,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
EUFH_ILM_EKF,,,,,,,,,,,,0.018460703135604724,0.03285501959194703,0.3906292717903218,1.2469012627991318,0.6398158990372105,0.03227381926661211,0.7755453868255826,0.008960397658523824,0.20405018710103456,0.00886426592797784,0.7126739926739927,0.4225311323486823,0.09342703596527492,,0.2449197860962567,0.2476780185758514,0.3759259259259259,0.5983333333333334,0.6919831223628692,0.6941580756013745,0.5718418514946962,0.3606286186931349,0.017319277108433742,0.16831683168316833,0.028598218471636194,0.2898406374501992,0.30317385125532925,0.07332563510392609
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.26871182299443463,0.020737738143494118,0.3496097679241098,1.4179544693184962,1.3078405542544886,1.420628844478471,1.3143130786421198,1.2376794532195297,0.6653753026634383,0.9740403640680648,1.5283516483516484,2.1647842455835504,0.07730467135179826,,0.2620320855614973,0.21052631578947367,0.005555555555555557,0.3466666666666667,0.5035161744022504,0.44558991981672397,0.2082931533269045,0.19851116625310167,0.043674698795180725,0.14521452145214522,0.14533520862634786,0.3608897742363878,0.23614400757934628,0.09853733641262509
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.22963893036514185,0.115341170112147,0.25853842225535056,0.9343694015176894,0.6224547879260994,0.4685709760025344,0.7321698414387571,0.3485725497890709,0.12119744662117544,0.4406806489908983,0.96014652014652,0.7848247900376484,0.649028524183547,,0.7272727272727273,0.3978328173374613,0.17777777777777778,0.38666666666666666,0.38677918424753865,0.2542955326460481,0.05014464802314368,0.04466501240694789,0.03162650602409638,0.11683168316831685,0.14533520862634786,0.3432934926958831,0.060634770251065846,0.05850654349499615
EUFH_epiforecasts_EpiNow2,,,,,,,,,0.25755854998618744,0.046412502959981054,,0.0013506176191122573,0.07965950547223348,0.3237456089219484,0.9720931587456486,0.011473783502472029,0.036642994799229126,0.35636905395338936,0.26397200693286244,0.2911732335461149,0.34341115947764145,0.4139194139194139,0.2154648132059079,0.3724679619677553,,0.09732620320855613,0.2260061919504644,0.3666666666666665,0.3083333333333333,0.4669479606188467,0.038946162657502864,0.022179363548698167,0.33002481389578164,0.0286144578313253,0.11683168316831685,0.3009845288326301,0.2954847277556441,0.36357176693510185,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.6535277216132809,0.2543902678308643,0.3522342064714946,0.6122675108824693,,0.02461627570228787,0.3654402645721373,,0.07807486631016043,0.2058823529411765,0.3555555555555556,0.061666666666666675,0.08579465541490858,0.024054982817869417,0.022179363548698167,0.20181968569065345,0.03313253012048193,,0.29348335677449605,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.4602177965270284,,0.013454689354966362,,2.1610194034173182,0.5010334849111203,,2.8320855614973257,0.3993808049535604,0.10925925925925926,0.4133333333333333,1.3867791842475388,0.4432989690721649,0.4059787849566056,0.09429280397022333,0.1769578313253012,0.06204620462046204,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,0.4354031738236287,0.32666350935354016,,0.2703474955884349,0.1572111876773409,0.13962725486049138,0.7327293648134932,0.5510831381733021,0.09146228781118826,1.0986910716186016,0.10291376434808196,0.3522342064714946,0.4126632370399683,,1.4488850275123082,0.21207110376188507,,1.862032085561497,0.09752321981424147,0.2333333333333333,0.23666666666666664,0.08579465541490858,0.2336769759450172,0.022179363548698167,0.1480562448304384,0.10542168674698796,0.06204620462046204,0.29348335677449605,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,1.1162747202706218,0.8045486945273106,0.6581675002660423,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.11802217207887765,0.2859344045784724,0.21266323703996834,1.016996336996337,0.02345786272806256,0.19470855725506409,,0.21711229946524066,0.3715170278637771,0.1388888888888889,0.39,0.6680731364275668,0.26918671248568155,,0.06451612903225806,,,,,,0.5490762124711316
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.20004402377283734,0.3293233082706767,0.07472527472527472,0.2832319721980886,0.6366267052501033,,0.05026737967914439,0.19659442724458204,0.3555555555555556,0.245,0.28270042194092826,0.11912943871706758,0.10028929604628736,0.2315963606286187,0.28313253012048195,0.4382838283828383,0.06000937646507268,0.21713147410358566,0.060634770251065846,0.13240954580446498
baseline,,,,,,,,0.23385856234149585,0.4154056293931674,0.4304286052569263,0.3967689672730639,0.4267680195466269,0.4162140251317389,0.2399630659396778,0.34745910832107435,0.5251024590163934,0.8125346498059611,1.6173459614770669,1.4774518460381307,1.0684569667620516,1.4201820340324496,2.080879120879121,2.342890240370692,1.6159570070276974,1.2904385334291877,1.495187165775401,1.0092879256965943,0.6129629629629629,0.05333333333333334,0.2250351617440225,0.30927835051546393,0.3037608486017358,0.2696443341604632,0.19503012048192767,0.1848184818481848,0.360056258790436,0.4910358565737052,0.4663666508763619,0.39087759815242495
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07666666666666666,0.2405063291139241,0.3127147766323024,0.3143683702989393,0.27791563275434245,0.2191265060240964,0.201980198019802,0.3774027191748711,0.49701195219123506,0.49478919943154903,0.42032332563510394
