,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.44,0.13636363636363635,0.5,0.6440677966101694,0.6212121212121212,0.2258064516129032,0.17142857142857146,1.4516129032258065,2.7058823529411766,1.1428571428571428,1.0,0.4166666666666667,0.3333333333333333,,0.0,0.5,0.5714285714285714,1.0,0.2857142857142857,0.3,0.35714285714285715,0.8085106382978723,0.7671232876712328,1.1,1.0727272727272728
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.16,0.9090909090909092,0.3,0.559322033898305,0.5757575757575758,1.2741935483870968,1.3142857142857145,3.0645161290322585,4.941176470588236,0.5714285714285714,0.7,0.6666666666666666,0.3333333333333333,,0.3333333333333333,1.0,0.8571428571428571,2.6,1.9285714285714288,0.8,0.2857142857142857,0.8085106382978723,0.726027397260274,5.9,4.4
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.08,0.4545454545454545,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,2.5483870967741935,,,,0.08333333333333333,0.6666666666666666,,,,,6.8,0.42857142857142855,1.0,,0.8723404255319149,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,2.0,0.35714285714285715,0.1,0.6666666666666666,0.5,,0.5,1.0,0.14285714285714285,2.0,0.5714285714285714,1.0,0.2857142857142857,0.9148936170212766,0.6164383561643836,1.1,0.2
baseline,,,,,,,,2.5714285714285716,0.047619047619047616,0.6956521739130435,0.6153846153846154,0.08,0.4090909090909091,0.16666666666666666,0.6271186440677966,0.5909090909090909,0.04838709677419355,0.057142857142857134,1.0,3.117647058823529,1.2142857142857142,0.5,0.25,0.3333333333333333,,0.3333333333333333,1.0,0.5714285714285714,1.0,0.07142857142857142,0.6,0.0,0.7872340425531915,0.7808219178082192,0.35,0.23636363636363636
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.5,0.0,0.7872340425531915,0.8082191780821918,0.175,0.32727272727272727
