,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,1.0,0.7619047619047619,1.0,0.15384615384615385,0.48,0.4545454545454545,0.43333333333333335,0.6271186440677966,0.6515151515151515,0.4838709677419355,0.42857142857142855,1.806451612903225,2.0,0.2857142857142857,3.6,2.0,,,,,0.5714285714285714,0.2,0.5,0.3,0.35714285714285715,0.7872340425531915,0.8493150684931506,0.55,0.41818181818181815,0.4032258064516129,1.3448275862068966,0.9285714285714286,4.5555555555555545,3.6666666666666665,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,1.0,0.6818181818181818,0.7666666666666667,0.8644067796610171,0.8636363636363636,0.7741935483870968,0.6714285714285714,0.2258064516129032,2.235294117647059,3.4285714285714284,4.3,2.4166666666666665,3.8333333333333335,,1.8333333333333333,0.2,0.35714285714285715,0.6,0.35714285714285715,0.1,0.35714285714285715,0.8085106382978723,0.8767123287671232,0.625,0.4363636363636363,0.27419354838709675,0.9655172413793104,1.9285714285714288,8.0,7.1111111111111125,2.117647058823529,1.1282051282051282,0.3333333333333333,0.5151515151515151,0.6779661016949152,0.8315789473684211,0.7687861271676301
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.8,0.2727272727272727,0.43333333333333335,0.5084745762711864,0.5454545454545454,0.6451612903225806,0.1,1.6774193548387095,2.7058823529411766,1.6428571428571428,0.6,0.08333333333333333,0.16666666666666666,,0.16666666666666666,0.7,0.7857142857142857,1.0,0.42857142857142855,0.0,0.35714285714285715,0.7234042553191491,0.7671232876712328,3.65,2.309090909090909,0.1774193548387097,0.6896551724137931,1.25,3.888888888888889,1.6666666666666667,0.5882352941176471,0.8717948717948718,0.5897435897435898,0.2878787878787879,0.3050847457627119,0.519298245614035,0.02023121387283237
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.44,0.13636363636363635,0.5,0.6440677966101694,0.6212121212121212,0.2258064516129032,0.17142857142857146,1.4516129032258065,2.7058823529411766,1.1428571428571428,1.0,0.4166666666666667,0.3333333333333333,,0.0,0.5,0.5714285714285714,1.0,0.2857142857142857,0.3,0.35714285714285715,0.8085106382978723,0.7671232876712328,1.1,1.0727272727272728,0.4032258064516129,0.9655172413793104,1.2857142857142858,3.333333333333333,1.6666666666666667,0.5294117647058824,0.1282051282051282,0.5897435897435898,0.30303030303030304,0.6779661016949152,0.7614035087719299,0.6184971098265896
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.16,0.9090909090909092,0.3,0.559322033898305,0.5757575757575758,1.2741935483870968,1.3142857142857145,3.0645161290322585,4.941176470588236,0.5714285714285714,0.7,0.6666666666666666,0.3333333333333333,,0.3333333333333333,1.0,0.8571428571428571,2.6,1.9285714285714288,0.8,0.2857142857142857,0.8085106382978723,0.726027397260274,5.9,4.4,0.8225806451612904,2.413793103448276,,0.2222222222222222,0.2222222222222222,0.8823529411764706,3.4615384615384617,0.4358974358974359,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.08,0.4545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,2.5483870967741935,,,,0.08333333333333333,0.6666666666666666,,,,,6.8,0.42857142857142855,1.0,,0.8723404255319149,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,2.0,0.35714285714285715,0.1,0.6666666666666666,0.5,,0.5,1.0,0.14285714285714285,2.0,0.5714285714285714,1.0,0.2857142857142857,0.9148936170212766,0.6164383561643836,1.1,0.2,0.5483870967741935,2.103448275862069,0.6428571428571429,0.1111111111111111,0.3333333333333333,0.5294117647058824,0.8461538461538461,0.8205128205128205,0.30303030303030304,0.7457627118644068,0.7298245614035088,0.6184971098265896
baseline,,,,,,,,2.5714285714285716,0.047619047619047616,0.6956521739130435,0.6153846153846154,0.08,0.4090909090909091,0.16666666666666666,0.6271186440677966,0.5909090909090909,0.04838709677419355,0.057142857142857134,1.0,3.117647058823529,1.2142857142857142,0.5,0.25,0.3333333333333333,,0.3333333333333333,1.0,0.5714285714285714,1.0,0.07142857142857142,0.6,0.0,0.7872340425531915,0.7808219178082192,0.35,0.2363636363636364,0.3548387096774194,1.0344827586206895,1.0714285714285714,1.7777777777777777,2.7777777777777777,0.35294117647058826,0.7948717948717948,0.5641025641025641,0.4090909090909091,0.6694915254237288,0.7684210526315789,0.6589595375722543
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.5,0.0,0.7872340425531915,0.8082191780821918,0.175,0.3272727272727273,0.3548387096774194,0.8965517241379308,1.2142857142857142,2.2222222222222223,2.7777777777777777,0.4117647058823529,2.0,0.5641025641025641,0.4090909090909091,0.6694915254237288,0.7684210526315789,0.6589595375722543
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
