,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.4911176905995559,0.002303262955854127,0.3755674783326455,0.01981860933826,0.4082067679189981,0.4741537053979872,0.3614848435727022,0.12624048003692592,1.2993239090350337,1.5627880184331795,2.149413020277481,0.02087286527514232,0.6356589147286822,0.7808219178082192,,0.9594731509625126,0.8925591098748261,0.8541318166610906,0.664063629790311,0.2523673530738013,0.6558265582655827,0.6547676090081457,1.015093127809891,0.2663378545006165,0.09434940383618456,0.2098360655737705,0.021487603305785124,1.8571428571428572,0.45621181262729127
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.16775884665792926,0.5633359559402046,0.6815434681543469,0.09437453737971872,0.1800383877159309,0.4019810152703261,0.2364796775277125,0.4721556088462564,0.17772186642268986,0.2540119954611769,0.3415647357489038,1.674861708666257,0.5633640552995391,0.7630736392742796,0.23719165085389,0.4754521963824289,,,,,0.473569755771161,0.25929139551699204,1.523523222606343,0.5146793134598012,0.7045999041686631,0.05394990366088632,0.1549527332511303,0.2286158631415241,0.19562841530054645,0.2743801652892562,1.1896103896103896,0.7230142566191446
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.493611904404028,0.8028455284552846,0.7333493052228078,0.3670520231213873,0.3251130291820797,,0.346448087431694,0.1231404958677686,0.8909090909090909,0.5295315682281059
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.4222648752399232,0.507222451506397,0.5525697010413168,0.1620037303490541,0.0560384263494968,0.1677743556492138,0.3711054696515117,1.753534111862323,2.8928571428571432,2.1910352187833517,1.1176470588235294,0.02325581395348837,0.5178082191780822,,0.8956433637284701,0.9558414464534076,0.9434593509534962,0.5812002892263196,3.1770629791071703,7.019647696476965,5.105654048873982,2.054913294797688,0.10974106041923552,0.01866251944012442,0.21530054644808744,0.013223140495867768,1.9168831168831169,0.40054310930074677
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.2053742802303263,0.9017746595130004,0.3651326839099765,0.33466560085265123,0.3145013723696249,0.27395039714702546,0.5035771982460189,1.4437615242778117,1.949884792626728,1.6275346851654215,1.6280834914611009,0.4263565891472868,0.536986301369863,,0.7700101317122594,0.872739916550765,0.6311475409836066,0.2443962400578453,1.032917480835713,1.0702348690153571,0.4321993291806421,0.10115606936416184,0.2712700369913687,0.21565578019699327,0.03934426229508197,0.2256198347107438,2.7168831168831167,0.3163611676849966
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.3113243761996161,0.8018984729673958,0.16123614376889486,0.2608579802824407,0.17040256175663313,0.2864321608040201,1.3014078006000462,1.228641671788568,1.4239631336405534,1.4279615795090714,0.8349146110056926,0.10594315245478036,0.33424657534246577,,0.7548125633232016,0.8647426981919333,0.6917029106724657,0.13232104121475055,1.427476326469262,0.7129629629629629,0.6037374221370388,0.2453436095054592,0.2198931360460337,0.01866251944012442,0.1737704918032787,0.001652892561983471,1.8883116883116884,0.48676171079429736
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,1.2714011516314778,0.9884440775897648,0.180718844474303,0.5467625899280576,0.06907593778591034,0.3112335872912952,0.7459035310408493,0.9996926859250154,0.1054147465437788,0.2422625400213448,0.20113851992409867,0.4315245478036176,0.5917808219178082,,0.7578520770010132,0.7705146036161336,0.3089662094345935,2.7582067968185107,2.420111228017436,0.2967479674796748,0.004072831816003833,0.8034682080924855,0.3670365803534731,0.38361845515811294,0.01366120218579235,0.02975206611570248,4.631168831168831,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.6065259117082533,0.8097399917457697,,,,0.2134867887826228,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,1.73540258143823,0.5034562211981567,0.7246531483457844,0.17077798861480076,0.4573643410852713,0.6657534246575343,,0.5886524822695035,0.8011126564673157,,1.2679681851048443,1.6655644070344209,0.6038843721770552,,0.21483622350674367,,,,,,0.6632722335369993
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1.5063364055299542,1.3649946638207044,1.2789373814041751,0.31007751937984496,0.12876712328767126,,0.4376899696048632,0.8372739916550765,0.7306791569086651,0.17208966015907448,0.09198857658199308,0.4539295392953929,0.5529468136080499,0.6194605009633911,0.3341553637484587,0.0658372213582167,0.07923497267759562,0.48760330578512395,1.6441558441558441,0.5974202308214528
baseline,,,,,,,,0.145478374836173,0.41306058221872544,0.6452812645281265,0.5296076980014803,0.17428023032629558,0.1151465125877012,0.12495801142089352,0.3543831601385558,0.2950594693504117,0.3916355973415465,0.009000692360950842,0.8958205285802092,1.4959677419354838,2.472785485592316,2.096774193548387,1.1886304909560723,0.3589041095890411,0.20342612419700207,0.5835866261398176,0.8424895688456189,0.8089662094345935,0.531887201735358,0.06057417706297912,0.5636856368563685,0.5625299472927647,0.44669235709698135,0.5450061652281134,0.4981855883877657,0.3448087431693989,0.6066115702479339,3.5948051948051947,0.21045485403937542
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5840925524222704,0.10145798887719826,0.5616531165311653,0.5939147101102061,0.4219653179190752,0.7155774763666256,0.6143079315707621,0.3295081967213115,0.5942148760330579,3.7532467532467533,0.17854718262050237
