,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_ITWW_county_repro,,,,,,,,,,22169.5,11066.5,12564.5,20828.0,52982.5,172658.0,198610.0,114186.5,65591.5,104084.5,68226.5,30121.5,28730.5,11324.0,12844.5,3941.0,,3392.0
EUFH_itwm_dSEIR,,,,,,,,,,37935.0,14423.0,28382.0,47590.0,18528.0,71086.0,65232.0,103074.0,8266.0,70474.0,75275.0,29405.0,19515.0,7450.0,4206.0,2528.0,,2290.0
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,29707.92857142857,12959.678571428567,6787.0,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,12906.65625,13659.0,11945.375,9744.625,13481.9375,9262.25,10720.28125,10566.25,12074.71875,10175.03125,5812.78125,5658.25,4540.1875,4316.375,3142.46875,4148.125,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,142209.0,15722.0,13699.0,127157.0,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,13012.09375,10160.5625,18140.03125,19062.375,13017.46875,7608.46875,9407.75,9681.46875,8708.96875,5514.3125,3452.625,4030.0,2964.90625,,3316.46875
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,15345.0,33434.0,52072.0,28434.0,28389.0,117750.0,107881.0,61125.0,41494.0,9238.0,9276.0,1000.0,,733.0
EUFH_RobertWalraven_ESG,,,,,,,,,,,,16826.75,15382.90625,14462.03125,11399.96875,13230.25,14837.59375,10239.53125,6859.65625,8231.84375,7424.46875,5176.15625,3339.03125,4282.46875,4199.75,,6788.53125
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,37209.0,32722.0,,13661.4375,8747.25,21915.470588235294,33499.142857142855,26393.75,9130.615384615385,49426.66666666666,14860.333333333336,16298.5,8331.375,9451.333333333334,8662.636363636364,10541.333333333334,,13635.75
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,45985.5,55898.0,67196.5,97785.0,83138.0,,113663.5,133881.0,59523.0,44191.0,26986.0,11392.5,1041.0,9017.0,3160.0,1941.5,,765.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,15934.928571428567,17147.28125,11565.25,5614.8125,9007.4375,5796.6875,7288.40625,4456.78125,5569.0,5631.3125,,4189.3125
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,43023.0,30727.0,40924.0,54868.0,5289.0,59187.0,43812.0,40546.0,15062.0,137553.0,183420.0,20148.0,35238.0,2044.0,8928.0,9140.0,,2527.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,13264.28125,14658.09375,13662.875,14330.03125,16934.625,11451.96875,8667.0,12334.625,12683.34375,8462.375,15418.40625,13496.53125,14807.8125,11010.96875,8597.5625,15641.53125,6695.96875,5924.28125,6147.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,5434.1875,4817.8125,5158.59375,5016.71875,,4885.40625
