,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,28289.0,39946.0,2947.0,28215.0,52894.0,115022.0,124432.0,47546.0,28179.0,54059.0,100358.0,59497.0,22584.0,6340.0,5731.0,4416.0,,1087.0,2309.0,6390.0,8694.0,157049.44444444447,57835.862068965514,61815.517241379326,14539.931034482759,13443.448275862069,
EUFH_ITWW_county_repro,,,,,,,,,,22169.5,11066.5,12564.5,20828.0,52982.5,172658.0,198610.0,114186.5,65591.5,104084.5,68226.5,30121.5,28730.5,11324.0,12844.5,3941.0,,3392.0,968.0,2243.0,2363.0,1378.5,5129.0,1052.5,7517.5,9757.0,11420.5
EUFH_itwm_dSEIR,,,,,,,,,,37935.0,14423.0,28382.0,47590.0,18528.0,71086.0,65232.0,103074.0,8266.0,70474.0,75275.0,29405.0,19515.0,7450.0,4206.0,2528.0,,2290.0,4292.0,5979.0,8314.0,9115.0,1165.0,8443.0,15672.0,27691.0,29222.0
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,29707.92857142857,12959.678571428567,6787.0,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,12906.65625,13659.0,11945.375,9744.625,13481.9375,9262.25,10720.28125,10566.25,12074.71875,10175.03125,5812.78125,5658.25,4540.1875,4316.375,3142.46875,4148.125,,,,,13865.21875,14632.0625,16061.96875,17933.875,16144.75,7869.40625,7081.1875,6318.28125
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,142209.0,15722.0,13699.0,127157.0,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,13012.09375,10160.5625,18140.03125,19062.375,13017.46875,7608.46875,9407.75,9681.46875,8708.96875,5514.3125,3452.625,4030.0,2964.90625,,3316.46875,8509.90625,13235.40625,13414.25,32899.8125,23885.9375,16469.15625,8747.59375,5933.40625,5465.59375
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,15345.0,33434.0,52072.0,28434.0,28389.0,117750.0,107881.0,61125.0,41494.0,9238.0,9276.0,1000.0,,733.0,3766.0,6874.0,9018.0,8059.0,11676.0,7242.0,13452.0,25891.0,11974.0
EUFH_RobertWalraven_ESG,,,,,,,,,,,,16826.75,15382.90625,14462.03125,11399.96875,13230.25,14837.59375,10239.53125,6859.65625,8231.84375,7424.46875,5176.15625,3339.03125,4282.46875,4199.75,,6788.53125,10776.65625,17091.96875,16489.9375,10415.75,10692.9375,9370.78125,7004.125,10020.8125,10039.90625
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,37209.0,32722.0,,13661.4375,8747.25,21915.470588235294,33499.142857142855,26393.75,9130.615384615385,49426.66666666666,14860.333333333336,16298.5,8331.375,9451.333333333334,8662.636363636364,10541.333333333334,,13635.75,31742.75,37418.75,58834.25,117972.57142857145,157277.0,18986.6,17911.0,11787.0,12537.2
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,45985.5,55898.0,67196.5,97785.0,83138.0,,113663.5,133881.0,59523.0,44191.0,26986.0,11392.5,1041.0,9017.0,3160.0,1941.5,,765.0,1216.0,3807.5,4617.5,6003.0,5174.5,,,,31839.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,15934.928571428567,17147.28125,11565.25,5614.8125,9007.4375,5796.6875,7288.40625,4456.78125,5569.0,5631.3125,,4189.3125,7212.28125,11181.03125,19944.625,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,43023.0,30727.0,40924.0,54868.0,5289.0,59187.0,43812.0,40546.0,15062.0,137553.0,183420.0,20148.0,35238.0,2044.0,8928.0,9140.0,,2527.0,2853.0,7240.0,6390.0,6740.0,5900.0,907.0,16638.0,18410.0,31724.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,13264.28125,14658.09375,13662.875,14330.03125,16934.625,11451.96875,8667.0,12334.625,12683.34375,8462.375,15418.40625,13496.53125,14807.8125,11010.96875,8597.5625,15641.53125,6695.96875,5924.28125,6147.0,9289.71875,15714.0,14695.3125,9412.1875,11456.3125,8916.5625,7529.71875,8615.625,9420.71875
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,5434.1875,4817.8125,5158.59375,5016.71875,,4885.40625,9089.625,13571.5625,9974.8125,15624.375,20225.625,9727.0,7702.71875,6161.0,7136.875
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15171.8125,9055.15625,11207.1875,9866.9375,7153.375,8265.375,7357.53125
