,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5388148828663298,0.3773712737127372,0.2223583460949464,0.19617224880382766,0.7517928286852591,0.8590289608177172,0.34611953612845675,0.4579323191555418,0.6738180373460468,1.2482161060142711,0.8481159420289855,0.9232804232804231,0.3741721854304636,,3.348958333333333,0.2752941176470588,0.649546827794562,0.8488888888888889
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.3232276833563007,0.4211382113821138,0.06140888208269525,0.43859649122807015,0.8278884462151395,0.493824531516184,0.035459411239964315,0.16299285936044708,0.5264203416765991,0.9464831804281344,0.4539130434782609,0.400352733686067,1.0132450331125828,,2.1666666666666665,0.5576470588235294,0.8126888217522659,0.8777777777777778
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.2498851630684428,0.3600271002710027,0.012251148545176107,0.4926457558036506,1.050996015936255,0.5351362862010222,0.31913470115967885,0.08941322570630239,0.4851013110846246,0.7482161060142711,0.06318840579710144,0.21693121693121686,0.16225165562913907,,1.0625,0.8047058823529412,0.9607250755287009,0.8822222222222222
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.08605114071352013,0.5957994579945799,0.22679938744257275,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.4914342629482072,0.15651618398637138,0.1409455842997324,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.3865402843601896,0.08939366184282836,0.09144295302013423,0.0671971706454465,0.16414025417240852,0.3539295392953929,0.1339969372128637,0.1573631047315258,0.4866533864541833,0.3905451448040886,0.2584745762711864,0.5585221980751319,0.8657131505760827,1.2854230377166156,0.871304347826087,1.0987654320987654,2.213576158940397,5.581132075471698,4.5625,0.2682352941176471,0.22054380664652568,0.5977777777777777
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.7655453618756372,0.7339130434782609,0.2407407407407408,1.5298013245033113,,0.6041666666666666,1.0,1.0,0.9511111111111111
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5733333333333334
