,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6767.0,20573.0,1549.0,2683.0,2932.0,,3002.0,2647.0,1379.0,815.0,3190.0,2013.0,2615.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,1579.0,1041.0,2561.0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,2599.0,1566.0,1975.0,693.0,1637.0,893.0,1382.0,179.0,676.0,924.0,1346.0,2438.0,1495.0,523.0,1310.0,2250.0,,,,,6064.0,2473.0,389.0,12286.0,2246.0,632.0,270.0,1858.0,2997.0,2674.0,443.0,1119.0,2681.0,1892.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,1187.0,5433.0,2665.0,966.0,400.0,714.0,960.0,1830.0,1830.0,264.0,1989.0,3505.0,4829.0,,57.0,2946.0,6262.0,2309.0,2622.0,9050.0,2189.0,474.0,283.0,1685.0,2684.0,2960.0,1465.0,796.0,2619.0,2361.0,3119.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,3954.0,346.0,1380.0,255.0,2556.0,1182.0,1674.0,1517.0,2782.0,2821.0,1442.0,1081.0,3545.0,4700.0,,837.0,3329.0,6638.0,4737.0,3227.0,821.0,2132.0,1748.0,2097.0,397.0,1727.0,2402.0,1684.0,718.0,2520.0,3790.0,5596.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,1726.0,18022.0,1351.0,,,1559.0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,3013.0,381.0,11.0,1509.0,2249.0,2651.0,245.0,545.0,1867.0,4778.0,,727.0,2743.0,6341.0,2055.0,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,559.0,711.0,2577.0,1279.0,1394.0,75.0,548.0,2429.0,26.0,652.0,1506.0,2077.0,2084.0,634.0,1247.0,3077.0,5033.0,4828.0,1243.0,1896.0,5547.0,3034.0,1933.0,799.0,1483.0,594.0,464.0,2069.0,3154.0,4208.0,2635.0,477.0,1320.0,2156.0,3890.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,3993.0,2277.0,2419.0,4990.0,,321.0,2572.0,5509.0,1824.0,1106.0,285.0,2324.0,316.0,220.0,1556.0,2308.0,3247.0,1547.0,266.0,1925.0,2038.0,3896.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3261.0,2242.0,687.0,1545.0,888.0,447.0,1966.0,3227.0,4151.0,2705.0,613.0,1239.0,2413.0,4026.0
