,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
EUFH_LANL_GrowthRate,,,,,,,,0.3364875094625284,0.38976377952755903,0.3673667205169629,0.05172752257557911,0.23985821189444664,0.5329506314580942,0.6838199709630586,0.03459053969576995,0.14045801526717558,0.2228169956507193,0.306530612244898,0.4553243574051408,0.2360217714002969,0.2603701340140396,0.1443850267379679,0.19875776397515527,,,,,0.8193979933110368,0.35446685878962536,0.4367201426024955,0.6871320437342304,0.22038765254845646,0.27608695652173915,0.2348643006263048,0.15857885615251302,0.3807066296149266,0.16625659050966607,0.2428474114441417,0.3140803832845355,0.37642258964998926,0.4047736625514403,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2887700534759358,0.3650126156433978,0.08111988513998564,0.7858695652173913,1.2698329853862214,,0.13219531560142914,0.02390158172231986,0.0326975476839237,0.2270428533404312,0.3577410350010736,0.49761316872427985,0.2684404636459431
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.306124458448208,0.8280137772675086,1.2874657202774642,0.8483017295269848,0.3300763358778626,0.09668785547005687,0.22244897959183674,0.36148510811913503,0.32261256803562594,0.005743458838544989,0.6449197860962567,0.937888198757764,0.928395061728395,,0.59375,0.2909090909090909,0.6923076923076923,0.7925072046109509,0.8431372549019608,0.8864592094196804,0.7982770997846375,0.4994565217391304,0.2406054279749478,0.7720970537261699,0.9075029773719728,0.7528998242530756,0.5844686648501363,0.08331115251530477,0.14837878462529525,0.2518518518518518,0.19863013698630136
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3843048444269397,0.5287026406429391,0.9348281980964672,0.6678474682225464,0.6326717557251909,0.0016728002676480427,0.2946938775510204,0.1036311709506324,0.02028698664027709,0.4390555201021059,0.9454545454545454,1.1909937888198758,0.3333333333333333,,0.7375,0.1863636363636364,0.6053511705685619,0.6195965417867435,0.5543672014260249,0.6349873843566022,0.3230437903804738,0.33369565217391306,0.3042797494780793,0.2361351819757365,0.029376736800317587,0.02917398945518453,0.02316076294277929,0.08437583178067608,0.19776680266265836,0.23555555555555555,0.10379346680716543
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.31153997636864905,0.4121699196326062,0.9254718502984352,0.4463429881225256,0.1938931297709924,0.007694881231180997,0.1404081632653061,0.2378620971032232,0.031172686788718457,0.4703254626675176,0.6224598930481283,0.8524844720496895,0.43950617283950616,,0.83125,0.12727272727272726,0.6555183946488294,0.4668587896253602,0.23707664884135474,0.5895710681244744,0.3481694185211773,0.0891304347826087,0.06367432150313153,0.02339688041594454,0.1703056768558952,0.014762741652021091,0.0071525885558583096,0.08437583178067608,0.2774318230620571,0.24378600823045268,0.19863013698630136
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.5089602205592753,0.05510907003444317,0.536054202290692,0.0379245676182538,0.25282442748091605,0.11274673803947807,0.3673469387755102,0.3627090983272134,0.1914893617021277,0.746011486917677,0.14331550802139034,0.40372670807453415,0.7135802469135802,,0.00625,0.17727272727272728,0.8127090301003345,0.14697406340057634,0.8146167557932263,0.4550042052144659,0.02010050251256281,2.2760869565217394,0.3596033402922756,0.02339688041594454,0.4692338229456133,0.008787346221441127,0.08446866485013624,,0.31715696800515353,0.14765432098765433,0.1566122233930453
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.04667191807798346,0.2600459242250287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.3716030534351145,0.13683506189360992,0.03183673469387755,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.3863729090167279,0.0776843146956952,,0.3839572192513369,0.5403726708074534,0.15555555555555556,,0.1,0.20909090909090908,0.8595317725752508,0.011527377521613832,0.6274509803921569,0.7737594617325484,,,0.4175365344467641,,,,,0.1344157572531275,,0.13102880658436214,0.0810063224446786
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.02177140029688273,0.7817485641352904,0.27058823529411763,0.42857142857142855,0.2345679012345679,,0.1125,0.24545454545454545,0.7692307692307693,0.0345821325648415,0.3065953654188948,0.5878889823380993,0.3740129217516152,0.0005434782608695652,0.02192066805845512,0.13474870017331025,0.2604208019055181,0.2260105448154657,0.008855585831062671,0.024753792919882885,0.137427528451793,0.15045267489711933,0.08877766069546891
baseline,,,,,,,,0.2874716124148373,0.4247895737170785,0.430910070005385,0.2769925402434236,0.08576211106734935,0.16969001148105625,0.6383287627036619,0.8149614503021463,0.7615267175572519,0.6055536968885915,0.33673469387755106,0.21950224398204807,0.21227115289460666,0.5641352903637524,1.06096256684492,1.389751552795031,1.2074074074074077,1.0551948051948052,1.44375,0.34545454545454546,0.4581939799331104,0.3659942363112392,0.4670231729055258,0.6963835155592936,0.5620961952620244,0.3331521739130435,0.2740083507306889,0.16984402079722705,0.2794759825327511,0.10826010544815466,0.16757493188010902,0.2230503060952888,0.34099205497101137,0.38106995884773665,0.36498946259220233
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3659942363112392,0.4670231729055258,0.7081581160639192,0.5972720746590093,0.3538043478260869,0.272964509394572,0.2027729636048527,0.2393807066296149,0.18875219683655536,0.1420299727520436,0.242746872504658,0.3695512132273996,0.38156378600823043,0.38659114857745
