,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.5137653444171608,0.4053523401020231,0.37286713126048693,0.3974142249335556,1.8346610334800186,3.289391184218167,2.3571863142951965,0.36349568829215373,0.5126828000520682,1.0324827630024351,2.685675325291472,2.3081330034187806,0.9464535623409669,0.6734890109890109,0.7554029304029305,0.8178571428571428,,,,,0.8442703303772989,0.9584595175918748,0.2695915271489143,4.040122721789055,0.637832482804344,0.24030386918634175,0.3112647720582258,0.35703016558621997,0.25031834539105896,0.41993942745074714,0.9454408208347868,0.7751162224949592,0.22018806434645394,0.45498998375391,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1.5779761904761904,0.41684981684981676,1.5325091575091576,1.7968559218559217,,0.565483485060691,0.7917569475508835,0.8965698323923031,0.8977825901162322,0.3559942926931947,1.2038649504928722,0.7836090335336304,0.46423855706610284,0.1600174629670693,0.34216569027452765,0.34488400627993826,0.5888444006420743,1.4841191827588762,1.0697923424213203,0.11094080389234681,0.24628107227924623,0.18687226809105223,0.47878766986615073,0.5178199953768059
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2559712623662525,2.074774969595886,2.695249184470376,2.228627929983112,0.43925542468775625,0.5016492129367972,0.5781657471508835,0.4507659648971612,0.6840588750235819,0.9718511450381679,1.1063186813186814,1.1621794871794873,1.5550366300366303,1.518925518925519,,0.9210186157796452,0.625479905999155,0.8594188212176912,0.9586265582617315,0.7968291489900101,0.3806541069668518,1.548129909621922,1.2075877343284354,0.38443131532634667,0.5200024597148147,0.43393134843193787,0.2986094770844205,0.17571104311338004,0.5235514377136845,0.5881006180415534,0.5901317127034725,0.7100614356311064,0.5701897864808806,0.5396436549605526
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.3049535040948529,0.25394923238078143,1.3185691117501859,0.9139454871820318,2.8293752501967067,2.342211922937114,2.385737179487179,0.7647435897435897,0.6447802197802198,1.3231074481074483,,0.8601205065359476,0.75144187308954,0.8907806723458851,0.9363655759375773,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3244397980858098,0.19355358394007813,0.1570807206858999,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,3.269596863923531,1.8407188039015412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,4.7984461179438105,3.2523100771650517,0.7413264237828254,0.6086885149730804,0.8021722297028961,2.0054895030694446,4.596869317138184,0.5242724739910458,0.27589967284623773,0.624885531135531,0.8523809523809524,0.8251831501831501,12.561660561660561,,0.8216167717086834,0.9370915032679739,0.6981328916617463,0.7316101449753312,12.97318480465056,4.046979010791429,0.6352495560658312,0.5637164072181686,0.26744187090934357,8.495159501050436,0.46070149781556974,0.7577283964637247,4.856724006722263,,0.6426150609275006,0.8524792657177657,1.346611830989808,0.6289008565609937,0.38356036975203456
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,1.7390332320364443,2.8208603489494974,2.0450969542814224,0.455621520202052,0.4583731605775027,0.2389890232189693,2.3452184580222313,1.7577721162385143,1.2547619047619047,1.4099130036630036,0.6473443223443224,0.7240842490842492,0.8290598290598291,,0.8642528886554621,0.9075253679577027,0.9026054097023543,0.9351561548871006,0.9203052023118109,7.140562566623428,1.254860333117984,0.22064109573384513,0.5540047384819217,0.2194913083339888,0.11996162314292907,0.2521511096149808,1.243920949995244,0.3197576926448672,0.3350621986499518,0.5631027583846424,0.553617592834134,0.3147849309283892,0.4284190692569996
baseline,,,,,,,0.3550274385751715,0.3080359443868502,0.3651930663340343,0.32042583325475527,1.4241959276553833,2.65450024520905,2.7466446068953227,1.837026402033517,0.47063351922788105,0.9206243699168206,3.1185177888536906,3.8052870877793574,3.4866457651762994,3.309684065934066,0.5909340659340658,0.9648351648351648,1.3102869352869353,1.8951016303957482,0.6369120564892624,0.8222944469295956,0.8551297808207041,0.9309815351837496,0.4980418704469579,1.167280721116613,1.2946608394378196,0.675595833456695,0.20926429604403562,0.4206573478297153,0.4610104498786388,0.528512848695257,1.3869631121116994,1.019361422810555,0.7462705794687473,0.12329656202145378,0.14158018020602034,0.41615522070974953,0.3458083367555259
