,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1.5779761904761904,0.41684981684981676,1.5325091575091576,1.7968559218559217,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2559712623662525,2.074774969595886,2.695249184470376,2.228627929983112,0.43925542468775625,0.5016492129367972,0.5781657471508835,0.4507659648971612,0.6840588750235819,0.9718511450381679,1.1063186813186814,1.1621794871794873,1.5550366300366303,1.518925518925519,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.3049535040948529,0.25394923238078143,1.3185691117501859,0.9139454871820318,2.8293752501967067,2.342211922937114,2.385737179487179,0.7647435897435897,0.6447802197802198,1.3231074481074483,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3244397980858098,0.19355358394007813,0.1570807206858999,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,3.269596863923531,1.8407188039015412,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,4.7984461179438105,3.2523100771650517,0.7413264237828254,0.6086885149730804,0.8021722297028961,2.0054895030694446,4.596869317138184,0.5242724739910458,0.27589967284623773,0.624885531135531,0.8523809523809524,0.8251831501831501,12.561660561660561,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,1.7390332320364443,2.8208603489494974,2.0450969542814224,0.455621520202052,0.4583731605775027,0.2389890232189693,2.3452184580222313,1.7577721162385143,1.2547619047619047,1.4099130036630036,0.6473443223443224,0.7240842490842492,0.8290598290598291,
baseline,,,,,,,0.3550274385751715,0.3080359443868502,0.3651930663340343,0.32042583325475527,1.4241959276553833,2.65450024520905,2.7466446068953227,1.837026402033517,0.47063351922788105,0.9206243699168206,3.1185177888536906,3.8052870877793574,3.4866457651762994,3.309684065934066,0.5909340659340658,0.9648351648351648,1.3102869352869353,1.8951016303957482
