,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_LANL_GrowthRate,,,,,,,0.05231587967347675,0.3510603588907015,0.28740839440373084,0.3552442528735632,0.19214684014869887,0.15992865636147446,0.23058744091829844,0.33774193548387105,0.49418911780243,0.03276431718061674,0.09665099882491186,0.0915186054307744,0.06360882734746863,0.29845559845559844,0.19068511643604447,0.15667254556143445,,,,,0.24521291797656472
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.3217936802973977,0.07401902497027349,0.16948008102633355,0.2609677419354839,0.3468040147913365,0.0729625550660793,0.16891891891891891,0.2353335568219913,0.3362180874080485,0.14092664092664092,0.2804589942625717,0.21105232216343328,0.09186076943208583,,0.2726285791830642,0.023596510847685083,0.1361817662189197
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.26719330855018586,0.30499405469678953,0.29810938555030386,0.3812903225806452,0.4992076069730586,0.1280286343612335,0.11780258519388954,0.2376801877304727,0.2946776287321506,0.08841698841698843,0.16436044549443132,0.06613756613756612,0.0494634912326616,,0.3338309132853847,0.07090136434802058,0.1875535867390683
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.10130111524163568,0.1025564803804994,0.10094530722484807,0.30129032258064514,0.3560486001056524,0.1299559471365639,0.03055229142185664,0.15990613476366075,0.2090004327131112,0.15637065637065636,0.1542355720553493,0.10376249265138154,0.0858414027741429,,0.35147238431266115,0.03343770968463431,0.21563303801086026
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3392193308550186,0.008323424494649227,0.02194463200540176,0.2612903225806452,0.33782356048600104,0.4647577092511013,0.040540540540540536,0.17733825008380824,0.09433145824318476,0.2621621621621621,0.017549780627742154,0.14079952968841858,0.09526302015179272,,0.3028904871760076,0.13363900693357192,0.1278222349242641
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.03202115158636898,0.17465638618840093,0.18563392470791865,0.18532818532818526,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.19515361315447846,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.1212825278810409,0.01872770511296076,0.10060769750168803,,,,,0.17465638618840093,0.1903937689311986,0.18532818532818526,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3230322239830956,0.0842511013215859,0.043478260869565216,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.06168286959436808,0.08481176979662483,0.27297297297297296,0.2743840701991225,0.2683715461493239,0.2331850300968333,,0.46980594381869994,,0.2683623892540726
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.060147122457810474,0.06023166023166024,0.09382382720215997,0.02616108171663728,0.03480764197853965,,0.2420952639435473,0.04394989935137553,0.08073735352957988
baseline,,,,,,,1.2950435213999008,0.8085644371941273,0.6335776149233844,0.3478807471264368,0.2936802973977695,0.2794292508917955,0.13571910871033085,0.044516129032258066,0.2266244057052298,0.042400881057268726,0.06698002350176263,0.14113308749580958,0.2907832107312852,0.10772200772200773,0.12251096861289232,0.1058201058201058,0.10128238680973567,0.152571185720357,0.3484869046003528,0.14974278684857972,0.321448985424407
