,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
EUFH_ILM_EKF,,,,,,,,,,,,,,0.5132915220782528,0.1051853036421061,1.5314323012279198,3.1916856355576853,0.9516164504068616,0.4340488597791271,0.15127226463104326,0.28692032596587913,0.21559161060546106,0.5744238947680744,0.5140044135121371,2.318168122928593,1.1692216981132075,,0.800055617352614,0.9548028415525583,0.9281734978113808,0.7768888888888889,0.4003829822662559,2.52917903066271
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.4531533539206011,0.1683524567225043,1.3970954187573938,2.1415278942534246,1.9320431053441829,0.5518955873213176,0.6264631043256997,0.4394676672333939,0.7982588049070044,1.117396894471368,1.580037345102699,3.4995480566435675,1.6350235849056605,,0.4848442714126808,0.8753217337588799,0.8380421806605649,0.7705777777777778,0.2139705270169012,0.2204976032869208
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.4628633281334564,0.3308679486666933,1.5839350548688451,2.321512719140609,0.9008687046404222,0.007601472486494239,0.08575063613231552,0.21088116315882044,0.3067669172932331,0.7935911383641578,0.7710066202682058,2.8056643567339563,1.8381485849056605,,0.5094549499443827,0.8742921857304643,0.8970354158376442,0.8301333333333333,0.6877861959870121,0.1501179335007228
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.4067364935850498,0.2629832487106705,1.0741239342389752,1.7520067089972444,1.813778315372773,0.2637567528804322,0.1032442748091603,0.07129037931640969,0.2263553620894341,0.532786074572248,0.28569003564759804,2.235010545344984,0.4186320754716981,,0.9028086763070078,0.9669515082878616,0.9386191802626344,0.8681777777777778,0.501706768795271,0.33911587917522634
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.2078880407124682,0.07129037931640969,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,0.028333992876929164,0.6338641083967955,,2.59174450135583,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.4780490910827418,0.408867388957742,,,0.3852540136353641,0.017354305110675528,,0.07129037931640969,0.028333992876929164,0.6338641083967955,,2.59174450135583,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.8722234440290302,0.07917005306688339,0.04071246819338424,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.02207990240927112,0.3211869618696187,0.32519893899204244,0.5531451655212214,0.4780490910827418,0.2199256386678927,0.07722432994737488,0.5223832914021006,0.4134997429065582,0.19582158053258114,0.559351145038168,0.4680776220906373,0.6931539374752671,1.0687370190881218,1.5995586487862845,4.109370292256704,2.6317806603773586,1.3814484126984128,0.2302558398220245,0.6832080716565427,0.695483485873458,0.6416,0.40121555241029055,0.26097542418017194
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.0502423103550589,1.312510609404176,4.671889123229889,3.3413915094339623,,0.08940489432703003,0.5537938844847112,0.8868881814564266,0.7021333333333334,1.0,0.9289355550483147
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6416,0.40121555241029055,0.26097542418017194
