,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2380109754478728,1.4343656052886409,1.5634972360259487,0.16403970235605186,0.24507530203720718,,0.3642298654334791,0.26289402606760653,0.1662052096770708,0.49047533879414634,0.551794717414899,0.21340211885937146,0.3712484466159303,0.5418493332763041,0.1277551079945548
EUFH_LANL_GrowthRate,,,,,,,0.279741318265499,0.17880001674726187,0.33505545724987484,0.07815572653706497,0.2329997936033718,0.2309431788263019,0.24514564436832895,0.37796568643666756,0.394196759515271,0.16676065622091804,0.2231228721795061,,,,0.20491731538846228,0.16276028229504694,,,,,0.5449515959937968,0.3143960579691163,0.4625326290452149,0.0928632291239709,0.15344188290804203,0.15846904285952967,0.1777329811275279,0.36029171980057334,0.43752108307129256,0.30840292985025564,0.2885263043531119,0.22578625338100974,0.20508156042486853,0.25162112731736025,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,0.35734965515013595,1.0,1.0,,0.15746751434383977,0.22954446781994467,0.41425644623911434,0.36320868480398566,0.46875584360684747,0.13804666360516554,0.22922968683899714,0.48830408013391263,0.13237343837597032,0.17125532734471585,0.35624773572284674,0.4658738178383208,0.1230426349160581,0.044152736567546494,0.10043726157513164,0.15347845510029398,0.37970194755875725,0.24595283464057238,0.4063252360668828
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.14481480788502613,0.1660408439050755,0.1705447103217066,0.1285077527047137,0.16214836480007463,0.2257120530729243,0.25245184928995806,0.08304905200733674,,,,0.11813562730766307,0.6133574301518194,0.5789807247708363,,0.18277590109132194,0.3183949516214729,0.5062960756073366,0.6499979059231201,0.7065700589330328,0.3994497069685746,0.15531071712792716,0.2140635275528681,0.1939671499725144,0.14310391215249837,0.3514739971183303,0.29501633643294833,0.06862541906977722,0.27702487268329407,0.6343126874989099,0.49464810094753736,0.3787164547311599,0.4735417202217476,0.4294744887940817
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.542912205886606,0.2321388609097973,0.25958618112180054,0.5397481296841525,,,,0.3901250974318967,0.9887570937917383,0.9995788062402025,,0.14941848260120577,0.2159092786836047,0.5398964326477393,0.38295717120956685,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.2205731604953741,0.27056676265357715,0.3930263522303755,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.10504180603494499,0.1462576509076329,,,,,,,,,,,,,,,,,,,,,,0.4885209220506994,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.41215110861449905,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4885209220506994,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.5656706715987142,0.35986041094244003,8.240584540711717,0.32472610713871697,0.16716258094372927,0.38049849553871334,0.4089527731910448,,,,0.3626493359199523,,1.0,,0.32966352593157966,0.45380840320183885,0.5317691507386165,0.5645441912250055,0.2958455332967751,0.9494213421810119,1.1724830481489217,0.12148939616952273,0.18574714919050556,0.4715078464913715,0.4706961160300621,0.45021813973709907,0.2608586117436785,,0.16708508306253633,0.31336260008336114,0.3161948605732694,0.439139870343192,0.4298743520643617
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.18939062952969876,0.12182255605564322,0.10579394967578298,0.43861212851600284,0.4078381456513448,0.24740939000989795,0.2833379681360495,,,,0.18029309808165217,0.9895318070059272,1.0,,0.24235123977961973,0.4498095291353466,0.5782364000550536,0.7452039166368492,0.5327697520231913,0.716450074965129,0.10244748248703202,0.2749986995172964,0.33495693095663087,0.2868244217235638,0.19751482947793758,0.2460555959734781,0.5864808694814729,0.06923576906202265,0.23023612749025887,0.21347801960927332,0.2612078565861081,0.44152403906657983,0.20445638512968856
baseline,,,,,,,0.4949781996623362,0.4661436345282437,0.4616753521700054,0.23525702961620143,0.047965057695813024,0.10748633504444273,0.1866081636776278,0.363010192527767,0.23633003159023103,0.06471608271254037,0.10697219214387346,,,,0.2523850080055541,1.0,1.0,0.19465002650982438,0.15527541980337586,0.30794796673201286,0.4901418194171405,0.48740870217114823,0.5546331943203612,0.31928491486352784,0.20505564428832407,0.21925257853895425,0.21854315174099728,0.23312177320786262,0.33361182880776663,0.4518915184119896,0.23606415684139492,0.08002429935833835,0.10876007156446463,0.14827897436294377,0.27001722734868494,0.37487297020293003,0.36146137413148377
