,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,2.4667965578827733,,0.2264210769053384,0.007021098225513485,0.6147655377744696,0.5155890537017156,0.5045008271209745,0.2084121062053504,0.5882544754948316,0.5454922466642625,0.3677967275160969,0.08710652296007061,0.13388513300056865,0.16245924545877968,0.3914333458377383,0.5410595468710521,,,,,0.8793657609029013,0.7857241949535811,0.00019806139903370045,0.3612568042640055,1.9957403612629023,0.8999648954012975,0.6915868048764587
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5269993698046402,3.8532405307325934,1.2696190042501518,1.0234940777241819,0.293060173414173
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.7546287681429104,0.5383536732324007,0.3987367606934926,2.2354820899767445,2.6486451234225714,0.13999278759466285,1.1808174286307724,1.5529405471905005,1.3548682630947115,0.2986182269833877,0.2861576237083518,,0.017028772753963594,,0.2711798463184515,0.7848418566838296,0.8960559406244251,0.5565100134844928,2.1130510458242053,5.318680539804944,3.509809502125076,1.1633794027017539,0.4844676967207771
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.8216877558615556,0.7736465020485966,0.7017638086235418,0.6075186963577655,0.2722959533048554,0.1832491886043996,0.2961159447047149,1.3983846380144955,1.1355278953686738,0.3087719298245614,0.17685775670975,0.1853505151744856,0.10284372116433184,,0.06797004182472523,0.7797026828229646,0.8815371404036066,0.5605109679424217,0.6034570716922246,1.6676400544341117,1.2673895719489985,1.164536554288612,1.1661940152552317
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.08401563081503535,0.33748165027059,0.01432960233742239,0.4624483445148985,0.0479668699253269,0.4620807789397764,0.2108882785996169,0.691235858896526,0.4506223542048398,0.07116907312529111,0.2330934761109027,0.4026221960189785,0.02369767636943209,,0.4089679992218656,0.8515059424722233,0.8718027356928173,0.6097487888927733,1.4884374155988356,1.5549160807439328,1.2580828779599271,0.9546240557513034,0.2643588239129018
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.5680824339411984,0.4139260752393681,0.7717146110383054,0.6043231667531077,,4.358294266137757,0.12367589024024372,0.2495520312374636,0.131515764200417,0.0743362831858407,0.2268185383487365,0.5168028299503075,0.3080278500125828,,0.6802062056220212,0.8765630444040107,0.9226277372262772,0.5557830716897789,1.6893436965459292,1.442185019278748,0.2611471615057681,0.2707604696215204,0.10965512745289784
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.41676859523205095,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.8707442967559038,0.4297087255955014,0.1976711690731253,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.04919519910681057,0.4672991389321005,,,,,1.0422561214834645,0.8707442967559038,0.4297087255955014,0.1976711690731253,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.8900772817686764,0.839217454020916,0.7110382866769749,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,2.5877216719885983,,1.2220396633229562,0.9362512225792928,1.919729251953852,0.239893954996604,0.3849657335596279,0.2807214200866641,0.2558613493331594,0.16071042192571222,0.3794050448870324,0.6403412585916397,0.7520692487521324,0.3454743052321068,0.27514237970194044,0.11131699373929643,0.3507675530576294,0.1719355741177411,0.3070907499270499,0.7692501258178158,0.8465251794148316,0.7147447102498793,0.3798637577649071,0.15551995917441594,0.7096140710382514,1.16627878252051,1.299498011604407
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.7083993168762615,0.23111550659891555,0.11948679075774166,0.4237480077174733,,0.2536718218072172,0.7470481204753978,0.8079494571551248,0.5976848846049265,0.6554031749842452,0.2681305284645044,0.9229754857316332,1.0092962178045324,1.1024186713605841
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7147447102498793,0.3798637577649071,0.15551995917441594,0.7096140710382514,1.16627878252051,1.299498011604407
