,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,26.0,763.5,184.75,,,,,21.75,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,55.75,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,21.75,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,39.25,38.5,37.25,442.25,791.25,31.25,55.5,55.0,46.25,6.5,7.25,4.5,0.25,,0.0,22.75,127.75,326.25,515.75,685.0,5702.5,5042.25,339.5,200.25,175.5,93.0,92.0,,217.0,165.75,339.5
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,35.25,40.75,33.0,25.75,36.25,39.75,51.5,74.5,45.75,6.75,8.75,10.25,0.25,,0.0,22.75,127.75,326.25,515.75,685.0,2298.25,1551.0,178.0,142.25,116.0,100.75,91.75,97.5,132.0,72.0,158.0
baseline,,,,,,,9.5,2.75,6.0,24.5,31.5,33.5,22.25,28.25,31.25,31.5,34.75,62.75,61.25,21.75,26.5,18.0,0.0,0.0,0.0,22.75,127.75,326.25,515.75,642.0,211.25,156.5,174.0,285.0,255.25,286.25,166.75,39.75,105.75,99.25,206.25
