,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
EUFH_RobertWalraven_ESG,,,,,,,,,,0.19651352771399988,0.023575537155975136,0.11480779064423632,0.08129539718937752,0.12315485434779455,0.3639892131368584,0.016736644544627827,0.05559658535525773,0.0915911730545877,0.06267086651610602,0.2209779398648247,0.4271312040441176,0.6568268650713854,0.9892969938004444,,0.8293277603622431,0.10820177127454757,0.2734584450402145,0.6663954434499593,0.5913338409358344,0.4941956882255391,0.24749029581046714,0.027941755214482486,0.02411785939897121,0.05629192134239865,0.045898116269380056,0.2573265764689009,0.3489599416107571,0.3053135032431369,0.3080593424218124,0.09028921837818049,0.03515892678298455,0.07408470102146218,0.36271479225384123
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.09701240069527887,0.08006872447838828,0.23871497558667845,0.03475676025824655,0.008241120482860017,0.029956049788663563,0.11156659535491474,0.05435650318591522,0.08929018588076662,0.16086527484859625,0.16276038838325693,0.16182346109175375,0.02160347081897064,0.056151269498344994,0.09728285845588236,0.16674039815001004,,,,,0.32669475296821143,0.4018171955519392,0.35654461133799403,0.14060901167919268,0.21483067862401284,0.017857142857142856,0.12855337965887556,0.07057665453380034,0.15216771562027148,0.0454654109097863,0.0707127417679589,0.10731835156915416,0.13769045709703287,0.1907376899139667,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007060289333425625,0.06922832645284217,0.614562976843796,0.3809769775678867,0.2752007941521523,,0.00026315212385693296,0.053999139455944915,0.15217696432080394,0.17450697765838954,0.0024458700882117076,0.07093172249679663,0.1358916240577724,0.012510042465281764,0.3343485771433767
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.08194046789961051,0.1264329128180565,0.006136226796992096,0.12636979839470516,0.2312819031108543,0.1940096356635644,0.03172448248148228,0.02911730545876888,0.1391893498157613,0.11890274116504468,0.11236213235294118,0.007440176955560023,0.04538542519592935,,0.10611865784279577,0.18213323065075088,0.30543852929911913,0.5287496609709791,0.5418425970789783,0.23806499417804594,0.4759469950475171,0.3349075167256985,0.05473332731702915,0.10752466634617586,0.024692440955242208,0.13044413634842472,0.10117059203323696,0.027386490205071088,0.05,0.04663188724144243,0.022191766380264613,0.05113049466314702,0.2949359032639331
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.034176790734865486,0.2131358702336028,0.10143989956572423,0.13510747928066535,0.2952229606086873,0.0010545053499216377,0.034526576449377684,0.01083623693379791,0.21680732200166408,0.2946504667710543,0.3997300091911765,0.30058314900462496,0.02666978593987601,,0.2055033089515848,0.3602233346168656,0.195135963232478,0.4842690534309737,0.4839759119540389,0.2329134469496489,0.21201980993173605,0.014389020070838253,0.014371446620341125,0.15681157429663714,0.08392359816670687,0.16058708227757326,0.22235634281222805,0.18777435628644434,0.17381716118684842,0.06411312465678198,0.1271941384218017,0.04814644783656605,0.22592962996636057
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.06883076684980267,0.11438058682270395,0.03531212769500775,0.1263335123445143,0.2660984301261678,0.03294119923379061,0.012511675391532898,0.028873403019744483,0.17923154641626055,0.11822884664935684,0.18813189338235287,0.14349487231047658,0.2277459351970991,,0.2102635550911413,0.17019638043896804,0.25143623132899273,0.4087333875779767,0.3382709212985395,0.20599131999576584,0.21201980993173605,0.057211727666273124,0.014371446620341125,0.12258773435890392,0.015701410056796997,0.11655591145957833,0.10358476265334196,0.13136342789752994,0.06700080192461909,0.05756910122643236,0.0479152390490749,0.05325375875129117,0.2949359032639331
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.1091787252701901,0.0934799634934916,0.08244834168150549,0.020617733718449282,0.16782240200327458,0.19165876593850967,0.0497751808328084,0.04152148664343786,0.15865327469392607,0.09725883495530492,0.008817784926470588,0.06917353710034184,0.009884196982103173,,0.1185417392313944,0.1176357335386985,0.37610111068556107,0.2219962028749661,0.013497611960960752,0.20726156451783634,0.2925712755989827,0.005534238488783943,0.06786391119935024,0.137650802371632,0.024977522422753886,0.0888033656834154,0.031496505066951126,,0.025942261427425818,0.18620721215449387,0.1498076010753255,0.055434408355331116,0.24374943176652422
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.04142320307578687,0.0343205574912892,0.19955723285391647,0.048698788971914465,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,0.15881761512165696,,,,,,,0.2977088668927805,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.0805089117593954,0.11055517078443684,0.12188544855945993,0.10639795636965324,0.2224501589136088,0.09701449219279068,0.12264048482742144,0.0343205574912892,0.19955723285391647,0.048698788971914465,,0.15881761512165696,,,,,,,0.2977088668927805,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3470480593277473,0.03221562215815645,0.02902013597758325,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.034413472706155634,0.1318198026863188,0.07674469308068896,0.057961856617647065,0.036517192841343256,0.06205404140835185,,0.1777545570649019,0.06873315363881402,0.39448487169666796,0.2780037971250339,,0.0845771144278607,,0.14270956316410865,0.007693348975724212,,,,,0.004782808098014807,,0.12218561230093355,0.013757840915080912,0.12607597842304602,0.26425129557232474
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.039641031736598116,0.14577924008483142,0.03802849264705882,0.037281319123265634,0.02216633524388817,,0.08452339486822245,0.054485945321524835,0.06089620834929145,0.2892595606183889,0.20668650930989133,0.0013055290921280124,0.016276268237183776,0.057211727666273124,0.004489666997563397,0.027104365542659617,0.006425297690840113,0.11655591145957833,0.10358476265334196,0.09041472842822512,0.08003207698476343,0.026267618524620173,0.10684729323704602,0.12946172386089752,0.18910810073643058
baseline,,,,,,,0.02806780135556048,0.008755310260423409,0.2414731899775951,0.19367051253445805,0.10407155201320643,0.003773633756869243,0.010434147653757959,0.13301014557963334,0.311827024944621,0.0044889035079233005,0.12264048482742144,0.06938443670150987,0.2792701771068584,0.33399401423106656,0.3761488970588235,0.32961994771767544,0.3931453971224705,0.2322754895340985,0.4447927551375827,0.5602618405852907,0.024703178858674842,0.2883102793599132,0.4490897764241711,0.4290250873293109,0.19804577700441708,0.06697658402203857,0.07343651295009476,0.013025662156903144,0.036336922435911495,0.09081130181192333,0.1563877270302894,0.14567909323199896,0.19077786688051326,0.1075874061870767,0.14490538189868746,0.049122001606794446,0.2007000636421493
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29183618117710874,0.4895826123070534,0.4902438163790974,0.24130638468745816,0.08119342778433687,0.08275426405559065,0.014673900602064876,0.04206048112979978,0.09004637376296792,0.17435364792409394,0.16697241695603748,0.2239775461106656,0.14131429617426322,0.15186337040746403,0.0886606220589923,0.20783707609782706
