,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,1.0,0.9354838709677421,0.8181818181818182,0.6071428571428571,0.8269230769230769,0.6951219512195121,0.17647058823529413,0.935483870967742,4.5,,,,,,,0.7619047619047619,0.9302325581395348,0.9953488372093025,0.998766954377312,0.9987163029525032,0.7861111111111111
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,1.0,0.967741935483871,0.2727272727272727,2.5,0.9519230769230768,0.1951219512195122,0.2352941176470588,4.67741935483871,7.222222222222222,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.9393939393939394,3.0161290322580645,2.121212121212121,6.357142857142858,0.9903846153846154,0.475609756097561,0.5294117647058824,1.5483870967741935,3.7222222222222223,,,,,,,0.9523809523809524,1.0,1.0,1.0,1.0,0.1111111111111111
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.9696969696969696,0.8709677419354839,0.7575757575757576,17.25,7.634615384615384,0.32926829268292684,0.9117647058823528,2.2580645161290325,2.6666666666666665,,,,,,,1.0,1.0,1.0,1.0,1.0,10.844444444444445
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.9117647058823528,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.5483870967741935,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.7424242424242424,14.85483870967742,8.787878787878787,,,,,0.5483870967741935,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,3.75,0.2,0.07692307692307693,0.84,0.8484848484848485,0.7903225806451613,0.2424242424242425,1.3571428571428572,0.40384615384615385,0.5975609756097561,0.17647058823529413,2.3548387096774195,3.555555555555556,,,,,,,1.0,1.0,1.0,1.0,0.944801026957638,0.2847222222222222
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5652777777777778
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.4027777777777778
