,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250854.0,305481.0,3353.0,163943.0,188278.0,,48441.0,1947.0,38245.0,45915.0,87819.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,4034.0,6363.0,5532.0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,3193.0,2274.0,4048.0,1183.0,15876.0,2294.0,25330.0,16765.0,4142.0,7148.0,3347.0,603.0,1378.0,7690.0,13838.0,29332.0,,,,,111445.0,103996.0,273510.0,239796.0,35411.0,76247.0,66592.0,38311.0,9373.0,49801.0,12314.0,13478.0,108630.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,18903.0,4918.0,25380.0,15878.0,950.0,8955.0,823.0,1933.0,164.0,7442.0,15338.0,33069.0,33203.0,,55560.0,92503.0,95844.0,110059.0,187067.0,326881.0,53814.0,101516.0,66592.0,30218.0,33866.0,42294.0,30606.0,18465.0,87253.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,18247.0,20710.0,7474.0,11529.0,7691.0,4744.0,810.0,1729.0,4608.0,1730.0,11881.0,20853.0,37999.0,48379.0,,97211.0,138922.0,201687.0,124048.0,29605.0,107781.0,88777.0,33064.0,138776.0,127040.0,47863.0,7081.0,42413.0,35146.0,87046.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,4590.0,20961.0,35461.0,26861.0,9545.0,3716.0,10204.0,2071.0,2586.0,7157.0,13467.0,31795.0,25435.0,,45339.0,95842.0,76447.0,186897.0,240065.0,460264.0,80042.0,65512.0,7126.0,33372.0,24902.0,84923.0,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,14682.0,1210.0,14322.0,4707.0,12445.0,11595.0,4333.0,18750.0,36601.0,40856.0,,62597.0,58749.0,19404.0,291668.0,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,69436.0,54832.0,38333.0,27578.0,5225.0,13198.0,26870.0,20334.0,9553.0,3873.0,3736.0,1773.0,3852.0,5848.0,14713.0,35024.0,40927.0,63978.0,112828.0,145988.0,193871.0,111396.0,31726.0,130390.0,69364.0,35724.0,47033.0,44085.0,29645.0,36264.0,17142.0,9431.0,44660.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,5931.0,14866.0,28622.0,33499.0,,102424.0,124354.0,132647.0,14641.0,129194.0,326881.0,67200.0,39345.0,35717.0,48727.0,28714.0,35345.0,55233.0,73765.0,61361.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121115.0,23009.0,110723.0,84161.0,32651.0,51832.0,44366.0,36132.0,34479.0,12631.0,16270.0,46622.0
