,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_RobertWalraven_ESG,,,,,,,,,,0.0775716694772344,0.1300745650372825,0.3106060606060606,0.27947019867549666,0.23170731707317074,0.07121879588839941,0.04691164972634871,0.21015067406819984,0.21452420701168606,0.12658227848101267,0.1807542262678804,0.019261637239165328,0.9719298245614036,0.09375,,0.8454545454545455,0.7380952380952381,0.740139211136891,0.676200204290092,0.05874499332443257,0.30321592649310875,0.4694323144104803,0.1683673469387755,0.06306306306306306,0.48205128205128206,0.5300751879699248,0.17094017094017094
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2151898734177216,0.3676588897827836,0.29292168674698793,0.14080944350758853,0.21706710853355424,0.3216253443526171,0.2721854304635762,0.2920731707317073,0.06461086637298091,0.03049257232212666,0.2260111022997621,0.2337228714524207,0.08860759493670886,0.03120936280884265,0.02086677367576244,0.5719298245614035,,,,,0.8723897911832946,0.7262512768130746,0.044058744993324434,0.10566615620214397,0.0480349344978166,0.3086734693877551,0.14114114114114115,0.36923076923076925,0.37218045112781956,0.28717948717948716
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2833078101071976,0.27074235807860264,0.07908163265306123,0.09009009009009009,,0.2349624060150376,0.31794871794871793
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.10190555095277548,0.07920110192837465,0.039735099337748346,0.01951219512195122,0.2966226138032305,0.15793588741204065,0.12846946867565426,0.05926544240400668,0.2362869198312237,0.258777633289987,0.22632423756019265,1.0771929824561404,0.07102272727272728,,0.7727272727272727,0.4404761904761905,0.8306264501160093,0.8794688457609806,0.4045393858477971,0.26339969372128635,1.255458515283843,1.2729591836734695,1.048048048048048,0.3564102564102564,0.14661654135338345,0.14871794871794872
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.183927091963546,0.28512396694214875,0.13443708609271526,0.07256097560975609,0.2907488986784141,0.23846755277560594,0.10388580491673276,0.08764607679465776,0.3491561181434599,0.2951885565669701,0.2552166934189406,1.1017543859649124,0.3181818181818182,,1.2,0.2380952380952381,0.8515081206496521,0.4913176710929521,1.2029372496662216,0.3552833078101072,0.39956331877729256,0.3852040816326531,0.38738738738738737,0.1358974358974359,0.2744360902255639,0.041025641025641026
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.08864954432477216,0.08264462809917356,0.017218543046357615,0.03536585365853658,0.10352422907488988,0.0836591086786552,0.09357652656621727,0.0709515859766277,0.12869198312236288,0.11443433029908973,0.08186195826645265,1.0210526315789474,0.12215909090909093,,0.9272727272727272,0.35714285714285715,0.8283062645011601,0.4913176710929521,0.5540720961281709,0.223583460949464,0.3537117903930131,0.12244897959183673,0.02702702702702703,0.258974358974359,0.24436090225563908,0.039316239316239315
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.4540182270091135,0.20316804407713496,0.009933774834437088,0.013414634146341465,0.2143906020558003,0.3479280688037529,0.17129262490087233,0.09682804674457428,0.2626582278481013,0.18725617685305604,0.1508828250401284,0.6666666666666666,0.13352272727272727,,0.6909090909090909,0.09523809523809523,0.8584686774941995,0.8263534218590398,2.5407209612817088,0.015313935681470138,0.15938864628820962,0.3469387755102041,0.14414414414414414,0.4666666666666667,0.07706766917293233,0.10085470085470086
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.01657000828500414,0.16804407713498626,0.11589403973509932,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,0.4090909090909091,,0.2363636363636364,0.75,,0.2574055158324821,,0.4762633996937213,,0.6913265306122449,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.29535864978902954,0.2106631989596879,0.1332263242375602,1.6385964912280702,0.9147727272727272,,1.3909090909090909,0.9166666666666666,0.7865429234338747,0.5423901940755873,0.28437917222963954,0.18376722817764168,0.4912663755458515,0.2857142857142857,0.34534534534534533,0.06666666666666667,0.22180451127819548,0.11965811965811966
baseline,,,,,,,0.09444985394352484,0.1737731295253419,0.06400602409638555,0.11973018549747047,0.01739850869925435,0.16873278236914602,0.038410596026490065,0.07926829268292683,0.20411160058737152,0.06489444878811572,0.014274385408406028,0.052587646076794656,0.2637130801687764,0.2327698309492848,0.2343499197431781,1.1859649122807017,0.1903409090909091,0.5714285714285714,1.0363636363636364,0.30952380952380953,0.8051044083526682,0.5597548518896833,0.30707610146862485,0.14701378254211336,0.425764192139738,0.1683673469387755,0.17717717717717718,0.14615384615384616,0.2669172932330827,0.0905982905982906
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5597548518896833,0.30707610146862485,0.14701378254211336,0.425764192139738,0.1683673469387755,0.17717717717717718,0.14615384615384616,0.2669172932330827,0.0905982905982906
