,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_ILM_EKF,,,,,,,,,,,0.03326389853261121,0.061558300529387815,0.07530333738683961,0.23419598780557,0.4471576095663953,0.1575104085349987,0.3450460677420206,0.03384058742151752,0.04339579449949312,0.13735417125247634,0.3019390581717452,0.187985347985348,0.14914567043150884,,0.10567936736161036,0.12727272727272726,0.1563467492260062,0.3018518518518519,0.475,0.5260196905766527,0.4593356242840778,0.3124397299903568,0.1000827129859388,0.08132530120481928,0.12409240924092409,0.14533520862634786
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.1389992130722585,0.015800190036649925,0.06344007566545061,0.30047611924130424,0.7631268479543236,0.4619112672391361,0.5120779323635788,0.6103011599446632,0.4356257562379411,0.27497248514197664,0.5575781559161059,0.8523076923076923,0.13119026933101652,,0.18260244428468728,0.14224598930481286,0.08823529411764706,0.07777777777777778,0.31,0.2742616033755274,0.1134020618556701,0.13114754098360654,0.05128205128205128,0.0911144578313253,0.036963696369636964,0.1964369432723863
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.14787760959126048,0.11138183792588573,0.02991487636805837,0.16761151145935962,0.4256885678080895,0.04574876398646889,0.2843396076981969,0.21532403958710228,0.11265901435625755,0.05577812018489985,0.3647803719825881,0.28205128205128205,0.5496669562699102,,0.3745506829618979,0.29411764705882354,0.006191950464396285,0.09814814814814816,0.21,0.12939521800281295,0.06414662084765177,0.053037608486017365,0.017369727047146403,0.08358433734939759,0.036963696369636964,0.1776840131270511
EUFH_epiforecasts_EpiNow2,,,,,,,,0.11825967654762401,0.04380122164584548,,0.04912280701754386,0.012732455544997964,0.07561680853938657,0.1954410164088332,0.1966660355098533,0.15381863127764767,0.16280788827582565,0.08483558582526338,0.09156610745936754,0.01778560422628219,0.1696873763355758,0.08996336996336997,0.04546770923834347,,0.012221423436376708,0.1144385026737968,0.1346749226006192,0.05,0.26166666666666666,0.005625879043600564,0.003436426116838488,0.133076181292189,0.0024813895781637717,0.08358433734939759,0.0594059405940594,0.16877637130801687
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.228794318751815,0.0761519633925721,0.2205762124333693,0.05340083645168391,,0.01054945054945055,0.0333043730089777,,0.04888569374550683,0.11229946524064173,0.12693498452012386,0.014814814814814815,0.09333333333333334,0.011251758087201124,0.014891179839633447,0.09546769527483123,0.0024813895781637717,,0.050165016501650166,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.3613068000425668,,0.05767114241690512,,0.6347252747252747,0.40457573124819,,0.5355859094176851,0.1946524064171123,0.030959752321981424,0.1074074074074074,0.07833333333333334,0.12236286919831225,0.2004581901489118,0.014464802314368369,0.05293631100082713,0.012048192771084338,,
EUFH_epiforecasts_EpiExpert,,,,,,,,0.2280380825676631,0.20487123607231653,,0.14613711058649262,0.13802769105470342,0.009328469125793812,0.09921128242691854,0.43452961824722897,0.12743950039032007,0.5078407560917659,0.14257741832499735,0.2205762124333693,0.016376843495487563,,0.4266666666666667,0.25861569649580074,,0.3407620416966211,0.040641711229946524,0.047987616099071206,0.04629629629629629,0.09333333333333334,0.056258790436005617,0.014891179839633447,0.054966248794599805,0.028122415219189414,0.012048192771084338,0.050165016501650166,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.6374076933160493,0.15414389799635705,0.2835080123551308,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.025348515483665,0.08584322574315707,0.2399735857362976,0.4268302334784329,0.0147985347985348,0.0666087460179554,,0.188353702372394,0.1839572192513369,0.030959752321981424,0.07777777777777778,0.3633333333333333,0.12376933895921235,,0.029893924783027964,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.02106020471565453,0.09086506713625356,0.014958448753462602,0.023003663003663005,0.07471763683753258,,0.2861250898634076,0.0021390374331550803,0.047987616099071206,0.11666666666666667,0.25833333333333336,0.03234880450070324,0.06872852233676978,0.133076181292189,0.18196856906534326,0.2703313253012048,0.21584158415841584,0.08438818565400844
baseline,,,,,,,0.03242235698721483,0.20818608905334046,0.26170232358267603,0.2285342173810088,0.21807156413461093,0.26689968779693224,0.2036751790298608,0.04556920235841514,0.3658549019036661,0.11659185532136353,0.6232741096649859,0.6123869319995743,0.5365119853494228,0.3462029495927801,0.6641867827463396,0.6912820512820513,0.8326093252244425,0.3170731707317073,0.6772106398274622,0.3882352941176471,0.34829721362229105,0.17037037037037034,0.08166666666666668,0.1518987341772152,0.1729667812142039,0.1485053037608486,0.11579818031430934,0.07003012048192771,0.09900990099009901,0.2812939521800281
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1962962962962963,0.1,0.15611814345991562,0.1855670103092784,0.15814850530376084,0.14226633581472292,0.08960843373493976,0.12343234323432344,0.28973277074542897
