,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
EUFH_LANL_GrowthRate,,,,,,,,0.4132927266212827,0.10104302477183832,0.3304651788115085,0.05192675594424706,0.20213072271811114,0.38455918168533854,0.060936668440659925,0.3772048846675712,0.4901734104046242,0.1672285906945381,0.2957005876894525,0.06594556873691558,0.4826645890144137,,0.2065919130139313,0.02361931226120181,,,,,0.4566069428891377,0.2911055694098088,0.4901042276613186,0.018559191741708763,0.34977206796518856,0.21430304991505544,0.07041800643086818,0.11235955056179776,0.8040147913365029,0.21077113913582798,0.28459796149490374
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1648905024007495,0.9936305732484076,1.3962909241607957,0.15961491788690235,0.28135048231511256,,0.7942419440042261,0.19443870167459168,0.13975084937712345
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.2824647279009502,0.38455918168533854,0.17589143161255988,0.42028493894165536,0.5348747591522158,0.10080917060013486,0.3835446953294154,0.14898813677599446,0.28165173354109857,,0.13761467889908258,0.9100382077110108,0.9908854166666666,,0.07073813708260106,0.3781869688385269,0.4739641657334826,0.5211970074812967,0.4306124838974119,0.13584449813309907,1.132304185661003,0.30652859800986976,0.005627009646302251,0.32718784617819274,0.9916798732171157,0.42960512714492455,0.19003397508493772
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.1779441405125252,0.39844130540672185,0.1577967003725386,0.3175033921302578,0.4154142581888247,0.059002022926500336,0.30064955150015465,0.06315422191207258,0.43435917413322944,,0.047910295616717634,,,,0.009666080843585235,0.271600566572238,0.3356662933930571,0.544305901911887,0.4685560370066753,0.2984845157039315,0.27331123083298803,0.31850173934147724,0.3385852090032154,0.3461781927520177,1.077918647649234,0.48521811039900764,0.17406568516421292
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.2384105960264901,0.3032148075986361,0.7684938797232571,0.37822252374491183,0.36608863198458574,0.20330411328388395,0.3884936591401175,0.1231681786461968,0.3817686014803272,,0.21712538226299694,0.7516498784300104,0.9223090277777778,,0.04789103690685413,0.21813031161473087,0.4101343784994401,0.5055694098088113,0.4671507202248506,0.2521414452009664,0.3115416493990883,0.19860852681821856,0.07861736334405145,0.10413040037980692,0.8044109878499736,0.2631796568120736,0.12661381653454135
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.4857471926288511,0.3867510959571359,2.725651942522618,0.3968792401628223,0.10867052023121387,0.35030343897505056,0.4265388184348902,0.3796231681786462,0.7179587066614725,,0.3758069996602107,,1.0,,0.2016695957820738,0.3640226628895184,0.4224524076147816,0.5664172901080632,0.3878674317835813,0.6586865802767407,1.0870285951098215,0.04174419545344228,0.0867363344051447,0.17289128026586484,0.8411251980982567,0.362828199297085,0.16002265005662514
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.427157438911228,0.2424982554082345,0.2516556291390729,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09598037664187373,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.006622516556291391,0.04262055528494885,,,,,,0.2424982554082345,0.2516556291390729,,,,,,,,,,,,,,,0.09598037664187373,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.3117533718689788,0.2663519892110587,0.4225177853386947,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.2103977669225401,0.0724581223217764,,0.16479782534828408,,1.0,,0.3471001757469244,0.3286118980169972,0.3345464725643897,0.2959268495428096,0.4060194402154819,0.8276960245991654,,0.24488310007280964,0.09437299035369777,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.4273470977795091,,0.3329935440027183,1.0,1.0,,0.036028119507908615,0.03151558073654391,0.28079507278835386,0.3107231920199501,0.4939688488113362,0.20568855699538768,0.1480522171570659,0.5209125475285171,0.04509646302250804,0.25035606899825924,0.658742736397253,0.3155881744883192,0.09331823329558324
baseline,,,,,,,,0.2979218917950555,0.35767057800956104,0.5009411132024738,0.25772068871276305,0.07083213360207312,0.10886507549926937,0.07583821181479511,0.39280868385346,0.3899807321772639,0.006068779501011463,0.1973399319517476,0.03489183531053733,0.2594468250876509,,0.2996941896024465,1.0,1.0,0.3109048723897912,0.013181019332161687,0.20927762039660056,0.3776595744680851,0.4935993349958437,0.5800445016980911,0.2732264441027893,0.12080397845006215,0.2655933985923469,0.16471061093247588,0.028169014084507043,0.6336502905441099,0.30824891461649784,0.20203850509626273
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5305070656691604,0.5816840379435531,0.33944651877882714,0.11531288852051387,0.2633282096917725,0.22411575562700964,0.02191802500395632,0.6428948758584258,0.3063882571842051,0.14246885617214042
