,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79987.0,190788.0,372406.0,91334.0,48094.0,,8738.0,9507.0,7021.0,4004.0,5238.0,12375.0,22356.0,23918.0,41474.0,61406.0,33525.0,50230.0,42132.0,93240.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,88056.0,3946.0,10389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,57784.0,78124.0,63207.0,11174.0,48295.0,31322.0,32981.0,23331.0,38830.0,4048.0,14745.0,32129.0,44869.0,16278.0,10324.0,2519.0,,,,,26341.0,32451.0,30026.0,19099.0,10630.0,11671.0,2599.0,1647.0,4468.0,8220.0,7941.0,1906.0,2230.0,8112.0,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,81951.0,107578.0,49322.0,51009.0,51172.0,2416.0,27767.0,42109.0,44770.0,19875.0,10052.0,7038.0,4362.0,,3742.0,12663.0,26886.0,32860.0,1888.0,36444.0,43763.0,14041.0,13870.0,31857.0,21982.0,27073.0,10371.0,7987.0,1010.0,10540.0,15665.0,23883.0,38916.0,28488.0,18262.0,52033.0,38758.0,83761.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,57857.0,27135.0,58389.0,19230.0,31043.0,70880.0,4353.0,1929.0,14181.0,22356.0,23203.0,17715.0,16727.0,15407.0,,460.0,12888.0,27305.0,36676.0,36830.0,32170.0,20251.0,16049.0,7564.0,1545.0,3595.0,41107.0,29202.0,16385.0,9722.0,14372.0,17024.0,22909.0,39885.0,44327.0,54926.0,68107.0,58733.0,90856.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,111211.0,37489.0,55096.0,56018.0,45763.0,4227.0,42522.0,41123.0,44504.0,20574.0,,12813.0,,,,,,,19474.0,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,59956.0,51215.0,3180.0,21346.0,27164.0,17337.0,20570.0,6879.0,5081.0,18490.0,,1553.0,12373.0,26943.0,24409.0,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,55622.0,69355.0,69516.0,44093.0,1143.0,51246.0,51127.0,64048.0,50107.0,36526.0,52913.0,57258.0,61235.0,50206.0,34583.0,24448.0,18626.0,11203.0,5070.0,6343.0,23248.0,32107.0,32697.0,28142.0,13726.0,7668.0,765.0,8629.0,13418.0,20693.0,19342.0,16002.0,12272.0,2205.0,8258.0,16503.0,32688.0,40199.0,48130.0,63099.0,60219.0,92920.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,13764.0,4866.0,5116.0,2675.0,,7011.0,13427.0,25385.0,33531.0,15017.0,41033.0,21599.0,14041.0,18446.0,20675.0,27020.0,30429.0,17647.0,12029.0,4237.0,7995.0,14306.0,28083.0,32260.0,23283.0,10875.0,53192.0,34713.0,82436.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32133.0,33282.0,29877.0,15342.0,8246.0,1178.0,8701.0,13157.0,20661.0,19982.0,16652.0,13100.0,2942.0,8126.0,15814.0,32845.0,41487.0,48932.0,64396.0,61962.0,95062.0
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62191.0,54607.0,102951.0
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4275.0,19556.0
