,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,6526.0,15439.0,1779.0,6154.0,13351.0,3485.0,43039.0,19595.0,33902.0,10277.0,20781.0,22678.0,24341.0,1395.0,12373.0,3941.0,,3640.0,1923.0,263.0,2052.0,17216.05555555556,9556.310344827589,12842.51724137931,4943.793103448275,6567.758620689655,,3031.551724137931,3025.344827586207
EUFH_ITWW_county_repro,,,,,,,,2308.5,7207.0,15175.0,10977.0,8507.0,31215.5,63662.0,58157.0,5830.5,42737.0,20485.0,11257.0,16883.0,4197.0,9657.5,1960.5,,2678.0,485.5,222.0,179.5,296.5,1866.5,1561.5,637.5,991.5,2235.5,7870.0,5718.0
EUFH_itwm_dSEIR,,,,,,,,13954.0,3828.0,2392.0,7244.0,17776.0,1904.0,34902.0,25930.0,3892.0,20313.0,12283.0,7363.0,17818.0,462.0,5506.0,4573.0,,772.0,306.0,769.0,1565.0,2399.0,1403.0,676.0,543.0,5163.0,123.0,6902.0,1913.0
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,15611.785714285714,10786.392857142857,4688.428571428572,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,5896.625,6737.96875,8016.59375,4457.96875,3610.84375,5688.0625,7737.96875,4560.65625,7722.96875,5448.28125,6984.6875,5347.59375,4582.875,2143.5,3183.84375,3490.46875,,,,,3194.71875,4164.03125,2118.8125,7541.65625,6666.46875,2478.03125,3384.46875,3374.03125,2176.09375,2022.65625
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,27411.0,10917.0,27878.0,15545.0,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,3141.71875,4255.5625,5226.25,7181.53125,8731.9375,4895.125,2720.03125,2590.40625,2105.0625,2537.8125,3944.21875,2718.8125,1259.21875,,1328.6875,1036.5,2778.6875,3680.3125,4543.46875,8570.375,7242.625,2608.90625,2336.3125,2020.5625,1251.03125,1594.96875
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,26341.0,6530.0,31294.0,9360.0,38711.0,31325.0,22508.0,20180.0,28835.0,3202.0,9395.0,2598.0,,2835.0,445.0,700.0,1888.0,2225.0,3137.0,1312.0,402.0,5469.0,2075.0,6958.0,2140.0
EUFH_RobertWalraven_ESG,,,,,,,,,,5832.59375,3755.5,6743.15625,7309.0625,5045.34375,10832.5625,5199.71875,3456.1875,3656.34375,2924.3125,3600.78125,3840.0,2991.71875,3129.53125,,3020.8125,1604.03125,3789.90625,5530.5,7119.375,5556.0625,7813.6875,3811.5625,3655.625,4794.53125,2224.4375,2404.9375
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,1659.103448275862,2504.777777777778,2244.5,4699.916666666667,3294.0,667.2758620689656,,640.5714285714286,1342.5384615384614,1681.666666666667,1878.7586206896551,5383.481481481482,8193.925925925925,,4007.464285714286,1084.625,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,9844.0,9786.0,,3566.28125,4426.1875,6037.176470588235,19045.285714285714,18447.75,15287.153846153846,17391.777777777777,5144.0,5218.5625,4022.625,7768.333333333332,6286.272727272727,3275.333333333333,,2644.5,4788.25,5417.5,14245.0,5145.285714285715,36242.66666666666,21432.0,6706.0,2323.3333333333335,4505.4,793.25,18783.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,12212.5,18687.0,6534.5,27325.0,50144.0,,49157.5,70392.0,31377.5,37212.0,20020.5,6280.5,11009.0,8391.5,478.5,3584.0,,2858.0,1967.5,595.5,1115.5,2107.5,667.5,,,,8486.0,19951.0,2308.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,4363.25,10671.34375,5897.65625,5392.0625,4079.40625,8260.25,3772.65625,5107.3125,4103.875,3256.03125,,1188.75,1377.0625,3000.78125,4766.34375,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,17096.0,9148.0,694.0,8755.0,18330.0,1945.0,32914.0,13618.0,19147.0,38598.0,56390.0,3167.0,28125.0,5009.0,11500.0,7328.0,,3948.0,1081.0,1078.0,828.0,2076.0,1394.0,1665.0,128.0,2888.0,1866.0,16814.0,14774.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,4978.15625,9906.8125,7387.75,7073.1875,2262.59375,2023.5625,1531.875,3670.15625,2474.8125,1252.25,,595.53125,1364.78125,3051.6875,2927.59375,3396.6875,5881.25,4604.03125,2982.375,1948.6875,3191.0625,2157.53125,1746.875
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,1925.8125,2185.84375,4840.28125,2792.40625,1807.46875,,1317.96875,1268.875,2457.09375,2895.5625,5649.21875,9262.34375,2485.65625,2490.59375,2190.65625,3954.8125,1325.21875,2719.65625
baseline,,,,,,,6165.84375,4657.84375,6573.75,6417.28125,5982.875,5760.15625,7014.0,4201.96875,8282.09375,6791.9375,6995.625,4523.21875,4805.5,4786.875,5890.53125,13218.8125,2108.0625,2341.6875,2225.78125,1774.0,3216.4375,4631.40625,6763.1875,4980.125,4925.53125,1911.6875,2916.0625,3825.0,3112.40625,3483.09375
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,5111.15625,7497.40625,4789.625,5875.90625,1716.90625,3083.75,3788.5,2742.40625,3312.4375
