,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72690.0,4680.0,3945.0,1039.0,1088.0,,225.0,909.0,305.0,343.0,833.0,826.0,625.0,1057.0,1175.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,1268.0,2076.0,1984.0,436.0,227.0,589.0,2054.0,4214.0,54.0,1467.0,4232.0,8150.0,2635.0,1795.0,28.0,261.0,,,,,4791.0,253.0,14284.0,4004.0,4754.0,1483.0,251.0,293.0,1371.0,403.0,481.0,262.0,1003.0,503.0,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,2875.0,4067.0,84.0,3120.0,725.0,1633.0,22163.0,7387.0,3655.0,1561.0,292.0,178.0,826.0,,5785.0,6562.0,4889.0,4621.0,32695.0,4241.0,3639.0,1251.0,274.0,293.0,496.0,733.0,310.0,190.0,979.0,482.0,740.0,1069.0,563.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,1090.0,495.0,798.0,1497.0,4399.0,1786.0,252.0,2358.0,5618.0,3070.0,1932.0,274.0,457.0,979.0,,5952.0,6767.0,5894.0,2733.0,1032.0,2966.0,3220.0,3144.0,297.0,265.0,452.0,729.0,36.0,190.0,997.0,912.0,740.0,1151.0,863.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,2963.0,6732.0,,,,1821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,3877.0,415.0,1218.0,9022.0,4549.0,3642.0,2396.0,887.0,261.0,506.0,,5622.0,6456.0,4195.0,3166.0,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,1277.0,1956.0,1842.0,1152.0,826.0,1051.0,1767.0,3746.0,1251.0,499.0,2636.0,5232.0,3806.0,2867.0,1267.0,380.0,491.0,2504.0,5567.0,6462.0,5511.0,1191.0,2076.0,3810.0,4089.0,2576.0,1929.0,1680.0,2076.0,471.0,1087.0,443.0,718.0,550.0,438.0,676.0,620.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1829.0,811.0,75.0,568.0,,5419.0,6438.0,5017.0,1722.0,3050.0,3350.0,4073.0,3132.0,1414.0,670.0,1278.0,339.0,317.0,133.0,1003.0,387.0,1021.0,1374.0,1405.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1552.0,1804.0,3801.0,4220.0,2499.0,2344.0,1904.0,2048.0,456.0,1148.0,490.0,618.0,472.0,339.0,676.0,620.0
