,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.4188466111771701,0.3703578663065497,0.4938709677419355,0.6465927099841522,0.6800660792951542,0.7003525264394829,0.6657727120348642,0.321073128515794,0.13397683397683394,0.04319946000674992,0.2436801881246325,0.4789322166971997,0.5337866553336167,0.7151580947211291,,0.8031580451557588,0.6097613416469576,0.4592844348505029,0.3674054758800521,0.13430785294279274,0.520056255350373,0.5226554267650158
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,3.329513657561625,0.17385057471264367,0.5441449814126395,0.27080856123662306,0.053679945982444285,0.16096774193548388,0.5229793977812995,0.4854074889867842,0.3669212690951821,0.4713375796178344,0.4634357421029857,0.06988416988416989,0.3968950388120149,0.5752498530276308,0.2881444647997906,0.29536761580960474,,,,,0.3240251687870298,0.1222077357670578,0.9139968126614276,0.91525009172068,0.20275212297774747
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0357710651828298,0.7768548936961508
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.699864956110736,0.4490322580645161,0.6259904912836767,0.5817731277533039,0.4136310223266745,0.2306402950050285,1.0103851146689744,0.4988416988416988,0.04589942625717178,0.5041152263374485,0.543836691965454,0.415427114322142,0.4312661148052653,,0.4724206916261789,0.1769511932917652,0.002204565287282414,0.6833116036505867,1.8947079188877287,1.8269536504830624,0.9782433521353747
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.16981769074949354,0.6612903225806451,0.7276809297411516,0.6957599118942731,0.6239717978848414,0.0519611129735166,0.8494158372998701,0.5432432432432432,0.016874789065136685,0.3539094650205761,0.32269039518450665,0.2154696132596685,0.2534943682996336,,0.6078165190054301,0.4053429370027951,0.2631240527258531,0.23776618861364626,0.5980656152112985,0.8155191390485508,0.5219735944957541
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.199864956110736,0.4509677419354839,0.5137348124669836,0.6327092511013216,0.422737955346651,0.9004358028830037,0.5114668974469927,0.3664092664092664,0.14444819439757006,0.4600235155790711,0.30096833289714736,0.20080747981300467,0.4517573619215633,,0.5938125178622463,0.2918189636637282,0.27630551600606257,0.16066927422859625,0.7192943891850305,0.9186743304390363,0.4251534122605839
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,1.4790681971640782,0.44806451612903225,0.3821975699947174,0.6203193832599119,0.5957696827262045,3.0184378142809254,0.0908697533535266,0.44903474903474905,0.4036449544380695,0.6478542034097591,0.17299136351740382,0.4770505737356566,0.2135975030533316,,0.5663046584738497,0.010266609331326596,0.17126716575575254,0.8418079096045198,1.2638896521404628,0.922037422037422,0.1976693733341598
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.13154478580700996,0.4235521235521236,0.201484981437732,0.4397413286302175,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,0.1792102598717516,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.1948008102633356,0.15129032258064515,0.2453777073428421,,,,,0.4235521235521236,0.1903476206547418,0.4397413286302175,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.5443595769682726,0.3925578276902447,0.29987018606663784,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,5.780546302465023,2.982219827586207,1.8485130111524164,1.2309750297265158,0.8798109385550303,0.3883870967741935,0.11146328578975173,0.1844713656387665,0.1398354876615746,0.2691920885015085,0.5716140199048031,0.3142857142857143,0.006749915626054675,0.3206937095825985,0.3195498560586234,0.3535911602209945,0.5339937576333288,0.5540147617982554,0.6569734209774222,0.5913244463556224,0.5638175722224774,0.3680573663624511,0.03786338407429797,0.3887122416534181,0.3868468356784231
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.3686067019400353,0.3609002878827532,0.04377390565235869,0.4600352829420546,,0.499642755072878,0.3733068157385509,0.11583153446929685,0.16392872664059105,0.4953014233115349,1.21279197749786,0.3282712452736627
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3917427205562799,0.02236632411936033,0.331356243120949,0.4262691377921031
