,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.08356193289723571,0.29000226193168965,0.029342256124669487,0.4625834314880251,0.10013896372763108,1.0013455013455013,0.9537737778686848,0.4666038180532642,1.4722660876431108,1.842006465741996,2.4653318502039303,6.872033898305085,0.6673708920187793,,0.1789156626506024,0.9015455065827132,0.5907643312101911,0.7994446158593027,0.8679413072476656,0.8784096986985203,0.716172129874165,0.2791038219358617,0.5843644544431946,1.297650827549386,1.580330222541278,1.9778531073446328,1.4486817325800376,1.1605471562275018
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.27148584692370303,0.4823116941868356,0.07670168706273252,0.2938620599397985,0.6008054224213721,0.7964782964782965,0.2294606940751347,1.2268206457695028,2.84247927358863,2.828657837105016,4.367074527252503,15.583050847457626,0.24647887323943665,,0.3969879518072289,0.4201488265598168,0.007165605095541401,0.67170626349892,0.7621164962205424,0.7054733464075593,0.3372689140904148,0.35232098403865864,0.5642575928008999,1.0683395621996796,1.0591529073941135,1.6605649717514124,1.823210922787194,1.6822654187664987
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.05296476049799536,0.3680615245419589,0.08081989844865105,0.2471666012302055,0.26028756983636314,0.2655025155025155,0.1987795731915184,0.5258543483384398,1.630477694433478,1.7197830847846491,2.938079347423063,12.155932203389833,0.307981220657277,,0.07108433734939759,0.8191184888380079,0.5417993630573248,0.7651959271829682,0.7705646954201868,0.849170975218399,0.6426906944228677,0.3375311172938937,0.028262092238470187,0.08689268553123332,0.6086145010768126,0.6745762711864407,0.772834274952919,1.0417566594672427
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.07683959846863413,0.21585614114453744,0.4006130519222221,0.014893338568250229,0.16111284421882532,0.16865566865566867,0.494477398240949,0.9108178175818996,2.3365574417686537,2.237459589112525,3.4812754912866146,11.938983050847455,0.9960093896713615,,0.7246987951807229,0.978248425872925,0.9036624203821656,0.8676334464671398,0.9115162294353044,0.8666428953467641,0.6426906944228677,0.2788109532874506,0.2553430821147357,0.6572343833422317,0.5600861450107681,1.7046327683615818,1.6080508474576272,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,0.6297431062927175,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,1.7031188314251875,1.1880279486912086,,,,,0.5162650602409639,,,,0.4664295242329925,,0.491999378592512,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.10053356645464684,0.4840760009047727,0.02868708613145518,,,,,0.6297431062927175,1.7031188314251875,1.1880279486912086,,,,,0.5162650602409639,,,,0.4664295242329925,,0.491999378592512,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.8044865432063754,0.6343746343746344,0.7688688893434241,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.2367640676985389,0.2618080243778568,0.28319420381162386,0.2686454428467521,0.16643053085340487,0.3764759104275051,0.2572010201932751,0.06436330323256119,0.059215563937494685,0.29314379314379313,0.4569100702256767,0.8008484562809333,2.4801618634030795,2.565335280008344,4.438264738598443,16.978813559322035,1.378403755868545,3.833165322580645,2.2493975903614456,0.32455638236977674,0.695859872611465,0.3878432582536254,0.6309470875944865,0.6885362809770013,0.6097560975609756,0.5254063552496705,0.3675478065241845,0.2513347570742125,0.07580760947595118,0.5432768361581921,0.6741996233521658,0.7979361651067914
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,2.5528209406611744,6.334260289210234,16.791525423728814,1.0,,1.0,1.0,1.0,1.0,0.7652289906625167,0.8630771973613834,0.5935995028740096,0.3228876848733343,0.3061023622047244,0.08689268553123332,0.6086145010768126,0.8169491525423729,1.0863935969868173,1.2318214542836574
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3878432582536254,0.6309470875944865,0.6885362809770013,0.6097560975609756,0.5254063552496705,0.3675478065241845,0.2513347570742125,0.07580760947595118,0.5432768361581921,0.6741996233521658,0.7979361651067914
