,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04533579519133806,0.5730065265787816,0.47905272121254644,0.4429023695430905,,0.15136807930625917,0.44354548581801334,0.3938465752707793
EUFH_LANL_GrowthRate,,,,,,,0.09775555723668393,0.27195044403857027,0.32909372802396886,0.34288042651651357,0.30057584728710784,0.4381921541118039,0.17172153810080434,0.20338957697161925,0.4445243694773894,0.08574713625153707,0.20604959221168276,0.2469035460520484,0.39723142114815213,0.38010628290301723,0.21117227694288843,0.4454021895775119,,,,,0.7930510725816006,0.9333212799505739,0.5580432017710488,0.5726587421774194,0.6158240613611805,0.5687238013016044,0.5463073406103248,0.42018374796285796,0.33167946350387456,0.16203393271375802,0.32472985669205656
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.5723236353437089,0.8054484461541666,0.31627033513911845,1.5531693913321727,,0.639447154314681,0.6554540094339623,0.7658241421568628,0.8505430168039019,0.7068646004041824,0.6523727747529532,0.21283011529867057,0.3033119480046375,0.4142529785402086,0.3386941257571606,0.0683681143824443,0.14211695019525475,0.19025640214342088
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.47177727289650306,0.31403761869176866,0.4498565063501754,0.2902457306342557,0.14846754721058,0.754840237121591,0.48216856425344234,0.22087014784573786,0.07286453344197721,0.254435862724572,0.5416930532758742,0.5364539896345929,0.7052331117963551,1.3986765607450922,,2.313566441766323,0.5459513451820904,0.7980532755020437,0.9599430455218374,0.8135867981280885,0.4994507913046337,0.6827183979584583,0.5812498871004801,0.5189197535491731,0.6098825171740578,0.4046534263833496,0.2817694241817346,0.30881938185704394
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.34271058191891196,0.8291970013972874,0.3297942400544525,0.2355280525061781,0.3904683962600771,0.6837388475707147,0.7890825473538442,1.1926697031257238,1.0437903648799212,2.35272564368762,,2.0240428960616486,0.6500868160922237,0.6050246177902178,0.6044393840181707,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5009547435441603,0.18815813321476138,0.11231184932019157,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.115611712610485,0.47958955428063044,0.2124110439005905,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.20478207900203363,0.2518965711474024,0.09776635520552175,0.36362208978003435,0.9769659109594117,0.44824329583885103,0.20061150247447007,0.10824385972275644,0.37777513070113444,0.5749551489713498,0.07095139789626771,0.15153284241874596,0.26352326536777293,,0.7620699912165292,0.5159693337197787,0.8315242018887111,0.8273012257005778,78.1468848837797,0.7935863445055324,0.30325073321525076,1.3250994983752045,0.5270668655553711,0.07670928712153718,0.47836422823160485,0.2914745375622377,0.16837877852240005
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.14144610468392282,0.3705336242893796,0.11666685534206989,0.32602407935672684,0.7726514533569464,0.4376468575875257,0.2538431295892016,0.14729282411928518,0.4290111445240513,1.2190003459020535,0.23408990510900157,0.5908429904565803,0.8125927476701643,,1.1666768627512232,0.6822814611757888,0.6665954821001915,0.8024504655366882,0.4866368224428445,0.49788925658531513,0.29543399630072714,0.4921210423873464,0.4458185579148075,0.23575763772162997,0.23136352468114305,0.1333444295551933,0.24904969430566315
baseline,,,,,,,0.3404168117456457,0.15170882633218988,0.057841738031014396,0.0998876128920867,0.15100561176950414,0.26263919404397534,0.12599820977808804,0.14338822760777487,0.38532018975305093,0.3262042198087431,0.33404488529659415,0.43537275965106376,0.6911001823926088,1.0146108684280906,0.9114010687650931,1.157980209578824,2.3437405159429376,4.022450374650071,2.468460444061418,0.9344720041190107,0.3459754124459451,0.5803440887767206,0.2691013781772853,0.5189239656851551,0.5193943472934289,0.5595261327661304,0.6052588962654036,0.5737989873864989,0.5118379213036259,0.45102332716462645,0.3957502995339873
