,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.4043252168128393,0.21495924724993934,0.49535959387601364,0.6257344533155486,,0.4744083909709352,0.5449142837181855,0.48218221475011686,0.5771022720631475,0.5928928414305746,0.40760957911578705,0.17571651059496549,0.2611337827083116,0.33751958564875684,0.3245995631273395,0.3357399667338658,0.3297687237208079,0.42202753437901475,0.38286848894767944
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.31095660942400993,0.23377179070012927,0.15550310054723546,0.13358418180648882,0.524446256839437,1.0549683385364137,1.0339897535560756,0.19237182854551133,0.08342064020589474,0.11368571418910822,0.2655225526465471,1.530879619991978,2.746386671287886,3.8970518737913253,,6.147133555793585,0.46182402283622076,0.6107334015825453,0.7416133121882309,0.6219115880364628,0.7830621350181006,0.6080690408513297,0.6674408789845503,0.47926685218735815,0.6569387328606703,0.5508600909796694,0.5898955694030508,0.6060341273977731,0.7238296123610596
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.9010358074582432,1.0857096786097016,0.7892682615123886,0.0675948590587666,1.1481913000684218,1.0916488336043961,2.134800453953012,2.155702581622122,2.3552134641983224,2.4058441260751557,,0.6099006446007945,0.6705538677213921,0.2760905031449961,0.47130443053576687,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.7858534916962099,1.296812877918413,0.6388823149274647,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.12973820422145124,0.09355712188571642,0.4526274777257347,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.21500252952288693,0.49600961051868614,0.7470316415202382,0.7580555800534768,0.3394146521137217,0.0619087879511628,0.09143275580012325,0.08090509394931385,0.25513531400718775,1.9090668756850249,0.2702042181343154,0.1883074432897407,0.3449109736309792,,0.15387046216908443,0.45645954270447003,0.4800872188575026,0.5136110523714192,0.6538831889426666,0.39374309859508494,0.7584911397349123,0.20572788845520323,0.28790888573524986,0.20342693020448024,0.07273600959005593,0.06239248433815159,0.17670043180937625,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.09269568722800764,0.17108838390736397,0.4543682952719132,0.6479004399629923,0.899979952560655,0.8987607339968663,0.7139111055506239,0.830612718490278,0.6237038587179785,0.950282994331492,1.3536517368227747,0.8751714809670598,0.3238269914333607,,0.45333077253686205,0.2505692999411904,0.40318615196604984,0.49656168538144607,0.6497208471733933,0.46908179064655925,0.341783721660911,0.057490961328890165,0.30227518144734455,0.8881781699457482,0.33998124328505247,0.3953482954708925,0.402385590280408,0.4491450685361267
baseline,,,,,,,0.1693088576701856,0.2649296104707783,0.3812501693705712,0.3227906881629543,0.2810554605757719,0.17350112020165578,0.19036011845681022,0.5224954092235446,1.0100198505648155,1.427570473544165,1.5418610108681143,1.7422864264803282,1.9404422738864646,2.553655334897791,2.712530900573218,2.7723575590801133,2.2191408914180464,1.7316504370209531,1.346247432871819,0.5487718395145101,0.1956482447151793,0.3478818584724847,0.5741215842299262,0.6249317798657088,0.6051618763694184,0.58525051173336,0.5908743251042168,0.6239886418840689,0.6245301191920503,0.640946709927579,0.6569902966822738,0.6784858225263104
