,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.5724190476190476,0.3155479059093517,0.007942918686052774,0.7210489014883061,0.14645376903082066,1.1014193063257824,1.0894683601213893,1.0302180288155045,1.5396825396825398,1.0009369875849146,1.0311707140268214,,6.115909090909091,,0.6177750155376011,0.9624134520276952,0.9897698209718668,0.9809885931558936,0.8468983023956846,7.3686332953449645,1.2946623720234671,0.7802710508775828,0.8375192552407742,0.12011447992129505,0.8838881491344873,1.1018725138255554,0.20530043966780653
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,1.1058783859728,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,1.8648477157360408,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.3804190476190476,0.5243012867797722,,,,0.056960240624118814,,,,,,1.8648477157360408,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.4537690308206461,0.2682582949525331,0.8001573564122738,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.4342212557760261,0.059724715739078386,0.2926535527900442,0.3834424534803584,0.43939047619047616,0.3152200639291861,0.3292945611200861,0.1773210489014883,0.02525064983290011,0.14681830999154055,0.6697763290996965,0.7990564834884609,1.374779541446208,1.492152728976341,2.224719101123596,3.9765228426395938,5.443181818181818,4.162031438935913,0.7147296457426974,0.4803824596109463,0.8124467178175618,0.8345007004202522,0.74472473425353,0.7341106338213378,0.7301276889451283,0.7224505665407687,0.5778581474784007,0.489893569448171,0.15752330226364847,0.7467740370621907,0.8235222276502199
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.44038416490981497,3.756433490395072,17.379441624365484,19.678409090909085,,1.3405842137973898,1.0,0.9989343563512362,0.4264558735241145,0.006028875138822783,0.8988340492679934,0.6374094098700104,0.6308598089313486,0.4652735918558704,0.3017619175386817,0.4213715046604528,0.8448627146599399,1.1880801172447484
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8345007004202522,0.74472473425353,0.7341106338213378,0.7301276889451283,0.7224505665407687,0.5778581474784007,0.489893569448171,0.15752330226364847,0.7467740370621907,0.8235222276502199
