,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.3333333333333333,0.7391304347826086,1.0,0.52,0.3636363636363637,0.5333333333333333,0.7118644067796609,0.6666666666666666,0.6290322580645161,0.5428571428571428,0.2903225806451613,4.117647058823529,2.5,0.9,2.833333333333333,5.166666666666667,,,,,0.2,0.5714285714285714,0.3,0.5,0.8085106382978723,0.8630136986301371,0.725,0.6545454545454545,0.4838709677419355
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,1.0,0.8333333333333334,0.8983050847457628,0.9090909090909092,0.8709677419354839,0.8142857142857143,0.2258064516129032,1.4705882352941178,3.571428571428572,6.1,3.9166666666666665,6.333333333333332,,,0.7,0.14285714285714285,0.8,0.42857142857142855,0.1,0.42857142857142855,0.8085106382978723,0.8767123287671232,0.775,0.7090909090909091,0.43548387096774194
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.8181818181818182,0.4666666666666667,0.7118644067796609,0.5,0.4677419354838709,1.0571428571428572,1.2258064516129032,4.411764705882354,3.7857142857142856,2.7,0.25,0.6666666666666666,,,0.5,0.7857142857142857,0.6,0.14285714285714285,1.2,0.35714285714285715,0.8085106382978723,0.8082191780821918,0.525,5.654545454545454,3.806451612903226
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.3181818181818182,0.3,0.7457627118644068,0.6666666666666666,0.5645161290322581,0.4714285714285714,2.2903225806451615,3.882352941176471,3.7142857142857135,1.9,0.5833333333333334,1.8333333333333333,,,0.5,0.7142857142857143,0.0,0.14285714285714285,1.3,0.5,0.8085106382978723,0.8767123287671232,0.525,0.5454545454545454,1.032258064516129
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.5,0.8333333333333334,0.6271186440677966,0.5909090909090909,0.532258064516129,2.142857142857143,6.387096774193548,8.117647058823529,7.0,0.5,0.9166666666666666,0.6666666666666666,,,0.6,1.0,0.6,1.0,5.8,0.9285714285714286,0.7872340425531915,0.8767123287671232,0.375,8.290909090909091,6.370967741935484
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.045454545454545456,0.8,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.19047619047619047,0.13043478260869565,0.4615384615384616,0.16,0.045454545454545456,0.5666666666666667,0.576271186440678,0.6666666666666666,0.5645161290322581,0.15714285714285714,1.1290322580645162,2.647058823529412,4.0,2.1,0.25,1.5,,1.3333333333333333,0.6,1.0,0.2,0.2857142857142857,0.5,0.7142857142857143,0.7021276595744681,0.8630136986301371,0.6,0.01818181818181818,0.0967741935483871
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.7,0.3333333333333333,2.5,,,0.8,1.0,1.6,0.14285714285714285,1.2,1.0,0.7872340425531915,0.9452054794520548,0.275,0.5454545454545454,0.06451612903225806
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.4,0.6428571428571429,0.7021276595744681,0.8630136986301371,0.65,0.14545454545454545,0.1774193548387097
