,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1850570736769284,0.19917563224814866,0.3222227391142538,0.055673626782936386,0.03839130341375384,0.08878887754931321,0.1673949196204389,0.010367832672196178,0.0559876301031594,0.046107352036586335,0.07705187338093132,0.19770222015215028,0.0684786686219009,,0.25568324804966025,0.18464489828544023,0.5770255811691469
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.0784907183212268,0.35650412183875924,0.5676637513956085,0.3834710019500011,,1.8493081929363733,0.1508950989663156,0.29597908402452217,0.04952574369389121,0.06445401299778021,0.0942061034940292,0.3064430988976867,0.2576475803976401,,0.06777954869557923,0.28719875304744014,0.6840968777356289
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.17372093781589332,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.16570501262170936,0.20708038125129816,0.002246529913615576,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.5207540643375994,0.16592147547855246,,,,,0.12707470570972054,0.16570501262170936,0.20708038125129816,0.002246529913615576,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.17242786860592518,0.3977179568687156,0.5886946881012163,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.18926403729431585,0.36088898398010216,0.15934794970619826,0.005558143145474305,0.11301708556423284,,0.5079271873165003,0.0061947963710483195,0.4643906234802062
baseline,,,,,,,0.7437941163575782,0.4794323297053978,0.3906839133336941,,2.139772858295861,0.21182059522146152,0.334108671380722,0.058039920247146215,0.019464197477818117,0.2212444161884526,0.02548341865849284,0.10591417237648756,0.27991507235004964,0.15886175817710144,0.1812409174195994,0.017109144542772858,0.09828462299219044,0.1767595945983885,0.4939602382350474,0.04712041884816754,0.513257465227118
