,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.24868945962876265,0.2443633068599755,0.15768732043426306,0.05522407675121566,0.2900646426273705,0.5791759741871432,0.6718882542554996,0.25029535864978897,0.032020271826768025,0.1169407894736842,0.036391594054331115,0.9497716894977168,1.896656534954408,2.546448087431694,,6.102362204724409,0.4101796407185629,0.4965753424657534,0.701058201058201,0.5848739495798321,0.7763419483101391,0.5519053876478318,0.6094106898126999,0.3950969213226911,0.6094577323352199,0.480463911721653,0.4967713850395415,0.5789933191618585,0.6956623134328358
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.18999127145766656,0.360562865497076,0.3464054817854516,0.017374962909234775,0.13650658280475456,0.07213139762528285,0.2288605598633197,0.13927269385129132,0.3526102424092,0.296442911270712,0.01189873417721519,0.024994240958304537,0.20082236842105264,0.20297283444387493,0.0013698630136986301,0.08738601823708207,,,,,0.3219178082191781,0.4735449735449736,0.6806722689075629,0.4532803180914513,0.40538764783180026,0.05938784833257195,0.09977194982896236,0.31221471608544826,0.2491836504898097,0.10904737720380178,0.2341330094139083,0.2728311567164179
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07157057654075548,0.6727989487516426,0.8524440383736867,0.7286202964652223,,0.06767255939646437,0.061162301385765075,0.19761615548132402,0.2298740671641791
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.09743617077980918,0.09549719051130152,0.428361151268235,0.5358904445329493,0.6262927111772979,0.51297856698524,0.2769620253164557,0.1516931582584658,0.0014802631578947367,0.03075345976422348,0.4945205479452055,0.4612462006079027,0.05792349726775956,,0.11023622047244094,0.3592814371257485,0.523972602739726,0.6878306878306878,0.8184873949579832,0.8638170974155069,0.8180026281208935,0.5989036089538602,0.2790763968072976,0.07394559065181669,0.01688998986600608,0.03061742726547196,0.13080777406620103,0.1957089552238806
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.18194659133308447,0.08870865220818185,0.3229859377053489,0.5531080542875525,0.801439563167039,0.6755075496239326,0.7263291139240506,0.7138908085694541,0.6016447368421053,0.6678626345463865,1.2634703196347032,1.4232522796352585,0.07103825136612021,,0.33858267716535434,0.020958083832335328,0.2191780821917808,0.4417989417989418,0.6352941176470588,0.6590457256461233,0.3455978975032852,0.36455002284148014,0.3985176738882554,0.22950520357860146,0.24276545434072735,0.15417543350504245,0.30481324020649864,0.33782649253731345
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.09770268109375832,0.1619079097912588,0.3440136680247076,0.4916822401274471,0.5552659882518408,0.4709608098173387,0.2963713080168776,0.3166321124164939,0.18207236842105265,0.5302409021014864,0.6981735159817352,0.7560790273556229,0.4808743169398907,,1.1443569553805777,0.30538922155688625,0.2876712328767123,0.4973544973544973,0.6420168067226891,0.4512922465208747,0.33771353482260186,0.13385107354956602,0.26396807297605474,0.22950520357860146,0.24276545434072735,0.13161140535442212,0.26947312481020347,0.33782649253731345
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.06414903256756037,0.2415143271211004,0.34714154290971216,0.3860482215618394,0.17080334243402,0.03183848894418368,0.03459915611814346,0.08373646625201568,0.26957236842105264,0.889031266017427,0.2748858447488585,0.07750759878419453,0.32021857923497266,,0.12598425196850396,0.374251497005988,0.3150684931506849,0.42063492063492064,0.6151260504201681,0.3926441351888668,0.4572930354796321,0.12014618547281865,0.2291904218928164,0.15829833850648165,0.07713095372142778,0.09591525792643112,0.17829486790160948,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.17531048451575074,0.1305585924588747,0.19298199500591404,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.8979068420617192,0.772606458180173,0.4970464135021097,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.09548491131075787,0.22138157894736848,0.128395694515633,0.28127853881278536,0.1952887537993921,0.2644808743169399,,0.11023622047244094,0.40718562874251496,0.4212328767123288,0.4841269841269841,0.6302521008403361,0.4463220675944334,,0.02329830973047053,0.16790193842645382,,,,,0.28642723880597015
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.20592105263157887,0.2770374167093798,0.0228310502283105,0.2720364741641337,0.5092896174863388,,0.2440944881889764,0.40718562874251496,0.3082191780821918,0.4867724867724868,0.5445378151260504,0.3658051689860835,0.10643889618922472,0.14755596162631338,0.26624857468643104,0.2470330472886617,0.255489246706452,0.20068199956468113,0.3973959914971151,0.34888059701492535
baseline,,,,,,,,0.04422461448938028,0.23483187134502925,0.33471410320932216,0.2783620718077215,0.3115772080379511,0.2288271338130228,0.013746878696280721,0.2049569559756135,0.5618846694796061,0.8458971893909405,1.04,1.0367426860170468,0.9490131578947368,1.2250128139415684,1.6429223744292238,1.7689969604863225,1.2306010928961748,1.3424908424908424,1.2650918635170605,0.5868263473053892,0.2808219178082192,0.1507936507936508,0.5210084033613446,0.6063618290258449,0.5663600525624178,0.5207857469164002,0.5501710376282782,0.5793317509585539,0.5831550501069699,0.5771602698977001,0.6486866079562709,0.6549440298507463
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1164021164021164,0.5092436974789916,0.6242544731610338,0.6090670170827858,0.5404294198264048,0.5661345496009123,0.6003286470695637,0.6049994370003378,0.6026264238554742,0.6628833890069845,0.6785680970149254
