,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,2.0,6.0,1.0,1.0,3.0,16.0,54.0,41.0,0.0,11.0,62.0,15.0,44.0,6.0,12.0,52.0,,,,,17.0,21.0,43.0,430.0,694.0,96.0,105.0,214.0,122.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,10.0,17.0,11.0,4.0,39.0,15.0,81.0,19.0,43.0,3.0,9.0,23.0,8.0,,2.0,9.0,16.0,21.0,43.0,430.0,293.0,136.0,166.0,153.0,8.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,6.0,3.0,9.0,46.0,16.0,29.0,14.0,88.0,50.0,48.0,19.0,0.0,10.0,8.0,,1.0,9.0,16.0,21.0,43.0,430.0,451.0,69.0,248.0,306.0,8.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,81.0,4.0,22.0,,18.0,0.0,,0.0,10.0,17.0,21.0,43.0,430.0,,265.0,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,2.0,126.0,104.0,,,,,49.0,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,13.0,19.0,2.0,88.0,20.0,32.0,10.0,11.0,20.0,3.0,,1.0,10.0,17.0,21.0,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,14.0,15.0,2.0,95.0,28.0,34.0,28.0,6.0,4.0,1.0,,0.0,10.0,17.0,21.0,43.0,430.0,194.0,230.0,74.0,82.0,19.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,19.0,15.0,3.0,9.0,0.0,,1.0,10.0,17.0,21.0,43.0,430.0,134.0,203.0,46.0,62.0,5.0
baseline,,,,,,,7.0,0.0,8.0,6.0,3.0,12.0,41.0,4.0,29.0,5.0,76.0,22.0,48.0,3.0,13.0,18.0,0.0,0.0,0.0,10.0,17.0,21.0,43.0,387.0,296.0,39.0,22.0,134.0,41.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,43.0,430.0,381.0,32.0,59.0,125.0,43.0
