,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,15.0,1.0,34.0,
EUFH_ITWW_county_repro,,,,,,,,2005.0,4977.0,17759.0,19879.0,14124.0,48229.0,76435.0,104256.0,6195.0,46846.0,12046.0,5956.0,2184.0,7295.0,2017.0,1193.0,,499.0,140.0,189.0,58.0,36.0,98.0,203.0,209.0,323.0,283.0
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,87525.0,18956.0,21478.0,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,4596.0,9998.0,6961.0,1153.0,6863.0,25788.0,18568.0,29137.0,31464.0,2740.0,6898.0,10345.0,7949.0,2557.0,224.0,632.0,,,,,257.0,224.0,185.0,136.0,148.0,143.0,80.0,2.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,15973.0,16411.0,5535.0,32493.0,58453.0,5626.0,21541.0,10117.0,3445.0,1267.0,4609.0,1925.0,1898.0,,521.0,275.0,4.0,53.0,126.0,92.0,56.0,55.0,21.0,111.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,16674.0,7142.0,21327.0,23155.0,17828.0,80240.0,30898.0,29770.0,6434.0,1112.0,6349.0,2015.0,881.0,2807.0,,3643.0,3693.0,110.0,221.0,131.0,299.0,104.0,259.0,60.0,33.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,1191.0,2625.0,5451.0,5393.0,101.0,230.0,,262.0,172.0,20.0,42.0,218.0,88.0,,31.0,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,10970.0,13349.0,,15785.0,20337.0,1726.0,19233.0,59667.0,15672.0,38473.0,6699.0,6745.0,372.0,,2912.0,893.0,,474.0,38.0,31.0,25.0,56.0,40.0,13.0,57.0,34.0,16.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,8798.0,27247.0,8033.0,34096.0,60356.0,,58464.0,134524.0,17029.0,37841.0,36082.0,1042.0,5500.0,8872.0,778.0,223.0,,265.0,368.0,105.0,248.0,45.0,232.0,,,,68.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,21745.0,67230.0,23348.0,9961.0,28451.0,18916.0,11577.0,11339.0,6449.0,3011.0,,734.0,211.0,53.0,70.0,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,25471.0,56332.0,13436.0,5002.0,7663.0,3622.0,803.0,656.0,1318.0,651.0,,359.0,79.0,128.0,164.0,158.0,132.0,171.0,134.0,114.0,58.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,644.0,2064.0,189.0,157.0,258.0,,398.0,2.0,31.0,63.0,155.0,23.0,60.0,138.0,220.0,359.0
baseline,,,,,,,1235.0,10015.0,17052.0,19302.0,23555.0,39325.0,37685.0,8834.0,50237.0,14338.0,47218.0,28773.0,16406.0,7864.0,8392.0,4718.0,2875.0,767.0,942.0,363.0,225.0,92.0,49.0,108.0,151.0,154.0,140.0,93.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,60.0,111.0,162.0,164.0,172.0,119.0
