,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221794.0,22594.0,9073.0,13.0,6861.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,7430.0,5180.0,6160.0,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,312.0,6046.0,5022.0,42.0,7836.0,3883.0,5093.0,5683.0,261.0,7076.0,5061.0,4084.0,7073.0,227.0,3606.0,3064.0,,,,,2442.0,25083.0,3495.0,77288.0,3258.0,4971.0,2715.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,2389.0,15.0,3750.0,9891.0,5358.0,4590.0,2690.0,10134.0,5862.0,7530.0,4714.0,1042.0,1147.0,,1488.0,170.0,1905.0,24998.0,57443.0,36442.0,11279.0,222.0,2464.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,1647.0,807.0,4781.0,6357.0,2866.0,6330.0,3764.0,8792.0,3566.0,6302.0,8942.0,8417.0,4535.0,1580.0,,3549.0,1013.0,1193.0,28409.0,36932.0,16640.0,37722.0,14186.0,4388.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,4458.0,14155.0,8514.0,568.0,2019.0,2509.0,,390.0,277.0,2072.0,27199.0,69514.0,,,2322.0,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,2749.0,3691.0,751.0,4173.0,4808.0,6612.0,613.0,11628.0,2885.0,10024.0,8420.0,,,,,356.0,1696.0,26111.0,11471.0,,20334.0,1522.0,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,9398.0,6109.0,656.0,4576.0,7125.0,7530.0,9907.0,5451.0,1177.0,4727.0,,1915.0,25.0,2020.0,22090.0,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,6643.0,4503.0,1422.0,669.0,5454.0,13067.0,6251.0,789.0,675.0,632.0,,885.0,522.0,2088.0,23784.0,8939.0,48561.0,19224.0,4145.0,2475.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,15568.0,1744.0,4.0,277.0,1057.0,,332.0,520.0,2207.0,22264.0,952.0,36442.0,447.0,5126.0,246.0
baseline,,,,,,,3396.0,1815.0,5604.0,825.0,3850.0,7133.0,5903.0,2118.0,5318.0,3770.0,3949.0,9290.0,753.0,11288.0,9201.0,6355.0,4478.0,5604.0,3200.0,1860.0,756.0,25332.0,29892.0,20121.0,19065.0,7172.0,3193.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,26111.0,38086.0,18813.0,23928.0,8572.0,1868.0
