,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.02898025122811645,0.012925750226533769,0.12015967048892733,0.1671967407018005,0.16555865322753593,0.2166377099362952,0.09195272295424983,0.21654008438818564,0.08235429624510482,0.18848684210526315,0.22706304459251667,0.4054794520547945,0.3822188449848024,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.06748870792258745,0.04655935184691647,0.11764257201698405,0.13715337100801686,0.029839772065806805,0.038843385455448,0.037493637957360174,0.004894514767932489,0.15031098825155495,0.27269736842105263,0.07047667862634546,0.02237442922374429,0.0919452887537994,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.07493983053641487,0.11678481957251745,0.044824692990262135,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.283508470941454,0.3375527426160337,0.19973986314539388,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.10556962025316456,0.117369269753513,0.01875,0.07406458226550487,0.13926940639269406,0.06838905775075987,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.06692006450126699,0.140625,0.015633008713480268,0.007762557077625571,0.12917933130699089,
baseline,,,,,,,0.019285884881776932,0.02542915333139366,0.21486659356725146,0.15264604544926638,0.14836306089479412,0.19164756676083364,0.04599425389641759,0.03380207648836904,0.15673539413620907,0.3502523372218085,0.3670757224452864,0.4922362869198312,0.3648928818244644,0.4279605263157895,0.4833418759610456,0.6639269406392694,0.5509118541033434,0.3978142076502732
