,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25
EUFH_RobertWalraven_ESG,,,,,,,,,,0.6086956521739131,0.2307692307692308,0.4,0.09090909090909093,0.2,0.576271186440678,0.15151515151515152,0.1935483870967742,0.12857142857142856,1.1612903225806452,0.7647058823529411,0.21428571428571427,0.3,0.6666666666666666,,,0.6666666666666666,0.8,0.8571428571428571,1.2,0.42857142857142855,0.3,0.5,0.7446808510638298,0.2602739726027397,1.375,0.01818181818181818,0.12903225806451613,1.2142857142857142,0.42857142857142855,2.333333333333333,0.3333333333333333,0.5294117647058824,0.8461538461538461,0.4358974358974359,0.3787878787878788,0.4152542372881356,0.6070175438596491,0.11560693641618495,0.03896103896103896,0.07586206896551724,0.18285714285714286,0.2971887550200803
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.1,0.14285714285714285,0.9047619047619048,0.5652173913043478,0.15384615384615385,0.24,0.2727272727272727,0.1,0.5932203389830508,0.42424242424242425,0.3548387096774194,0.21428571428571427,0.5483870967741935,0.1176470588235294,1.8571428571428568,2.3,,,,,0.5,0.5714285714285714,0.4,0.5714285714285714,0.1,0.2857142857142857,0.7234042553191491,0.6575342465753424,0.175,0.3272727272727273,0.0967741935483871,0.7857142857142857,0.6428571428571429,3.333333333333333,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.4615384615384616,0.64,0.5909090909090909,0.7,0.8135593220338984,0.7878787878787878,0.6451612903225806,0.5142857142857142,0.5483870967741935,2.176470588235294,2.357142857142857,2.8,1.25,,,1.0,0.1,0.42857142857142855,0.8,0.35714285714285715,0.1,0.35714285714285715,0.8085106382978723,0.7945205479452054,0.325,0.3090909090909091,0.2258064516129032,1.3928571428571428,1.4285714285714286,6.0,4.333333333333333,3.2352941176470584,0.3333333333333333,0.2307692307692308,0.4696969696969697,0.6271186440677966,0.7543859649122807,0.5809248554913294,0.16103896103896104,0.17011494252873563,0.9628571428571429,2.429718875502008
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4615384615384616,0.36,0.2272727272727273,0.16666666666666666,0.5423728813559322,0.09090909090909093,0.0967741935483871,0.042857142857142864,0.9354838709677421,1.2941176470588236,0.2857142857142857,0.2,0.4166666666666667,,,0.3333333333333333,0.7,0.35714285714285715,2.4,0.2857142857142857,0.1,0.14285714285714285,0.6808510638297872,0.2876712328767123,1.825,0.16363636363636366,0.2258064516129032,1.1071428571428572,0.6071428571428571,2.0,0.0,0.5882352941176471,0.6153846153846154,0.02564102564102564,0.07575757575757576,0.17796610169491525,0.23157894736842105,0.5115606936416185,0.6103896103896104,0.15862068965517243,0.5628571428571428,0.7469879518072289
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.15384615384615385,0.36,0.3181818181818182,0.3666666666666665,0.5932203389830508,0.15151515151515152,0.06451612903225806,0.0,0.9354838709677421,1.0,0.5,0.7,0.25,,,0.16666666666666666,0.5,0.42857142857142855,2.0,0.5714285714285714,0.1,0.35714285714285715,0.6808510638297872,0.0547945205479452,1.35,0.3272727272727273,0.12903225806451613,1.1428571428571428,0.42857142857142855,2.0,0.1111111111111111,1.3529411764705883,0.6153846153846154,0.02564102564102564,0.4696969696969697,0.4152542372881356,0.5368421052631579,0.023121387283236997,0.007792207792207792,0.02528735632183908,0.18285714285714286,0.26907630522088355
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.7692307692307693,0.24,0.045454545454545456,0.2,0.5254237288135594,0.30303030303030304,0.8064516129032258,0.42857142857142855,1.8387096774193548,0.8823529411764706,0.42857142857142855,0.3,0.5,,,0.8333333333333334,0.7,0.14285714285714285,3.8,0.7142857142857143,0.0,0.35714285714285715,0.6382978723404256,0.5616438356164384,3.125,0.509090909090909,0.27419354838709675,,0.2857142857142857,1.0,0.4444444444444444,4.529411764705882,0.3076923076923077,,,,,,0.43636363636363634,0.02528735632183908,0.2542857142857143,0.40963855421686746
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.7692307692307693,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.4428571428571429,,,,0.5,0.6666666666666666,,,,,0.5,2.8,0.9285714285714286,,0.35714285714285715,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.6451612903225806,0.4705882352941176,0.21428571428571427,0.7,0.5833333333333334,,,1.0,0.2,0.07142857142857142,2.8,0.9285714285714286,0.0,0.5714285714285714,0.5106382978723404,0.0547945205479452,0.65,0.4545454545454545,0.2903225806451613,0.7142857142857143,0.6071428571428571,0.5555555555555556,0.2222222222222222,0.6470588235294118,0.8205128205128205,0.41025641025641024,0.5909090909090909,0.3559322033898305,0.5368421052631579,0.023121387283236997,0.16623376623376623,0.19540229885057472,0.1657142857142857,0.08835341365461848
baseline,,,,,,,0.25,1.8571428571428568,0.6666666666666666,0.08695652173913042,0.7692307692307693,0.48,0.13636363636363635,0.26666666666666666,0.5423728813559322,0.10606060606060606,0.06451612903225806,0.11428571428571427,1.2580645161290325,0.8235294117647058,0.07142857142857142,0.5,0.3333333333333333,1.3333333333333333,,1.0,0.4,0.2857142857142857,2.0,0.7142857142857143,0.4,0.2857142857142857,0.6595744680851063,0.2602739726027397,0.7,0.2727272727272727,0.04838709677419355,1.0714285714285714,0.10714285714285714,2.7777777777777777,0.2222222222222222,0.5294117647058824,0.5641025641025641,0.0,0.4090909090909091,0.4406779661016949,0.5859649122807018,0.13872832369942195,0.05714285714285714,0.11264367816091954,0.24,0.3413654618473896
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.8,0.6428571428571429,0.4,0.2857142857142857,0.7021276595744681,0.3561643835616438,0.825,0.2727272727272727,0.1129032258064516,1.2142857142857142,0.03571428571428571,2.7777777777777777,0.1111111111111111,5.882352941176473,0.5641025641025641,0.0,0.4090909090909091,0.4406779661016949,0.5859649122807018,0.17630057803468208,0.1012987012987013,0.11494252873563218,0.24285714285714285,0.40562248995983935
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36857142857142855,0.040160642570281124
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
