,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,42447.0,621.0,10342.0,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,7722.0,34764.0,52739.0,5016.0,24879.0,5340.0,300.0,19090.0,1428.0,21207.0,19486.0,2525.0,12523.0,1268.0,1744.0,3597.0,,,,,5071.0,9995.0,17855.0,2572.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,31622.0,29438.0,21429.0,47045.0,20099.0,4348.0,434.0,16632.0,24564.0,12295.0,7948.0,4240.0,2482.0,,2048.0,1232.0,4720.0,10401.0,14147.0,1672.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,47847.0,17825.0,17717.0,22857.0,41687.0,34408.0,4790.0,12251.0,160.0,11920.0,18723.0,17663.0,17972.0,15472.0,,6853.0,1478.0,4914.0,12854.0,23243.0,23004.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,7099.0,17123.0,8455.0,1325.0,763.0,264.0,,2579.0,1702.0,5483.0,9096.0,,4631.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,41259.0,15216.0,37061.0,47822.0,13083.0,13247.0,13571.0,17885.0,25244.0,10454.0,,2943.0,,,,,,,14665.0,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,49092.0,21154.0,2246.0,33844.0,9629.0,6779.0,15842.0,7554.0,5780.0,10291.0,,5737.0,1065.0,4562.0,6070.0,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,2846.0,13218.0,100.0,2285.0,2373.0,,1037.0,1957.0,3291.0,9751.0,12458.0,7985.0
baseline,,,,,,,,1662.0,26308.0,53960.0,43047.0,15556.0,1046.0,16699.0,52292.0,32841.0,11756.0,17266.0,24770.0,35647.0,32488.0,23047.0,15963.0,10491.0,7812.0,7250.0,2882.0,2281.0,9199.0,20382.0,21173.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9225.0,20967.0,22908.0
