,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4554.0,9731.0,47.0,3638.0,,625.0,996.0,2396.0,621.0,238.0,1223.0,1027.0,732.0,725.0,857.0,1522.0,3496.0,371.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1223.0,306.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,1160.0,4304.0,2157.0,1978.0,827.0,538.0,683.0,1047.0,1871.0,119.0,329.0,273.0,147.0,773.0,565.0,533.0,,,,,3432.0,1837.0,487.0,3034.0,1352.0,4933.0,4150.0,1660.0,2127.0,57.0,2068.0,1417.0,1043.0,1313.0,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,436.0,345.0,299.0,934.0,1348.0,472.0,104.0,477.0,483.0,405.0,457.0,353.0,328.0,,2590.0,299.0,3018.0,2079.0,399.0,3006.0,5539.0,598.0,1961.0,1558.0,81.0,1984.0,2702.0,511.0,45.0,517.0,709.0,662.0,965.0,456.0,1394.0,2550.0,1959.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,1304.0,1330.0,1095.0,1092.0,1507.0,2414.0,2343.0,58.0,205.0,742.0,173.0,660.0,992.0,1524.0,,4560.0,1533.0,3350.0,3431.0,649.0,2337.0,7616.0,1193.0,136.0,1918.0,1929.0,1864.0,3972.0,2909.0,257.0,1470.0,1624.0,1437.0,1684.0,764.0,1577.0,2991.0,4175.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,184.0,196.0,707.0,813.0,913.0,891.0,,3462.0,,3756.0,1175.0,1043.0,2669.0,,5981.0,1840.0,,,,,446.0,,1147.0,714.0,742.0,1105.0,1081.0,,1037.0,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,522.0,63.0,298.0,,,,,521.0,440.0,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,514.0,1069.0,859.0,120.0,213.0,754.0,186.0,519.0,591.0,617.0,,2465.0,509.0,3014.0,1452.0,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,735.0,1243.0,948.0,296.0,110.0,26.0,631.0,334.0,202.0,114.0,,2041.0,141.0,3469.0,659.0,242.0,1631.0,4053.0,1592.0,2305.0,17.0,271.0,1553.0,614.0,625.0,381.0,657.0,723.0,614.0,1071.0,270.0,1215.0,1411.0,1856.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,139.0,156.0,278.0,89.0,133.0,,1784.0,393.0,1130.0,674.0,884.0,4466.0,2856.0,16354.0,1097.0,785.0,214.0,1029.0,11897.0,174.0,92.0,57.0,709.0,334.0,1051.0,62.0,1411.0,1461.0,1368.0
baseline,,,,,,,28715.0,9913.0,4755.0,1937.0,1264.0,940.0,402.0,138.0,858.0,154.0,228.0,421.0,672.0,279.0,363.0,360.0,387.0,718.0,2568.0,1339.0,4499.0,4063.0,2887.0,299.0,4177.0,1524.0,103.0,178.0,228.0,2835.0,3284.0,1839.0,1489.0,578.0,21.0,330.0,699.0,22.0,1133.0,2565.0,3848.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,4608.0,3169.0,1237.0,4813.0,747.0,221.0,57.0,333.0,3165.0,3876.0,2118.0,1723.0,656.0,171.0,380.0,665.0,161.0,1292.0,2825.0,4308.0
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742.0,2015.0
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5075.0
