,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.7131010393943555,0.3326294001657953,0.2075168847711699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.09844793002892968,0.12427225886214956,,,,,,,,,,1.2392970816361997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,1.2392970816361997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.6467887365040962,0.30640117282082696,0.05438056240711503,0.23106631002865255,0.7154416645202835,0.3213779645702619,0.19242059215326482,0.11525927305853957,0.4329861492349456,0.11259471759858142,0.4752889914365924,0.7958658562713026,0.8900380102069325,,0.5023753063165513,0.6828130909834942,0.8642094855725583,3.265012980961766,7.591626506192695,0.49696488774584346,0.6063558729212216,0.08207339898811057,0.2800112932033226,0.3740193415550138,0.11353726440191252,0.16928361448537393,0.544509480264075,,0.43302258180760517,0.6875748891687913,0.3049277029205151,0.34077371173637383,0.35098564857886416,,,,,,0.15073196689136287,0.30917020668144146,0.5295960510336165,0.7644612025995309
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_prolix_euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.6187011091556646,0.07902561646475029,0.11561958147208624,0.09501361941821518,0.4477977107889995,0.0985741810432921,0.13477325987341682,0.10536797717852471,0.13942591717704175,0.12449093318079063,0.7134640222450377,0.6147873002794926,0.6914958798625934,,0.531934327143838,0.6396611848264481,0.8337752145873235,0.8107776686120055,0.1787812876913887,0.6520107779808074,0.10935118403735644,0.21207880372530363,0.19453942713230507,0.3508289418615206,0.1676127824846626,0.968886759657592,0.17562103884113855,0.2871870373411808,0.06375915059411387,0.1923927665804221,0.24871306214512692,0.3918691779128676,0.43583366160536346,0.25122153089031574,0.49702371635887815,0.1592799234868122,0.9165036363158399,0.4597793148116626,0.15103220412546953,0.4224812697353117,0.6263109452283254,0.5016618203317191
baseline,,,,,,,0.2962084938370911,0.30922019277865476,0.46195024190519673,0.3013751231527129,0.17486810454250584,0.15206705713137073,0.16784107508803353,0.13973173363782027,0.19110100980867883,0.23959848402489206,0.27411786838962277,0.2828304514468704,0.11945786406168571,0.2683972582372,0.7112144023028933,1.1183935226904667,1.7811559229674228,1.1423744891879382,0.6240123824212906,0.5314214018126302,0.740361993394693,0.6911466031969165,0.3147820450236865,0.062190024105192684,0.09542774362065173,0.11654094937957934,0.1106138440825772,0.1961726731100715,0.26185292789615117,0.37004843882652355,0.2122814189482838,0.013165491465276107,0.030998013005900684,0.10495964035415133,0.19503360770772674,0.3450451239294199,0.4429843241653875,0.4017150188141834,0.42854273947597843,0.06767773660214552,0.10424261290453701,0.2269603395962023,0.22827080333136995,0.31440266882410706,0.46784596429695635,0.6773392999819459
