,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.20644048303622767,0.3619344773790952,0.2174432497013142,0.17795698924731182,0.08755234107346782,0.13822005486132274,0.421811036515474,0.1824960056808095,0.02647783251231527,0.12398081534772185,0.06007393715341959,0.14883234576507495,0.3060869565217391,0.11617546264564772,0.07145310889728615,0.12332838038632987,,,,,0.14233576642335766,0.05569007263922518,0.046902654867256637,0.23625981441827265
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07699115044247788,0.2569593147751606
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.38979824895317855,0.11947576958244438,0.4213197969543147,0.5831706018107581,0.4027093596059113,0.1880095923261391,0.15126309303758473,0.056814220982920875,0.19095652173913044,0.22206991089787528,0.13122638268636208,0.07578008915304606,0.3721730580137659,,0.1105730427764326,0.21406003159557666,0.30802919708029197,0.16626311541565778,0.0415929203539823,0.2369735902926481
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3985534830605253,0.009600731484303566,0.3438676928115277,0.33587786259541985,0.22311165845648606,0.052997601918465226,0.1574245224892175,0.016730568142209832,0.12382608695652175,0.08875942426319397,0.08656818962555822,0.13075780089153047,0.35939036381514256,,0.0185633575464084,0.2282780410742496,0.1591240875912409,0.03228410008071025,0.05663716814159292,0.21413276231263384
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2261134373810429,0.028649801889667783,0.3541837235958736,0.2371737972661105,0.13033661740558292,0.11151079136690648,0.05391250770178682,0.050191704426629485,0.1631304347826087,0.08910212474297463,0.10821023703194778,0.1459881129271917,0.2310717797443461,,0.12267958030669895,0.18009478672985782,0.19635036496350364,0.033091202582728005,0.04247787610619469,0.23625981441827265
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.012942519984773505,0.28375495275830537,0.31193712133617163,0.16492100124267708,0.07963875205254516,0.147242206235012,0.01139864448552064,0.1300104566050889,0.1506086956521739,0.025702535983550386,0.032291308828581236,0.4138187221396731,0.3544739429695182,,0.3228410008071025,0.16666666666666666,0.06350364963503649,0.1880548829701372,0.11769911504424779,0.20842255531763026
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.1273315569090217,0.0399268515696434,0.383985590306206,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.2674466338259442,0.4136690647482014,0.2273567467652496,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.12617636807249913,0.18921739130434784,0.052775873886223436,0.0999656475437994,0.2908618127786033,0.017699115044247787,,0.4043583535108959,,0.16423357664233576,0.037933817594834544,1.2876106194690264,0.21841541755888652
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.15686956521739132,0.06442769019876628,0.11679835108210238,0.4320208023774146,0.15732546705998032,,0.3171912832929782,0.0703001579778831,0.16204379562043797,0.06618240516545601,0.007079646017699115,0.2398286937901499
baseline,,,,,,,0.06958021851638872,0.09568382735309412,0.23416965352449226,0.325,0.2919680243623905,0.1993294727217312,0.07450466677583101,0.08414699094620984,0.13423645320197045,0.1683453237410072,0.2846580406654344,0.1314046706169397,0.0020869565217391303,0.014736120630568882,0.00790106492614222,0.15713224368499254,0.1848574237954769,0.5366229760986893,0.008071025020177562,0.016587677725118485,0.08394160583941605,0.09846650524616626,0.10442477876106195,0.18486795146324053
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10573042776432606,0.09646017699115045,0.1934332619557459
