,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.7907478891151916,1.3625719587247942,1.2261796289630078,1.253246221955394,1.4517188097609566,1.1014952710978063,1.3453177650519683,2.4004009638207693,2.4180381404806726,2.168786909492774
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,0.2243585069233449,0.2905911510289742,0.7048135603118522,0.595492320639596,0.03985530952358698,2.90396245287374,2.147531803944214,2.5794079550121634,1.928263408498787
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,0.8556997917681981,0.6678239692459419,0.480737430953805,0.4331354748603352,0.014551582768203656,0.5599124629797104,0.5926942505912927,0.2110421488182902,0.4873863179638648,3.3943217665615144,3.9469438465711235,1.0398382459798439,1.5444703979876022
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.7447536296577516,1.5123779188775224,1.2676032174683791,1.0613015935145682,0.9494244997709428,0.655596054747357,1.2775602444400307,1.401585450308656,1.5420780794940552,1.2936101564545746
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.5487446927773141,0.09375623691670633,,1.1507844631897106,1.045995793694087,1.4514007441490675,1.0123221564582938,1.3223908080967188,1.1683070447712856,1.6827858990965059,1.2931525428733253,1.3193960198945833,1.0346485130608272
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.8876465097493417,0.8250865704140895,1.7976292056538838,1.2416032387407503
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,1.1127173784962643,0.967012978996324,1.1397515327611583
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.6359567300837026,0.5194203161189674,,0.6403699445380766,2.723043492357013,0.9786192750797804,0.8081329779748855,0.773448459831203,0.30547157953110243,1.2930406540365624,0.9116281618497942,1.5174489821701431,1.1522297900557414
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.5029532029040458,0.6422908339925878,0.4633461547202876,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.6785272556010499,0.6300153199463705,0.5703570090376309,0.4724762284801842,0.5903956900141174,0.6254540610628022,0.6295399413293163,0.7600795255138019,0.7630987456113084,0.8080135476612539,1.3964620211967411,2.0474578770863916,2.5158360335668695,2.4455345066660494
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.1345487096568123
