,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_Karlen_pypm,,,,,,,,,,,0.6444109698285411,0.7685394841449547,0.2909175667593146,1.0102614835505896,0.7437511646937767,1.3733233001732792,1.671226676789208,0.2784031138228487,0.058661332685279524,1.5588520427791028,1.9628676920923234,21.80120611673487
EUFH_ITWW_county_repro,,,,,,,,,,,0.3915824494508693,0.06993792586344035,0.09860017530633863,0.16497398584909034,0.92867341646733,2.0700675321481583,3.603816563057416,3.4522427130043973,1.5243258401567077,3.244355356832291,1.7178916086755454,16.573350817115266
EUFH_itwm_dSEIR,,,,,,,,,,,0.7837195221006306,0.45720496331854,0.32558139534883723,0.3316554158907511,0.19695680707809726,0.7075034690341242,0.8513665430548661,1.47198260747598,0.3150756633983568,1.8473647764868817,1.382294783628187,15.072797760068921
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.786871106973341,1.2547721363134332,1.4481250972875142,1.54731999637311,1.111738159151313,0.5618613162113539,0.9952724325297074,1.414017975525046,17.39691688519398
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.7907478891151916,1.3625719587247942,1.2261796289630078,1.253246221955394,1.4517188097609566,1.1014952710978063,1.3453177650519683,2.4327823347421504,25.996961282415313
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,0.2243585069233449,0.2905911510289742,0.7048135603118522,0.595492320639596,0.03985530952358698,2.90396245287374,2.147531803944214,23.402110704286024
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,0.8556997917681981,0.6678239692459419,0.480737430953805,0.4331354748603352,0.014551582768203656,0.5599124629797104,0.5926942505912927,0.2110421488182902,0.4873863179638648,3.3943217665615144,3.9469438465711235,12.906310575059228
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.7447536296577516,1.5123779188775224,1.2676032174683791,1.0613015935145682,0.9494244997709428,0.655596054747357,1.2775602444400307,1.4343275489094145,18.526464922231458
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.5487446927773141,0.09375623691670633,,1.1507844631897106,1.045995793694087,1.4514007441490675,1.0123221564582938,1.3223908080967188,1.1683070447712856,1.682785899096506,1.3610715813711478,13.246650072234184
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.8876465097493417,0.8250865704140895,18.307288593409325
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,1.2838927420603277,12.147122702338772
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.6359567300837026,0.5194203161189674,,0.6403699445380766,2.723043492357013,0.9786192750797804,0.8081329779748855,0.773448459831203,0.30547157953110243,1.2930406540365624,1.004010051565028,17.78606404174143
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.5029532029040458,0.6422908339925878,0.4633461547202876,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.6785272556010499,0.6300153199463705,0.5703570090376309,0.4724762284801842,0.5903956900141174,0.6254540610628022,0.6295399413293163,0.7600795255138019,0.7630987456113084,0.8080135476612539,1.3964620211967411,2.083060101696081,27.370666066817535
