,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_LANL_GrowthRate,,,,,,,,,,0.5011529047286831,0.34990743520464324,0.21704954084816785,0.9134360166618232,0.8804535943998142,0.8591260004249592,1.186239885555903,0.6675128335307723,0.18723404255319148,0.04533894589143208,0.782740731367835,0.35545112781954885,1.7989339650577436,1.5844316309719937,0.11030741410488246,0.014909478168264111
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,1.9146023299666783,1.2107089737233516,1.0386695873753855,0.1524228577875557,0.013317572892040977,0.3182495834429536,0.12084018727065672,0.21879699248120305,0.8774059816405093,0.8920922570016474,0.490657022302592,0.4142705005324814
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,1.7732286312091543,2.809901551101353,2.2604050248111225,1.3129689174705252,0.9301024428684004,0.11988073314040165,1.4347716057193471,1.4654135338345864,2.2739117559964463,2.9962932454695217,2.7251356238698006,3.4110756123535677
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,1.2292511559424484,1.2092216162617748,1.2613885287674906,0.2622553167484628,0.41245074862096137,0.18346049285275806,0.2909021890421359,0.7755639097744361,1.5105122890139178,1.5432454695222406,1.059071729957806,1.0905218317358893
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.7280241779247282,0.4407890077200935,1.1293307702624171,0.1699103063124048,0.292434988179669,0.2320441988950276,0.13880804757686954,0.04342105263157895,0.8664495114006515,0.7129324546952224,0.6063893911995177,0.820021299254526
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.6303935214475516,1.2571428571428571,2.595202842759845,1.4184514003294892,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,1.2917624570557693,1.1349953962745236,,,,0.4768043497325266,,1.2571428571428571,2.595202842759845,1.4184514003294892,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.11505122143420014,0.11707445409102868,0.4650132860938884,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.4158852534616704,0.3403257280096067,0.05685161520401795,0.574619781071394,1.1845116627489474,1.831078688292372,2.008538602530288,1.911660179387375,1.4802879440258343,1.476365868631062,1.830444135138555,2.3321428571428573,3.4015398282499265,3.6964579901153214,3.688969258589512,4.381256656017039
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.03995057660626029,0.4924653405666064,0.6432374866879659
