,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
EUFH_RobertWalraven_ESG,,,,,,,,,,0.6,0.2307692307692308,0.36,0.696969696969697,0.25806451612903225,0.8787878787878788,0.5,0.8461538461538461,0.6097560975609756,1.4117647058823528,0.6129032258064516,0.0,,,,,0.9,0.9411764705882352,1.0,1.0,1.0,0.5561035758323057,0.08857509627727858,0.34444444444444444,0.5142857142857142,0.014492753623188406,0.2419753086419753,0.7008928571428571,0.4647058823529412,0.5921052631578947,0.34782608695652173
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.16666666666666666,0.5,0.25,0.1,0.2307692307692308,0.64,0.8181818181818182,0.6612903225806451,0.0,0.3928571428571429,0.5961538461538461,0.18292682926829268,1.2941176470588236,0.1935483870967742,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,0.8557336621454994,0.12323491655969193,0.14583333333333334,0.3596638655462185,0.2210144927536232,0.05925925925925926,0.15625,0.24705882352941178,0.5701754385964912,0.2028985507246377
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,1.0,0.72,0.8787878787878788,0.8064516129032258,0.4545454545454545,0.17857142857142858,0.7596153846153846,0.4390243902439024,1.0294117647058822,1.2580645161290325,2.5,,,,,0.5,0.8235294117647058,0.9047619047619048,0.9767441860465116,0.9976744186046512,0.8865598027127004,0.4762516046213094,0.6458333333333334,2.0403361344537814,2.226449275362319,2.6814814814814816,4.294642857142857,3.429411764705882,1.0921052631578947,0.9565217391304348
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.9230769230769232,0.88,0.7424242424242424,0.2258064516129032,1.6666666666666667,1.3928571428571428,0.7403846153846154,0.3780487804878049,2.264705882352941,0.2258064516129032,0.4444444444444444,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.7692307692307693,0.68,0.16666666666666666,0.06451612903225806,1.181818181818182,0.5357142857142857,0.7788461538461539,0.23170731707317074,1.2647058823529411,0.0967741935483871,0.5,,,,,0.9,0.9411764705882352,1.0,1.0,1.0,0.3612823674475956,0.17458279845956354,0.2305555555555556,0.2571428571428571,0.014492753623188406,0.2271604938271605,0.33482142857142855,0.011764705882352941,0.5701754385964912,0.14009661835748793
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.7692307692307693,0.68,0.6060606060606061,0.8709677419354839,4.878787878787879,1.3928571428571428,0.8365384615384616,0.04878048780487805,1.0,0.03225806451612903,0.05555555555555555,,,,,1.0,1.0,1.0,1.0,1.0,2.4056720098643654,6.894736842105262,0.7694444444444445,0.031932773109243695,0.3478260869565217,0.2123456790123457,0.29910714285714285,,0.5701754385964912,0.07246376811594203
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.8365384615384616,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.5975609756097561,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.15384615384615385,5.04,1.5757575757575757,,,,,0.5975609756097561,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.9878048780487804,0.1176470588235294,0.7096774193548387,,,,,,1.0,1.0,1.0,1.0,1.0,,0.34017971758664955,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.5588235294117647,0.4838709677419355,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,0.16522811344019728,0.2605905006418485,0.06388888888888887,0.10420168067226893,0.009057971014492754,0.2716049382716049,0.18303571428571427,0.1,0.8947368421052632,0.5748792270531401
baseline,,,,,,,0.5833333333333334,0.0,2.0,0.6,0.2307692307692308,0.48,0.6212121212121212,0.06451612903225806,0.8787878787878788,0.17857142857142858,0.7307692307692307,0.2682926829268293,1.4117647058823528,0.0967741935483871,0.7222222222222222,,,,,1.0,1.0,1.0,1.0,0.9,0.3649815043156597,0.050064184852374835,0.030555555555555555,0.22521008403361345,0.07427536231884058,0.34074074074074073,0.6696428571428571,0.2647058823529412,0.31140350877192985,0.10144927536231885
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.4697903822441431,0.0410783055198973,0.08194444444444443,0.21008403361344533,0.07789855072463768,0.362962962962963,0.8080357142857143,0.3176470588235294,0.2543859649122807,0.10144927536231885
