,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.16666666666666666,0.5,0.25,0.1,0.2307692307692308,0.64,0.8181818181818182,0.6612903225806451,0.0,0.3928571428571429,0.5961538461538461,0.18292682926829268,1.2941176470588236,0.1935483870967742,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,0.8557336621454994,0.12323491655969192,0.14583333333333334,0.3596638655462185
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,1.0,0.72,0.8787878787878788,0.8064516129032258,0.4545454545454545,0.17857142857142858,0.7596153846153846,0.4390243902439024,1.0294117647058822,1.2580645161290325,2.5,,,,,0.5,0.8235294117647058,0.9047619047619048,0.9767441860465116,0.9976744186046512,0.8865598027127004,0.4762516046213094,0.6458333333333334,2.0403361344537814
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.9230769230769232,0.88,0.7424242424242424,0.2258064516129032,1.6666666666666667,1.3928571428571428,0.7403846153846154,0.3780487804878049,2.264705882352941,0.2258064516129032,0.4444444444444444,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.7692307692307693,0.68,0.16666666666666666,0.06451612903225806,1.181818181818182,0.5357142857142857,0.7788461538461539,0.23170731707317074,1.2647058823529411,0.0967741935483871,0.5,,,,,0.9,0.9411764705882352,1.0,1.0,1.0,0.36128236744759556,0.17458279845956354,0.23055555555555557,0.2571428571428571
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.7692307692307693,0.68,0.6060606060606061,0.8709677419354839,4.878787878787879,1.3928571428571428,0.8365384615384616,0.04878048780487805,1.0,0.03225806451612903,0.05555555555555555,,,,,1.0,1.0,1.0,1.0,1.0,2.405672009864365,6.894736842105263,0.7694444444444445,0.031932773109243695
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.8365384615384616,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.5975609756097561,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.15384615384615385,5.04,1.5757575757575757,,,,,0.5975609756097561,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.9878048780487804,0.1176470588235294,0.7096774193548387,,,,,,1.0,1.0,1.0,1.0,1.0,,0.34017971758664955,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.5588235294117647,0.4838709677419355,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,0.16522811344019728,0.2605905006418485,0.06388888888888888,0.10420168067226891
baseline,,,,,,,0.5833333333333334,0.0,2.0,0.6,0.2307692307692308,0.48,0.6212121212121212,0.06451612903225806,0.8787878787878788,0.17857142857142858,0.7307692307692307,0.2682926829268293,1.4117647058823528,0.0967741935483871,0.7222222222222222,,,,,1.0,1.0,1.0,1.0,0.9,0.3649815043156597,0.05006418485237484,0.030555555555555555,0.22521008403361345
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.46979038224414305,0.0410783055198973,0.08194444444444444,0.21008403361344538
