,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.19741505107358767,0.5052476523660467,0.509642301710731,0.06408722244382396,0.0791628753412193,0.1468092954629288,0.17222154890316324,0.0969557431568176,0.6365888181174806,1.5266475644699142,1.8230125523012557,1.6591075347476225,1.2297872340425533
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.2966437356681259,0.6540232001473025,0.5351477449455676,0.43199042680494615,0.3371896529312362,0.2711176687569163,0.4233426251363471,0.032872857508314146,0.6774593064401981,1.6426934097421204,1.2330543933054394,0.9180687637161667,0.09361702127659574
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.17865332499478842,0.54520346160928,,,,,0.31208338383226275,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.012088911997920188,0.17693348088036395,0.04375227245182402,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.20021158423697435,0.6155745062836625,0.0526148969889065,0.022997835497835496,0.07108609547633937,0.41907567667096296,0.42519440124416796,0.3621858795372956,0.2634862862342389,0.2093938276158859,0.0884741243485638,0.01598874392427731,0.4389596602972399,1.3641833810888253,2.2255230125523013,2.886613021214338,3.75177304964539
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,1.6206303724928366,1.707531380753138,0.6130212143379663,0.014184397163120567
