,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.2843813387423935,1.9391185824625168,0.2587757982007409,0.1248003650467716,0.07429805615550755,0.0634589884447812,0.009334657398212513,0.03307805116506436,0.28163653663177923,0.04564606741573034,0.3617712177121771,0.47194453402128345,0.9204690288044863,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.2937119675456389,2.028169014084507,0.10336920091726937,0.3296828656171572,0.2844492440604752,0.11877249479068006,0.19086395233366435,0.12774971484438652,0.2564904172896561,0.22036516853932586,0.1077490774907749,0.3148984198645598,0.7858781544736171,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.2971602434077079,2.8187187641980915,0.14129476098077262,0.13552361396303902,0.15291576673866092,0.16328850161015346,0.018867924528301886,0.1257943620661561,0.29577273345113503,0.15969101123595505,0.12797047970479705,0.1691389874234118,0.7654855977568188,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.3898580121703854,2.3625624716038165,0.0590933145175516,0.6114533424595027,0.2388768898488121,0.17446486076908505,0.059384309831181724,0.14518494378360766,0.2443930950115536,0.11179775280898877,0.1403690036900369,0.31376975169300225,0.9668620953352026,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.2208924949290061,5.840981372103587,0.011465866995942849,,,0.29210077666224665,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.19092872570194386,0.19681757908694827,0.08659384309831182,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.7668241811960241,0.333695799918445,0.03553370786516854,0.2208118081180812,0.03531118993872944,0.6242671424929901,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.0592632866657605,0.5720505617977528,0.1896678966789668,0.04256691389874234,0.7466224827937803,
baseline,,,,,,,,0.025879230258792303,0.21035332785538208,0.16110183639398998,0.3471030042918455,0.27079107505070993,1.5415720127214902,0.13018168989239726,0.4978325347935204,0.14578833693304535,0.1697291153627581,0.08023833167825223,0.13964477757862148,0.31548185401658285,0.1375,0.09948339483394834,0.12866817155756208,0.7682895743053786,2.221638655462185
