,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025825.0,794969.0,140866.0,64945.0,10681.0,,7629.0,8779.0,9985.0,10089.0,8738.0,8416.0,9165.0,9219.0,19153.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,42226.0,34674.0,24728.0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,185489.0,17557.0,391.0,9684.0,27613.0,24723.0,36633.0,13745.0,20578.0,17133.0,8910.0,2603.0,3514.0,5008.0,18915.0,7830.0,,,,,161581.0,123932.0,425.0,50907.0,150279.0,83290.0,51982.0,26481.0,14645.0,10905.0,7148.0,1111.0,1095.0,6349.0,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,5151.0,17011.0,2718.0,51634.0,6894.0,39652.0,15857.0,32781.0,10694.0,2877.0,15256.0,4042.0,3308.0,,72106.0,149578.0,159623.0,79608.0,572602.0,265576.0,138803.0,74068.0,16976.0,19209.0,1604.0,5069.0,2150.0,3845.0,4410.0,6646.0,6806.0,6120.0,14725.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,40850.0,44605.0,45645.0,57627.0,54100.0,28430.0,9305.0,4460.0,8757.0,7945.0,863.0,20367.0,11122.0,11784.0,,91898.0,157550.0,165271.0,121362.0,67979.0,17142.0,77203.0,60865.0,11647.0,2386.0,2624.0,141.0,2270.0,3632.0,1278.0,5434.0,11381.0,12477.0,19169.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,2784.0,26685.0,,,,,39902.0,37898.0,7365.0,8342.0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,,20420.0,34916.0,13145.0,462.0,32205.0,3754.0,19232.0,3808.0,3209.0,,82624.0,156148.0,175277.0,138569.0,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,198871.0,79353.0,48459.0,12439.0,85182.0,11855.0,31143.0,18342.0,9819.0,3216.0,22380.0,29680.0,23255.0,14008.0,1772.0,7812.0,7184.0,22082.0,67705.0,139188.0,155186.0,115210.0,37764.0,57622.0,103294.0,105259.0,95142.0,75702.0,54828.0,44301.0,31419.0,17215.0,11318.0,3709.0,1111.0,2000.0,10750.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,25447.0,798.0,7998.0,9452.0,,63719.0,136219.0,147963.0,93404.0,82793.0,2271.0,131388.0,92103.0,82884.0,79016.0,38380.0,46644.0,25673.0,9782.0,10071.0,4176.0,2302.0,368.0,10971.0
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115210.0,37764.0,57622.0,103294.0,105259.0,95142.0,75702.0,54828.0,44301.0,31419.0,17215.0,11318.0,3709.0,1111.0,2000.0,10750.0
