,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2578868302453681,0.06533398342272062,0.42638973732437385,0.9601769911504424,1.1469816272965878,0.2479108635097493,0.5831134564643801,0.4954954954954955,0.4493670886075949,0.13740458015267176,1.2,2.0,0.7,0.10256410256410256,,2.142857142857143,0.05555555555555555,0.5,0.909375,0.8068441064638783,0.08767772511848343,1.0543766578249336,1.1321138211382114,0.1002004008016032,0.3218390804597701,0.1540880503144654,0.35400516795865633,0.1347517730496454,0.0778688524590164,0.84,0.19090909090909086,0.5514705882352942,0.4016393442622951,0.1702127659574468,0.35714285714285715,0.6267281105990783,0.4012738853503185,0.2505966587112172,0.1165217391304348,0.16500711237553342,0.14262023217247094,0.4061650045330916,0.7058680301923546,0.8168690095846646,0.4153481012658228,1.424707194645845,1.6072245084590764,0.2220329358319137
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.3581395348837209,0.16471647164716471,0.29855868222374743,0.1357035553329995,0.034129692832764506,0.3188759926695174,0.7234513274336283,0.049868766404199474,0.6072423398328691,0.0633245382585752,0.49099099099099097,0.02531645569620253,0.4274809160305344,0.35,0.6190476190476191,0.7,,,,,0.4705882352941176,0.9,0.5330798479087453,2.2669826224328595,0.13395225464190982,0.06504065040650407,0.35470941883767537,0.0367816091954023,0.040880503144654086,0.3591731266149871,0.01773049645390071,0.04098360655737705,0.28800000000000003,0.3363636363636364,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.14334470989761092,0.436163714111179,1.5619469026548674,2.84251968503937,0.6796657381615598,0.2031662269129288,0.0045045045045045045,0.0379746835443038,0.1450381679389313,1.125,1.4285714285714286,0.1,0.5384615384615384,,0.42857142857142855,0.6111111111111112,0.8529411764705882,0.98125,0.9847908745247148,0.7906793048973144,2.5159151193633957,6.349593495934959,3.773547094188377,3.218390804597701,4.6257861635220126,2.770025839793281,3.5851063829787235,3.762295081967213,6.224,3.9,1.3970588235294117,1.6885245901639343,2.3191489361702127,1.663265306122449,0.018433179723502304,0.08598726114649681,0.016706443914081142,0.06782608695652173,0.20483641536273114,0.6965174129353234,0.12058023572076156,0.7443389335281227,0.4696485623003195,1.3011075949367088,3.285276073619632,1.9638774577046183,0.17773992049971607
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.02096538274012677,0.5394013439218082,1.1980088495575218,1.7559055118110236,0.3593314763231198,0.5382585751978892,0.463963963963964,0.4746835443037974,0.18320610687022887,1.825,2.2857142857142856,0.3333333333333333,0.6410256410256411,,2.0,0.6666666666666666,0.6176470588235294,0.89375,0.9307984790874524,1.1200631911532386,1.0702917771883291,0.5691056910569106,0.1402805611222445,0.06436781609195402,0.27044025157232704,0.13953488372093026,0.21631205673758866,0.21721311475409835,0.664,0.00909090909090909,0.4191176470588235,0.032786885245901634,0.3829787234042553,0.17346938775510204,0.6267281105990783,0.16878980891719744,0.162291169451074,0.06956521739130435,0.04694167852062589,0.560530679933665,0.3182230281051677,0.6846846846846847,0.08971246006389777,1.2887658227848102,2.891522587841606,0.850480109739369,0.01306076093128904
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.12189176011701608,0.4520464263897373,1.0033185840707963,1.2047244094488192,0.09749303621169916,0.18469656992084432,0.3918918918918919,0.13924050632911392,0.1068702290076336,1.175,0.7619047619047619,0.2,0.20512820512820512,,1.1428571428571428,0.5,0.5588235294117647,0.875,0.3885931558935361,0.7812006319115324,0.7877984084880637,0.3882113821138211,0.1462925851703407,0.0367816091954023,0.2358490566037736,0.32299741602067183,0.3546099290780142,0.13934426229508196,0.624,0.18181818181818185,0.3088235294117647,0.19672131147540986,0.02127659574468085,0.14285714285714285,0.6267281105990783,0.2356687898089172,0.17899761336515513,0.13217391304347825,0.10953058321479374,0.33996683250414594,0.42067089755213055,0.7036766496225956,0.4696485623003195,0.7218354430379746,1.424707194645845,0.5994513031550068,0.07438955139125497
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.36860068259385664,0.4398289554062309,0.4889380530973451,0.02887139107611548,0.5459610027855153,0.0474934036939314,0.8558558558558559,0.2468354430379747,0.3893129770992366,0.675,0.4761904761904762,0.7,0.2564102564102564,,0.7142857142857143,0.7777777777777778,0.17647058823529413,0.734375,1.9733840304182508,1.1958925750394944,0.13527851458885942,0.17886178861788618,0.22044088176352705,1.1264367816091954,0.0440251572327044,0.5633074935400517,0.8297872340425532,,0.12,0.5636363636363636,0.04411764705882353,0.30327868852459017,0.20212765957446807,,,,,,0.13940256045519206,0.3466003316749585,0.4478694469628287,0.7014852690528366,1.3240894568690096,0.4200949367088608,0.07863915225878416,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.2842515845928815,0.2547342700061087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.1894150417827298,0.32981530343007914,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.15822784810126586,0.5801526717557252,1.0,,0.5,0.5641025641025641,,0.14285714285714285,,0.6764705882352942,0.775,0.9931558935361215,1.1295418641390205,,0.08739837398373984,,,,,,,,,,,,,,,,,,0.3250414593698176,,,0.2921405750798722,1.1080696202531646,0.1762409369771333,0.18747142203932327,0.2612152186257808
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.1450381679389313,0.85,0.19047619047619047,0.16666666666666666,0.07692307692307693,,0.14285714285714285,0.5,0.6470588235294118,0.7875,0.4798479087452471,0.1287519747235387,0.2970822281167109,0.2540650406504065,0.1462925851703407,0.06436781609195402,0.2861635220125786,0.14987080103359174,0.4007092198581561,0.20491803278688525,0.17600000000000002,0.16363636363636366,0.19852941176470587,0.319672131147541,0.2127659574468085,0.14285714285714285,0.5529953917050692,0.16560509554140124,0.15274463007159905,0.21217391304347827,0.10953058321479374,0.2885572139303483,0.4650951949229374,0.6822498173849525,0.860702875399361,0.6093354430379747,1.9322364751812604,0.13580246913580246,0.11868256672345258
baseline,,,,,,,0.20465116279069767,0.032403240324032405,0.2374742621825669,0.2704056084126189,0.026328620185275483,0.2529016493585828,0.8108407079646017,1.372703412073491,0.030640668523676882,0.05277044854881266,0.7072072072072072,0.4050632911392405,0.20610687022900764,2.275,0.5714285714285714,0.2,0.2564102564102564,1.9230769230769231,0.42857142857142855,0.5555555555555556,0.5,0.85625,0.6889733840304183,0.11295418641390205,0.5888594164456233,0.4369918699186992,0.0561122244488978,0.12873563218390804,0.3742138364779874,0.18604651162790686,0.3687943262411347,0.1598360655737705,0.7120000000000001,0.07272727272727272,0.21323529411764705,0.2295081967213115,0.1276595744680851,0.0,0.5299539170506913,0.20063694267515925,0.2935560859188544,0.11478260869565216,0.2532005689900427,0.16086235489220566,0.4451495920217589,0.6817628439250061,0.43808306709265177,0.26582278481012656,0.7110987172336866,0.5198902606310014,0.22600795002839297
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89375,0.7566539923954373,0.0387045813586098,0.6790450928381963,0.532520325203252,0.014028056112224449,0.1471264367816092,0.3679245283018868,0.17829457364341084,0.3723404255319149,0.1557377049180328,0.9520000000000001,0.13636363636363635,0.19117647058823528,0.11475409836065575,0.2978723404255319,0.040816326530612235,0.5483870967741935,0.3089171974522293,0.2505966587112172,0.271304347826087,0.18207681365576106,0.16583747927031509,0.4533091568449682,0.7314341368395423,0.4751437699680511,0.23813291139240506,0.762409369771333,0.6396890717878372,0.24190800681431004
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3089171974522293,0.2243436754176611,0.14782608695652175,0.155049786628734,0.02985074626865672,0.42067089755213055,0.7299732164597029,0.8572523961661341,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_prolix_euclidean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
