,County,452,458,465,472,479,486,493
170,05119,NaN,221,306,381,424,441,420
171,05121,NaN,0,0,0,0,0,0
172,05123,NaN,2,2,0,0,0,0
173,05125,NaN,12,7,7,6,1,0
174,05127,NaN,0,0,0,0,0,0
175,05129,NaN,0,0,0,0,0,0
176,05131,NaN,20,19,15,14,7,7
177,05133,NaN,0,0,0,0,0,0
178,05135,NaN,13,12,10,8,7,7
179,05137,NaN,0,0,0,0,0,0
180,05139,NaN,0,0,0,0,0,0
181,05141,NaN,0,0,0,0,0,0
182,05143,NaN,174,224,256,270,267,243
183,05145,NaN,12,7,5,0,0,0
184,05147,NaN,0,0,0,0,0,0
185,05149,NaN,0,0,0,0,0,0
186,06001,NaN,807,767,675,530,383,263
187,06003,NaN,0,0,0,0,0,0
188,06005,NaN,9,10,8,7,7,5
189,06007,NaN,88,104,107,100,86,66
190,06009,NaN,15,14,15,14,13,8
191,06011,NaN,7,7,7,3,1,0
192,06013,NaN,759,732,617,500,369,243
193,06015,NaN,30,23,16,14,7,6
194,06017,NaN,78,71,62,47,35,24
195,06019,NaN,416,367,303,232,161,96
196,06021,NaN,7,2,0,0,0,0
197,06023,NaN,12,10,7,7,5,0
198,06025,NaN,226,316,369,390,359,294
199,06027,NaN,0,0,0,0,0,0
200,06029,NaN,761,1008,1195,1241,1156,954
201,06031,NaN,36,28,22,17,9,6
202,06033,NaN,21,23,27,26,20,15
203,06035,NaN,0,0,0,0,0,0
204,06037,NaN,3490,3659,3446,2984,2309,1648
205,06039,NaN,178,322,522,686,779,753
206,06041,NaN,45,27,17,10,7,0
207,06043,NaN,0,0,0,0,0,0
208,06045,NaN,7,7,7,7,7,1
209,06047,NaN,169,181,180,159,126,91
210,06049,NaN,0,0,0,0,0,0
211,06051,NaN,0,0,0,0,0,0
212,06053,NaN,125,122,113,90,75,51
213,06055,NaN,95,69,51,34,20,13
214,06057,NaN,53,40,31,20,13,7
215,06059,NaN,737,658,542,407,282,181
216,06061,NaN,260,207,144,99,63,37
217,06063,NaN,0,0,0,0,0,0
218,06065,NaN,664,553,429,299,203,120
219,06067,NaN,1415,1235,998,732,498,304
220,06069,NaN,22,29,35,33,29,23
221,06071,NaN,1320,1501,1521,1402,1149,860
222,06073,NaN,1557,1124,753,474,272,150
223,06075,NaN,306,324,320,271,227,166
224,06077,NaN,694,749,742,681,544,406
225,06079,NaN,154,139,120,89,63,44
226,06081,NaN,311,295,272,226,173,124
227,06083,NaN,256,217,166,121,82,48
228,06085,NaN,921,763,598,419,274,166
229,06087,NaN,233,711,1674,3096,4492,4888
230,06089,NaN,220,327,427,511,520,468
231,06091,NaN,0,0,0,0,0,0
232,06093,NaN,4,3,3,1,0,0
233,06095,NaN,320,404,446,441,403,334
234,06097,NaN,158,216,251,272,262,218
235,06099,NaN,527,446,348,250,166,98
236,06101,NaN,30,16,8,7,4,0
237,06103,NaN,39,45,48,42,36,25
238,06105,NaN,0,0,0,0,0,0
239,06107,NaN,109,103,89,73,51,34
240,06109,NaN,0,0,0,0,0,0
241,06111,NaN,132,117,90,67,50,31
242,06113,NaN,76,71,63,53,39,26
243,06115,NaN,3,0,0,0,0,0
244,08001,NaN,1213,1248,1188,988,748,515
245,08003,NaN,0,0,0,0,0,0
246,08005,NaN,1481,1535,1492,1264,968,674
247,08007,NaN,7,7,8,7,7,2
248,08009,NaN,0,0,0,0,0,0
249,08011,NaN,0,0,0,0,0,0
250,08013,NaN,482,379,285,193,122,71
251,08014,NaN,83,70,58,40,26,17
252,08015,NaN,0,0,0,0,0,0
253,08017,NaN,0,0,0,0,0,0
254,08019,NaN,0,0,0,0,0,0
255,08021,NaN,0,0,0,0,0,0
256,08023,NaN,0,0,0,0,0,0
257,08025,NaN,0,0,0,0,0,0
258,08027,NaN,0,0,0,0,0,0
259,08029,NaN,2,0,3,1,0,0
260,08031,NaN,1474,1335,1094,791,551,347
261,08033,NaN,1,0,0,0,0,0
262,08035,NaN,920,862,720,540,384,248
263,08037,NaN,120,105,81,56,37,23
264,08039,NaN,45,45,42,34,24,18
265,08041,NaN,1566,1463,1236,963,686,430
266,08043,NaN,42,45,47,40,33,23
267,08045,NaN,96,83,69,56,38,25
268,08047,NaN,12,7,7,7,5,1
269,08049,NaN,0,0,0,0,0,0
270,08051,NaN,0,0,0,0,0,0
271,08053,NaN,0,0,0,0,0,0
272,08055,NaN,,,,,,NaN
273,08057,NaN,0,0,0,0,0,0
274,08059,NaN,1112,1118,1001,827,615,415
275,08061,NaN,0,0,0,0,0,0
276,08063,NaN,0,0,0,0,0,0
277,08065,NaN,0,0,0,0,0,0
278,08067,NaN,127,132,122,107,80,57
279,08069,NaN,695,500,347,219,128,73
280,08071,NaN,0,0,0,0,0,0
281,08073,NaN,0,0,0,0,0,0
282,08075,NaN,0,0,0,0,0,0
283,08077,NaN,125,166,185,188,164,130
284,08079,NaN,0,0,0,0,0,0
285,08081,NaN,0,0,0,0,0,0
286,08083,NaN,0,0,0,0,0,0
287,08085,NaN,7,4,4,0,0,0
288,08087,NaN,7,7,7,6,2,0
289,08089,NaN,0,0,0,0,0,0
290,08091,NaN,0,0,0,0,0,0
291,08093,NaN,7,7,7,5,0,0
292,08095,NaN,0,0,0,0,0,0
293,08097,NaN,33,17,13,10,7,5
294,08099,NaN,,,,,,NaN
295,08101,NaN,555,620,619,569,445,314
296,08103,NaN,0,0,0,0,0,0
297,08105,NaN,0,0,0,0,0,0
298,08107,NaN,24,19,17,14,9,7
299,08109,NaN,,,,,,NaN
300,08111,NaN,0,0,0,0,0,0
301,08113,NaN,0,0,0,0,0,0
302,08115,NaN,,,,,,NaN
303,08117,NaN,87,61,43,26,18,11
304,08119,NaN,49,49,49,43,33,23
305,08121,NaN,0,0,0,0,0,0
306,08123,NaN,736,726,644,526,378,251
307,08125,NaN,0,0,0,0,0,0
308,09001,NaN,2387,2344,2065,1633,1138,708
309,09003,NaN,1626,1752,1726,1513,1181,785
310,09005,NaN,275,195,131,81,46,23
311,09007,NaN,250,235,202,151,109,70
312,09009,NaN,1213,708,386,201,99,41
313,09011,NaN,254,225,186,134,95,60
314,09013,NaN,168,114,77,46,26,13
315,09015,NaN,208,217,204,178,132,87
316,10001,NaN,469,396,316,228,153,95
317,10003,NaN,1821,1918,1779,1524,1140,795
318,10005,NaN,351,383,373,330,264,198
319,11001,NaN,782,712,597,450,310,193
320,12001,NaN,252,198,140,97,62,37
321,12003,NaN,0,0,0,0,0,0
322,12005,NaN,198,255,298,319,313,263
323,12007,NaN,5,4,3,0,0,0
324,12009,NaN,1061,1110,1065,925,747,549
325,12011,NaN,5726,5121,4190,3162,2194,1384
326,12013,NaN,0,0,0,0,0,0
327,12015,NaN,284,221,160,111,72,42
328,12017,NaN,170,182,184,173,148,114
329,12019,NaN,258,332,364,375,351,278
330,12021,NaN,702,564,422,301,195,115
331,12023,NaN,62,67,65,63,53,41
332,12027,NaN,56,54,47,38,29,19
333,12029,NaN,0,0,0,0,0,0
334,12031,NaN,1305,1459,1477,1354,1166,901
335,12033,NaN,288,321,331,303,262,211
336,12035,NaN,112,104,90,69,54,37
337,12037,NaN,,,,,,NaN
338,12039,NaN,0,0,0,0,0,0
339,12041,NaN,21,22,21,21,16,14
340,12043,NaN,0,0,0,0,0,0
341,12045,NaN,0,0,0,0,0,0
342,12047,NaN,0,0,0,0,0,0
343,12049,NaN,34,41,43,38,31,23
344,12051,NaN,34,33,30,25,18,11
345,12053,NaN,294,287,262,216,170,115
346,12055,NaN,202,207,203,176,147,107
347,12057,NaN,4104,4651,4780,4378,3621,2679
348,12059,NaN,0,0,0,0,0,0
349,12061,NaN,179,178,162,138,106,77
350,12063,NaN,13,9,7,7,6,0
351,12065,NaN,0,0,0,0,0,0
352,12067,NaN,0,0,0,0,0,0
353,12069,NaN,711,718,659,568,439,314
354,12071,NaN,1721,1728,1591,1346,1031,726
355,12073,NaN,280,310,314,285,245,189
356,12075,NaN,79,95,99,98,84,70
357,12077,NaN,0,0,0,0,0,0
358,12079,NaN,0,0,0,0,0,0
359,12081,NaN,1014,1026,978,811,633,442
360,12083,NaN,388,413,403,365,295,222
361,12085,NaN,199,162,126,90,60,40
362,12086,NaN,7934,6584,4762,3098,1827,1005
363,12087,NaN,104,81,59,43,26,16
364,12089,NaN,50,53,52,48,39,32
365,12091,NaN,201,265,317,340,334,289
366,12093,NaN,73,80,81,74,62,49
367,12095,NaN,3698,3715,3430,2824,2164,1478
368,12097,NaN,1311,1421,1396,1234,964,674
369,12099,NaN,3078,2998,2734,2230,1718,1204
370,12101,NaN,1170,1186,1070,927,714,516
371,12103,NaN,1583,1310,985,709,468,294
372,12105,NaN,1681,1814,1771,1545,1261,926
373,12107,NaN,71,86,88,79,61,42
374,12109,NaN,280,253,215,168,125,81
375,12111,NaN,461,458,419,354,274,195
376,12113,NaN,68,53,37,27,18,9
377,12115,NaN,846,755,627,482,341,227
378,12117,NaN,983,1098,1104,994,823,621
379,12119,NaN,81,66,50,35,23,15
380,12121,NaN,7,7,8,7,6,2
381,12123,NaN,0,0,0,0,0,0
382,12125,NaN,0,0,0,0,0,0
383,12127,NaN,1391,1576,1613,1489,1257,961
384,12129,NaN,30,47,58,63,62,51
385,12131,NaN,117,148,165,164,153,130
386,12133,NaN,0,0,0,0,0,0
387,13001,NaN,0,0,0,0,0,0
388,13003,NaN,0,0,0,0,0,0
389,13005,NaN,1,0,0,0,0,0
390,13007,NaN,0,0,0,0,0,0
391,13009,NaN,10,7,4,1,0,0
392,13011,NaN,0,0,0,0,0,0
393,13013,NaN,81,85,84,73,59,46
394,13015,NaN,133,138,132,117,97,80
395,13017,NaN,0,0,0,0,0,0
396,13019,NaN,0,0,0,0,0,0
397,13021,NaN,78,74,65,55,39,31
398,13023,NaN,0,0,0,0,0,0
399,13025,NaN,0,0,0,0,0,0
400,13027,NaN,0,0,0,0,0,0
401,13029,NaN,21,21,20,17,13,7
402,13031,NaN,14,16,20,17,15,13
403,13033,NaN,7,7,7,4,1,0
404,13035,NaN,31,38,39,34,27,22
405,13037,NaN,0,0,0,0,0,0
406,13039,NaN,0,0,0,0,0,0
407,13043,NaN,0,0,0,0,0,0
408,13045,NaN,69,54,42,30,21,15
409,13047,NaN,70,59,46,37,26,19
410,13049,NaN,0,0,0,0,0,0
411,13051,NaN,171,115,72,43,24,15
412,13053,NaN,14,11,7,6,0,0
413,13055,NaN,20,21,21,19,15,11
414,13057,NaN,227,191,155,111,77,51
415,13059,NaN,108,122,134,130,124,100
416,13061,NaN,0,0,0,0,0,0
417,13063,NaN,421,468,493,467,403,331
418,13065,NaN,,,,,,NaN
419,13067,NaN,847,789,680,572,423,296
420,13069,NaN,0,0,0,0,0,0
421,13071,NaN,1,0,0,0,0,0
422,13073,NaN,96,82,68,49,36,24
423,13075,NaN,0,0,0,0,0,0
424,13077,NaN,82,86,83,76,64,49
425,13079,NaN,0,0,0,0,0,0
426,13081,NaN,0,0,0,0,0,0
427,13083,NaN,0,0,0,0,0,0
428,13085,NaN,14,11,8,7,5,2
429,13087,NaN,0,0,0,0,0,0
430,13089,NaN,1684,2546,3449,4045,4217,3817
431,13091,NaN,8,6,1,0,0,0
432,13093,NaN,0,0,0,0,0,0
433,13095,NaN,49,56,62,62,55,47
434,13097,NaN,210,232,237,222,192,153
435,13099,NaN,0,0,0,0,0,0
436,13101,NaN,0,0,0,0,0,0
437,13103,NaN,31,26,21,17,12,7
438,13105,NaN,0,0,0,0,0,0
439,13107,NaN,0,0,0,0,0,0
440,13109,NaN,0,0,0,0,0,0
441,13111,NaN,14,17,19,15,15,11
442,13113,NaN,73,73,66,59,48,37
443,13115,NaN,49,37,25,16,10,8
444,13117,NaN,324,385,405,404,349,286
445,13119,NaN,0,0,0,0,0,0
446,13121,NaN,1052,1002,886,737,562,385
447,13123,NaN,9,10,9,9,8,7
448,13125,NaN,0,0,0,0,0,0
449,13127,NaN,72,134,209,291,340,360
450,13129,NaN,14,8,7,5,0,0
451,13131,NaN,0,0,0,0,0,0
452,13133,NaN,0,0,0,0,0,0
453,13135,NaN,1212,1615,1983,2186,2179,1928
454,13137,NaN,0,0,0,0,0,0
455,13139,NaN,120,92,69,46,30,19
456,13141,NaN,0,0,0,0,0,0
457,13143,NaN,8,7,7,7,6,4
458,13145,NaN,0,0,0,0,0,0
459,13147,NaN,0,0,0,0,0,0
460,13149,NaN,0,0,0,0,0,0
461,13151,NaN,318,311,273,224,169,123
462,13153,NaN,80,75,63,51,39,29
463,13155,NaN,0,0,0,0,0,0
464,13157,NaN,49,44,34,26,19,13
465,13159,NaN,0,0,0,0,0,0
466,13161,NaN,0,0,0,0,0,0
467,13163,NaN,0,0,0,0,0,0
468,13165,NaN,0,0,0,0,0,0
469,13167,NaN,0,0,0,0,0,0
470,13169,NaN,0,0,0,0,0,0
471,13171,NaN,8,9,8,7,7,7
472,13173,NaN,,,,,,NaN
473,13175,NaN,9,12,14,12,10,7
474,13177,NaN,0,0,0,0,0,0
475,13179,NaN,102,117,123,115,106,84
476,13181,NaN,0,0,0,0,0,0
477,13183,NaN,0,0,0,0,0,0
478,13185,NaN,79,78,80,69,55,42
479,13187,NaN,7,7,7,7,6,7
480,13189,NaN,0,0,0,0,0,0
481,13191,NaN,5,7,5,3,0,0
482,13193,NaN,0,0,0,0,0,0
483,13195,NaN,2,0,0,0,0,0
484,13197,NaN,0,0,0,0,0,0
485,13199,NaN,0,0,0,0,0,0
486,13201,NaN,0,0,0,0,0,0
487,13205,NaN,5,7,7,4,5,2
488,13207,NaN,7,4,2,0,0,0
489,13209,NaN,0,0,0,0,0,0
490,13211,NaN,7,0,0,0,0,0
491,13213,NaN,72,72,70,64,53,44
492,13215,NaN,166,191,197,195,172,140
493,13217,NaN,238,357,456,523,531,463
494,13219,NaN,9,7,7,1,0,0
495,13221,NaN,0,0,0,0,0,0
496,13223,NaN,220,260,294,288,269,224
497,13225,NaN,1,1,0,0,0,0
498,13227,NaN,21,21,20,18,14,10
499,13229,NaN,0,0,0,0,0,0
500,13231,NaN,20,21,21,20,14,12
501,13233,NaN,29,28,28,23,19,14
502,13235,NaN,0,0,0,0,0,0
503,13237,NaN,0,0,0,0,0,0
504,13239,NaN,0,0,0,0,0,0
505,13241,NaN,0,0,0,0,0,0
506,13243,NaN,0,0,0,0,0,0
507,13245,NaN,201,209,195,169,136,97
508,13247,NaN,97,109,111,103,90,75
509,13249,NaN,0,0,0,0,0,0
510,13251,NaN,0,0,0,0,0,0
511,13253,NaN,0,0,0,0,0,0
512,13255,NaN,79,93,99,98,87,70
513,13257,NaN,1,0,0,0,0,0
514,13259,NaN,0,0,0,0,0,0
515,13261,NaN,0,0,0,0,0,0
516,13263,NaN,0,0,0,0,0,0
517,13265,NaN,0,0,0,0,0,0
518,13267,NaN,0,0,0,0,0,0
519,13269,NaN,0,0,0,0,0,0
520,13271,NaN,,,,,,NaN
521,13273,NaN,0,0,0,0,0,0
522,13275,NaN,8,5,0,0,0,0
523,13277,NaN,14,14,13,10,8,7
524,13279,NaN,7,7,7,7,5,0
525,13281,NaN,0,0,0,0,0,0
526,13283,NaN,0,0,0,0,0,0
527,13285,NaN,28,24,20,13,8,7
528,13287,NaN,0,0,0,0,0,0
529,13289,NaN,0,0,0,0,0,0
530,13291,NaN,0,0,0,0,0,0
531,13293,NaN,15,14,14,14,10,7
532,13295,NaN,86,70,61,49,34,26
533,13297,NaN,53,41,29,18,9,8
534,13299,NaN,7,7,7,6,3,0
535,13301,NaN,0,0,0,0,0,0
536,13303,NaN,0,0,0,0,0,0
537,13305,NaN,17,15,14,12,7,7
538,13307,NaN,0,0,0,0,0,0
539,13309,NaN,0,0,0,0,0,0
540,13311,NaN,0,0,0,0,0,0
541,13313,NaN,93,77,63,48,37,26
542,13315,NaN,0,0,0,0,0,0
543,13317,NaN,0,0,0,0,0,0
544,13319,NaN,0,0,0,0,0,0
545,13321,NaN,0,0,0,0,0,0
546,15001,NaN,50,36,26,16,10,6
547,15003,NaN,411,378,313,239,183,120
548,15005,NaN,0,0,0,0,0,0
549,15007,NaN,0,0,0,0,0,0
550,15009,NaN,141,118,97,70,46,30
551,16001,NaN,504,377,259,176,112,64
552,16003,NaN,0,0,0,0,0,0
553,16005,NaN,41,19,11,7,1,0
554,16007,NaN,0,0,0,0,0,0
555,16009,NaN,0,0,0,0,0,0
556,16011,NaN,38,29,23,18,14,8
557,16013,NaN,14,13,9,7,7,4
558,16015,NaN,0,0,0,0,0,0
559,16017,NaN,28,34,38,37,34,32
560,16019,NaN,136,91,60,36,20,13
561,16021,NaN,0,0,0,0,0,0
562,16023,NaN,0,0,0,0,0,0
563,16025,NaN,0,0,0,0,0,0
564,16027,NaN,180,152,122,89,67,48
565,16029,NaN,,,,,,NaN
566,16031,NaN,0,0,0,0,0,0
567,16033,NaN,0,0,0,0,0,0
568,16035,NaN,0,0,0,0,0,0
569,16037,NaN,0,0,0,0,0,0
570,16039,NaN,40,48,50,52,46,39
571,16041,NaN,0,0,0,0,0,0
572,16043,NaN,3,0,1,0,0,0
573,16045,NaN,0,0,0,0,0,0
574,16047,NaN,0,0,0,0,0,0
575,16049,NaN,0,0,0,0,0,0
576,16051,NaN,39,22,15,7,7,0
577,16053,NaN,0,0,0,0,0,0
578,16055,NaN,125,132,126,113,91,72
579,16057,NaN,7,13,14,13,12,12
580,16059,NaN,0,0,0,0,0,0
581,16061,NaN,0,0,0,0,0,0
582,16063,NaN,0,0,0,0,0,0
583,16065,NaN,51,32,19,12,7,3
584,16067,NaN,0,0,0,0,0,0
585,16069,NaN,14,14,14,14,13,7
586,16071,NaN,0,0,0,0,0,0
587,16073,NaN,0,0,0,0,0,0
588,16075,NaN,0,0,0,0,0,0
589,16077,NaN,0,0,0,0,0,0
590,16079,NaN,0,0,0,0,0,0
591,16081,NaN,0,0,0,0,0,0
592,16083,NaN,75,97,117,127,128,117
593,16085,NaN,0,0,0,0,0,0
594,16087,NaN,0,0,0,0,0,0
595,17001,NaN,0,0,0,0,0,0
596,17003,NaN,0,0,0,0,0,0
597,17005,NaN,0,0,0,0,0,0
598,17007,NaN,152,184,201,183,155,113
599,17009,NaN,0,0,0,0,0,0
600,17011,NaN,14,15,14,13,8,7
601,17013,NaN,0,0,0,0,0,0
602,17015,NaN,1,0,0,0,0,0
603,17017,NaN,0,0,0,0,0,0
604,17019,NaN,311,309,280,233,176,124
605,17021,NaN,39,46,50,47,41,32
606,17023,NaN,0,0,0,0,0,0
607,17025,NaN,7,7,7,1,0,0
608,17027,NaN,0,0,0,0,0,0
609,17029,NaN,22,21,20,15,12,7
610,17031,NaN,8618,7035,5255,3658,2393,1400
611,17033,NaN,0,0,0,0,0,0
612,17035,NaN,0,0,0,0,0,0
613,17037,NaN,409,534,629,640,555,416
614,17039,NaN,7,7,7,7,7,2
615,17041,NaN,0,0,0,0,0,0
616,17043,NaN,1627,1184,791,475,279,149
617,17045,NaN,6,2,0,0,0,0
618,17047,NaN,0,0,0,0,0,0
619,17049,NaN,53,61,63,59,54,40
620,17051,NaN,0,0,0,0,0,0
621,17053,NaN,0,3,3,2,1,0
622,17055,NaN,21,21,16,14,9,7
623,17057,NaN,127,104,76,53,34,20
624,17059,NaN,0,0,0,0,0,0
625,17061,NaN,0,0,0,0,0,0
626,17063,NaN,84,93,97,89,74,56
627,17065,NaN,0,0,0,0,0,0
628,17067,NaN,0,0,0,0,0,0
629,17069,NaN,0,0,0,0,0,0
630,17071,NaN,0,0,0,0,0,0
631,17073,NaN,92,93,87,79,63,46
632,17075,NaN,2,4,3,1,0,0
633,17077,NaN,42,40,34,29,23,15
634,17079,NaN,0,0,0,0,0,0
635,17081,NaN,1,5,1,1,1,1
636,17083,NaN,0,0,0,0,0,0
637,17085,NaN,15,21,21,20,15,13
638,17087,NaN,0,0,0,0,0,0
639,17089,NaN,1240,1174,1003,787,567,360
640,17091,NaN,244,267,277,244,204,152
641,17093,NaN,316,334,317,284,222,156
642,17095,NaN,96,187,299,383,430,391
643,17097,NaN,831,635,450,305,185,110
644,17099,NaN,242,292,302,290,256,192
645,17101,NaN,0,0,0,0,0,0
646,17103,NaN,101,91,75,57,37,26
647,17105,NaN,51,59,59,52,41,28
648,17107,NaN,96,147,189,217,212,173
649,17109,NaN,74,81,88,88,81,66
650,17111,NaN,815,1050,1150,1164,1019,790
651,17113,NaN,498,440,360,274,190,121
652,17115,NaN,155,166,172,154,130,95
653,17117,NaN,28,29,27,22,16,9
654,17119,NaN,199,180,152,118,85,54
655,17121,NaN,4,1,1,0,0,0
656,17123,NaN,19,21,22,20,15,11
657,17125,NaN,0,0,1,0,0,0
658,17127,NaN,0,0,0,0,0,0
