,County,452,458,465,472
347,12057,130034,3540,3790,3928
348,12059,2225,6,9,10
349,12061,12184,208,232,262
350,12063,6119,18,17,15
351,12065,1455,15,20,24
352,12067,1611,2,3,3
353,12069,28317,790,905,1061
354,12071,66554,1710,1888,2034
355,12073,30957,303,364,435
356,12075,3288,87,104,117
357,12077,1062,,,NaN
358,12079,2042,6,7,9
359,12081,36883,901,988,1053
360,12083,30006,433,523,608
361,12085,11926,218,224,221
362,12086,470668,9907,9943,9800
363,12087,6742,98,82,64
364,12089,8135,88,122,142
365,12091,20151,229,292,347
366,12093,3901,69,73,75
367,12095,131738,3506,3732,3970
368,12097,42317,1365,1641,1889
369,12099,138967,2753,2739,2640
370,12101,39036,1263,1459,1690
371,12103,76637,1771,1781,1792
372,12105,64922,1929,2426,2810
373,12107,6272,158,205,237
374,12109,21947,322,328,341
375,12111,25197,533,600,678
376,12113,17986,65,53,43
377,12115,31387,836,852,857
378,12117,32284,1001,1111,1213
379,12119,9093,100,84,69
380,12121,5289,49,64,73
381,12123,2706,8,10,13
382,12125,1795,14,18,21
383,12127,41255,1197,1202,1155
384,12129,3343,65,85,96
385,12131,7612,179,206,252
386,12133,2701,16,21,25
387,13001,2279,8,8,7
388,13003,1016,5,5,5
389,13005,1625,8,8,8
390,13007,227,0,1,0
391,13009,4439,11,10,10
392,13011,1781,8,8,7
393,13013,9681,106,141,161
394,13015,14319,136,137,130
395,13017,2065,3,2,3
396,13019,1815,10,9,10
397,13021,15543,79,86,96
398,13023,1434,2,3,2
399,13025,1594,8,9,7
400,13027,1377,3,3,4
401,13029,3553,34,33,29
402,13031,6705,46,61,72
403,13033,2528,39,52,57
404,13035,3014,93,119,117
405,13037,575,0,0,0
406,13039,3895,22,22,17
407,13043,927,1,1,1
408,13045,11181,86,85,77
409,13047,6123,102,126,141
410,13049,1345,3,4,3
411,13051,22714,194,178,165
412,13053,3808,119,92,73
413,13055,2756,26,24,23
414,13057,30308,240,202,160
415,13059,14834,123,169,198
416,13061,237,0,0,0
417,13063,25657,452,580,673
418,13065,954,7,6,6
419,13067,76296,900,943,940
420,13069,5274,12,12,11
421,13071,4619,14,13,13
422,13073,16549,173,243,283
423,13075,1806,7,8,7
424,13077,13800,102,116,139
425,13079,654,0,0,0
426,13081,2038,6,6,6
427,13083,1386,13,12,12
428,13085,2976,29,40,47
429,13087,2889,16,12,10
430,13089,63742,1250,1411,1645
431,13091,2086,8,9,8
432,13093,1058,0,1,0
433,13095,7359,60,84,95
434,13097,14766,248,309,368
435,13099,1163,4,3,4
436,13101,465,2,2,1
437,13103,4493,42,33,22
438,13105,2269,3,3,2
439,13107,2525,4,4,4
440,13109,950,5,5,5
441,13111,2342,20,16,12
442,13113,8716,96,128,153
443,13115,11816,57,43,32
444,13117,21843,319,356,390
445,13119,2614,6,6,6
446,13121,94470,1060,1053,1030
447,13123,2897,28,34,40
448,13125,263,0,1,0
449,13127,7982,116,177,201
450,13129,8030,32,25,20
451,13131,2089,32,45,51
452,13133,1799,11,11,11
453,13135,99191,1207,1575,1859
454,13137,5014,10,6,4
455,13139,26747,143,136,122
456,13141,905,3,3,2
457,13143,2592,26,29,29
458,13145,2501,12,12,11
459,13147,2340,11,10,10
460,13149,851,9,9,8
461,13151,24453,362,418,484
462,13153,14263,87,85,85
463,13155,901,,,NaN
464,13157,9672,61,65,67
465,13159,1376,,,NaN
466,13161,1866,13,12,12
467,13163,1925,12,12,12
468,13165,845,4,4,4
469,13167,1105,2,3,2
470,13169,1974,7,6,6
471,13171,1997,32,40,44
472,13173,765,3,3,2
473,13175,5496,40,49,58
474,13177,2693,11,10,10
475,13179,3863,83,57,49
476,13181,792,5,4,5
477,13183,828,,,NaN
478,13185,12429,102,130,152
479,13187,2895,24,31,35
480,13189,2410,13,13,12
481,13191,845,11,11,11
482,13193,843,5,5,5
483,13195,3186,18,23,26
484,13197,555,6,5,5
485,13199,1959,18,19,19
486,13201,841,,,NaN
487,13205,2044,26,33,35
488,13207,2590,13,13,12
489,13209,872,3,3,2
490,13211,2085,12,12,11
491,13213,4847,79,92,99
492,13215,15844,160,161,155
493,13217,10733,249,312,358
494,13219,3950,28,31,32
495,13221,1462,8,9,8
496,13223,16314,226,244,259
497,13225,2564,11,10,10
498,13227,3334,28,26,27
499,13229,2416,35,46,49
500,13231,2228,37,38,37
501,13233,5546,35,35,33
502,13235,916,4,3,4
503,13237,2141,14,13,13
504,13239,166,2,2,1
505,13241,1677,38,48,53
506,13243,621,,,NaN
507,13245,24019,239,309,361
508,13247,7399,106,125,145
509,13249,347,,,NaN
510,13251,973,5,5,5
511,13253,941,6,5,5
512,13255,6108,100,131,148
513,13257,3061,6,6,6
514,13259,882,,,NaN
515,13261,2525,6,7,6
516,13263,469,1,1,1
517,13265,122,0,0,0
518,13267,2285,6,7,6
519,13269,792,4,4,4
520,13271,1275,4,4,4
521,13273,789,,,NaN
522,13275,4344,21,29,33
523,13277,4824,20,23,25
524,13279,3338,15,13,13
525,13281,1183,5,4,4
526,13283,839,0,1,0
527,13285,7360,30,28,23
528,13287,989,2,3,2
529,13289,708,3,3,2
530,13291,2162,10,10,10
531,13293,3401,23,23,20
532,13295,7217,110,132,145
533,13297,10366,49,36,24
534,13299,4797,18,14,11
535,13301,515,,,NaN
536,13303,2007,6,6,6
537,13305,3516,29,32,35
538,13307,144,,,NaN
539,13309,621,0,0,0
540,13311,3133,8,5,3
541,13313,16679,112,115,107
542,13315,818,,,NaN
543,13317,1066,1,1,1
544,13319,914,0,0,0
545,13321,1751,10,10,9
546,15001,2692,57,48,35
547,15003,24678,449,433,401
548,15005,0,0,0,0
549,15007,203,1,0,0
550,15009,4142,163,139,99
551,16001,50599,562,521,500
552,16003,333,0,0,0
553,16005,8577,33,22,13
554,16007,376,3,3,1
555,16009,660,5,4,3
556,16011,4771,22,12,6
557,16013,2330,24,17,14
558,16015,339,4,4,2
559,16017,3181,59,76,96
560,16019,14593,106,62,35
561,16021,855,4,3,2
562,16023,206,0,0,0
563,16025,71,0,0,0
564,16027,26072,184,168,154
565,16029,681,8,6,6
566,16031,2923,7,5,5
567,16033,59,1,0,1
568,16035,1034,,,NaN
569,16037,243,0,1,0
570,16039,1894,49,43,33
571,16041,1166,6,6,4
572,16043,1117,11,9,7
573,16045,1742,3,3,1
574,16047,1295,2,2,2
575,16049,1180,2,2,2
576,16051,2937,25,13,8
577,16053,2557,7,6,5
578,16055,17462,120,130,150
579,16057,3019,59,67,83
580,16059,521,,,NaN
581,16061,388,,,NaN
582,16063,498,2,1,1
583,16065,7092,40,19,10
584,16067,2319,2,1,1
585,16069,3532,24,24,23
586,16071,353,2,2,2
587,16073,1050,4,4,2
588,16075,2493,16,13,11
589,16077,651,1,0,1
590,16079,1062,5,3,3
591,16081,1188,8,7,6
592,16083,9309,114,138,173
593,16085,830,,,NaN
594,16087,1211,3,3,1
595,17001,8195,83,114,132
596,17003,462,1,1,1
597,17005,1976,26,36,41
598,17007,6381,163,200,238
599,17009,688,3,3,3
600,17011,3537,59,63,74
601,17013,509,,,NaN
602,17015,1711,46,61,71
603,17017,1948,8,8,8
604,17019,19759,344,390,445
605,17021,3511,68,82,98
606,17023,1759,14,15,14
607,17025,1473,6,6,6
608,17027,5702,10,11,10
609,17029,5527,59,81,96
610,17031,521694,10012,10043,9970
611,17033,2089,10,11,10
612,17035,1281,5,5,5
613,17037,9287,436,526,606
614,17039,1388,36,44,49
615,17041,2544,11,11,10
616,17043,86397,1817,1703,1618
617,17045,1664,15,14,15
618,17047,553,5,6,5
619,17049,4680,43,33,27
620,17051,3135,19,16,13
621,17053,1700,40,48,54
622,17055,4330,27,28,27
623,17057,3629,107,76,57
624,17059,453,1,1,1
625,17061,1423,7,7,7
626,17063,5609,86,88,94
627,17065,823,6,7,6
628,17067,1727,12,13,12
629,17069,366,2,3,2
630,17071,521,1,1,1
631,17073,4708,94,98,101
632,17075,2904,33,37,42
633,17077,4851,31,26,19
634,17079,1143,4,5,4
635,17081,4158,50,65,75
636,17083,2624,21,18,15
637,17085,1763,37,34,28
638,17087,1391,9,9,8
639,17089,55578,1412,1635,1916
640,17091,13502,275,342,401
641,17093,12318,350,442,526
642,17095,5317,123,155,179
643,17097,64542,941,949,957
644,17099,11755,268,353,407
645,17101,2391,6,6,6
646,17103,3967,103,90,77
647,17105,4589,98,116,135
648,17107,3637,80,80,71
649,17109,2590,81,103,120
650,17111,26999,895,1126,1339
651,17113,16890,574,614,632
652,17115,10234,192,235,279
653,17117,4593,66,82,100
654,17119,29848,228,229,220
655,17121,4408,40,59,65
656,17123,988,29,29,26
657,17125,1418,33,30,28
658,17127,1311,1,1,1
659,17129,1186,18,15,12
660,17131,1353,14,15,14
661,17133,4312,40,29,25
662,17135,3642,18,16,15
663,17137,3764,32,41,48
664,17139,1569,15,12,9
665,17141,5762,144,137,130
666,17143,21262,1210,1203,1154
667,17145,3129,6,7,6
668,17147,1417,10,11,10
669,17149,1767,15,14,15
670,17151,305,,,NaN
671,17153,680,3,3,3
672,17155,445,5,5,5
673,17157,4091,19,17,15
674,17159,1713,10,10,9
675,17161,14262,237,247,244
676,17163,27154,199,193,188
677,17165,2502,28,33,35
678,17167,17755,404,510,607
679,17169,701,7,7,7
680,17171,467,,,NaN
681,17173,2247,15,14,15
682,17175,608,30,20,13
683,17177,4519,115,124,136
684,17179,15925,676,701,711
685,17181,2229,1,1,1
686,17183,9061,111,152,179
687,17185,1341,,,NaN
688,17187,1736,17,13,7
689,17189,1627,5,6,5
690,17191,1731,10,11,10
691,17193,1664,,,NaN
692,17195,6860,262,272,272
693,17197,71790,1582,1802,2030
694,17199,7208,72,74,79
695,17201,31102,1024,1267,1478
696,17203,4398,157,140,129
697,18001,3379,14,15,18
698,18003,39185,600,631,660
699,18005,7888,95,120,147
700,18007,971,,,NaN
701,18009,1338,27,35,42
702,18011,6552,76,71,69
703,18013,1001,15,18,19
704,18015,1858,16,13,11
705,18017,5684,27,31,31
706,18019,12688,92,85,80
707,18021,2534,41,51,65
708,18023,4190,80,104,126
709,18025,976,6,7,8
710,18027,2892,8,9,10
711,18029,5700,65,89,109
712,18031,2789,11,13,15
713,18033,4109,86,111,134
714,18035,10356,125,155,195
715,18037,6084,29,40,47
716,18039,27306,497,603,696
717,18041,2771,9,10,12
718,18043,7560,51,50,47
719,18045,2087,13,14,16
720,18047,1656,12,13,16
721,18049,1917,35,45,55
722,18051,4287,22,16,12
723,18053,6842,120,178,203
724,18055,2706,28,35,44
725,18057,34497,511,626,738
726,18059,7979,146,169,205
727,18061,4281,25,24,22
728,18063,16803,160,156,147
729,18065,5577,30,36,41
730,18067,9662,94,96,92
731,18069,3794,81,103,121
732,18071,4932,31,22,15
733,18073,3505,110,152,180
734,18075,1861,16,14,13
735,18077,3131,87,111,125
736,18079,2247,11,12,14
737,18081,17526,187,183,173
738,18083,3663,32,35,36
739,18085,9127,136,156,173
740,18087,2530,43,55,67
741,18089,51704,994,1383,1649
742,18091,11140,621,872,959
743,18093,4342,63,74,92
744,18095,12350,130,145,162
745,18097,96488,1547,1838,2278
746,18099,5783,91,109,133
747,18101,828,5,6,6
748,18103,3725,33,45,54
749,18105,11462,249,261,277
750,18107,4179,37,33,30
751,18109,6395,57,73,91
752,18111,1039,15,17,18
753,18113,5424,98,130,156
754,18115,558,4,4,6
755,18117,1778,15,18,19
756,18119,1922,22,15,11
757,18121,1446,10,12,13
758,18123,1803,13,14,16
759,18125,1303,6,6,7
760,18127,17940,980,1509,1572
761,18129,2688,10,12,13
762,18131,1136,14,16,19
763,18133,3526,14,12,9
764,18135,2356,18,17,14
765,18137,3346,27,39,45
766,18139,1707,16,18,20
767,18141,34075,740,734,724
768,18143,2611,33,44,52
769,18145,4790,58,75,92
770,18147,2279,8,9,10
771,18149,2043,66,85,100
772,18151,3652,77,96,117
773,18153,2078,6,6,7
774,18155,769,,,NaN
775,18157,21818,383,387,398
776,18159,1609,,,NaN
777,18161,699,5,5,6
778,18163,22077,126,129,133
779,18165,1660,10,12,13
780,18167,12211,138,190,226
781,18169,3477,37,48,59
782,18171,796,12,13,16
783,18173,7684,23,15,11
784,18175,2309,25,15,12
785,18177,6899,56,69,84
786,18179,2863,24,18,13
787,18181,3083,29,37,45
788,18183,3796,79,106,129
789,19001,845,3,2,2
790,19003,328,3,2,2
791,19005,1491,2,1,1
792,19007,1266,4,3,3
793,19009,493,,,NaN
794,19011,2503,8,7,5
795,19013,15560,111,111,112
796,19015,2588,26,27,26
797,19017,2793,10,8,6
798,19019,1888,15,13,12
799,19021,4219,9,8,6
800,19023,1625,5,4,3
801,19025,1332,2,2,2
802,19027,2793,14,10,6
803,19029,1346,4,4,3
804,19031,1844,12,10,7
805,19033,5229,40,33,29
806,19035,1571,9,8,6
807,19037,1226,5,4,3
808,19039,983,2,1,1
809,19041,2112,26,20,13
810,19043,1671,21,16,12
811,19045,5377,61,57,49
812,19047,2618,6,6,4
813,19049,10901,62,48,36
814,19051,799,,,NaN
815,19053,589,,,NaN
816,19055,2030,21,14,9
817,19057,4419,37,46,58
818,19059,2423,33,22,14
819,19061,13162,155,138,122
820,19063,1287,15,10,6
821,19065,1830,3,2,2
822,19067,1554,10,8,6
823,19069,1128,3,3,2
824,19071,613,9,7,6
825,19073,767,4,4,3
826,19075,1353,5,4,3
827,19077,1179,8,6,5
828,19079,1781,6,6,4
829,19081,1437,8,8,5
830,19083,1799,16,14,12
831,19085,1764,22,20,16
832,19087,2863,7,6,5
833,19089,1028,2,2,1
834,19091,1183,2,2,2
835,19093,897,7,6,5
836,19095,1455,6,4,4
837,19097,2182,10,8,6
838,19099,4076,9,5,3
839,19101,1310,,,NaN
840,19103,14058,229,248,265
841,19105,2931,10,9,6
842,19107,947,3,3,2
843,19109,2130,10,5,3
844,19111,3685,12,10,8
845,19113,20310,193,213,246
846,19115,1272,6,5,4
847,19117,749,1,1,1
848,19119,1548,12,8,6
849,19121,1541,12,10,8
850,19123,2248,26,25,25
851,19125,3545,10,9,7
852,19127,4772,11,9,7
853,19129,1587,12,10,9
854,19131,1253,2,1,1
855,19133,812,4,4,3
856,19135,941,8,8,5
857,19137,1006,8,8,5
858,19139,4607,60,56,53
859,19141,1969,24,33,37
860,19143,755,25,31,35
861,19145,1904,15,10,10
862,19147,1110,12,10,9
863,19149,3974,26,18,11
864,19151,837,,,NaN
865,19153,56023,469,399,328
866,19155,10763,146,131,111
867,19157,1527,5,4,3
868,19159,536,3,2,2
869,19161,1273,10,8,6
870,19163,19111,431,430,405
871,19165,1286,27,34,39
872,19167,5066,29,23,17
873,19169,10315,62,47,33
874,19171,2066,4,4,3
875,19173,653,4,3,2
876,19175,1241,5,5,3
877,19177,555,2,1,1
878,19179,4254,11,9,7
879,19181,5556,78,84,92
880,19183,2495,20,19,17
881,19185,521,2,2,1
882,19187,5083,26,36,42
883,19189,1361,6,6,4
884,19191,1944,25,31,39
885,19193,14906,108,84,62
886,19195,709,9,8,6
887,19197,1804,26,34,40
888,20001,1230,6,4,4
889,20003,831,1,0,1
890,20005,1586,6,4,4
891,20007,371,1,0,1
892,20009,2596,0,1,0
893,20011,1379,18,15,11
894,20013,1233,0,0,0
895,20015,7449,29,34,34
896,20017,251,0,0,0
897,20019,265,0,0,0
898,20021,2453,30,35,39
899,20023,360,0,1,0
900,20025,248,0,1,0
901,20027,795,3,3,2
902,20029,976,,,NaN
903,20031,723,0,0,0
904,20033,167,0,0,0
905,20035,3910,5,4,3
906,20037,4686,17,16,15
907,20039,265,0,1,0
908,20041,1726,6,4,4
909,20043,965,,,NaN
910,20045,9067,58,60,57
911,20047,260,0,1,0
912,20049,179,0,1,0
913,20051,3726,,,NaN
914,20053,1217,1,0,1
915,20055,6030,4,4,2
916,20057,5722,10,8,6
917,20059,2518,9,7,6
918,20061,3257,51,63,68
919,20063,385,0,0,0
920,20065,264,0,1,0
921,20067,939,,,NaN
922,20069,561,,,NaN
923,20071,104,0,0,0
924,20073,554,,,NaN
925,20075,202,0,0,0
926,20077,616,0,0,0
927,20079,3575,9,8,6
928,20081,418,0,0,0
929,20083,211,0,1,0
930,20085,1395,5,4,3
931,20087,1692,6,6,4
932,20089,210,,,NaN
933,20091,57068,379,379,388
934,20093,565,1,1,1
935,20095,750,3,2,2
936,20097,237,0,0,0
937,20099,2724,6,6,4
938,20101,126,0,0,0
939,20103,7136,30,29,27
940,20105,262,,,NaN
941,20107,795,5,4,3
942,20109,292,0,0,0
943,20111,4233,7,6,5
944,20113,3237,26,34,37
945,20115,1048,1,0,1
946,20117,1080,1,1,1
947,20119,506,,,NaN
948,20121,2712,34,44,52
949,20123,561,0,0,0
950,20125,3419,7,7,5
951,20127,576,2,2,2
952,20129,254,0,0,0
953,20131,1505,,,NaN
954,20133,1789,6,5,4
955,20135,370,0,1,0
956,20137,1205,1,1,1
957,20139,1222,5,4,3
958,20141,289,0,1,0
959,20143,550,0,1,0
960,20145,1149,,,NaN
961,20147,711,0,0,0
962,20149,1871,6,6,4
963,20151,814,1,1,1
964,20153,297,0,0,0
965,20155,8417,51,65,75
966,20157,660,0,1,0
967,20159,1068,1,1,1
968,20161,6370,33,39,45
969,20163,653,0,0,0
970,20165,430,0,0,0
971,20167,856,0,1,0
972,20169,6146,35,49,54
973,20171,580,1,1,1
974,20173,55462,456,591,686
975,20175,3846,3,3,2
976,20177,17199,113,112,104
977,20179,432,0,0,0
978,20181,621,1,1,1
979,20183,269,0,0,0
980,20185,338,0,1,0
981,20187,184,0,0,0
982,20189,558,1,1,1
983,20191,2124,6,5,4
984,20193,1092,0,0,0
985,20195,406,1,0,1
986,20197,672,0,1,0
987,20199,176,0,1,0
988,20201,532,0,1,0
989,20203,216,0,0,0
990,20205,998,4,3,2
991,20207,216,1,1,1
992,20209,19966,150,175,205
993,21001,1819,13,10,5
994,21003,2020,32,27,23
995,21005,1702,10,11,11
996,21007,387,2,2,2
997,21009,4352,41,44,44
998,21011,893,50,61,65
999,21013,3043,55,77,86
1000,21015,13436,101,110,120
1001,21017,1654,14,16,15
1002,21019,4848,16,8,6
1003,21021,3363,39,48,56
1004,21023,607,,,NaN
