,County,425,430,437,444,451
309,09003,NaN,1134,1185,1112,1115
310,09005,NaN,375,380,377,386
311,09007,NaN,256,259,260,250
312,09009,NaN,1834,1866,1844,1809
313,09011,NaN,280,278,268,265
314,09013,NaN,153,149,152,150
315,09015,NaN,152,149,148,145
316,10001,NaN,242,233,230,230
317,10003,NaN,1289,1258,1136,1110
318,10005,NaN,334,324,341,318
319,11001,NaN,,,,NaN
320,12001,NaN,201,194,201,200
321,12003,NaN,13,17,13,15
322,12005,NaN,193,196,176,190
323,12007,NaN,17,17,19,16
324,12009,NaN,666,673,661,663
325,12011,NaN,4255,4231,4173,4153
326,12013,NaN,5,7,4,1
327,12015,NaN,168,149,159,164
328,12017,NaN,142,139,135,136
329,12019,NaN,123,121,132,109
330,12021,NaN,501,505,501,502
331,12023,NaN,30,32,27,30
332,12027,NaN,47,50,44,45
333,12029,NaN,9,8,10,12
334,12031,NaN,806,772,753,755
335,12033,NaN,140,142,163,207
336,12035,NaN,154,144,132,133
337,12037,NaN,6,5,6,5
338,12039,NaN,22,21,18,18
339,12041,NaN,16,13,14,14
340,12043,NaN,7,8,9,9
341,12045,NaN,7,6,5,4
342,12047,NaN,4,4,4,5
343,12049,NaN,19,17,21,19
344,12051,NaN,54,57,53,57
345,12053,NaN,203,207,218,217
346,12055,NaN,86,88,83,82
347,12057,NaN,2277,2305,2279,2331
348,12059,NaN,4,4,3,3
349,12061,NaN,126,127,121,137
350,12063,NaN,34,30,28,33
351,12065,NaN,6,7,4,4
352,12067,NaN,2,1,3,3
353,12069,NaN,422,417,425,410
354,12071,NaN,1100,1087,1082,1091
355,12073,NaN,213,213,221,207
356,12075,NaN,51,49,51,49
357,12077,NaN,2,1,1,2
358,12079,NaN,3,4,3,3
359,12081,NaN,583,585,568,568
360,12083,NaN,260,260,263,266
361,12085,NaN,166,159,160,172
362,12086,NaN,7413,7335,7360,7210
363,12087,NaN,114,113,116,109
364,12089,NaN,60,61,56,60
365,12091,NaN,161,188,188,193
366,12093,NaN,34,32,34,35
367,12095,NaN,1916,2011,2005,1997
368,12097,NaN,569,571,564,545
369,12099,NaN,2353,2295,2318,2354
370,12101,NaN,617,611,600,594
371,12103,NaN,1188,1152,1172,1155
372,12105,NaN,835,825,834,802
373,12107,NaN,29,29,28,27
374,12109,NaN,220,230,222,237
375,12111,NaN,344,338,339,329
376,12113,NaN,138,132,138,132
377,12115,NaN,475,474,475,472
378,12117,NaN,613,619,596,598
379,12119,NaN,153,140,138,153
380,12121,NaN,27,25,30,24
381,12123,NaN,9,9,9,9
382,12125,NaN,5,5,5,5
383,12127,NaN,768,731,711,660
384,12129,NaN,16,18,23,26
385,12131,NaN,48,45,61,55
386,12133,NaN,6,4,4,5
387,13001,NaN,5,5,4,2
388,13003,NaN,2,3,2,3
389,13005,NaN,6,6,6,5
390,13007,NaN,1,0,0,0
391,13009,NaN,17,16,6,16
392,13011,NaN,8,7,7,7
393,13013,NaN,114,123,135,128
394,13015,NaN,242,236,247,243
395,13017,NaN,0,0,0,0
396,13019,NaN,3,4,5,9
397,13021,NaN,104,67,104,84
398,13023,NaN,0,0,0,0
399,13025,NaN,13,14,16,14
400,13027,NaN,15,13,17,17
401,13029,NaN,53,54,53,51
402,13031,NaN,23,31,27,28
403,13033,NaN,28,27,29,30
404,13035,NaN,27,19,21,18
405,13037,NaN,0,0,0,0
406,13039,NaN,8,9,8,8
407,13043,NaN,5,5,3,4
408,13045,NaN,77,89,81,86
409,13047,NaN,43,44,38,20
410,13049,NaN,4,3,3,3
411,13051,NaN,307,329,319,300
412,13053,NaN,89,74,89,93
413,13055,NaN,28,23,23,29
414,13057,NaN,488,497,526,472
415,13059,NaN,80,86,81,84
416,13061,NaN,0,0,0,0
417,13063,NaN,269,278,263,290
418,13065,NaN,1,1,0,0
419,13067,NaN,949,923,930,895
420,13069,NaN,9,1,5,3
421,13071,NaN,42,47,43,44
422,13073,NaN,98,97,97,98
423,13075,NaN,3,6,2,1
424,13077,NaN,131,129,139,148
425,13079,NaN,7,9,7,9
426,13081,NaN,74,81,70,72
427,13083,NaN,7,7,8,8
428,13085,NaN,21,20,22,22
429,13087,NaN,31,30,32,34
430,13089,NaN,1005,1045,1060,1095
431,13091,NaN,0,0,2,2
432,13093,NaN,18,20,19,18
433,13095,NaN,41,34,33,37
434,13097,NaN,147,152,151,148
435,13099,NaN,8,9,9,4
436,13101,NaN,0,0,0,0
437,13103,NaN,60,62,63,64
438,13105,NaN,6,6,5,7
439,13107,NaN,19,21,20,20
440,13109,NaN,7,7,6,8
441,13111,NaN,12,13,14,13
442,13113,NaN,147,155,170,195
443,13115,NaN,142,157,179,164
444,13117,NaN,368,357,404,447
445,13119,NaN,13,11,6,13
446,13121,NaN,1258,1190,1186,1064
447,13123,NaN,2,2,0,0
448,13125,NaN,2,3,3,3
449,13127,NaN,0,0,0,0
450,13129,NaN,107,107,103,109
451,13131,NaN,8,8,6,7
452,13133,NaN,16,14,16,17
453,13135,NaN,903,973,924,828
454,13137,NaN,14,13,15,15
455,13139,NaN,172,167,174,173
456,13141,NaN,4,6,6,8
457,13143,NaN,22,19,20,17
458,13145,NaN,45,48,43,45
459,13147,NaN,14,16,11,13
460,13149,NaN,7,7,5,6
461,13151,NaN,444,469,447,400
462,13153,NaN,118,128,140,140
463,13155,NaN,0,0,0,0
464,13157,NaN,88,81,74,74
465,13159,NaN,6,5,6,6
466,13161,NaN,19,20,22,21
467,13163,NaN,5,5,6,5
468,13165,NaN,7,7,7,6
469,13167,NaN,7,8,7,9
470,13169,NaN,15,17,11,13
471,13171,NaN,20,20,22,21
472,13173,NaN,0,0,0,0
473,13175,NaN,14,12,6,6
474,13177,NaN,7,9,12,9
475,13179,NaN,131,132,130,128
476,13181,NaN,4,4,7,3
477,13183,NaN,21,22,23,21
478,13185,NaN,97,136,111,121
479,13187,NaN,21,19,19,18
480,13189,NaN,17,16,16,18
481,13191,NaN,3,3,3,4
482,13193,NaN,5,5,8,5
483,13195,NaN,8,5,7,7
484,13197,NaN,4,6,5,3
485,13199,NaN,11,10,10,9
486,13201,NaN,27,24,21,24
487,13205,NaN,8,6,10,7
488,13207,NaN,27,33,27,36
489,13209,NaN,0,0,0,0
490,13211,NaN,39,33,39,34
491,13213,NaN,31,22,21,27
492,13215,NaN,319,320,313,339
493,13217,NaN,119,117,124,133
494,13219,NaN,78,77,77,78
495,13221,NaN,11,9,8,7
496,13223,NaN,220,237,261,263
497,13225,NaN,18,21,28,22
498,13227,NaN,22,23,21,20
499,13229,NaN,13,11,14,13
500,13231,NaN,53,55,54,49
501,13233,NaN,57,57,52,55
502,13235,NaN,8,6,6,0
503,13237,NaN,30,28,26,29
504,13239,NaN,1,2,1,0
505,13241,NaN,4,5,6,6
506,13243,NaN,3,3,3,4
507,13245,NaN,136,112,120,125
508,13247,NaN,97,128,107,120
509,13249,NaN,0,0,0,0
510,13251,NaN,4,3,3,1
511,13253,NaN,8,9,9,9
512,13255,NaN,84,83,82,81
513,13257,NaN,13,14,15,13
514,13259,NaN,5,8,6,9
515,13261,NaN,13,8,4,2
516,13263,NaN,6,6,6,8
517,13265,NaN,2,2,2,2
518,13267,NaN,9,9,10,11
519,13269,NaN,6,5,5,6
520,13271,NaN,6,6,7,7
521,13273,NaN,0,1,3,3
522,13275,NaN,17,17,13,12
523,13277,NaN,10,10,10,10
524,13279,NaN,35,33,31,35
525,13281,NaN,13,7,3,11
526,13283,NaN,2,0,0,0
527,13285,NaN,62,62,68,64
528,13287,NaN,6,6,6,6
529,13289,NaN,15,16,15,14
530,13291,NaN,9,7,9,10
531,13293,NaN,27,26,26,25
532,13295,NaN,62,65,69,70
533,13297,NaN,131,137,160,195
534,13299,NaN,17,19,17,14
535,13301,NaN,0,2,2,4
536,13303,NaN,6,6,8,2
537,13305,NaN,35,39,31,27
538,13307,NaN,1,1,2,2
539,13309,NaN,0,0,0,0
540,13311,NaN,11,13,9,10
541,13313,NaN,106,105,102,104
542,13315,NaN,9,9,9,9
543,13317,NaN,2,0,0,2
544,13319,NaN,3,3,3,3
545,13321,NaN,7,7,8,8
546,15001,NaN,48,49,48,53
547,15003,NaN,299,293,305,309
548,15005,NaN,0,0,0,0
549,15007,NaN,0,0,0,0
550,15009,NaN,205,214,196,239
551,16001,NaN,575,575,590,578
552,16003,NaN,0,0,0,0
553,16005,NaN,124,119,118,120
554,16007,NaN,1,1,0,0
555,16009,NaN,0,2,1,0
556,16011,NaN,82,82,90,84
557,16013,NaN,18,17,22,26
558,16015,NaN,2,2,2,1
559,16017,NaN,25,25,26,25
560,16019,NaN,506,502,514,555
561,16021,NaN,9,10,11,9
562,16023,NaN,0,0,0,0
563,16025,NaN,1,1,1,1
564,16027,NaN,245,243,244,251
565,16029,NaN,3,3,2,3
566,16031,NaN,4,6,6,7
567,16033,NaN,0,0,0,0
568,16035,NaN,4,5,5,4
569,16037,NaN,3,3,3,3
570,16039,NaN,11,9,10,9
571,16041,NaN,11,14,13,15
572,16043,NaN,14,13,10,13
573,16045,NaN,6,6,5,5
574,16047,NaN,2,1,1,0
575,16049,NaN,1,1,1,1
576,16051,NaN,94,94,95,92
577,16053,NaN,10,11,11,11
578,16055,NaN,94,93,96,89
579,16057,NaN,33,48,45,48
580,16059,NaN,5,5,6,6
581,16061,NaN,2,1,1,1
582,16063,NaN,0,0,0,1
583,16065,NaN,119,121,113,119
584,16067,NaN,5,5,5,5
585,16069,NaN,44,43,42,41
586,16071,NaN,4,5,6,6
587,16073,NaN,6,6,5,5
588,16075,NaN,19,20,16,17
589,16077,NaN,5,4,5,5
590,16079,NaN,13,13,13,13
591,16081,NaN,15,16,18,19
592,16083,NaN,22,22,23,22
593,16085,NaN,7,7,7,8
594,16087,NaN,10,10,10,9
595,17001,NaN,8,9,8,8
596,17003,NaN,0,0,0,0
597,17005,NaN,4,5,4,5
598,17007,NaN,48,52,49,51
599,17009,NaN,2,1,3,2
600,17011,NaN,18,21,23,23
601,17013,NaN,11,12,12,11
602,17015,NaN,13,14,12,11
603,17017,NaN,4,6,6,5
604,17019,NaN,190,176,193,193
605,17021,NaN,20,20,20,20
606,17023,NaN,14,15,16,14
607,17025,NaN,5,5,6,5
608,17027,NaN,40,39,37,40
609,17029,NaN,49,49,51,50
610,17031,NaN,5288,5308,5233,5312
611,17033,NaN,10,10,11,14
612,17035,NaN,15,14,15,16
613,17037,NaN,70,63,66,66
614,17039,NaN,5,5,5,5
615,17041,NaN,15,12,20,23
616,17043,NaN,1306,1330,1333,1290
617,17045,NaN,22,20,21,19
618,17047,NaN,1,0,2,2
619,17049,NaN,18,16,17,16
620,17051,NaN,9,10,10,12
621,17053,NaN,9,10,9,8
622,17055,NaN,27,26,27,26
623,17057,NaN,124,119,114,112
624,17059,NaN,2,1,2,2
625,17061,NaN,4,5,4,4
626,17063,NaN,66,68,69,70
627,17065,NaN,0,0,0,0
628,17067,NaN,0,0,1,2
629,17069,NaN,4,4,4,5
630,17071,NaN,5,4,6,5
631,17073,NaN,35,34,34,36
632,17075,NaN,13,15,14,13
633,17077,NaN,21,17,21,23
634,17079,NaN,5,5,5,6
635,17081,NaN,26,28,25,23
636,17083,NaN,7,3,1,1
637,17085,NaN,6,7,7,6
638,17087,NaN,3,4,2,3
639,17089,NaN,376,362,379,374
640,17091,NaN,82,80,77,80
641,17093,NaN,128,130,133,130
642,17095,NaN,29,30,27,31
643,17097,NaN,556,553,572,530
644,17099,NaN,114,122,124,122
645,17101,NaN,15,14,15,15
646,17103,NaN,76,73,79,70
647,17105,NaN,32,32,31,35
648,17107,NaN,44,46,44,37
649,17109,NaN,23,26,23,19
650,17111,NaN,272,297,280,294
651,17113,NaN,206,210,210,208
652,17115,NaN,76,81,82,74
653,17117,NaN,39,40,40,39
654,17119,NaN,261,265,262,262
655,17121,NaN,27,27,26,24
656,17123,NaN,22,21,20,21
657,17125,NaN,14,15,16,15
658,17127,NaN,0,1,2,0
659,17129,NaN,30,29,31,32
660,17131,NaN,4,5,5,6
661,17133,NaN,37,35,35,36
662,17135,NaN,11,9,16,13
663,17137,NaN,20,22,20,20
664,17139,NaN,10,10,8,8
665,17141,NaN,89,90,91,88
666,17143,NaN,347,336,340,350
667,17145,NaN,9,9,11,10
668,17147,NaN,11,12,12,11
669,17149,NaN,8,9,9,10
670,17151,NaN,4,4,4,4
671,17153,NaN,1,1,2,2
672,17155,NaN,2,2,3,2
673,17157,NaN,7,8,5,3
674,17159,NaN,8,7,7,5
675,17161,NaN,109,107,105,104
676,17163,NaN,245,243,244,243
677,17165,NaN,13,18,17,17
678,17167,NaN,193,196,197,199
679,17169,NaN,2,2,2,1
680,17171,NaN,0,0,0,0
681,17173,NaN,18,17,17,17
682,17175,NaN,6,5,6,5
683,17177,NaN,38,41,37,34
684,17179,NaN,167,169,168,172
685,17181,NaN,7,7,5,4
686,17183,NaN,71,73,70,74
687,17185,NaN,6,6,5,5
688,17187,NaN,3,2,2,2
689,17189,NaN,7,6,6,6
690,17191,NaN,3,3,5,3
691,17193,NaN,8,7,6,5
692,17195,NaN,101,92,96,93
693,17197,NaN,666,663,681,661
694,17199,NaN,59,61,64,63
695,17201,NaN,210,227,219,227
696,17203,NaN,67,68,68,66
697,18001,NaN,13,10,15,13
698,18003,NaN,445,419,432,426
699,18005,NaN,29,30,32,32
700,18007,NaN,6,6,5,5
701,18009,NaN,42,43,44,50
702,18011,NaN,44,47,43,47
703,18013,NaN,9,10,9,9
704,18015,NaN,16,15,17,18
705,18017,NaN,48,43,50,53
706,18019,NaN,107,105,105,107
707,18021,NaN,18,16,13,15
708,18023,NaN,17,18,19,18
709,18025,NaN,14,14,15,16
710,18027,NaN,3,4,4,1
711,18029,NaN,18,30,25,35
712,18031,NaN,15,15,16,17
713,18033,NaN,28,27,29,32
714,18035,NaN,54,55,57,57
715,18037,NaN,23,23,23,22
716,18039,NaN,227,229,226,231
717,18041,NaN,3,3,4,4
718,18043,NaN,58,56,53,62
719,18045,NaN,5,4,5,5
720,18047,NaN,10,11,11,11
721,18049,NaN,25,26,22,25
722,18051,NaN,42,40,41,42
723,18053,NaN,50,49,49,47
724,18055,NaN,15,15,16,16
725,18057,NaN,283,290,267,265
726,18059,NaN,58,58,60,60
727,18061,NaN,60,58,57,56
728,18063,NaN,111,105,115,112
729,18065,NaN,17,16,20,21
730,18067,NaN,73,76,67,73
731,18069,NaN,51,48,49,49
732,18071,NaN,31,33,33,28
733,18073,NaN,26,25,26,27
734,18075,NaN,15,16,15,15
735,18077,NaN,9,10,10,9
736,18079,NaN,10,12,8,9
737,18081,NaN,163,162,165,165
738,18083,NaN,6,6,2,0
739,18085,NaN,60,59,60,57
740,18087,NaN,9,10,11,11
741,18089,NaN,355,355,355,360
742,18091,NaN,79,77,70,68
743,18093,NaN,22,23,24,23
744,18095,NaN,76,71,75,74
745,18097,NaN,571,559,566,552
746,18099,NaN,43,41,44,43
747,18101,NaN,4,4,4,4
748,18103,NaN,27,27,28,24
749,18105,NaN,131,130,129,126
750,18107,NaN,47,49,50,49
751,18109,NaN,45,47,50,49
752,18111,NaN,11,10,11,11
753,18113,NaN,25,27,25,24
754,18115,NaN,0,0,0,0
755,18117,NaN,9,9,9,9
756,18119,NaN,7,5,6,8
757,18121,NaN,6,6,5,5
758,18123,NaN,4,5,3,3
759,18125,NaN,1,0,0,0
760,18127,NaN,128,126,128,128
761,18129,NaN,15,13,17,15
762,18131,NaN,11,11,11,11
763,18133,NaN,43,43,42,42
764,18135,NaN,9,9,8,9
765,18137,NaN,10,9,7,8
766,18139,NaN,6,7,7,7
767,18141,NaN,518,500,496,491
768,18143,NaN,7,8,8,8
769,18145,NaN,18,18,16,18
770,18147,NaN,19,20,19,20
771,18149,NaN,7,7,7,6
772,18151,NaN,30,30,26,28
773,18153,NaN,7,8,8,8
774,18155,NaN,4,5,5,4
775,18157,NaN,142,142,142,142
776,18159,NaN,25,22,26,28
777,18161,NaN,3,4,4,5
778,18163,NaN,104,105,98,103
779,18165,NaN,5,5,5,6
780,18167,NaN,97,96,95,92
781,18169,NaN,16,16,15,15
782,18171,NaN,2,1,0,2
783,18173,NaN,34,39,28,27
784,18175,NaN,31,33,32,37
785,18177,NaN,34,33,35,35
786,18179,NaN,45,53,58,68
787,18181,NaN,12,12,13,19
788,18183,NaN,30,31,32,29
789,19001,NaN,10,9,10,8
790,19003,NaN,0,0,0,0
791,19005,NaN,10,12,11,14
792,19007,NaN,9,5,5,9
793,19009,NaN,0,0,0,1
794,19011,NaN,31,30,28,33
795,19013,NaN,61,62,58,50
796,19015,NaN,17,21,16,18
797,19017,NaN,9,11,11,12
798,19019,NaN,21,21,21,20
799,19021,NaN,18,14,18,9
800,19023,NaN,6,5,5,4
801,19025,NaN,12,12,11,12
802,19027,NaN,14,13,15,8
803,19029,NaN,8,11,11,13
804,19031,NaN,12,10,6,7
805,19033,NaN,15,15,17,12
806,19035,NaN,13,14,15,13
807,19037,NaN,6,5,4,3
808,19039,NaN,3,2,1,4
809,19041,NaN,41,35,42,32
810,19043,NaN,10,10,11,11
811,19045,NaN,38,40,36,37
812,19047,NaN,13,16,15,13
813,19049,NaN,96,106,95,132
814,19051,NaN,4,4,4,4
815,19053,NaN,1,1,1,1
