,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,108.0,97.0,40.0,212.0,148.0,79.0,43.0,175.0,284.0,203.0,143.0,123.0,336.0,248.0,421.0,,17.0,102.0,121.0,14.0,0.0,12.0,26.0,27.0,15.0,48.0,,48.0,46.0,24.0,6.0
FH_CU_select,,,,,,7.0,13.0,66.0,84.0,26.0,88.0,56.0,8.0,129.0,1.0,16.0,60.0,49.0,108.0,97.0,40.0,212.0,148.0,79.0,75.0,170.0,276.0,230.0,154.0,110.0,336.0,248.0,421.0,,17.0,107.0,121.0,14.0,0.0,12.0,26.0,27.0,13.0,43.0,,48.0,46.0,24.0,6.0
FH_DDS_NBDS,,,,,,,,,38.0,34.0,6.0,111.0,35.0,16.0,66.0,39.0,131.0,142.0,205.0,245.0,224.0,359.0,333.0,87.0,282.0,189.0,294.0,142.0,753.0,6.0,189.0,75.0,125.0,,275.0,28.0,342.0,,149.0,115.0,35.0,24.0,30.0,10.0,,13.0,2.0,27.0,5.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,187.0,74.0,224.0,171.0,282.0,271.0,330.0,147.0,140.0,235.0,155.0,,,199.0,79.0,140.0,112.0,29.0,3230.0,264.0,11.0,4.0,34.0,25.0,31.0,39.0,,60.0,101.0,27.0,6.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,203.0,212.0,229.0,250.0,165.0,200.0,75.0,35.0,15.0,221.0,116.0,168.0,40.0,156.0,171.0,,127.0,36.0,295.0,173.0,99.0,3.0,24.0,3.0,8.0,15.0,,10.0,65.0,16.0,45.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,142.0,3.0,11.0,5.0,51.0,19.0,18.0,26.0,39.0,52.0,130.0,166.0,209.0,254.0,264.0,295.0,185.0,119.0,28.0,637.0,124.0,134.0,172.0,131.0,106.0,20.0,20.0,,242.0,50.0,367.0,210.0,49.0,253.0,95.0,,,118.0,,41.0,136.0,3.0,3.0
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,34.0,,43.0,27.0,22.0,15.0
FH_IHME_CurveFit,,,,,,5.0,,23.0,52.0,16.0,19.0,,49.0,25.0,28.0,,118.0,89.0,,,94.0,179.0,,,,240.0,,244.0,91.0,,,,,4.0,26.0,45.0,16.0,6.0,71.0,,,66.0,15.0,21.0,,,63.0,2.0,
FH_IowaStateLW_STEM,,,,,,47.0,16.0,77.0,46.0,50.0,,22.0,21.0,27.0,54.0,19.0,121.0,146.0,189.0,252.0,275.0,349.0,377.0,411.0,367.0,246.0,179.0,161.0,95.0,158.0,124.0,132.0,43.0,,155.0,,190.0,247.0,102.0,127.0,126.0,13.0,14.0,6.0,,29.0,3.0,32.0,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2537.0,,,760.0,337.0,1252.0,,289.0,8.0,,
FH_JCB_PRM,,,,,,,,,94.0,41.0,66.0,33.0,2.0,2.0,31.0,56.0,120.0,140.0,185.0,169.0,206.0,203.0,216.0,151.0,7.0,126.0,188.0,121.0,219.0,312.0,129.0,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,133.0,,170.0,223.0,279.0,281.0,133.0,5.0,19.0,171.0,406.0,142.0,37.0,,61.0,,175.0,83.0,16.0,229.0,82.0,66.0,97.0,66.0,8.0,11.0,,12.0,4.0,15.0,8.0
FH_JHU_IDD_CovidSP,,,,,,95.0,117.0,95.0,93.0,85.0,98.0,87.0,73.0,85.0,29.0,6.0,80.0,105.0,184.0,228.0,249.0,376.0,423.0,468.0,287.0,253.0,279.0,330.0,194.0,120.0,45.0,94.0,96.0,,157.0,71.0,60.0,70.0,81.0,3.0,19.0,1.0,17.0,9.0,,186.0,213.0,11.0,16.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,316.0,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,43.0,136.0,2.0,53.0,121.0,162.0,183.0,176.0,228.0,255.0,189.0,161.0,42.0,222.0,268.0,236.0,237.0,300.0,104.0,241.0,,137.0,85.0,59.0,31.0,13.0,63.0,6.0,29.0,6.0,12.0,,29.0,29.0,52.0,2.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,138.0,6.0,92.0,71.0,54.0,18.0,5.0,28.0,42.0,127.0,142.0,186.0,176.0,114.0,10.0,30.0,120.0,67.0,75.0,270.0,10.0,45.0,85.0,53.0,114.0,94.0,60.0,106.0,83.0,71.0,26.0,15.0,9.0,16.0,28.0,25.0,62.0,,45.0,54.0,7.0,5.0
FH_LANL_GrowthRate,,,,,,3.0,15.0,37.0,50.0,38.0,23.0,42.0,52.0,59.0,88.0,80.0,163.0,169.0,219.0,251.0,289.0,392.0,193.0,53.0,126.0,404.0,404.0,5.0,36.0,78.0,,144.0,285.0,,56.0,140.0,24.0,59.0,0.0,16.0,17.0,42.0,27.0,14.0,,8.0,50.0,50.0,12.0
FH_LNQ_ens1,,,,,,,,2.0,6.0,7.0,10.0,2.0,18.0,25.0,60.0,69.0,142.0,139.0,163.0,168.0,162.0,256.0,272.0,143.0,64.0,133.0,262.0,1.0,118.0,114.0,83.0,162.0,165.0,,86.0,38.0,748.0,125.0,35.0,18.0,44.0,17.0,13.0,16.0,,11.0,17.0,32.0,4.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,232.0,296.0,63.0,214.0,41.0,,120.0,117.0,342.0,203.0,88.0,3.0,46.0,32.0,4.0,17.0,,24.0,58.0,19.0,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,194.0,252.0,263.0,390.0,416.0,439.0,487.0,337.0,19.0,34.0,3.0,109.0,23.0,46.0,139.0,47.0,251.0,120.0,240.0,380.0,218.0,136.0,90.0,61.0,42.0,51.0,,75.0,158.0,0.0,10.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.0,46.0,95.0,88.0,89.0,,72.0,56.0,62.0,59.0,53.0,,67.0,2.0,,49.0
FH_MITCovAlliance_SIR,,,,,,110.0,54.0,13.0,10.0,5.0,,13.0,,,27.0,23.0,86.0,60.0,,,252.0,,,,,,,,,,,2.0,109.0,,,,,,,,,63.0,26.0,28.0,,,34.0,,
FH_MOBS_GLEAM_COVID,,,,,,29.0,37.0,120.0,67.0,111.0,40.0,42.0,3.0,11.0,65.0,36.0,142.0,126.0,150.0,159.0,147.0,270.0,299.0,153.0,155.0,31.0,228.0,125.0,164.0,24.0,53.0,177.0,4.0,5.0,74.0,56.0,21.0,76.0,44.0,10.0,17.0,0.0,32.0,12.0,,4.0,49.0,46.0,20.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,223.0,,378.0,267.0,313.0,147.0,101.0,127.0,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,195.0,179.0,162.0,249.0,239.0,183.0,137.0,13.0,128.0,106.0,250.0,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,37.0,62.0,14.0,33.0,43.0,19.0,28.0,1.0,30.0,50.0,67.0,137.0,123.0,119.0,107.0,105.0,197.0,255.0,173.0,198.0,179.0,35.0,147.0,17.0,78.0,56.0,101.0,2.0,197.0,53.0,72.0,37.0,107.0,25.0,1.0,50.0,19.0,32.0,47.0,,3.0,28.0,12.0,8.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,45.0,25.0,71.0,76.0,31.0,48.0,5.0,99.0,10.0,30.0,41.0,117.0,134.0,196.0,245.0,236.0,396.0,428.0,468.0,367.0,419.0,138.0,93.0,464.0,51.0,326.0,362.0,63.0,63.0,291.0,11.0,29.0,28.0,58.0,29.0,39.0,45.0,12.0,3.0,,51.0,36.0,58.0,56.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,68.0,25.0,40.0,28.0,16.0,417.0,36.0,35.0,60.0,106.0,105.0,149.0,178.0,251.0,284.0,234.0,421.0,445.0,302.0,,133.0,6.0,32.0,303.0,137.0,232.0,109.0,48.0,238.0,82.0,98.0,103.0,3.0,33.0,33.0,15.0,1.0,24.0,17.0,,19.0,3.0,29.0,3.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,4.0,12.0,3.0,23.0,71.0,74.0,140.0,158.0,216.0,258.0,288.0,367.0,398.0,429.0,353.0,337.0,121.0,167.0,212.0,159.0,167.0,62.0,431.0,311.0,123.0,3.0,3.0,176.0,90.0,1.0,9.0,30.0,51.0,21.0,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,63.0,78.0,87.0,84.0,98.0,93.0,73.0,111.0,,116.0,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,2.0,23.0,50.0,58.0,122.0,134.0,186.0,211.0,207.0,273.0,269.0,194.0,340.0,44.0,33.0,12.0,42.0,153.0,84.0,130.0,24.0,94.0,134.0,40.0,247.0,,22.0,19.0,25.0,41.0,14.0,37.0,,33.0,48.0,12.0,16.0
FH_TTU_squider,,,,,,,,,,,,,,,,,,,40.0,83.0,111.0,259.0,455.0,512.0,538.0,403.0,355.0,179.0,98.0,75.0,50.0,93.0,143.0,196.0,32.0,139.0,7.0,69.0,46.0,61.0,47.0,54.0,64.0,45.0,,62.0,51.0,9.0,90.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,136.0,119.0,189.0,247.0,192.0,81.0,177.0,392.0,381.0,43.0,9.0,27.0,275.0,56.0,129.0,281.0,51.0,123.0,52.0,26.0,52.0,32.0,40.0,43.0,20.0,39.0,,1.0,38.0,54.0,2.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,32.0,18.0,33.0,18.0,20.0,30.0,4.0,33.0,45.0,60.0,73.0,143.0,156.0,212.0,261.0,292.0,415.0,452.0,460.0,519.0,241.0,196.0,54.0,118.0,87.0,146.0,227.0,96.0,,222.0,82.0,99.0,,109.0,114.0,45.0,138.0,71.0,73.0,,,,,48.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,334.0,216.0,301.0,350.0,18.0,18.0,43.0,,281.0,185.0,169.0,432.0,,87.0,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,67.0,77.0,139.0,123.0,146.0,153.0,141.0,261.0,293.0,146.0,149.0,24.0,235.0,136.0,174.0,31.0,30.0,187.0,21.0,,80.0,49.0,21.0,91.0,42.0,10.0,18.0,1.0,36.0,14.0,,4.0,45.0,50.0,26.0
FH_UMass_MechBayes,,,,,,102.0,52.0,114.0,50.0,4.0,49.0,3.0,26.0,11.0,46.0,29.0,126.0,125.0,138.0,127.0,116.0,240.0,159.0,89.0,253.0,86.0,245.0,56.0,47.0,20.0,168.0,47.0,126.0,138.0,1.0,78.0,19.0,7.0,10.0,13.0,24.0,12.0,5.0,65.0,,99.0,28.0,33.0,20.0
FH_UMich_RidgeTfReg,,,,,,,,59.0,,,2.0,,56.0,40.0,12.0,3.0,72.0,106.0,173.0,221.0,253.0,383.0,441.0,,,,,,,255.0,75.0,463.0,272.0,,211.0,59.0,54.0,50.0,224.0,11.0,76.0,100.0,70.0,126.0,,188.0,89.0,35.0,49.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,0.0,7.0,1.0,8.0,32.0,,42.0,8.0,,,78.0,136.0,1437.0,101.0,143.0,82.0,22.0,176.0,48.0,296.0,171.0,139.0,6.0,358.0,716.0,,,24.0,,105.0,,,,,,,,220.0,,,1476.0,,2006.0,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,3.0,14.0,256.0,230.0,174.0,306.0,157.0,117.0,164.0,115.0,174.0,29.0,50.0,,201.0,,162.0,,,1241.0,794.0,316.0,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,20.0,51.0,31.0,56.0,27.0,15.0,34.0,3.0,24.0,38.0,55.0,119.0,136.0,129.0,149.0,57.0,156.0,137.0,8.0,37.0,77.0,127.0,30.0,100.0,70.0,28.0,34.0,42.0,48.0,53.0,80.0,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,43.0,85.0,83.0,114.0,43.0,24.0,37.0,7.0,14.0,27.0,47.0,125.0,117.0,83.0,15.0,48.0,3.0,41.0,198.0,400.0,363.0,187.0,110.0,188.0,73.0,38.0,142.0,325.0,26.0,75.0,96.0,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,20.0,50.0,24.0,51.0,22.0,15.0,28.0,1.0,28.0,40.0,53.0,123.0,134.0,132.0,149.0,44.0,156.0,137.0,12.0,37.0,25.0,127.0,97.0,103.0,70.0,85.0,39.0,53.0,68.0,7.0,92.0,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,28.0,49.0,30.0,54.0,17.0,14.0,31.0,4.0,31.0,39.0,57.0,128.0,139.0,133.0,152.0,56.0,174.0,159.0,69.0,135.0,88.0,177.0,155.0,60.0,36.0,93.0,43.0,189.0,159.0,3.0,130.0,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,41.0,80.0,80.0,110.0,30.0,22.0,22.0,3.0,16.0,25.0,36.0,123.0,140.0,88.0,1.0,32.0,42.0,11.0,104.0,213.0,27.0,247.0,227.0,48.0,28.0,91.0,34.0,32.0,167.0,6.0,133.0,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,20.0,49.0,22.0,49.0,20.0,14.0,27.0,2.0,28.0,40.0,53.0,124.0,135.0,134.0,153.0,56.0,174.0,159.0,51.0,135.0,134.0,187.0,181.0,59.0,19.0,133.0,39.0,128.0,152.0,42.0,130.0,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,173.0,140.0,122.0,101.0,58.0,46.0,56.0,54.0,38.0,29.0,11.0,27.0,27.0,99.0,114.0,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,46.0,85.0,265.0,28.0,18.0,12.0,31.0,10.0,14.0,51.0,71.0,131.0,145.0,152.0,129.0,56.0,129.0,149.0,57.0,181.0,288.0,154.0,93.0,93.0,67.0,4.0,73.0,52.0,36.0,53.0,80.0,32.0,80.0,8.0,25.0,53.0,65.0,15.0,39.0,,26.0,43.0,32.0,4.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,362.0,365.0,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,4.0,11.0,6.0,45.0,39.0,39.0,23.0,5.0,43.0,71.0,64.0,132.0,113.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,153.0,210.0,225.0,197.0,283.0,292.0,324.0,271.0,127.0,25.0,236.0,21.0,141.0,45.0,51.0,143.0,102.0,,55.0,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
