,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,42.5,,9.75,16.75,8.75,5.5,3.75,7.5,6.25,9.25,7.5,6.75,4.5,,16.25,,20.5,28.0,6.25,2.25,2.0,2.0,
FH_JHU_IDD_CovidSP,,,1.75,3.75,6.5,6.0,5.75,6.0,14.25,4.0,16.5,20.5,11.75,15.75,5.75,9.0,12.25,19.75,21.0,16.25,5.25,10.25,7.75,10.0,11.5,13.75,42.25,43.75,33.5,38.5,,40.25,35.0,29.5,31.0,22.5,11.75,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,17.5,8.75,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,8.0,7.75,12.25,13.25,12.75,9.0,7.75,11.75,6.75,9.0,5.75,9.25,9.0,9.75,3.25,7.5,7.0,5.5,27.25,17.0,,16.5,3.0,25.25,75.75,3.0,3.25,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,2.0,4.75,1.75,2.75,5.25,4.5,6.25,5.25,4.75,4.25,9.75,5.5,8.5,10.25,10.75,8.5,6.5,9.75,11.5,6.0,6.0,6.75,6.5,5.25,22.0,16.75,18.0,19.25,6.25,1.5,2.25,2.25,2.0,
FH_LANL_GrowthRate,,,1.75,3.0,4.0,4.25,5.5,8.5,7.0,13.5,10.25,8.5,12.0,10.0,11.5,6.75,6.75,7.25,6.0,4.25,9.25,5.5,7.25,6.0,3.25,5.75,5.25,,23.0,19.5,,22.5,2.75,1.75,4.5,3.0,2.0,
FH_LNQ_ens1,,,,,4.0,5.25,8.75,8.5,5.5,10.0,6.0,4.75,7.25,7.75,13.0,6.75,8.5,8.5,5.75,3.75,7.75,12.0,8.75,5.5,5.5,5.75,5.0,11.5,26.75,18.0,,18.5,16.25,3.75,1.75,3.75,3.25,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,9.5,6.5,6.0,4.5,20.25,17.0,,22.0,21.5,9.75,4.75,4.0,1.75,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,7.5,7.5,11.75,9.25,8.25,4.25,3.25,7.75,9.5,13.5,21.5,25.75,17.75,14.5,21.0,30.5,31.25,30.5,32.75,25.25,10.0,5.5,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,21.25,,,,,,
FH_MITCovAlliance_SIR,,,1.75,3.0,4.0,5.25,9.0,,14.25,,,10.75,10.75,9.5,6.5,,,15.75,,,,,,,,,,,22.75,20.5,,,,,,,,
FH_MOBS_GLEAM_COVID,,,1.75,3.0,3.0,4.0,8.0,10.0,4.5,6.25,9.25,21.5,7.0,5.0,9.5,10.5,9.25,9.75,15.0,4.25,7.75,11.25,4.25,4.75,8.75,7.0,6.75,4.5,16.75,16.25,18.0,18.5,24.0,2.0,3.75,3.0,2.75,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,10.25,,12.5,7.5,6.75,3.75,5.5,7.0,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,8.0,8.0,15.25,50.75,62.25,53.25,68.0,61.0,62.25,111.75,61.0,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,1.75,3.0,2.75,3.5,2.25,5.75,3.75,9.0,6.5,6.75,8.5,4.25,11.5,4.5,8.25,9.75,14.25,3.25,8.0,10.25,3.75,4.25,2.5,4.5,4.25,8.0,23.5,17.0,18.25,16.25,2.25,4.25,4.0,2.0,3.0,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,1.75,3.0,,24.25,2.5,13.0,8.25,9.5,9.5,21.0,34.5,5.25,8.0,7.0,7.0,9.0,15.0,12.75,10.0,19.5,14.25,6.75,33.0,8.5,7.5,5.5,17.25,19.0,17.25,18.0,18.0,6.0,17.5,9.75,2.25,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,1.75,3.0,3.5,5.5,8.0,8.25,11.5,13.75,9.5,6.75,8.25,15.0,16.0,11.5,10.0,6.5,3.5,5.25,9.5,,12.5,11.25,28.25,8.25,6.25,8.0,29.0,20.0,15.25,18.0,4.0,4.25,2.25,1.25,5.0,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,4.25,2.5,1.25,2.0,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,10.5,8.0,5.25,5.25,4.25,8.0,7.75,9.0,11.75,14.75,9.25,5.75,5.5,6.25,5.5,9.75,7.75,6.75,7.0,19.0,17.0,20.0,19.0,7.0,4.0,,1.25,2.5,
FH_TTU_squider,,,,,,,,,,,,,,,,5.25,9.0,8.0,4.0,4.0,6.5,5.25,3.5,4.75,3.0,5.0,5.5,5.0,17.5,16.5,18.25,21.5,8.0,9.75,8.5,9.25,6.25,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,7.75,8.25,14.5,26.75,13.5,15.75,6.25,6.0,6.5,8.0,5.25,5.25,5.0,16.75,18.25,19.75,19.0,5.0,5.0,12.75,13.0,6.0,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,1.75,3.0,3.75,5.5,9.0,8.5,6.75,12.0,6.25,5.25,6.25,5.0,11.5,10.0,7.0,7.0,3.0,4.75,7.75,7.75,7.25,5.25,2.75,4.5,6.5,7.75,23.25,19.5,,18.0,1.5,2.0,,2.0,3.25,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,8.75,30.25,11.5,11.0,12.0,10.0,2.5,,5.75,4.25,23.25,16.75,,19.5,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,23.75,8.25,7.25,14.0,11.75,9.25,9.5,17.0,3.75,5.75,8.0,6.5,7.25,16.75,17.0,16.5,12.5,15.5,21.0,,21.25,32.75,5.75,9.0,5.75,5.75,
FH_UMass_MechBayes,,,1.75,2.5,2.75,2.25,2.5,14.25,4.25,7.25,6.5,6.0,9.5,7.5,11.0,5.5,7.75,8.0,11.0,5.0,4.25,5.0,4.25,5.0,5.5,5.5,5.25,6.75,20.25,18.25,17.5,18.5,2.0,2.0,2.0,2.0,1.75,
FH_UMich_RidgeTfReg,,,,,,,,,,16.5,11.25,6.25,6.75,5.0,12.25,5.5,8.75,11.5,12.75,9.0,,,,,,,6.0,11.75,21.5,18.75,,18.5,6.5,5.75,5.5,8.25,7.25,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,1.75,3.0,2.0,2.75,8.0,,3.75,5.25,,,32.0,15.75,4.75,22.0,13.75,19.75,21.75,19.25,8.5,10.25,5.75,20.0,16.0,25.5,9.0,,,15.5,,41.0,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,1.75,2.5,3.25,3.0,4.25,5.0,5.5,7.75,7.0,6.5,9.75,10.25,15.0,,10.5,,3.0,,,8.5,7.75,7.25,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,2.0,3.0,3.25,3.0,5.25,2.5,7.0,11.0,6.25,5.25,6.75,8.5,13.5,9.5,8.5,8.0,8.0,3.75,5.5,9.25,6.5,6.0,5.25,6.0,5.25,8.0,28.25,18.25,18.25,16.75,7.0,,,,,
SIkJaun1_hyper7_smooth7,,,2.25,3.0,3.25,3.5,9.0,5.75,18.0,4.5,6.5,5.5,8.0,8.75,9.5,10.5,10.0,8.5,14.25,4.25,5.75,11.25,6.25,6.0,21.5,3.75,5.5,11.5,23.5,19.75,17.0,17.5,4.0,,,,,
SIkJaun1_window_noval,,,1.75,3.0,2.75,3.0,8.5,3.5,6.75,11.0,6.25,5.25,7.75,9.0,13.25,5.75,8.75,8.0,8.0,6.25,6.75,9.0,9.5,5.25,5.0,6.0,5.5,8.0,28.25,18.0,18.25,16.75,7.0,,,,,
SIkJaun10_hyper7,,,2.0,3.0,3.25,3.0,5.25,2.75,7.25,11.25,6.0,5.5,6.75,8.75,13.5,9.5,8.5,8.0,8.25,4.0,5.5,9.0,7.0,5.75,5.0,6.25,5.0,8.25,28.25,18.25,17.75,16.75,7.0,,,,,
SIkJaun10_hyper7_smooth7,,,2.25,3.0,3.25,3.5,9.0,5.5,17.5,4.5,6.25,5.5,8.0,8.75,9.75,11.25,9.75,8.5,15.75,4.5,4.25,11.25,6.0,6.0,22.5,3.75,5.25,11.5,23.75,19.5,16.5,16.75,3.75,,,,,
SIkJaun10_window_noval,,,1.75,3.0,2.75,3.0,8.5,3.25,6.5,11.25,6.0,5.5,7.75,9.0,13.25,5.75,8.5,8.0,8.0,6.25,6.75,9.0,9.5,5.25,5.0,6.25,5.5,8.0,28.25,17.75,18.0,16.75,6.75,,,,,
UMich_RidgeTfReg,1.75,2.0,1.75,3.0,3.75,4.75,8.5,12.25,12.75,16.25,9.25,13.5,7.5,6.0,8.5,5.5,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,1.75,2.0,2.75,1.75,9.0,13.25,10.25,8.75,6.5,6.5,8.5,7.75,13.25,6.25,6.75,10.25,15.0,5.25,6.75,9.5,6.0,7.25,10.75,6.0,6.25,8.0,28.25,18.0,18.5,17.0,6.75,1.75,1.5,3.0,2.5,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,8.25,6.75,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,1.75,3.0,3.5,3.25,7.5,7.5,4.75,10.25,5.0,5.0,6.25,3.5,6.25,5.75,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,11.75,9.0,9.5,11.25,4.0,9.25,5.25,5.75,9.75,8.25,5.25,11.25,8.25,5.25,21.5,22.5,22.75,,11.5,,,,,
