,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
FH_COVIDhub_ensemble,,,19.5,19.5,34.75,18.0,15.0,6.25,14.75,12.75,35.75,19.0,19.75,20.5,39.75,48.25,123.0,218.0,305.25,449.25,543.0,664.75,730.0,670.5,600.25,444.0,442.5,459.0,294.25,156.75,,104.5,101.75,172.75,301.5,42.5,111.75,34.0,33.5,28.25,27.0,,37.5,37.5,,49.25,35.25,,,,17.0,11.0,9.0,17.75,9.5,10.0,16.5,15.0,28.5
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,139.25,,41.5,86.5,,,,,,,,,46.75,34.5,,,,,14.25,6.75,6.0,,8.5,18.5,20.0,25.75
FH_CU_nochange,,,,,,,,,,,,,,,,11.25,36.75,38.5,118.0,206.0,118.25,372.0,557.5,559.5,640.0,184.5,400.0,687.5,709.0,579.5,,114.0,66.25,36.0,79.25,38.5,60.5,30.75,43.25,21.5,35.75,,43.5,35.75,31.25,42.5,38.75,,,35.0,16.75,10.0,4.0,6.25,6.75,9.5,13.0,15.5,26.5
FH_CU_scenario_high,,,,,,,,,,,,,,,,11.25,24.75,26.0,104.5,186.0,116.75,369.0,547.25,551.75,636.75,188.75,397.25,687.75,709.0,579.5,,112.5,67.75,37.25,80.25,38.5,60.25,32.75,43.25,21.5,35.25,,43.0,35.75,31.0,41.5,38.75,,,35.0,16.75,10.0,4.0,6.25,6.75,9.5,13.5,16.75,
FH_CU_scenario_low,,,,,,,,,,,,,,,,32.75,58.5,69.25,148.25,238.25,142.5,371.25,542.25,548.0,631.5,190.25,385.75,687.75,709.25,579.5,,110.75,67.0,180.75,81.25,39.5,60.5,33.0,44.0,21.75,36.25,,43.5,36.25,31.0,42.5,38.75,,,35.0,16.75,10.25,4.0,3.5,6.75,8.75,13.0,15.5,27.75
FH_CU_scenario_mid,,,,,,,,,,,,,,,,18.75,45.25,49.75,124.0,207.25,94.75,350.0,540.25,531.5,623.75,213.25,389.75,687.5,709.0,579.5,,108.5,67.75,38.5,80.75,38.75,59.5,33.0,43.25,21.75,36.0,,43.5,35.75,30.75,41.25,39.5,,,35.0,16.75,10.0,4.0,4.25,6.75,9.5,13.0,14.75,29.0
FH_CU_select,,,250.25,39.75,55.25,58.5,19.25,19.25,19.5,37.25,83.0,42.0,27.0,17.0,17.0,18.75,45.25,49.75,124.0,207.25,94.75,371.25,542.25,548.0,631.5,190.25,385.75,687.5,709.0,579.5,,108.5,67.0,38.5,80.75,38.75,59.5,33.0,43.25,21.75,36.25,,43.5,35.75,30.75,41.25,39.5,,,35.0,16.75,10.0,4.0,4.25,6.75,8.75,13.0,15.5,27.75
FH_DDS_NBDS,,,,,,23.5,8.25,118.0,61.0,41.0,28.0,7.0,27.0,21.0,53.0,98.5,154.5,249.25,331.25,526.5,626.25,812.25,905.75,924.75,700.0,346.75,333.25,240.5,250.5,321.25,,669.5,212.5,381.5,,162.75,272.0,23.0,38.5,32.25,40.75,,49.0,40.0,31.75,43.0,36.0,,19.0,45.75,17.5,,5.75,19.0,8.75,9.5,10.5,14.25,34.25
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,47.0,204.5,309.25,,479.25,633.5,742.5,823.75,531.0,647.75,428.75,,,277.0,228.0,125.0,73.5,70.5,232.25,463668.5,36.0,93.25,23.75,41.5,282.75,24.0,,39.25,36.75,46.5,53.5,85.5,52.0,17.5,216.0,21.25,10.75,15.25,23.5,8.0,18.0,57.75,19.75,27.5
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,88.25,97.0,190.5,206.25,340.0,495.0,562.75,583.0,606.5,731.25,471.0,433.75,496.25,376.25,177.0,,86.5,52.0,47.0,845.75,122.5,116.5,79.5,72.25,73.75,47.25,,59.25,78.0,35.25,126.5,82.25,,,88.5,96.75,67.25,65.0,67.75,,41.0,37.75,196.0,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,94.75,31.75,33.25,48.75,154.25,23.75,41.0,49.5,48.0,60.0,142.75,213.5,296.75,429.25,572.0,696.0,668.25,858.5,579.25,583.5,571.25,536.75,377.5,301.0,,110.0,47.25,158.0,,104.5,248.75,,176.5,198.75,72.0,,41.75,94.25,28.0,58.5,37.5,,51.25,87.5,78.5,78.25,59.5,73.0,35.75,47.25,46.5,32.0,40.5
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.25,295.0,,37.5,52.0,32.25,46.0,44.75,29.75,31.5,34.75,24.5,11.25,19.75,21.75,7.0,7.25,21.0,21.25,35.5
FH_IHME_CurveFit,,,42.75,,39.5,82.5,30.25,98.25,,39.25,40.75,51.25,,9.0,16.25,,,192.25,293.75,,,,743.0,,670.25,559.0,,,,,132.25,92.25,92.75,78.25,91.5,77.25,,,240.0,184.0,449.75,,,53.5,32.25,,58.25,,21.0,34.75,15.5,,,,,,,,
FH_IowaStateLW_STEM,,,76.25,43.0,103.75,94.5,68.0,,43.25,17.5,13.75,21.25,96.0,29.5,75.25,112.75,134.75,201.25,291.0,415.0,559.75,688.5,759.75,705.75,660.75,327.75,241.25,255.5,196.75,162.5,,210.0,,197.75,291.5,185.25,195.25,57.0,37.5,119.75,86.75,,37.5,35.0,51.5,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.25,,,31.5,39.75,44.25,,59.5,49.5,,,48.25,,,,,,,,,,,,
FH_JCB_PRM,,,,,,76.75,97.0,51.25,7.0,7.25,7.25,26.75,20.75,22.0,37.5,65.5,143.0,226.75,342.5,503.0,566.5,662.75,713.0,681.25,481.75,336.0,227.75,258.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,49.75,,188.25,249.5,427.5,541.0,611.75,651.25,655.25,355.25,297.75,391.5,376.5,,166.25,,135.75,177.0,198.0,241.25,79.25,156.0,65.25,38.75,123.0,25.5,,39.0,36.25,29.0,43.5,40.0,,24.75,45.0,19.5,32.25,17.5,8.0,13.5,10.25,19.25,21.25,27.25
FH_JHU_IDD_CovidSP,,,249.5,94.25,79.75,169.75,207.5,169.5,164.0,116.25,149.25,93.5,83.25,61.75,40.25,40.25,88.25,157.5,247.5,427.5,600.75,369.25,464.5,511.0,543.25,427.5,97.25,62.0,66.25,123.5,,269.5,307.75,331.5,351.5,,143.0,159.75,139.0,,,,360.5,404.5,81.75,91.25,56.5,43.5,37.25,45.75,13.5,12.5,4.5,4.75,8.0,9.25,10.75,14.75,29.25
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,350.25,507.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,33.25,149.5,26.25,19.75,56.75,64.0,89.0,122.75,248.0,420.0,530.5,378.0,719.75,816.75,697.0,433.75,638.0,697.0,490.75,288.5,,88.0,154.0,190.25,137.0,71.25,66.75,78.5,75.0,23.0,26.75,,38.0,35.75,29.25,55.5,38.0,,18.0,40.5,20.75,11.75,10.0,48.25,5.0,4.0,14.75,35.0,25.5
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,49.25,21.5,26.25,79.75,37.75,15.0,8.0,11.25,21.5,25.25,35.0,50.75,74.25,202.0,297.75,370.25,378.5,499.5,503.5,440.25,593.25,467.5,478.25,434.5,395.25,228.25,135.75,85.25,62.0,39.25,69.0,37.5,62.25,37.5,82.25,127.75,169.5,,132.25,142.5,101.25,79.25,59.0,31.5,30.5,46.0,15.0,15.25,5.75,6.25,9.0,11.5,38.75,27.5,113.5
FH_LANL_GrowthRate,,,44.5,41.5,75.5,86.75,54.5,62.5,65.75,55.75,10.75,35.25,35.25,41.75,60.5,93.5,162.75,263.75,380.75,412.5,247.25,393.25,824.5,783.25,445.0,506.75,572.75,,263.5,172.75,,75.5,38.75,46.25,777.0,36.25,431.5,35.5,37.25,20.75,33.25,,44.75,35.75,30.75,40.75,34.0,27.25,21.5,,20.75,23.5,8.5,6.5,9.5,8.25,14.25,16.75,37.0
FH_LNQ_ens1,,,,,24.0,45.0,16.25,11.75,37.75,30.75,50.75,23.0,17.5,29.5,53.25,65.5,159.75,244.5,291.5,412.0,442.75,513.0,681.5,791.5,539.5,422.75,440.5,530.75,299.25,183.5,,153.0,98.0,147.25,1617.5,88.75,310.0,22.25,30.25,23.25,34.5,,45.25,38.25,32.25,49.75,54.25,,20.5,58.5,26.5,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,462.0,332.5,262.25,298.5,246.25,151.25,,179.75,194.25,261.25,1057.0,97.0,218.0,99.25,64.25,62.0,45.0,,66.75,75.5,62.75,,51.5,43.75,30.0,39.5,45.75,38.0,32.75,30.0,18.5,29.25,23.25,41.75,58.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,82.75,143.25,210.0,310.5,424.5,577.0,732.25,704.5,525.75,465.25,298.0,173.25,312.25,252.0,133.5,148.5,249.0,251.0,246.0,894.0,225.5,118.0,155.5,147.25,126.0,108.75,,69.75,68.75,72.0,73.25,64.75,55.25,55.5,64.75,67.25,58.0,52.25,45.0,35.5,23.75,19.0,15.75,43.75
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.25,31.25,19.75,251.5,938.5,,,27.0,35.0,38.25,,,59.5,49.25,,64.5,,,,,73.25,,27.0,,,,,13.0,32.0
FH_MITCovAlliance_SIR,,,376.5,45.0,18.0,19.25,22.25,,21.25,,,42.5,58.0,54.25,54.25,,,161.75,,,,,,,,,,,465.5,256.5,,,,,,,,,166.0,156.75,130.25,,,150.75,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,109.0,108.5,155.75,124.0,76.75,71.25,53.5,46.5,15.25,31.0,15.25,16.75,43.25,34.0,84.75,160.75,246.75,454.5,495.5,657.25,750.0,652.25,412.0,338.5,285.25,388.5,202.25,139.0,116.5,95.25,131.25,186.0,199.25,45.75,72.75,47.0,48.5,252.5,52.25,,54.25,36.25,31.0,56.5,35.0,35.75,29.25,35.0,17.75,11.5,44.5,65.0,16.25,11.5,49.0,22.25,26.75
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,207.5,,406.75,502.5,684.25,708.5,652.75,475.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,129.75,177.75,257.0,349.25,522.25,681.75,312.0,255.0,1016.0,835.0,757.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,61.75,50.5,23.75,23.0,84.25,33.5,23.75,27.5,63.25,22.5,29.25,65.0,34.25,34.5,100.0,200.75,237.25,442.25,481.75,650.75,733.75,660.25,515.25,502.25,521.5,575.0,375.75,160.5,100.0,114.25,92.0,195.25,156.75,47.75,110.5,39.0,41.0,40.25,43.0,,60.25,50.75,47.5,55.25,75.0,35.25,26.25,40.5,22.25,14.0,10.0,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,50.5,37.75,103.75,105.75,133.25,133.25,94.0,34.0,261.0,59.5,14.0,21.5,30.5,44.5,103.25,242.75,343.0,477.0,433.25,771.5,1027.5,1012.5,710.25,370.25,241.5,246.5,370.5,279.75,142.5,367.0,449.5,319.0,685.75,49.0,63.25,46.5,47.75,39.5,30.0,,38.25,45.25,30.5,53.0,39.5,,22.25,50.75,87.75,62.25,28.75,25.5,63.5,55.25,20.25,17.0,30.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,127.75,47.5,76.0,62.25,40.75,219.0,63.0,53.75,49.5,32.75,58.25,86.25,114.75,107.25,208.5,285.75,411.25,475.0,438.75,,713.25,790.75,711.75,467.75,643.75,549.25,505.5,287.25,104.25,82.75,74.75,126.0,191.5,49.0,62.75,20.25,35.0,36.5,36.25,,48.75,39.0,33.25,51.25,41.25,24.25,18.5,35.0,15.75,11.5,5.0,5.5,7.75,4.25,27.5,16.25,27.5
FH_RPI_UW_Mob_Collision,,,,,,,,107.5,59.25,51.75,76.5,6.0,11.0,23.25,34.0,100.75,131.75,225.5,387.75,481.0,668.0,822.5,971.0,821.5,435.75,429.75,543.0,567.25,503.5,338.75,339.5,188.0,162.25,172.5,220.0,46.25,63.75,21.25,39.0,39.25,38.0,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,107.5,239.0,,228.5,229.0,208.25,196.0,196.5,,206.5,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,17.5,17.25,21.75,18.5,43.25,30.25,48.0,116.75,230.0,295.25,468.0,474.5,614.75,651.25,466.75,599.25,394.25,414.5,578.25,363.5,232.25,133.0,184.75,129.25,193.0,,64.25,266.75,41.5,38.25,39.75,42.75,,59.5,48.75,39.75,49.25,48.75,35.0,24.25,79.25,36.75,11.0,11.5,33.5,7.25,13.0,26.5,21.0,39.75
FH_TTU_squider,,,,,,,,,,,,,,,,43.25,64.5,113.75,219.25,485.25,646.25,126.75,143.75,287.25,515.75,433.75,176.0,129.0,144.0,163.0,235.5,346.75,435.5,505.25,540.25,580.75,156.75,92.75,36.5,32.75,24.75,,46.75,43.25,37.75,49.25,46.5,33.25,25.5,88.5,92.25,89.0,82.0,71.5,63.75,48.5,36.25,23.0,38.5
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,57.0,104.5,231.25,316.75,431.25,451.25,525.75,833.5,901.25,759.0,482.0,715.75,674.75,487.0,332.5,214.75,120.5,48.25,35.0,96.0,179.75,214.0,214.25,34.25,26.5,37.5,,48.25,45.75,41.75,43.5,46.5,33.25,20.25,59.5,19.0,9.5,5.0,52.5,6.75,11.0,10.25,16.5,34.25
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,26.0,19.5,31.25,34.25,47.0,64.25,25.0,11.25,76.75,67.0,22.0,38.25,47.75,74.75,171.5,252.0,335.25,526.25,565.75,866.75,794.25,822.0,586.0,575.75,478.0,517.25,220.25,171.75,,207.5,189.75,405.25,,787.75,663.25,681.75,637.0,674.25,544.0,,,,,442.5,432.0,,,371.5,388.75,140.25,375.75,,348.0,334.25,,108.0,294.5
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,449.0,432.25,717.25,802.75,784.0,711.5,626.5,,179.75,307.75,268.0,206.5,,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,65.5,18.25,18.25,40.5,33.75,91.0,162.25,239.75,453.0,491.75,652.0,744.5,622.25,394.75,333.75,284.5,410.5,205.0,139.0,,98.5,138.0,197.25,252.0,37.0,76.5,42.5,45.25,247.0,49.5,,51.0,34.75,31.5,53.5,35.25,,25.25,34.75,16.75,10.75,44.75,66.5,17.5,12.5,50.0,23.5,26.75
FH_UMass_MechBayes,,,17.5,65.25,39.0,30.0,20.0,34.5,32.25,32.0,15.5,15.5,18.25,31.75,47.25,38.5,94.0,123.75,217.25,322.5,361.5,366.0,618.0,670.0,611.75,440.5,483.5,496.5,320.5,176.75,105.5,66.0,65.0,89.25,211.25,45.75,63.0,26.75,69.0,25.0,59.25,,44.75,35.25,30.0,46.75,34.75,22.0,18.5,34.5,13.75,13.25,5.0,5.0,7.5,9.75,22.75,39.0,63.25
FH_UMich_RidgeTfReg,,,,,87.75,,,30.75,,51.0,69.0,55.75,55.75,49.5,30.75,41.75,114.75,210.0,311.0,470.0,,,,,,,424.75,461.25,281.5,161.25,,151.25,195.25,137.5,1867.5,236.25,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,52.25,14.25,37.75,27.0,101.0,,37.75,24.75,,,22.5,13.5,94.0,107.0,200.0,298.5,395.5,536.0,540.75,726.0,770.75,545.75,526.25,388.0,331.25,,,143.0,,192.5,,,,,,,,26.25,,,1052.25,,1780.5,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,86.0,119.75,11.0,190.75,179.0,141.5,109.75,99.5,121.75,138.0,135.5,103.25,68.75,,46.0,,54.5,,,437.0,455.25,668.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,17.75,25.75,27.5,56.25,43.5,10.25,15.75,5.75,18.0,31.5,19.5,21.5,53.5,60.0,150.25,234.5,217.0,438.75,421.0,519.75,581.75,602.75,642.0,474.0,439.5,510.25,418.0,210.0,131.5,68.0,51.75,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,77.25,96.25,31.5,28.25,61.5,6.0,26.0,31.0,29.0,42.0,30.0,63.0,39.25,15.75,126.5,185.0,178.25,408.0,312.25,366.75,524.75,537.25,510.25,404.25,363.75,572.75,363.5,246.25,187.75,62.75,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,13.75,25.75,26.25,28.75,43.0,9.5,15.25,5.75,24.0,40.75,19.5,22.25,54.0,75.5,150.5,234.5,307.25,438.75,508.25,646.25,702.75,774.75,652.0,514.25,439.5,510.25,419.25,220.25,132.0,68.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,16.25,26.75,27.5,52.75,42.5,10.75,16.0,5.0,15.25,30.75,19.5,24.25,54.0,60.0,151.0,235.25,216.5,440.75,426.25,535.75,633.0,655.75,651.5,525.5,473.75,517.25,439.0,210.0,97.25,45.25,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,76.75,85.75,31.25,24.25,60.5,5.25,22.0,30.5,26.0,41.25,29.5,62.25,43.0,16.5,127.5,187.0,181.75,412.25,326.25,399.0,602.0,558.75,531.0,456.5,417.0,583.0,421.5,208.5,114.25,30.0,41.75,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,13.25,25.25,26.75,28.0,42.0,9.75,15.25,5.5,24.0,40.25,20.0,22.25,54.25,75.75,151.0,235.25,308.75,440.75,512.25,656.5,719.0,781.5,666.25,549.25,456.5,517.25,435.25,202.25,105.25,57.5,38.75,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,147.25,108.0,48.25,43.5,25.75,39.25,71.0,45.5,18.5,23.5,75.25,41.25,30.5,36.75,31.75,41.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,130.5,127.75,85.5,20.0,45.0,15.5,20.0,4.25,20.5,30.0,23.5,26.75,47.75,36.25,151.75,238.25,201.5,456.0,419.75,615.0,619.75,595.5,609.5,492.5,461.5,495.5,410.75,209.5,131.0,68.0,51.75,80.5,1321.0,46.25,115.0,31.75,28.75,24.25,25.0,,54.5,46.75,43.5,50.0,35.0,28.0,24.25,35.25,11.75,13.25,10.0,4.5,8.0,8.25,20.0,17.5,25.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,502.25,583.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,29.0,22.0,32.0,10.25,9.5,4.5,5.75,11.0,23.0,18.5,19.0,19.0,19.0,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,42.75,84.0,112.25,225.0,331.0,396.5,638.0,652.0,730.5,726.5,686.25,548.5,395.25,361.0,423.0,289.75,139.25,,170.5,,,,,,,,,,,,,,,,,,,,,,,,,,
