,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,0.26848237645327383,0.3702426032505944,0.6477637882001086,0.3638283199680456,0.9906740267138344,0.35078958918893777,0.2896232861301808,0.3647229730153861,0.20921353764084885,0.2944556978227501,0.3178422684897225,0.3774512620944769,0.2720090392673121,0.2434729108858905,0.36809232264802394,0.31077464545371103,0.2558193278270293,0.3311813957330714,0.4759697196415176,0.6392538986320614,0.3828358879223587,0.37638937023268176,0.4433673172201533,0.3630882858303856,0.455238315727986,0.4963284704723392,0.5727797695113144,0.4114420261679028,0.4641756054193709,0.31621957189988137,0.2933139732234932,0.2890339519828402,0.32707142452329535,0.4236577156239267,0.4384842324556341,0.3955438600342687
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.5553442425675238,0.3655328551918241,0.3864186370197513,0.2802111148285226,0.3331367077598621,0.3805554118744818,0.2510896055015089,0.32975670157627784,0.2406642433598033,0.4462521541064135,0.29841754383258506,0.3347157067709161,,0.3191940022123904,0.3528519327718544,,0.5507892148467222,0.6498847198999863,0.4301770110580441,0.4761500110726777,0.846083606520619,,,0.5642831321038797,0.6343934666239861,0.9094779365596678,1.3038897052774423,0.5860251776716909,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.6638487645036647,,0.6120929016049663,0.2829878147549613,0.5424532876561895,0.2535747129098326,0.3377550398044119,0.4389883825233593,0.27815556507658823,0.26200854293980075,0.2762640222510248,0.4987114342795368,0.3258877060299219,,0.2743657864280149,,0.4275232153518852,0.4194387811322671,0.5064631735338255,0.6503556965808824,0.5361814900740447,0.41783401134531856,0.6879097636082708,0.6078705850340129,0.4980354054285165,0.378537030657204,0.6209106759578138,0.4136940201763848,0.3579917289255142,0.3757432965728554,0.3327066163690106,0.32342221772912466,,1.0863157366020046,0.5076604291949198,0.35534404357101
FH_DDS_NBDS,,,,,,0.3574238234061283,0.4395787041930582,0.5731603661117529,0.3249898928908296,0.25684589668564195,0.2796713446656821,0.33653143416038744,0.4087290243021736,0.4046709429342443,0.29552246196903303,0.34014587717323197,0.2532324615868281,0.4721258136461437,0.3647676083526141,0.595284414620834,0.3377951361677277,0.34510319242853005,0.3001888028357179,0.36367094299404384,0.2280956375575355,0.3844867641326822,0.4109733431222687,0.3342508448584561,0.3118012070490305,0.3301482555429177,,0.661669831592143,0.3019089043704828,0.4889513817573055,,0.6422757125176293,0.6569933204772803,0.7393318180451754,0.7236979467273702,0.4098058596501128,0.4178438479654256,0.5759655014193932,0.3606771122192024,0.3520404088887467,0.4015993889428609,0.339788724693897,0.4655510734218225,,0.6863683032866646,1.0105874245492439,0.38901254912294375
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43086807442790587,,,0.6975244827091367,0.5025750016193292,0.5137419089889365,0.8479916193671742,0.5304977526426927,0.3832357493493563,,,0.3824799473088672,,,,
FH_CEID_Walk,,,,,,,,0.2613161573773518,0.33095618540521576,0.343935615227625,0.30847177085331684,0.4188707614112834,0.3890554187777744,0.5133702515921302,0.3304456843449987,0.3105073231087964,0.31435206157722745,0.525495550080161,0.3370717205221258,0.4575442551238997,0.3279196325735173,0.3707565162262222,0.2648203524167212,0.4866527048880577,0.28911745893298724,0.2928267464817568,0.3174887106822684,0.26436571661019603,0.290920233687521,0.2972155923976851,0.3244746897152763,0.4594184549366104,0.379112529803628,0.6851221739544914,0.8505734868730593,0.6099049318168343,0.8050919301531541,0.9028977684540284,0.7956612970100819,0.4523399705767552,0.4837940222421233,0.6796049278466603,0.4144170374965853,0.3745638230400252,0.40431744124195707,0.4051175624746926,0.3812474484959719,,1.168227398109246,1.0462740600141276,0.6956148188348383
FH_MOBS_GLEAM_COVID,,,0.9884546388435844,0.44849681419125775,0.7650125434048296,0.5713381735341463,0.604363250480936,0.5875460945911778,0.3289314390876538,0.321937369998899,0.3364007197944871,0.3540269045284316,0.4629859576888064,0.4639239958363949,0.3895653616537244,0.39350769167595423,0.3347643591588195,0.4595172150201771,0.2727553700803909,0.43374147353850667,0.2782148505613901,0.3128468341870657,0.293801600653172,0.28295378648872016,0.2608289627326849,0.2469295202798513,0.3997179379366909,0.2710624652550672,0.2148366336663437,0.2697944080909,0.30825813576531713,0.3283785840457143,0.3291804818370967,0.3781177335981588,0.6174581528251,0.500903258565143,0.41331859715515057,0.7063540692894809,0.649558621464577,0.4533931114559525,0.40261175164055735,0.6265962234160792,0.3285402912545213,0.35307712875212965,0.39217955166408935,0.3810695532964563,0.2931752521948703,0.27821024061665334,0.4856281585440616,0.4096974379626885,0.3778550415917022
FH_IowaStateLW_STEM,,,1.0454866674870626,0.6520089216275686,0.6502235099642969,0.4962175969921774,0.5961981626899958,,0.41682303966204265,0.4344900257106163,0.4740991778231994,0.395213919032185,0.6420281288880386,0.7494370599897712,0.3647537295365211,0.3245187697020688,0.2770315272964359,0.3142812506898934,0.3835279426211047,0.3578436351307992,0.23851092762193385,0.23797974404345235,0.39848638943608666,0.21592066681920027,0.2711280116712567,0.2892876539259797,0.5033621020368644,0.3632623585102421,0.18174761024507832,0.2851945592852764,,0.4039106543291711,,0.5517555671323146,0.9149763889425944,0.2839627329330938,0.8442895657107385,0.7063195520946511,0.6035828409887614,0.5478382220159366,0.3584336231585376,0.7116217366812048,0.551509058939995,0.4298115121939316,0.3993246625405788,,,,,,
FH_UMich_RidgeTfReg,,,,,0.4447342281259995,,,0.6906669452255033,,0.7304997497189709,0.3853536803521959,1.6192735216811185,1.2907131976134123,1.2618459410243508,0.6422246043768681,0.42853245935291706,0.3996042527488913,0.4096887032477876,0.3715094670529207,0.6434062861059524,,,,,,,0.379189474071822,0.277628523387747,0.26694765996548403,0.2931092361446481,,0.4646550153972519,0.3415112645623804,0.3940202151174929,0.6822394435868224,0.38297925997285065,0.6061382558905771,0.7672520863576798,0.901148073255817,0.7172071387973987,0.6037565975955712,1.1944434820675622,0.8612746069544571,0.9438477262153324,0.7943276708913263,0.7145241736002422,0.6850120739183798,,0.8798035790010718,0.6764679927368739,0.9838259779703212
FH_Karlen_pypm,,,,,0.472171252330445,0.3526960003046182,0.3532930519805283,0.4569431952155786,0.3502198266789853,0.1956402648836598,0.2912100557721229,0.3137072888632566,0.4135374909946428,0.3297463445415643,0.2730000076301479,0.4172171407328281,0.2983842900946929,0.4886115589607843,0.27475557892853,0.6187942290364894,0.2502528629096398,0.2866490707262574,0.2991174308874133,0.2105685377482751,0.22349935740666446,0.2236424224712754,0.3699188203117629,0.2429781658346305,0.19790849155343407,0.23845579134799194,0.3108527259227238,0.31059369629623845,0.2535154197146225,0.2674106165591766,0.4110440630142535,0.39576187911923066,0.3246774720458921,0.4634400659396813,0.4351424887189098,0.3657248823953915,0.3454817538705525,0.611511292705735,0.36516201134342174,0.3843197545751823,0.4034809541786011,0.34857892827768644,0.3349079721263624,0.3091583441842396,0.400113297616337,0.43090821580734484,0.28854242144691866
FH_TTU_squider,,,,,,,,,,,,,,,,0.7515332974488506,0.8325816976812089,0.8435170352094434,0.5699026651429848,0.7324493944905043,0.5669953615307318,0.5236649779042358,0.4676392048153611,0.28340826503911754,0.3695546419681054,0.3278816040426961,0.3671345629583719,0.4088135012193583,0.2961185826183955,0.3319989155284654,0.36361805552038,0.49344371250338503,0.4035510852045551,0.5975145917007936,0.7317347893190649,0.8784022762507722,0.8561847618470103,1.1790153553054767,1.145996046372083,0.7845943776105948,0.6462436408569721,1.6018022819616242,0.9213332350430258,0.8921721681694987,0.718056362300318,0.9706176005007924,0.8767710820665504,0.9353344236572899,0.9796254366401075,1.3815161570799512,1.1525378132935022
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.21761910602469448,0.2784170123679054,0.4516607082949478,0.2039706416702974,0.20165687940508886,0.2931438854283614,,0.3158291987685888,0.2726681937358033,0.4640625624625242,0.5887430806337259,0.3635677486623173,0.4222241461055881,0.4851853996165061,0.5712484869291178,0.3645914397648693,0.3418507698593801,0.4553758209594503,0.6626830339994291,0.4446251939673395,0.3668062649006314,,0.2679135263804931,0.2773714185702328,0.6144933031765321,0.6333525361315109,0.3491341291389294
FH_LNQ_ens1,,,,,0.3415096761643862,0.4051046879424772,0.32146985421313723,0.3503214286000221,0.31178746819992953,0.2185489933343906,0.32799335689931264,0.3426567389896867,0.4116181345700013,0.2727394665032919,0.3305123879507043,0.2709556932863795,0.27485862901388536,0.35585873104359217,0.3020123760594566,0.4186208657752519,0.25423202208083623,0.3113571375228329,0.33249561580537723,0.3589887236313741,0.2568166280241392,0.2200771045471248,0.2821973347673478,0.31155354060499224,0.3468014842127924,0.23116142901827685,,0.2722610552455729,0.23088004285308664,0.3273785417131599,0.4019106224213082,0.3553493816357923,0.4183939346333878,0.4820304849592076,0.3772012591981274,0.4126707062899874,0.3792925192971138,0.4057490934772573,0.4264294671335611,0.3382101067061018,0.3617695571846265,0.3101129243672896,0.33511925367684403,,0.4824314390674128,0.5774780902479706,0.4212914833771461
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.3054841919058495,0.32595775540452226,0.3599171819242141,0.3902560464525249,0.2847976650473724,0.2821668579683303,0.3124279307595968,,0.2270054820485113,0.4078748046831462,0.2381560468262089,0.4092714710473705,0.31876280919828776,0.7234345443633623,,0.486343621432417,0.7549556305134502,0.7934255177921392,0.7562516241544693,0.4697994327273763,,0.5620160916136253,,0.368826408049654,0.35129618867555856,0.35789471708604603,0.3564272331615397,0.40874207758906994,,,0.38274398953865446
FH_COVIDhub_baseline,,,0.7041128756340091,0.3979080237649571,0.4756398472449908,0.4637488996012637,0.3439139439447814,0.2619969723361297,0.30688332561052056,0.35042311031711915,0.34246404752510085,0.4324100017156783,0.3925951895830321,0.5354570877348859,0.3025990048784313,0.327194932184978,0.31005969312570697,0.5273932511503935,0.3219954444380589,0.4622910257385751,0.3116592097829187,0.3624685147939134,0.2713528159575461,0.4973873436550445,0.2773316984687669,0.29344875983168434,0.3287434252827768,0.25046403848915805,0.27950796285250057,0.2819197028416461,,,0.378278090250867,0.6374789669886112,0.8706236231499671,0.5248900163747515,0.8000111950460835,0.8807593687694667,0.7358947715574824,0.4905164286565207,0.5120357638611793,0.6988788182565666,1.473015001011008,0.4576545665410194,0.3943533230504815,0.41420813183511945,0.3934398413032811,,0.5096717191275482,,0.5935436203995943
FH_IHME_CurveFit,,,0.7757211825819424,,0.5361835358622248,0.4821383389886184,0.5451124187393704,0.6065081804727412,,0.3216288588738382,0.3859079193857525,0.4541655921734294,,0.31389862343213965,0.33636517993788645,,,0.43576652865790094,0.3980664407838896,,,,0.2784874390576596,,0.3276197500496897,0.3168543221506447,,,,,0.4826972525069935,0.33386125986800336,0.3487857107503565,0.32499155692679466,0.4702115613637756,0.3056695991308837,,,0.4398002873148765,0.5457457853166755,0.4808780249034621,0.7924706386279438,,0.4452356049383899,0.4362118289276301,,0.7312400924410443,,0.7241570560137782,0.7066605933095937,0.3605227020732246
FH_UT_Mobility,,,0.7290916759986714,0.3760371191420473,0.3750109519357857,0.36049444029483796,0.5115088404738398,,0.33533686208917585,0.3178798373264538,,,0.6975950358727196,0.4701437673453379,0.4859520915495054,0.4594619456145098,0.4068903189023081,0.53779362757948,0.4309439462458078,0.8119496068055615,0.5748092477477837,0.4044288495414528,0.5544374293596076,0.33057542251392497,0.446540768867565,0.5206765534378301,0.7942482145051905,,,0.4696327496243348,,0.507520778601555,,,,,,,,1.1695654269664324,,,11.591533673331506,,19.063630305782702,,,,,,
FH_OliverWyman_Navigator,,,0.6534185250359652,0.3487876836236124,0.3598355893963497,0.33042357421815394,0.34010113953175897,0.3218055652442644,0.2289837532761935,0.32299810815901564,0.30460863608568217,0.3609511511983404,0.3782308183601423,0.5125099038387109,0.3223143837599233,0.2842787930374337,0.291065744667364,0.4823036347057015,0.26344910773040725,0.4784080494873329,0.2749430577368826,0.26598525651765464,0.3029833120347685,0.2345485370569952,0.25524843610677583,0.3053107291109071,0.28678656914697603,0.2416687129206732,0.2165933109225768,0.2822347524430602,0.27823065919696083,0.37961961788189375,0.2105941832571208,0.2839280025464746,0.4615541815075109,0.4547999324705528,0.7261402607338895,0.6977621520139724,0.6308689764082522,0.4309326794567365,0.5146670104361099,0.6313176944474849,1.8622275397928256,0.4490662373662263,0.4333530794436041,0.3369817602227039,0.33585507161678824,0.28642102386901275,0.4806974605107303,0.9215712342070727,0.49908249137749583
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.7067563721286503,0.3143366813654116,0.635307933581136,0.3756329826438553,0.6636025507000403,0.4531788596764487,0.3147974864422735,0.2835199515569973,0.3834489365832592,0.2986801958060495,0.25940654652996625,0.23697696443001576,0.3528756385568971,0.30713024351244245,0.27735251808329164,0.3303084823336592,0.4153940005083556,0.2800305117910564,0.3294964495648967,0.8645208504679625,0.7934555596487388,0.7327509940804815,1.0834300348230148,1.0446506885017226,0.5455026244770474,0.5614258333214639,0.9766365926639018,0.401920420813643,0.6527536594458835,0.5612863582150804,0.518855303866509,0.3970946673102412,0.442803557172318,0.7736617676865785,0.7408377063155496,0.7769851953626074
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.33570770163697905,0.3331976686715989,0.553954260089602,0.4239131450982655,1.0889458392959706,0.5771186224260312,0.3979293577556983,0.4199208932562273,0.3132349710385977,0.3663939051396127,0.5070071045953729,0.5334067981527437,0.3757497126638572,0.33239413347247565,0.4450279050005406,0.4423234884483526,0.4563748883043438,0.4568513298763882,0.5574842132149771,1.2318754896171935,0.9086514280054953,0.8229360444283839,0.8649428857567968,0.8183064666092992,0.6755732305420935,0.7540358187885319,0.6677615157552749,2.182147645368009,0.8227266400641177,0.8667699848560706,0.649322744528699,0.5382927671500773,0.36475052295359556,2.636961904130505,1.2370808862335463,0.7894625664182519
FH_UMass_MechBayes,,,0.533110612903165,0.3290251027640593,0.3169190857329009,0.5055970766643929,0.3092735390807328,0.2663305811824722,0.24559123352042514,0.2701974084971882,0.2612704921509836,0.3014952395356711,0.3546531257123817,0.3725575860423103,0.2262966512951133,0.3244880852838635,0.237546133645922,0.4571564273670655,0.27396711422894204,0.4980192875930274,0.3116904625857161,0.2522011530450884,0.3116289452385487,0.4230600510167584,0.24382416113333555,0.2034507362620772,0.2525400555179775,0.2547624567257968,0.2566857993375557,0.2153087422779943,0.24191696256502,0.247879675560351,0.2354057178148125,0.2485278386288799,0.3988787677095517,0.3515701617137662,0.326867504880316,0.4746673220669692,0.4435722440187448,0.3816375321105657,0.34040849339198576,0.5691135119913928,0.4014985223829272,0.32945966443462793,0.31396136074388176,0.2427744290798539,0.3044682063550185,0.28402361146676075,0.3632858917345452,0.4153065760954997,0.25417500417985067
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.3787055602261647,0.3424856139289337,0.4789080559201496,0.3017034759459972,0.4076747579287139,0.3718543692739405,0.3217482227030971,0.2603410765961027,0.35147379390722194,0.3385545848731128,0.2735966590191788,0.4473652506604749,0.3469837262118504,0.4633658015020862,0.4386862718500752,,0.3108926897067998,0.30101758086619085,0.32754188595220296,0.3903980855732886,0.4533039869667391,0.3735164361029013,0.6391075225245146,0.5559093349733565,0.5525822547594669,0.3685171910336675,0.6337939079314765,0.4243992276791529,0.4092644022090736,0.38121385248650497,0.3537448836417525,0.3866478758139357,,,0.396222843584264,0.371573707178136
FH_JHU_IDD_CovidSP,,,1.8094338797475296,0.7010606855059153,0.8227365194242193,0.6058478446977661,0.8674546019990876,1.0651899188931846,0.8674436783377132,0.5483500426582396,0.6010108698460267,0.6976606309976899,0.7579281346260003,0.7334763908132028,0.3926726050303096,0.5679753429351176,0.3865759558990822,0.5098964915121701,0.4750902021034112,0.7619438070142275,0.5852401829821186,0.4790797030014993,0.4026465025282652,0.2907686834979864,0.35258592122596955,0.3576087160716261,0.993645741895562,0.646450387674476,0.4023118688452592,0.4626541218449939,,0.6608376907226559,0.5611439121329659,0.781240894767619,1.2115712206596092,0.8401272156432416,0.8587017538760944,0.6743614566442714,0.7698478350028721,0.5880733602458805,0.5680913438030486,0.8985060746988488,1.2829599996169014,1.5947254862187046,0.6418755149486159,0.6712783859525994,0.5322591615739354,0.5812777841700603,0.678241504242491,0.5785920984909613,0.4462014337967619
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.5045793021446103,0.3162559442585657,0.4529056427406986,0.286778221704739,0.5183701450944045,0.2855804662118485,0.2798071936528615,0.2842628359987448,0.22467435741823727,0.27828456555611203,0.2662623111539915,0.31817513666734515,0.2771453336128276,0.24798114946181665,0.24951952361950736,,0.3080461699516559,0.2537035178618423,0.4235614439822855,0.6493232929802716,0.3556861626153224,0.5550421782304016,0.4821007908015957,0.6664993265959593,0.4187369166048271,0.4372424527897208,0.5314301493664969,0.4809395646187666,1.3451910626762518,0.2947189913363443,0.4924561294400887,0.2758258259063638,,,0.9691174202589475,0.5082460232318166
FH_GT_DeepCOVID,,,,0.5540213063138043,0.6506763533968387,0.4556241386603601,0.5594029284473887,0.7887163963428766,0.4725721893605752,0.4171581640810602,0.31029807214482963,0.481784658098968,0.4407508115830055,0.40237893251202,0.2963708395431409,0.3652347217820933,0.26759508558527784,0.4600216105316546,0.27268370485100496,0.2913860301815369,0.20500449481207147,0.3280714549948742,0.37681752335719576,0.2432020600839061,0.22097604311428504,0.2800444557926735,0.26874054975064793,0.24454878215211004,0.23014649722114605,0.27156579716987084,,0.32766860090246364,0.23160607931699864,0.4195894915622925,0.4791465135482784,0.39663756738731976,0.5828745638127492,0.4388150106554396,0.7037511263007729,0.5418690220235188,0.4783002754742665,0.9142074573988476,0.6081116876114097,0.4865313846602776,0.3909717132044828,0.3330948803091969,0.3458081422681195,,0.89568925186703,0.7630524143219687,0.5708836374721686
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.32335913071670624,0.2825706495174022,0.3021461105951896,0.3781283377166921,0.436445884922706,0.3617419257581856,0.39136476787603575,0.2294268279832977,0.5204531494585518,0.2775246837249174,0.5906338899462095,0.2710517827616148,0.3011521463497012,0.3335581292099241,0.2831833037418893,0.30184747647852456,0.22467931662142065,0.3316100053708509,0.31415585200097484,0.2874152060951973,0.2624939539981989,0.2726075633751277,0.3332145116414008,0.26316085867297423,0.3505843442178617,,0.3959351381687808,0.3928338249279753,0.5000735848376491,0.5278887937814577,0.4246978592890469,0.3839307721383185,0.7122048937905556,0.380461518341693,0.4035235344512344,0.3642818378072564,0.3177907956746158,0.28659546872798874,0.31688672478609575,0.5471306684067806,0.5122642568431806,0.2859181295178151
FH_CMU_TimeSeries,,,,,0.39727345845291545,0.4775362448570461,0.4223930915613148,0.298219353130445,0.279098620729592,0.2993871010936518,0.2742439797440321,0.4179837832382016,0.3719763572453166,0.4017914667040005,0.25800294578060523,0.279594383484822,0.2714153376255823,0.5423563162719888,0.3266489404880952,0.5291565597293074,0.2955010142581209,0.3755490064612578,0.26540053229599075,0.3203633811435298,0.2654301029400593,0.2381663573880255,0.3140450899982041,0.2599120307683126,0.2349539634925117,0.3169500069144778,,0.4076440324434978,0.4195533665707016,0.5034561493333839,0.6173222219803296,0.4980479321546877,0.4921540344826329,0.7592901518324291,0.615253931351874,0.4672244944966383,0.341104427856209,0.548910424361706,0.3763631877190588,0.3324126874957841,0.34463719638963386,0.2751106826084443,0.2792515698822778,,0.5711689975578012,0.5490540881043942,0.3396878300398896
