,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,6.25,,9.25,19.25,18.25,29.5,14.5,37.75,26.0,34.75,24.0,24.25,39.0,,51.75,,47.75,52.25,51.25,72.0,57.5,56.75,65.75,27.25,12.5,8.25
FH_JHU_IDD_CovidSP,,,11.25,9.0,9.0,6.25,5.5,8.75,12.0,9.75,10.25,15.75,16.75,25.75,19.5,15.5,12.0,14.5,30.0,37.25,49.5,21.25,28.0,30.0,30.25,55.25,46.5,58.5,42.75,59.5,,69.0,74.75,67.25,82.5,,55.75,54.0,24.0,18.5,18.5
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,37.5,37.75,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,19.0,17.0,11.5,6.75,6.75,7.25,10.5,11.5,12.5,24.25,24.5,38.75,48.5,23.75,13.0,27.0,47.0,62.5,56.0,30.5,,22.75,20.25,28.0,46.75,58.75,56.75,60.25,25.5,25.75,96.25
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,8.5,13.5,16.25,14.25,8.25,14.0,11.75,9.25,10.25,16.0,14.0,15.25,9.0,20.75,27.0,21.25,21.25,11.5,73.5,35.0,51.5,52.25,26.75,38.25,37.25,53.75,64.75,25.25,28.0,28.25,53.25,62.0,64.5,73.75,37.5,18.75,17.25
FH_LANL_GrowthRate,,,2.75,5.0,13.5,16.5,22.0,23.0,15.0,25.0,11.5,8.0,5.75,3.0,4.0,9.5,13.5,25.25,46.0,16.0,23.5,14.5,35.75,31.5,43.75,34.75,31.75,,46.5,33.75,,9.5,12.0,4.0,49.25,61.25,56.25,82.5,24.0,43.0,19.25
FH_LNQ_ens1,,,,,12.5,15.25,16.25,12.75,10.25,21.5,12.75,8.0,13.75,4.75,3.25,7.75,14.75,26.75,41.25,30.0,28.25,16.5,17.0,58.75,21.75,30.0,27.0,46.75,46.75,53.0,,32.5,15.25,16.5,47.5,57.75,58.5,76.5,15.25,10.75,17.25
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,22.5,25.0,29.0,26.5,39.25,37.75,,68.5,49.0,65.75,61.5,58.25,59.0,68.25,50.75,50.75,10.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,10.5,8.25,12.25,18.25,18.0,27.75,43.0,34.0,17.75,27.5,30.75,43.0,41.25,45.25,27.75,64.5,53.0,45.0,35.75,70.5,52.75,56.75,52.75,19.0,12.5,10.5
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,23.25,59.0,,65.75,77.0,,,
FH_MITCovAlliance_SIR,,,32.75,10.25,10.75,14.5,18.25,,19.5,,,15.25,23.0,36.25,24.25,,,16.0,,,,,,,,,,,37.0,40.5,,,,,,,,,21.75,11.5,6.0
FH_MOBS_GLEAM_COVID,,,3.0,5.75,8.25,13.25,14.5,15.75,8.75,16.5,29.0,9.25,10.25,37.5,22.75,8.5,9.75,18.75,32.5,28.75,21.0,15.25,32.0,26.25,39.75,52.25,67.75,37.25,35.0,63.5,83.5,18.75,35.5,33.5,60.0,61.25,61.25,76.0,19.0,18.5,19.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,13.0,16.25,36.0,23.25,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,8.5,16.0,28.25,41.0,37.75,49.75,63.5,63.75,86.25,106.25,62.75,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,4.5,4.0,10.0,15.25,13.75,12.0,13.5,18.75,20.25,20.75,11.75,34.5,11.5,9.5,7.75,12.5,28.25,14.5,20.75,21.25,12.5,10.0,18.25,31.0,25.25,35.25,40.25,86.25,74.75,20.5,34.5,23.5,49.25,62.25,54.75,72.0,19.25,43.75,14.75
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,5.5,5.25,15.0,18.0,63.0,7.5,57.5,31.75,14.5,63.0,43.25,3.5,12.25,8.25,18.75,30.5,38.75,43.0,50.5,69.5,87.25,56.75,63.25,26.0,40.25,80.0,58.5,27.25,106.0,68.25,120.75,47.25,54.0,60.75,58.5,68.5,34.5,18.5,13.75
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,5.5,7.5,14.5,18.25,18.0,24.25,21.0,23.75,9.25,16.25,20.75,5.0,12.25,19.25,19.0,22.5,51.25,55.25,44.25,,48.25,60.5,30.5,41.5,38.75,49.25,80.25,33.0,89.5,14.25,17.0,22.0,56.75,60.5,62.0,72.5,40.0,22.75,21.5
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,36.75,61.25,65.0,59.25,57.5,19.0,10.5,15.75
FH_SteveMcConnell_CovidComplete,,,,,,,,,,15.25,8.75,11.25,7.25,18.75,15.75,7.75,11.0,19.0,29.75,17.5,26.5,65.75,52.25,29.75,46.0,40.0,28.75,46.5,46.5,44.75,43.5,11.75,27.5,25.5,,58.0,57.0,67.5,22.25,23.0,20.75
FH_TTU_squider,,,,,,,,,,,,,,,,19.75,17.0,14.0,15.25,13.75,23.75,34.75,41.75,114.5,17.5,26.75,22.75,39.5,36.75,51.5,85.75,95.75,108.75,118.0,102.5,82.75,67.75,46.25,30.25,21.25,32.75
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,10.5,6.25,17.25,37.0,19.5,20.25,52.0,21.5,60.5,29.75,48.75,25.5,78.0,46.0,59.75,31.25,20.75,10.0,13.25,63.5,59.75,54.0,59.0,20.75,40.5,29.25
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,2.75,6.75,12.0,16.5,11.25,17.5,8.25,22.25,10.5,15.5,14.25,7.0,4.0,7.0,13.25,25.0,38.0,30.0,43.25,38.5,40.75,62.25,21.0,24.5,29.25,41.5,43.0,94.75,,33.75,100.25,53.5,,51.0,64.5,66.0,100.0,49.0,38.25
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,54.5,44.5,45.0,49.25,17.75,12.75,29.75,,18.5,38.5,52.25,57.75,,63.5,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,22.5,9.25,41.0,27.0,8.25,9.5,16.0,26.25,23.25,18.25,18.5,38.75,24.0,45.25,64.75,79.5,37.25,32.0,72.75,,23.0,47.0,46.0,65.5,61.5,61.75,75.75,17.75,17.0,21.75
FH_UMass_MechBayes,,,2.25,1.5,10.75,14.5,14.75,6.5,11.75,21.25,11.0,9.25,10.75,15.25,3.5,9.0,14.75,22.0,40.75,24.75,22.25,13.25,42.75,64.75,25.5,27.75,38.25,46.75,40.75,40.5,54.75,9.75,11.5,14.75,50.75,60.75,60.5,73.75,24.5,12.0,10.75
FH_UMich_RidgeTfReg,,,,,,,,18.5,,25.75,13.75,9.75,13.0,5.25,4.0,6.5,12.75,27.5,40.0,38.25,,,,,,,29.75,45.5,37.25,58.75,,68.5,86.25,30.75,56.0,60.5,59.75,75.5,32.75,17.75,12.75
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,2.5,2.75,3.0,6.75,6.75,,16.25,10.25,,,16.5,25.5,25.0,7.25,17.0,26.25,42.0,32.25,26.75,144.75,162.0,28.5,4.5,31.75,58.5,,,93.5,,182.25,,,,,,,,233.75,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,5.25,9.0,6.5,4.5,9.5,13.5,10.0,19.25,12.5,9.75,10.5,6.0,5.25,,6.25,,22.75,,,16.75,5.75,7.25,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,2.5,2.75,8.0,15.5,13.5,18.5,8.5,16.0,9.75,21.5,10.75,26.5,14.0,7.75,11.0,19.25,29.75,16.25,19.25,18.5,42.25,6.5,18.75,24.25,30.25,38.0,46.5,57.5,89.5,43.25,23.75,,,,,,,,
SIkJaun1_hyper7_smooth7,,,2.5,3.0,6.25,12.5,12.25,16.5,9.0,12.75,12.5,31.5,17.5,35.5,14.0,7.25,8.0,14.75,24.75,19.5,18.25,32.25,66.25,12.5,28.0,28.25,84.5,39.0,48.0,78.75,127.75,36.0,35.0,,,,,,,,
SIkJaun1_window_noval,,,2.5,2.75,9.0,15.5,13.5,17.5,8.25,16.5,8.75,20.0,11.5,26.5,13.0,7.75,11.75,19.5,34.0,18.25,20.0,19.5,35.25,32.0,23.75,25.75,31.75,38.75,48.25,71.25,89.5,20.25,22.0,,,,,,,,
SIkJaun10_hyper7,,,2.5,2.75,8.0,15.25,13.5,18.5,8.5,16.25,9.25,21.0,10.25,26.5,13.75,7.75,11.75,19.5,29.25,15.75,20.0,14.75,29.75,5.5,14.5,30.5,28.0,35.75,51.5,49.5,81.5,39.25,19.25,,,,,,,,
SIkJaun10_hyper7_smooth7,,,2.5,3.0,6.25,12.5,12.25,16.5,8.75,12.75,12.5,31.25,17.0,35.0,13.5,7.25,8.75,14.75,25.25,18.5,15.75,29.5,66.0,11.5,17.0,30.5,74.0,35.0,36.75,60.75,118.5,28.25,29.0,,,,,,,,
SIkJaun10_window_noval,,,2.5,2.75,9.0,15.5,13.5,17.5,8.25,16.5,8.75,19.75,11.25,26.25,12.75,7.75,11.75,19.75,34.25,18.0,20.75,17.5,31.25,34.5,25.5,30.75,26.25,35.75,50.75,58.25,81.75,17.75,19.25,,,,,,,,
UMich_RidgeTfReg,3.0,3.5,3.5,5.0,11.0,14.5,19.75,22.75,17.75,25.25,11.0,8.25,10.25,13.0,3.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,2.0,3.0,7.0,15.0,12.25,16.5,8.25,15.5,9.25,26.25,7.5,21.25,8.5,7.75,9.75,20.0,30.0,13.0,24.25,22.0,41.0,32.5,28.5,25.25,29.5,37.75,46.75,56.5,92.5,43.25,23.75,21.25,57.25,59.5,58.25,71.0,25.25,44.25,19.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,32.0,28.75,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,3.5,6.0,12.0,14.75,14.5,10.75,8.0,14.5,9.0,7.0,6.75,9.5,11.5,9.25,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,25.5,10.75,11.5,20.5,34.0,37.0,31.25,38.5,29.25,14.75,20.25,28.25,26.5,43.25,37.0,30.5,72.5,,80.5,,,,,,,,
