,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_COVIDhub_ensemble,,,466.0,454.0,346.0,883.0,280.0,254.0,129.0,58.0,100.0,116.0,12.0,28.0,54.0,71.0,70.0,16.0,99.0,137.0,99.0,183.0,194.0,253.0,37.0,38.0,315.0,6.0,477.0,398.0,,13.0,172.0,157.0,967.0,367.0,537.0,81.0,71.0,93.0,60.0,48.0,93.0,21.0,,24.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,188.0,1825.0,131.0,456.0,,,,,,,,,24.0
FH_CU_nochange,,,,,,,,,,,,,,,,1.0,78.0,126.0,86.0,101.0,51.0,398.0,248.0,579.0,380.0,40.0,844.0,452.0,545.0,649.0,,135.0,175.0,59.0,700.0,401.0,890.0,114.0,126.0,99.0,43.0,5.0,124.0,93.0,61.0,8.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,3.0,81.0,120.0,91.0,96.0,43.0,398.0,245.0,583.0,381.0,31.0,844.0,447.0,543.0,648.0,,137.0,175.0,58.0,708.0,401.0,892.0,116.0,125.0,97.0,41.0,4.0,123.0,93.0,61.0,8.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,1.0,75.0,123.0,91.0,91.0,46.0,403.0,248.0,579.0,378.0,33.0,846.0,446.0,544.0,654.0,,136.0,171.0,60.0,703.0,400.0,894.0,113.0,124.0,98.0,43.0,3.0,124.0,92.0,61.0,8.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,6.0,74.0,123.0,93.0,100.0,43.0,403.0,244.0,580.0,376.0,38.0,844.0,445.0,546.0,651.0,,137.0,176.0,63.0,705.0,401.0,891.0,113.0,125.0,95.0,41.0,3.0,124.0,92.0,60.0,9.0
FH_CU_select,,,55.0,366.0,316.0,838.0,369.0,177.0,266.0,102.0,24.0,139.0,190.0,195.0,191.0,6.0,74.0,123.0,93.0,100.0,43.0,403.0,248.0,579.0,378.0,33.0,846.0,445.0,546.0,651.0,,137.0,171.0,63.0,705.0,401.0,891.0,113.0,125.0,98.0,43.0,3.0,124.0,92.0,60.0,9.0
FH_DDS_NBDS,,,,,,452.0,345.0,1123.0,188.0,107.0,43.0,139.0,19.0,15.0,85.0,247.0,56.0,41.0,121.0,253.0,235.0,386.0,28.0,546.0,28.0,326.0,244.0,332.0,588.0,489.0,,1265.0,269.0,119.0,,445.0,116.0,210.0,133.0,5.0,133.0,91.0,109.0,63.0,34.0,1.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,101.0,66.0,45.0,142.0,141.0,53.0,250.0,303.0,286.0,29.0,125.0,,,688.0,452.0,66.0,105.0,174.0,177.0,777.0,618.0,712.0,253.0,69.0,109.0,72.0,93.0,137.0,21.0,10.0,1.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,89.0,138.0,2.0,121.0,134.0,18.0,27.0,134.0,303.0,239.0,98.0,338.0,181.0,470.0,689.0,110.0,460.0,154.0,283.0,946.0,1375.0,613.0,458.0,200.0,28.0,141.0,117.0,126.0,112.0,44.0,3.0
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,175.0,32.0,112.0,270.0,113.0,3.0,185.0,47.0,198.0,12.0,109.0,160.0,168.0,533.0,363.0,,127.0,399.0,161.0,701.0,183.0,866.0,33.0,84.0,18.0,16.0,52.0,7.0,13.0,92.0,3.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,439.0,,,,,279.0,226.0,255.0,221.0,29.0,174.0,,48.0,57.0,174.0,89.0,36.0,22.0,59.0,440.0,79.0,224.0,20.0,339.0,48.0,242.0,90.0,,34.0,346.0,,704.0,651.0,514.0,,238.0,153.0,152.0,136.0,320.0,113.0,64.0,34.0
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,159.0,85.0,7.0,56.0,31.0,32.0
FH_IHME_CurveFit,,,420.0,,224.0,894.0,178.0,48.0,,302.0,599.0,234.0,,168.0,112.0,,,11.0,154.0,,,,73.0,,6.0,419.0,,,,,362.0,114.0,22.0,82.0,950.0,154.0,,,97.0,131.0,93.0,97.0,,75.0,4.0,
FH_IowaStateLW_STEM,,,354.0,550.0,317.0,853.0,140.0,,91.0,311.0,195.0,152.0,36.0,196.0,6.0,59.0,48.0,92.0,97.0,125.0,165.0,306.0,395.0,58.0,163.0,230.0,196.0,185.0,379.0,493.0,,99.0,,187.0,1142.0,585.0,537.0,495.0,196.0,175.0,64.0,136.0,279.0,28.0,40.0,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,13.0,128.0,,1.0,78.0,71.0,86.0,103.0,348.0,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.0,,,149.0,299.0,93.0,133.0,139.0,57.0,,
FH_JCB_PRM,,,,,,799.0,148.0,109.0,57.0,183.0,221.0,189.0,32.0,19.0,31.0,91.0,30.0,53.0,75.0,138.0,134.0,164.0,188.0,140.0,205.0,31.0,352.0,116.0,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,142.0,,35.0,117.0,179.0,142.0,199.0,230.0,202.0,234.0,49.0,151.0,13.0,,764.0,,131.0,166.0,374.0,1100.0,197.0,304.0,440.0,187.0,115.0,108.0,12.0,98.0,14.0,25.0,4.0
FH_JHU_IDD_CovidSP,,,205.0,379.0,414.0,1076.0,584.0,173.0,103.0,0.0,112.0,114.0,7.0,35.0,39.0,99.0,62.0,111.0,205.0,348.0,500.0,427.0,259.0,541.0,407.0,475.0,629.0,266.0,132.0,356.0,,381.0,471.0,239.0,828.0,85.0,898.0,405.0,319.0,210.0,194.0,143.0,119.0,69.0,216.0,222.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,474.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,485.0,60.0,179.0,101.0,226.0,168.0,70.0,106.0,26.0,90.0,88.0,185.0,166.0,128.0,234.0,40.0,300.0,6.0,0.0,368.0,,452.0,136.0,530.0,3120.0,269.0,1225.0,210.0,31.0,44.0,40.0,176.0,124.0,114.0,117.0,89.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,188.0,948.0,190.0,138.0,90.0,181.0,171.0,160.0,56.0,2.0,14.0,83.0,93.0,89.0,25.0,80.0,68.0,93.0,242.0,53.0,152.0,18.0,340.0,192.0,356.0,353.0,292.0,221.0,118.0,344.0,1102.0,215.0,394.0,62.0,104.0,1.0,15.0,7.0,99.0,60.0,30.0,12.0
FH_LANL_GrowthRate,,,638.0,626.0,547.0,1366.0,847.0,343.0,134.0,138.0,183.0,142.0,52.0,37.0,119.0,236.0,126.0,19.0,202.0,137.0,89.0,18.0,384.0,372.0,40.0,72.0,320.0,,376.0,376.0,,34.0,277.0,45.0,724.0,565.0,644.0,197.0,137.0,72.0,28.0,44.0,41.0,3.0,80.0,68.0
FH_LNQ_ens1,,,,,278.0,887.0,215.0,282.0,21.0,15.0,19.0,66.0,48.0,62.0,15.0,156.0,75.0,11.0,64.0,161.0,2.0,14.0,292.0,351.0,140.0,65.0,392.0,225.0,501.0,125.0,,191.0,80.0,115.0,875.0,601.0,483.0,296.0,67.0,58.0,3.0,80.0,62.0,16.0,53.0,35.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,36.0,2.0,323.0,118.0,489.0,336.0,,126.0,122.0,327.0,1023.0,366.0,571.0,132.0,119.0,1.0,15.0,37.0,97.0,17.0,21.0,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,107.0,16.0,14.0,162.0,288.0,312.0,335.0,75.0,200.0,117.0,116.0,199.0,180.0,766.0,491.0,173.0,137.0,95.0,286.0,1287.0,41.0,680.0,66.0,117.0,190.0,196.0,95.0,264.0,154.0,67.0,19.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.0,15.0,339.0,566.0,1657.0,,,26.0,191.0,259.0,261.0,186.0,162.0,9.0,,140.0
FH_MITCovAlliance_SIR,,,535.0,774.0,855.0,1531.0,801.0,,806.0,,,337.0,450.0,471.0,164.0,,,5.0,,,,,,,,,,,735.0,1081.0,,,,,,,,,82.0,91.0,121.0,214.0,,373.0,,
FH_MOBS_GLEAM_COVID,,,467.0,514.0,334.0,1209.0,711.0,244.0,230.0,79.0,71.0,47.0,85.0,54.0,354.0,289.0,141.0,155.0,11.0,26.0,17.0,107.0,230.0,341.0,178.0,37.0,347.0,70.0,228.0,158.0,170.0,111.0,202.0,88.0,944.0,65.0,446.0,107.0,161.0,133.0,43.0,60.0,114.0,10.0,18.0,53.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,25.0,,149.0,137.0,196.0,154.0,302.0,39.0,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,88.0,44.0,22.0,103.0,196.0,260.0,365.0,307.0,551.0,586.0,1357.0,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,451.0,347.0,266.0,771.0,42.0,180.0,141.0,44.0,21.0,153.0,17.0,14.0,120.0,122.0,160.0,26.0,9.0,87.0,38.0,91.0,295.0,127.0,689.0,69.0,403.0,133.0,332.0,249.0,9.0,51.0,200.0,167.0,617.0,328.0,156.0,560.0,11.0,25.0,60.0,57.0,79.0,22.0,49.0,20.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,560.0,784.0,233.0,222.0,1462.0,251.0,348.0,7.0,126.0,116.0,34.0,51.0,34.0,168.0,93.0,135.0,246.0,64.0,338.0,140.0,250.0,700.0,177.0,82.0,173.0,105.0,477.0,786.0,630.0,146.0,327.0,54.0,1103.0,264.0,802.0,395.0,278.0,118.0,412.0,214.0,76.0,66.0,150.0,160.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,687.0,109.0,1135.0,1237.0,309.0,335.0,463.0,170.0,173.0,108.0,206.0,342.0,304.0,203.0,62.0,39.0,230.0,353.0,133.0,291.0,685.0,693.0,631.0,322.0,466.0,300.0,602.0,103.0,35.0,389.0,205.0,53.0,950.0,335.0,664.0,73.0,145.0,100.0,32.0,28.0,48.0,85.0,67.0,24.0
FH_RPI_UW_Mob_Collision,,,,,,,,720.0,398.0,271.0,941.0,325.0,203.0,113.0,260.0,80.0,139.0,108.0,6.0,138.0,84.0,243.0,23.0,124.0,87.0,116.0,35.0,138.0,777.0,715.0,137.0,333.0,303.0,332.0,1333.0,327.0,740.0,11.0,72.0,121.0,214.0,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.0,,1013.0,,494.0,488.0,45.0,81.0,23.0,93.0,222.0,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,382.0,330.0,65.0,80.0,20.0,181.0,70.0,26.0,20.0,101.0,131.0,98.0,102.0,218.0,5.0,50.0,225.0,320.0,212.0,389.0,188.0,165.0,143.0,212.0,44.0,,477.0,836.0,134.0,78.0,87.0,46.0,47.0,77.0,1.0,16.0,29.0
FH_TTU_squider,,,,,,,,,,,,,,,,625.0,737.0,790.0,136.0,120.0,163.0,323.0,34.0,319.0,104.0,79.0,287.0,154.0,323.0,554.0,742.0,705.0,605.0,396.0,588.0,58.0,565.0,135.0,126.0,203.0,34.0,30.0,91.0,12.0,62.0,125.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,65.0,64.0,55.0,15.0,135.0,100.0,132.0,194.0,588.0,47.0,38.0,170.0,600.0,715.0,56.0,272.0,151.0,375.0,113.0,841.0,613.0,256.0,141.0,91.0,66.0,73.0,115.0,99.0,64.0,97.0,89.0
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,134.0,212.0,157.0,462.0,303.0,232.0,351.0,,298.0,152.0,185.0,203.0,136.0,355.0,,675.0,233.0,486.0,18.0,64.0,,63.0,,14.0,4.0,2.0
FH_UCLA_SuEIR,,,500.0,419.0,443.0,664.0,783.0,234.0,228.0,173.0,100.0,172.0,41.0,37.0,65.0,57.0,113.0,1.0,102.0,118.0,80.0,188.0,134.0,413.0,128.0,161.0,236.0,295.0,453.0,200.0,,14.0,252.0,149.0,,691.0,120.0,586.0,3.0,102.0,31.0,,,,,13.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,129.0,266.0,314.0,375.0,142.0,135.0,164.0,,17.0,220.0,528.0,776.0,,93.0,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,135.0,51.0,51.0,357.0,298.0,145.0,152.0,20.0,30.0,15.0,80.0,242.0,338.0,198.0,23.0,378.0,72.0,213.0,118.0,,84.0,190.0,99.0,947.0,86.0,449.0,111.0,155.0,124.0,38.0,56.0,104.0,8.0,15.0,58.0
FH_UMass_MechBayes,,,452.0,334.0,314.0,989.0,465.0,11.0,129.0,30.0,25.0,51.0,0.0,5.0,34.0,61.0,41.0,102.0,24.0,97.0,72.0,43.0,239.0,243.0,46.0,98.0,276.0,77.0,427.0,280.0,29.0,125.0,288.0,48.0,703.0,486.0,693.0,49.0,85.0,7.0,7.0,8.0,92.0,38.0,1.0,24.0
FH_UMich_RidgeTfReg,,,,,404.0,,,951.0,,565.0,172.0,75.0,72.0,61.0,120.0,26.0,163.0,87.0,34.0,112.0,,,,,,,240.0,305.0,545.0,446.0,,29.0,212.0,161.0,921.0,342.0,504.0,5.0,115.0,8.0,112.0,109.0,182.0,50.0,20.0,21.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,453.0,271.0,65.0,397.0,690.0,,298.0,211.0,,,290.0,63.0,68.0,76.0,105.0,47.0,49.0,68.0,45.0,241.0,694.0,137.0,220.0,197.0,719.0,,,390.0,,1169.0,,,,,,,,309.0,,,1144.0,,1163.0,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,259.0,345.0,686.0,1124.0,381.0,91.0,269.0,80.0,118.0,54.0,4.0,79.0,34.0,,247.0,,2.0,,,51.0,303.0,219.0,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,411.0,286.0,248.0,785.0,53.0,160.0,8.0,251.0,161.0,102.0,96.0,88.0,111.0,7.0,120.0,31.0,77.0,98.0,32.0,93.0,195.0,34.0,98.0,29.0,380.0,169.0,583.0,591.0,85.0,358.0,2.0,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,351.0,219.0,197.0,664.0,152.0,85.0,94.0,357.0,193.0,166.0,130.0,91.0,245.0,4.0,174.0,135.0,8.0,79.0,10.0,43.0,237.0,69.0,248.0,59.0,442.0,105.0,324.0,585.0,546.0,818.0,64.0,,,,,,,,,,,,,
SIkJaun1_window_noval,,,411.0,425.0,313.0,785.0,53.0,193.0,126.0,251.0,158.0,102.0,96.0,26.0,111.0,11.0,175.0,31.0,77.0,65.0,58.0,246.0,157.0,173.0,48.0,69.0,380.0,5.0,583.0,662.0,85.0,358.0,41.0,,,,,,,,,,,,,
SIkJaun10_hyper7,,,411.0,286.0,248.0,785.0,53.0,160.0,8.0,251.0,161.0,102.0,96.0,88.0,111.0,7.0,120.0,31.0,77.0,98.0,32.0,93.0,195.0,34.0,98.0,29.0,380.0,169.0,583.0,591.0,85.0,358.0,2.0,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,351.0,219.0,197.0,664.0,152.0,85.0,94.0,357.0,193.0,166.0,130.0,91.0,245.0,4.0,174.0,135.0,8.0,79.0,10.0,43.0,237.0,69.0,248.0,59.0,442.0,105.0,324.0,585.0,546.0,818.0,64.0,,,,,,,,,,,,,
SIkJaun10_window_noval,,,411.0,425.0,313.0,785.0,53.0,193.0,126.0,251.0,158.0,102.0,96.0,26.0,111.0,11.0,175.0,31.0,77.0,65.0,58.0,246.0,157.0,173.0,48.0,69.0,380.0,5.0,583.0,662.0,85.0,358.0,41.0,,,,,,,,,,,,,
UMich_RidgeTfReg,75.0,206.0,517.0,680.0,138.0,327.0,1423.0,1893.0,351.0,483.0,269.0,143.0,35.0,96.0,65.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,267.0,291.0,66.0,996.0,90.0,105.0,33.0,271.0,15.0,63.0,39.0,67.0,134.0,18.0,132.0,31.0,77.0,53.0,51.0,100.0,233.0,173.0,37.0,6.0,346.0,169.0,583.0,591.0,85.0,358.0,2.0,136.0,1060.0,457.0,815.0,362.0,380.0,134.0,130.0,113.0,159.0,49.0,27.0,2.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,203.0,332.0,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,470.0,420.0,351.0,856.0,239.0,262.0,61.0,63.0,110.0,127.0,26.0,41.0,46.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,18.0,167.0,156.0,217.0,25.0,122.0,128.0,110.0,77.0,84.0,73.0,102.0,300.0,216.0,319.0,799.0,648.0,,534.0,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0
