,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.5122491541685603,0.3324653212935292,0.1551562568552211,0.14580014930025167,0.12932916261882546,0.7160318615849193,0.14450674629164928,0.36072543247023053,0.16470419178995202,0.36645077346502547,0.37077855763554834,0.2963382846869367,,0.4449102429892893,0.5485488492043746,,0.09026768400120395,0.28521048068470045,0.4393060381118341,0.06805254315024595,0.08259486289946225,,,0.5324030312770174
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.25076071271723444,,0.3381981150698012,0.20594202898550726,0.32750282646039414,0.4693757983355754,0.3285280876957761,0.20665945167228164,0.3060818531493387,0.31001166388398316,0.1164477634744026,0.105224636157531,0.233109133502801,,0.22781582619656834,,0.1521260751918131,0.23506245191039474,0.14299536143315839,0.3434770671028456,0.15811191935170285,0.31811908545973466,0.3678301041991026,0.31687492764724434,0.3405835034299224,0.218417329980526
FH_DDS_NBDS,,,,,,3.3857627241773587,-0.7351554949115926,-1.1523217636022514,-0.9849025974025976,-0.9653437778437778,0.35591773091773093,0.3521116411741412,0.15587101524601527,0.2825490481740482,0.20333919552669555,0.32245984691636864,0.2829192546583851,0.29094260281959117,0.40676553445376357,0.5353112650055517,0.4463748474908924,0.447463139105481,0.42532049435645114,0.5093318920645785,0.29343192288209957,0.19697425376825445,0.3130395559070322,0.2921066047484165,0.19997726249454634,0.045252383547806814,,0.3143437883440608,0.22964401114361238,0.46011185579841185,,0.10873168982226675,0.5096995668884806,0.198533224308951,0.46815768106096584,1.1298336423062514,0.38232690559143073
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6477834493542377,,,0.29598858934944333,0.12731246528091775,0.4428180254073128
FH_CEID_Walk,,,,,,,,-0.7468623855818977,-1.1745296370296372,-0.9112649737649737,1.0,0.6341899935649935,0.32288418225918225,0.21000874125874125,0.4070616883116884,0.35135124537298446,0.4149934123847167,0.5920671339971446,0.27356888074809604,0.48908930602381995,0.6382511049731876,0.5432715559370317,0.395129695706355,0.4538742685129068,0.2711723929966311,,,0.2283044072475957,0.07027058483318717,0.27420769122096994,0.11711050523325336,0.13301473038661873,0.20384458024857965,0.28293229138056036,0.3214596754023164,0.25473825726480426,0.47288413916579997,0.21788805727424784,0.3594296373061784,0.047383024145103154,0.07329877054181758
FH_MOBS_GLEAM_COVID,,,3.451315287522184,4.566735308114619,5.770324864837059,5.7171543452031255,-0.7512877366535903,-1.0498244641537322,-0.5138569763569764,-0.3744220869220869,0.6741844866844867,0.7052403536778538,0.7291359869484869,0.7793317793317793,0.8469742063492063,0.3638481084133258,0.34795219273480144,0.583164672019391,0.2680417644097389,0.31373484257881185,0.4481760253668901,0.4053796100204022,0.16935841618793507,0.21319368697873597,0.128778321390703,0.06680249408947124,0.15679093162477994,0.11929231670348156,0.09438750583552163,0.32105742997664655,0.17081393793741761,0.22805675698853317,0.16370715794910595,0.09380478061037022,0.07818597171221123,0.06963342827565848,0.07086045232381799,0.0897478272375551,0.062003343534927466,0.2229519164933404,0.1846100711411634
FH_IowaStateLW_STEM,,,2.1741742652302998,4.097107075555352,0.8629182470645885,0.37063094989924256,-0.40410483825117965,,-1.1974400599400599,-1.9726524601524604,0.1880940005940006,0.4507861226611226,1.1856574122199124,1.7314126845376845,0.3908166486291486,0.5049995294560512,0.5179333709768492,0.5870032088801972,0.41555716229099054,0.4729354183330127,0.42679753355200367,0.5294487951468277,0.3509982313583861,0.3352872377869133,0.3395611615350782,0.19635016566976327,0.25041972005761454,0.14487896094836528,0.20167799044968243,0.054947002679904974,,0.24317882267419394,,0.11938795110008452,0.2333497102530846,0.09117667469195599,0.36025207935773573,0.1457809843966776,0.16908547763216727,0.3512208004444042,0.33024277545071257
FH_UMich_RidgeTfReg,,,,,,,,-3.0213023764853046,,,,13.089299636174637,13.10986407080157,15.267585712898214,7.653645833333333,4.192526977853065,3.085810276679842,1.7106336505488149,1.1961104148590893,0.6290225678097379,,,,,,,0.5233695206957814,0.5639778488369055,0.5488384827618462,0.34963349200999044,,0.13915156996727568,0.2435078363968023,0.21083910047296514,0.19613275145498976,0.1235061344234937,0.3072927998561152,0.3593716594445936,0.3441763913969252,0.40646492242303667,0.5060502457025684
FH_Karlen_pypm,,,,,1.3340749133432062,1.8464839135570843,-1.4310634487463754,-1.5031440104610834,-1.3591117216117214,-1.1292075042075043,0.1290156915156915,0.49430053336303337,0.5657069328944329,0.42525616744366745,0.31829455266955264,0.25320362005144614,0.1948221343873518,0.2761707362979897,0.18126669665906142,0.1674194163485844,0.19661325268898855,0.09097445674686405,0.10417344049272607,0.16676158227117205,0.09726310516815742,0.09415524973346019,0.1592512922545696,0.1573269746626285,0.15566748356986215,0.05311623124357627,0.1382927798134181,0.18265421170941568,0.06186913054385407,0.054478356170139346,0.11585796116543114,0.14101606894216034,0.07159328946014985,0.13819942548270625,0.36337001025936083,0.48478388582427945,0.3113308055503514
FH_TTU_squider,,,,,,,,,,,,,,,,0.6260273542882239,3.8524374176548086,2.354727015649603,1.965651049198239,4.067769458703305,3.801612214641811,0.32574121465223266,0.34712855746814697,0.18576922714895716,0.09411902511751606,0.059865025356833024,0.08812377595253687,0.1268038458826068,0.5102130746666594,0.5288322032163335,0.5029070240894139,0.5446924594662198,0.4482630857832167,0.4809090016179409,0.45261991571369664,0.502757136629053,0.46886044116602155,0.5470618218164445,0.5616181732792175,0.5477561170178408,0.4377424566131719
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.15044405382777076,0.10169081093833222,0.09352549681367742,0.16267962700169614,0.11638407465710945,0.19273873958813284,,0.19742983827653304,0.2340670835268357,0.3981234425029478,0.26986913315462235,0.12190580117916405,0.10501269669560848,0.07380373967100941,0.20664244481261068,0.19550865554794786,0.10392981620863492
FH_LNQ_ens1,,,,,0.5693798071846853,1.177501247623199,-1.2186721814770596,-0.7951880436636534,-0.8903929403929404,-0.5468567468567469,0.4472700722700723,0.19478733541233542,0.12442430411180411,0.1023455710955711,0.3020382395382395,0.2824636112679591,0.33615659702616224,0.3883676027048243,0.23558195957453645,0.2572160293209408,0.38032953126100577,0.09544037054493074,0.12071000873935583,0.35336515731263246,0.10341959944299592,0.14402187509801823,0.15988317114011888,0.3817746095459373,0.08858997003918365,0.3641910368383751,,0.09558144586662627,0.061120292103846126,0.10596310829146598,0.04206974309786432,0.09716449117793863,0.1483026417429672,0.12684100683541677,0.21698019325262174,0.10906606960610797,0.09861080678788794
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,1.565157164833889,4.283069421000455,2.5468508456313335,0.9029167535265097,-1.2654869520723178,-1.1048503325942352,-1.155556943056943,-0.9030553905553905,1.0,0.4004584942084942,0.17280621968121967,0.08913048756798757,0.24435200216450217,0.3155154024719242,0.40540937323546017,0.5962187547341311,0.2819258866501709,0.46386776215209224,0.6122622303132202,0.541926959122132,0.40036923135937014,0.4623402104429397,0.2643028077485431,0.1712477122111373,0.19632765726338605,0.23547779514156084,0.09250097148015392,0.26610165905829797,,,0.18251310985241925,0.30417954476168424,0.329142280963633,0.26295513391500347,0.4395775419315133,0.22382301662384135,0.3655889135937686,0.05330487552805302,0.06576762845027767
FH_IHME_CurveFit,,,1.099052149159908,,4.309751449995352,3.9829044036361108,-1.0289570185911647,-1.0877394962760816,,-0.6492822492822493,0.42975942975942977,0.19848205004455005,,2.411361208236208,2.0182066197691197,,,0.7806605518906685,0.6935592403354864,,,,0.33098062617523616,,0.23582354693748664,0.31069139807330604,,,,,0.40932240270378517,0.14501820165587218,0.08979079274948888,0.08834192905652938,0.13718286684832118,0.117710560881756,,,0.3582029262284949,0.5519611856808816,0.39462864622095867
FH_UT_Mobility,,,2.185715685176892,5.371190112569423,4.945403399671692,3.268856482271117,-0.9527218716243109,,-0.8602813852813853,-0.4924302049302049,,,0.5514408639408639,0.5350014568764568,0.3536706349206349,0.4319240542066629,0.37552795031055897,0.14315131316191762,0.2457866041111004,0.23672314525137778,0.42028982963071104,0.18509019071107907,0.40500465286754833,0.1474925227480884,0.18047504309282292,0.19403743052452235,0.2166716718849951,,,0.1893613742214292,,0.06775868173093796,,,,,,,,1.6188495388014004,
FH_OliverWyman_Navigator,,,1.6442177315022142,2.7846180001352416,2.5110785781517486,2.3923245904953223,-1.008980044345898,-1.0620529876627438,-1.0940101565101565,-0.6347490347490348,0.29741485991485994,0.07789915602415602,0.18525135712635715,0.2991635101010101,0.45121978715728717,0.25360358240793024,0.29645586297760207,0.46511570790467927,0.2631538609852502,0.3501063592827709,0.4257034470678134,0.4292309739833593,0.21285319509296602,0.2673113829605197,0.09288149753410832,0.13936743151004705,0.09651156267764122,0.14380140864638707,0.21452062051513104,0.479372813657595,0.30604029563060003,0.06711059585650181,0.06852464888957813,0.06104231113685866,0.07822506791174294,0.17279620263434772,0.23827245113263304,0.20485739575137685,0.399646231417906,0.21923614789360135,0.191202253004034
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.3225304285086894,0.2259984942593638,0.36144473059637433,0.34145629144038475,0.17846868281883316,0.3431195816196301,0.4951887505754677,0.38694158553782493,0.540604041790191,0.2321794513429077,0.3748283304197638,0.330304141364541,0.5514834280795813,0.22795815153474497,0.05745873063101295,0.3337516401658557,0.20085650199898228,0.1014644095170397,0.1178304504897093,0.08435842414557959,0.13950144174327384,0.13801561406042762,0.09090618020082356,0.4585155357685451,0.3414179725347837,0.22710146080876453
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.21217485818778925,1.6254676039158797,0.3133894109503865,1.7975139133675717,-1.347988799818068,-1.258201148445051,-0.5528638028638029,-0.3922470547470548,0.8233528858528858,0.7070571601821602,0.09819494975744975,0.10635198135198136,0.416925955988456,0.2768210050818746,0.23722755505364201,0.3642053775139671,0.19955043542530287,0.34946088010070636,0.3566333010978043,0.30565830361144447,0.14366466343151907,0.5321982738960411,0.2564895249085758,0.11381271302671665,0.43464138466481045,0.5590060981637297,0.26667350781407295,0.11329658988494996,0.2951139795113574,0.07475125236247433,0.22226790301490162,0.2613651255700214,0.23039627674707644,0.21846027905192444,0.060263937597937155,0.06829025939245846,0.15293326794146156,0.40567797808983685,0.23312057902959946
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.8328667105841019,0.6207773386034255,0.12165089770604087,0.24315948455927247,0.23411797561313097,0.12902651532842407,0.22241893268761503,0.14819472790831656,0.4256104190192591,0.21639270609402372,0.15503432872421505,0.22301509009511716,0.5455153575215876,0.529977781082408,0.33265432006424284,,0.3208693811415731,0.37849758648987275,0.13464447564383353,0.05180290178044009,0.08993507126802161,0.2916123435072939,0.29298919482007413,0.3792621879011173,0.18618182464118233,0.10031064229865538
FH_JHU_IDD_CovidSP,,,1.9882056401452952,1.5246235246235245,1.410357483528215,1.5057682832073076,-1.7288504178748083,-1.485719768036841,-1.3649267399267397,-1.23267622017622,0.14344495594495593,0.24794188075438073,0.048035415222915226,0.2997644716394717,0.22941468253968256,0.15405608883869754,0.18051006964050442,0.19798933127671198,0.20146528915882045,0.30980916751882337,0.49412813399615935,0.13033572422362075,0.20266753313520436,0.21576386061563255,0.35177222841501193,0.40185864393361037,0.256855105073374,0.10710696188022312,0.10058498317624212,0.06090275771180239,,0.11405121758651159,0.09613244215867436,0.09474450120062422,0.14516217562106384,0.24635253845577973,0.2315754152805919,0.16270397463598454,0.12802248394375376,0.14946835557507718,0.19699012205204186
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,1.874117730095991,0.7057406361754188,0.22666900790972902,0.3448909562218152,0.3647257574070137,0.263459435652887,0.3371553645534027,0.15440428924526173,0.04372988091468327,0.14093843053393035,0.1502821228890359,0.1606042208742002,0.1869918506640542,0.14064866680920998,0.3891048334167558,,0.18136183115375593,0.10078899618808937,0.16903613582686006,0.17009540338741355,0.10948333155587442,0.06632489087657663,0.1678610812667429,0.1131212857474603,0.11917780368700505,0.12161172978389517
FH_GT_DeepCOVID,,,,12.674951325813394,9.339131171448244,,,-2.198760589004492,-2.938061938061938,-1.8910838035838036,0.5711872586872587,0.8197022572022572,1.46613680988681,,0.5316220238095237,1.221853629462325,0.4926651609260305,0.4415615173091313,,0.31295919434910413,0.2625534033631422,0.4191062394937657,0.735247211294836,0.7334325601704066,0.06365178541774705,0.09387403320075485,0.18009316681143117,0.1313504477157026,0.1070065079051139,0.2967567137945033,,0.5242740844969482,0.10066798061875155,0.10153261553063714,1.088746203097578,0.12976843063144047,0.47398953851982184,0.1835820487709799,0.3318101717865267,0.6191352429366853,0.11787853578800998
FH_SteveMcConnell_CovidComplete,,,,,,,,,,-1.5801368676368677,0.09982303732303732,0.10108528858528859,0.2565780925155925,0.2688969017094017,0.40137987012987014,0.3698122529644269,0.32858083945040467,0.38708092896852175,0.28326842122176166,0.3472592277603972,0.3963147365575612,0.3115019765032524,0.2101079601307438,0.36390453459480526,0.27861457494837044,0.18407868152518914,0.13557718883668712,0.26818328305694383,0.17748294271058562,0.05255310226287293,0.22353410163313586,0.14898810780593721,0.19858596508692433,0.16549191573544297,,0.11452002341412465,0.1024975776112764,0.0636039994358622,0.2694599942695462,0.31205168137248573,0.4243103930725454
FH_CMU_TimeSeries,,,,,1.8569506374384424,1.1850138344040784,-0.5296449485473876,-1.8124822332139403,-1.166050616050616,-1.0793052668052667,0.2578086328086328,0.15601100757350758,0.12244636463386463,0.060861013986013984,0.22721636002886003,0.2821734424995294,0.2697929606625259,0.4647146667401174,0.22561998564649677,0.2506195263696099,0.3169695429228426,0.44877010223474784,0.10532115411868967,0.20100140713011488,0.09166253371423416,0.11322238441656737,0.11474246741849221,0.2952142818466135,0.12183693155188874,0.16281383549526507,,0.3747269033748805,0.13291241478074944,0.23889890475595266,0.09940870871391552,0.05780022548688822,0.20117549225392597,0.1371417887446587,0.11158579621535877,0.1890204471171858,0.167696495880894
FH_JHUAPL_Bucky,,,,,,,,,,,0.20616151866151866,1.503686206811207,1.4169012762762763,2.076127865190365,2.087324134199134,1.0794121337599598,0.8472162619988707,0.35654836503192805,0.46276529879923306,0.33145936478044735,0.16507897704614774,0.45858558668660554,0.2904760135187552,0.23778712457681433,0.25178237667655884,0.313620937534536,0.35101989510471243,0.6723074898827724,0.551238424041391,0.3683073631727469,,0.24242896673609782,0.2906785245997206,0.5652883687857936,0.18702604749328203,0.4774925088993797,0.2983889129665224,0.2030938720928482,0.5295825592599397,0.3459745436459235,0.7234722525399577
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.7363110922893532,0.5521682665160925,0.14082728512208895,0.25698260441102433,0.26101722200285515,0.1424913671162984,0.2502763235096919,0.15647430505614074,0.42431167615945636,0.23512049579000063,0.1635983458091459,0.21683145845908214,0.5455153575215876,0.5429336352090877,0.3791225248733031,,0.28102124001360157,0.35847963010478023,0.1249510494046579,0.04454280915131988,0.08938393331150098,0.24695118287632267,0.2819973904665467,0.37055293679979573,0.1782334317309804,0.09901709003594013
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.4583058849363197,0.42002823263692823,0.577113017770494,0.11527250232976637,0.5256032257084713,0.6058665233541018,0.43399292791614463,0.1234062187619368,0.30086399968961464,0.15849638799962695,0.0798129032531866,,,0.13042818044111182,0.13114993115629453,0.45322208304617023,0.28170349577783815,0.31131679492230574,0.34784089929857237,0.07985439022724887,0.07917683236629558,0.2046797913040383,0.3088207628458216,0.4296044282774788,0.3718474524267831,0.09680805808171523
FH_CU_nochange,,,,,,,,,,,,,,,,0.8640637743898614,0.6498287220026351,0.10574600726244418,0.22604973381749627,0.21571392170957826,0.13455747782079114,0.24262200590986388,0.1690890235913135,0.437596966732668,0.23737197363252477,0.17483172654701656,0.2441102332504954,0.5455760849975708,0.5420798989478811,0.36149920498853005,,0.29366623170865347,0.3534165546802549,0.11864343462692353,0.05257801599526712,0.08578557406506865,0.2638600890828684,0.26817732506776387,0.35343033483873276,0.16321025876212747,0.08435173194958415
FH_PSI_DRAFT,,,1.2309678268729993,10.230507359817704,0.9920242359266749,0.898552441235368,0.4810819262038774,-0.2725517368810052,0.4148892773892774,0.1290231165231165,0.8285070785070785,0.5579800267300268,0.17900352275352277,0.7375315656565656,0.9744205447330447,0.939378254595646,0.9460436664784492,0.9418449913465821,0.9255497177501418,0.9535922033566537,0.6325150369870307,0.9366575405961302,0.862412482937111,0.9866416514494498,0.9840095167492477,0.28559852500556365,0.36438467692032983,0.4264719782630797,0.23147472727009974,0.5613666488184521,0.3015893342700494,0.38964246681061904,0.6248605280771777,0.45556503911360147,0.6365967509168824,0.6898183060424758,0.7520420956382704,0.7553169701680449,0.6023803964180042,0.6876664545842107,0.8684218727709303
FH_RobertWalraven_ESG,,,0.7993403866248694,2.3220153090842746,30.99914730707414,3.6073492902761197,-1.463619307521747,-1.1098570129057934,-0.9646520146520144,-2.065265815265815,0.802977427977428,0.04721840659340659,0.610495712058212,0.5444408022533023,0.31052714646464646,0.7503411443628835,0.8059062676453981,0.5842020263229171,0.7687580470666366,0.47554894079451376,0.9007158361363874,,0.5045785791041684,0.700539039876273,0.16338880872607622,0.18371888364421496,0.15173469400475562,0.31884258303038243,0.10892527202472038,0.509717393942218,0.1914634966574546,0.09888262907309256,0.048393488416194466,0.08138878133334754,0.18039513439377536,0.14032211257531985,0.21736989090311593,0.16037091109045773,0.2593269772665042,0.22374953169609985,0.2024327630925351
USC_SI_kJalpha,,,7.00122530725979,7.239675394847809,1.2642535874243193,1.618510780096146,-3.620032406617773,-1.4730193586900906,-1.3107767232767231,-0.8369864369864368,1.0,0.32886827418077413,0.4766094219219219,0.40230429292929293,0.2994002525252525,0.1856374302026476,0.24446828533785053,0.4343522331327209,0.23626503636577867,0.24849998481304864,0.4253703003325779,0.22214822790526237,0.09048197076499458,0.15155869584213844,0.18318882738234213,0.0883202548819109,0.17509847586501334,0.23253748402199328,0.16247649456393273,0.3459984242681324,0.36461204327170565,0.11392074877322679,0.08383784640840067,0.04890307222352116,0.13510308277326022,0.09614926333356073,0.16175107510513556,0.26663911859808587,0.10495327427268873,0.17135777772036118,0.1814982631518337
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.24288864252278886,0.2568914602193867,0.251161575612479,0.16092307816748583,0.25145827485510747,0.1642148711967012,0.14103515726336718,0.12907088089626392,0.23656831419120244,0.21678304904965623,0.23334143613994732,,,0.1979275952015006,0.06748643037657476,,0.12708359520558432,0.08334478895150609,0.15416664289681584,0.23043954631211794,0.08148218507370134,0.19115652430985852
FH_MITCovAlliance_SIR,,,2.272870588064553,0.13345833604454294,1.4287109683451147,1.6742250522738327,-0.670164591506055,,-0.653929403929404,,,1.712308806058806,1.7637499278124278,1.7714525058275057,2.3340435606060606,,,0.9236056979429196,,,,,,,,,,,0.392621947776718,1.033226671033999,,,,,,,,,0.3908271170618485,0.2605756488431279,0.282959168169185
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9549629575220875,0.7693263778070614,0.8522990843748239,0.8235888321661298,1.0406191058857859,1.1336224907951253,1.350805451382992,1.3562130685855285,1.473193433837343
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16194792377871184,0.04114687197021375,0.10031148940843863,0.10488452965267638,0.1384369367129579,,0.18503000264968017,0.28245825122830703,0.32722245540701816,0.4514222131073417,0.5480856306537802
ensemble_SIkJa_RF,,,,1.753471346661002,3.167866374817594,1.1409910194818729,-4.4637315509693565,-1.3960489318608222,-1.2938172202797202,-1.2928917904167905,0.3163523104148104,0.03917508786258788,0.22501691896223153,0.35339295600233095,0.27210617334054843,0.5737216693330826,0.2453884434406175,0.37351969453664047,0.1827863047227309,0.060649366670379026,0.2751669750869766,0.20052574392421474,0.04360387024026951,0.23871650520588503,0.05726942741692827,0.10932140461079322,0.16340194946476716,0.09678164790561032,0.06289163811353535,0.3655969522866524,0.3489023950972101,0.39228922419102336,,,,,,,,,
YYG_ParamSearch,,,0.4434407187639946,0.46747537264778644,1.1210187734577979,0.9535086638745175,-1.696827562681221,-1.2318117857752005,-0.6891774891774891,-0.9427086427086427,0.2834496584496584,0.29052120458370456,0.10946703915453915,0.1560253982128982,0.35668064574314573,0.24562786247568855,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.4096417566915395,0.5252760269236887,,,,,,,,,,,,,,,,,,,,
