,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
FH_JCB_PRM,,,,,,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.25,2.25,5.0,9.0,10.25,10.5,2.5,4.0,7.5,8.75,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.0,,0.5,1.5,1.0,3.25,3.5,4.5,3.75,4.0,5.0,7.0,5.75,,13.0,,8.75,15.0,7.75,2.5,2.0,3.0
FH_JHU_IDD_CovidSP,,,1.75,0.75,1.25,1.0,1.75,2.5,3.25,2.0,2.5,2.25,2.75,2.0,2.0,2.0,1.75,1.75,1.5,1.75,4.0,4.0,3.0,1.75,1.75,2.25,27.5,20.0,21.75,24.0,,28.5,20.25,18.75,21.25,,8.75
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,1.25,2.25,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.5,1.75,1.0,1.5,0.5,0.0,0.25,0.25,1.25,2.25,5.0,2.5,8.25,5.75,4.5,6.25,3.5,4.25,6.0,12.5,,4.0,11.25,2.25,13.75,27.5,27.5
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,0.5,1.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.25,2.25,4.75,5.5,4.25,9.75,8.0,14.75,20.25,21.0,21.0,30.0,22.75,10.0,5.25,1.5,1.25,1.25,1.0
FH_LANL_GrowthRate,,,0.25,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.25,2.25,5.0,9.0,10.25,11.5,10.25,11.75,4.5,,2.75,20.25,,4.75,5.5,5.5,1.5,1.0,0.5
FH_LNQ_ens1,,,,,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.25,2.25,5.0,8.75,9.0,13.0,6.5,4.25,4.25,4.0,4.0,5.5,,3.0,4.25,1.75,2.5,1.75,2.25
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.25,6.75,7.5,7.75,14.25,,6.25,6.75,6.75,5.0,2.5,1.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,6.0,5.75,3.5,5.5,4.75,4.5,2.25,2.5,5.5,5.0,8.0,15.75,13.0,26.5,28.25,27.0,27.5,18.25,13.0,9.75,1.25,2.25
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.5,6.75,14.5,4.75,,2.75
FH_MITCovAlliance_SIR,,,0.25,0.5,0.5,0.5,0.25,,0.0,,,0.25,0.5,0.75,0.75,,,0.75,,,,,,,,,,,8.5,3.75,,,,,,,
FH_MOBS_GLEAM_COVID,,,0.25,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.25,2.25,4.25,9.0,6.5,11.0,3.25,2.5,4.75,6.0,14.75,21.0,4.25,2.0,4.75,2.5,1.5,1.25,0.5
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,1.75,,3.5,4.5,6.75,4.75,5.75,3.75,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.0,0.0,0.25,1.0,1.75,4.25,8.75,10.25,9.0,10.5,9.75,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.25,0.5,0.5,0.5,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.25,2.25,5.0,8.0,8.25,10.0,2.75,5.25,4.5,6.25,13.5,16.25,3.0,2.5,4.0,2.5,2.0,1.75,1.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,0.25,0.5,0.5,0.5,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.25,2.25,5.0,9.0,11.25,13.5,10.25,15.25,10.0,12.25,8.5,7.0,10.5,3.5,7.75,5.25,6.0,5.0,1.0
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.25,0.5,0.5,0.5,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.25,2.25,5.0,,11.5,9.25,4.25,4.0,4.25,2.75,6.75,7.25,2.5,3.0,5.75,3.5,2.75,1.25,1.25
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,4.75,4.5,4.25
FH_SteveMcConnell_CovidComplete,,,,,,,,,,2.0,0.25,1.0,0.0,0.75,0.75,0.75,0.5,0.5,1.0,1.75,4.5,8.5,7.0,7.5,6.75,2.75,5.0,4.25,9.0,18.75,7.0,4.0,1.25,1.5,,1.0,1.75
FH_TTU_squider,,,,,,,,,,,,,,,,0.0,0.25,0.25,1.25,2.25,5.0,8.75,9.25,10.75,9.25,8.0,6.25,5.75,3.25,1.75,2.25,7.0,7.0,8.75,6.75,7.25,5.75
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,1.75,2.25,2.0,4.75,1.5,6.25,5.5,6.75,7.0,5.0,2.0,2.75,3.25,8.5,15.25,15.25,15.25,2.75,3.0,17.25,17.0,10.25
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.25,0.5,0.5,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.25,2.25,5.0,9.0,7.5,12.75,2.75,5.0,7.75,8.5,5.75,7.25,,3.5,6.25,1.5,,2.25,2.5
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,1.25,2.25,5.0,8.75,8.25,8.0,7.75,,7.25,9.25,8.5,11.5,,5.25,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,1.75,5.0,3.5,4.0,2.0,3.5,4.5,5.0,2.75,3.5,4.0,2.75,3.5,7.25,16.25,13.5,12.25,28.25,36.25,,12.0,9.0,16.25,15.25,2.75,1.5
FH_UMass_MechBayes,,,0.25,0.5,0.5,0.5,0.25,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.75,1.75,4.25,4.75,4.25,11.0,6.5,4.0,3.75,4.0,5.75,6.5,4.25,2.0,2.75,1.25,1.25,1.25,1.0
FH_UMich_RidgeTfReg,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,0.75,0.25,1.25,2.25,,,,,,,4.0,4.0,7.0,6.5,,2.75,2.75,6.75,3.0,3.5,4.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,0.25,0.5,0.5,0.5,5.0,,104.0,0.5,,,1.5,0.75,0.0,0.0,0.25,0.25,1.25,2.25,5.0,9.0,3.75,14.25,28.5,19.75,42.25,,,3.5,,3.0,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.25,0.5,0.75,1.25,1.0,1.0,1.25,1.0,1.5,1.0,1.0,1.0,0.75,,1.25,,3.5,,,6.25,9.0,5.5,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.25,0.5,0.5,0.5,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.25,2.25,5.0,9.0,3.0,9.25,2.25,4.5,3.5,4.5,7.0,19.25,2.25,1.5,4.0,,,,
SIkJaun1_hyper7_smooth7,,,0.25,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.25,2.25,3.75,8.75,3.5,6.25,2.75,11.5,3.75,4.0,7.0,19.5,9.0,4.0,4.75,,,,
SIkJaun1_window_noval,,,0.25,0.5,0.5,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.25,2.25,5.0,9.0,4.25,9.25,2.5,4.0,3.5,4.75,6.25,19.25,2.0,1.5,4.0,,,,
SIkJaun10_hyper7,,,0.25,0.5,0.5,0.5,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.25,2.25,5.0,9.0,2.75,9.5,2.25,4.25,3.5,4.25,6.5,18.75,1.75,1.75,4.0,,,,
SIkJaun10_hyper7_smooth7,,,0.25,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.25,2.25,3.75,8.75,3.5,6.25,2.5,11.0,3.75,4.0,6.5,19.0,8.0,4.0,5.0,,,,
SIkJaun10_window_noval,,,0.25,0.5,0.5,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.25,2.25,5.0,9.0,4.0,9.5,2.5,4.0,3.5,4.5,6.0,18.75,1.75,1.75,4.0,,,,
UMich_RidgeTfReg,1.5,1.0,0.75,0.0,0.75,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,0.25,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.25,2.25,4.75,9.0,2.5,6.75,3.25,4.5,3.25,4.5,7.0,16.75,2.25,1.5,4.0,1.75,1.25,1.5,1.25
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,2.25,4.75,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,0.25,0.5,0.75,0.5,0.75,0.5,0.75,0.75,0.0,0.0,0.0,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,0.75,1.0,1.0,1.5,1.0,2.0,4.5,7.25,9.75,6.0,7.25,2.25,11.25,8.0,9.0,11.0,21.75,,5.5,,,,
