,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_CU_select,,,1.6961343309253527,0.3203382230085017,0.4475772765246449,0.12237197077014011,1.6004239848633441,0.14111586678410767,0.45522641015118737,0.2497637159663649,0.3766988086503861,1.048055213464696,0.8700654113732607,0.27172022256053363,0.35555128185211915,0.08536692675043174,0.10210318919308359,0.18120540623235834,0.22404091034660326,0.08743387494266466,0.08179990110634235,0.09997871003189378,0.2458400032077924,0.37326006534489453,0.29625700905090907,0.1598211249096323,0.20512775814064838,0.4722395765844343,0.41446788747686514,0.2421329942387409,,0.46087611885364077,0.5728628919950293,0.4298912121962764,0.12038494056215164,0.16379969275405032,0.4285573972792485,0.10736106417640233,0.08463515219651804,0.2451889301485347,0.33184955312810327,,0.09545662651873721,0.062080441859656846,0.30341879614992096
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.4539388112639958,0.41486155208586595,0.24637852141335942,0.16559537903807103,0.22144299392754307,0.19468088989082263,0.1761147006305441,0.18751192692703395,0.19423491472021923,0.24383265455485426,0.09936646860938607,,,0.5973733842688862,0.6300148661317578,,0.28528874226438206,0.1913266846595003,0.20569168524013998,0.20667950530476756,0.2618393635634651,0.18309600652574837,,0.057085050455547875,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,0.15584406130249218,0.19653727510927554,0.6010350542956674,0.37765132743245444,0.6553968903139804,0.4975105114703374,0.28222405569245257,0.5008835071210112,0.1903683701769856,0.26138634183556575,0.48553289090883683,0.5179537652693708,,0.8414630237636638,0.6515635279303214,,1.0619105816616157,0.2045129226151972,0.2895311567833774,0.37461344789423684,0.34791533468668967,,,0.7226723648744502,,0.17336936896271557,0.11138604846617173,0.49085741300302166
FH_Covid19Sim_Simulator,,,0.3710483316133471,0.19571293429652564,0.11928495481127059,0.09152492562103547,0.12074941966246314,,,0.22799152135658296,0.21725727561751038,0.17854782430213464,0.41830762250453724,0.1440840220385675,0.3707596231519676,0.4676492546190868,0.5174002951587604,0.4759465888413873,0.2559059124724676,0.16405764579366713,0.10176842731106531,,0.43313619896990435,0.5859699250542392,0.3829541071986851,0.22338757270119064,0.35491776520434315,0.23840433217136509,0.09416178564119218,0.10235423402344833,,0.9416661252352696,0.6527218428908692,0.38396935232256546,0.2538625353431664,0.2038229540771094,0.21992748300404769,0.3309272524905006,0.43649595163153365,0.5619069659546296,0.6690818733153638,,0.408509659068926,0.23413745791148272,0.1631172833329998
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.7740778061651268,0.707932861342966,0.5929004257671251,0.8221787019582698,0.46950604737903595,0.4629383505186527,0.16400637062212867,0.38109202932737163,0.3663611474050687,0.24859278306678798,0.13784559094825924,0.19015123053049116,0.16753695693119441,0.23919709566005862,0.29977959096698287,0.16804448369689484,,0.48183720010544284,0.5796827397894091,0.5227574159910647,0.49140010046244853,0.4077937276824798,0.23772822286489004,0.3279407761807174,0.36096592148433043,0.43312928422018515,0.5339640374521208,,0.435435171040028,0.4616541274393436,0.5165180697576691
FH_DDS_NBDS,,,,,,0.2534444642568212,0.49371947655700515,0.3121273718734646,0.7974298025359421,0.37994265745066996,0.3359087097788491,0.33538587848932677,0.16624697519661222,0.29778119109757867,0.3470612073333365,0.6087818872933625,0.6321016773072469,0.5946166573521888,0.5763292707219548,0.690347056855052,0.5534653446857711,0.6284209925082225,0.36806910135187587,0.49175061489298755,0.20956135414687754,1.9296915768439693,0.44615529340506366,0.5771568435257073,0.27346855085103966,1.1166507217302093,,1.7398037484053925,0.6423975082709632,2.317041507259259,,2.128090087713252,0.7135349412154817,0.24262716496821318,0.5050566788806974,0.42052991647122623,0.790279915590864,,0.2603123208379595,0.8215498764069441,0.47888109579172755
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,2.1806968401395648,1.5083399787347154,0.7621895648211438,0.4736470623198312,0.45376515778555804,0.13612952362404623,0.4988031799969476,0.2510557942913042,0.4050697865353038,0.18677253478523895,0.37552731259968103,0.1420951506627344,,0.38375567396763227,0.2569714526914344,0.2472369934905118,,,0.13503066081881782,0.38137199578982406,0.1343335209832178,0.3711881492082268,0.1991439154311825,0.26620061085363067,0.11605156255280343,0.34427766775366964,0.48937145533259147,,0.4263068436954506,0.25235634968814186,0.29063761943450256,0.5545247819541407,0.7164233378572487,0.6177268796984592,0.20006078897247687,,,,,0.2664928528634857,0.21161280249229317,0.16808531607067817
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.1604379840147418,0.4366305647451124,0.5581727693053441,0.35324972093182755,0.2481009074237726,0.19727880944438833,0.07300534619402671,0.08036193301974828,0.24139479106841316,0.2560115634548336,0.13583584761778678,0.1980042255736239,0.1796751319866794,0.14230587085458463,0.27359022494544405,,0.4348221377750391,0.2932825895490152,0.19204610811466527,0.4425853091191575,0.1829210667883608,0.22348495723553963,0.31752609024235784,0.32692792015142336,0.46854960753449265,0.43566090934884383,,0.07106507399795295,0.16862579213828102,0.2489662417705561
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.663159193271215,0.65439468364307,,0.2035376684343011,0.21224291643803445,0.8614840013607349
FH_IHME_CurveFit,,,0.5645983832129343,,1.0848760157970685,0.2879031405919278,0.26794877509980486,0.19899190306099113,,0.28927840511035474,0.37465656989134616,0.43663074712643674,,0.6298961505002174,0.33415330184169895,,,0.5029327873685766,0.2949235577948058,,,,0.09290128384116002,,0.1470105067468412,0.26498386115146577,,,,,1.2150296919199817,0.4703879447814196,0.7767974232332295,0.12518815765643163,0.24393002381602522,0.2058889097522463,,,0.17362515620968488,0.21606979990119818,0.0648448361469712,,,0.2628591044427148,0.08461018950233126
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30723207685744,,,0.12084624349283751,0.3626496175706227,0.4980708256490282,,0.5580296806650964,0.4211787602147265,
FH_IowaStateLW_STEM,,,0.409735122119023,0.25474531918030363,0.5368107769423558,0.21792954058400282,0.18211866953285716,,0.27507193052010226,0.3035876098904635,0.16633004926108375,0.17382491789819376,0.2308718995765275,0.44507376395534287,0.29827634984632595,0.5402972071855373,0.5930163733068765,0.6355012617627848,0.3922673926836699,0.47226531972049757,0.5763879710598686,0.3672017961730979,0.1980755668769048,0.18364486325810525,0.14703732720251844,0.21854456217379636,0.38297801011415233,0.39932455544751944,0.31014319110360883,0.7978125960513369,,0.8122442821779341,,0.8915230768237515,1.0163841622702179,0.31251995157588336,0.5459516054336678,0.23191312919315477,0.4625015957369696,0.6516031648772674,0.6907118030926372,,0.301738899134629,0.16875959070529667,0.0840619934764773
FH_JCB_PRM,,,,,,0.2528707308455592,0.14282412222915655,0.14658071045918558,0.20989679332466227,0.24793867463964386,0.21673881144534118,0.18944068144499182,0.2666129764065336,0.13986262142960706,0.34156568610815025,0.3485629345109517,0.2451330316244443,0.4969130989799249,0.2598537383524062,0.26586741203366054,0.33973199033259294,0.14038259222253063,0.0824219826924847,0.2973253865226856,0.40156781089397403,0.4446742471217,0.4437015958774868,0.31247394025293046,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.9194696572686301,1.9889131773399016,1.7011365698729581,0.9689274322169059,0.9093189256915334,0.0742574958088704,0.11186819494159117,0.22777415876973806,0.21159989133289958,0.2533581202465732,0.12406692283239028,0.18539409199086607,0.24522574533369898,0.2627135570779087,0.1271835136783669,0.24710061867849661,0.4555568025697292,0.814788322595265,0.4294424441486292,0.12706132450194443,,0.40455643482366416,0.6243260412895297,1.6673697293616467,0.807181529414227,0.26985561104152256,1.7734942614613374,0.7455084572627435,0.6245358836053614,0.22322151726164066,0.3919449567314513,,0.4967854416956159,0.1930794471119668,0.19459903347807816
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.19615749927362933,,0.39349579451227845,0.39893449930066666,0.4747936070676286,0.4817739505748409,0.21522486587785486,0.13982844124598157,0.25084519278064765,0.21559842793861583,0.3686998718100367,0.4221975125998568,0.16520583673456307,,0.6562664032371454,,0.15243142950155322,0.4565980384985153,0.15859455420463475,0.35498115598985447,0.21912418266476835,0.1152578809590768,0.36398086771877675,0.11486639551251196,0.20663120001428703,0.5559817881969074,,0.5397784018364952,0.6036619195418157,0.36399605787125044
FH_JHU_IDD_CovidSP,,,3.121628826969384,2.433012678755713,2.497664616085669,1.7086457910256538,1.960960124289644,1.6433156729178933,1.2670298549333556,1.2716482144466084,1.10059130768962,1.1395966748768471,1.236798245614035,0.6254390495867769,0.36499412668671044,0.22749620422558545,0.2725180321576278,0.3659945531235417,0.46931817517148916,0.6293039010173399,0.7371562303263168,0.20803465132700655,0.2128091446350468,0.2632287383355969,0.263186501814168,0.3547216462957258,0.2815731200238497,0.10901496287138383,0.26921146503984816,0.42765833277744275,,0.5462047473223225,0.6240796228199185,0.9040558018519633,1.241916739798851,1.2895682433818922,0.3363355201761787,0.4026601737188316,0.36502584390243603,0.4375682752394837,0.4905863420343311,,0.5892257034290076,1.0383867209345679,0.041932143357413
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.4565976131352772,0.5229049942605073,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,0.504893863446495,0.06777277515263785,0.22641253991368404,0.26799477564485596,0.18174112431865974,0.272306086198622,0.20965953953114624,0.19494663382594415,0.2677797943133696,0.1288757793243439,0.22622063940843845,0.4070623352534795,0.3565859350791141,0.24552061809204845,0.14987835455543383,0.13190140613981632,0.12597718354673554,0.30540757541253244,0.3860580698957628,0.48357428685152704,0.22986469160936712,0.17168696219283625,0.16348486655371214,0.16493316584656798,0.17853089655700505,0.2264815537738931,0.07378356245169487,0.10237142316842818,0.14811796305682265,0.13730898719677764,0.15603393089994202,0.19532683109633248,0.17406212704395652,0.1171132942537371,0.12965588913018097,0.1083525849700526,0.23966440275216344,,0.3569905760033954,0.3890541681981955,0.2413931523022432
FH_LANL_GrowthRate,,,0.45854833161334707,0.4106344292102806,0.4617841953368269,0.20447487295313382,0.4793307379119736,0.5383909325496063,0.4942107233857076,0.44792566522689703,0.2347084512455018,0.6156752873563218,0.5784558378705384,0.8040318254313469,0.7300993115735939,0.7409628723127223,0.7590241726154388,0.7702378849627429,0.760860303291931,0.1506227376922349,0.3945090840986823,0.26662543694880636,0.244372484490766,0.16910538628578067,0.3797816366297849,0.17128291425319928,0.169616171105187,,0.2902198735617925,0.7555851072787834,,0.12999426714683954,0.3054993108058735,0.04255767124679444,0.06861570144351495,0.09694541828786839,0.15631910136569246,0.24794091866776155,0.26968421957412675,0.3615315260250184,0.3190577564193503,,0.07502670796748616,0.17976572875668648,0.22702424309126928
FH_LNQ_ens1,,,,,0.2567023619655199,0.44378238085331906,0.3435127674258109,0.1465794194931446,0.22319820133126525,0.215495221913919,0.1699748454040457,0.24856629720853857,0.1460167120387175,0.3726120958387704,0.4323246281230731,0.45318472244917785,0.402260654149113,0.41952626872655285,0.318904537863389,0.4300314867758981,0.4102157930588548,0.19136583443146427,0.13883842105752306,0.27810895551544484,0.22463137885419615,0.20123882082139313,0.19204286311592128,0.4534797668254194,0.283104464248119,0.4346070713171291,,0.3756219889852953,0.16527347141078105,0.13471352369457523,0.14311015240211844,0.1175195831659643,0.1075523590060009,0.15572073966179606,0.3281709194077036,0.32375104574463054,0.37817438643779255,,0.1415774173465787,0.11551281639453725,0.12385137974506233
FH_MITCovAlliance_SIR,,,4.855448056415549,0.9333044621357316,1.8667359687096532,1.2181276643519205,1.257878721837532,,0.8246109028352565,,,0.2052524630541872,0.15864375378100426,0.24638692547484414,0.2402079977438829,,,0.4384274107016003,,,,,,,,,,,0.16755254335619643,0.5014101509236509,,,,,,,,,0.37794887308229463,0.37385897187267647,0.33414597815292946,,,0.12348494766121074,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,0.29352402119006615,0.22818156075700516,0.2667661594069795,0.35358574468552023,0.44310087429704087,0.5411686600257604,0.5126436567260442,0.23873919629210727,0.4492621943434637,0.33409562699765644,0.2934504689506683,0.453404387342634,0.2381533863263564,0.2879295380882747,0.4487460575953241,0.9322642597237096,0.9544644502967712,0.8221220476981647,0.8315982501798378,1.2836825839292207,0.2863193234567784,0.19652221331441708,0.23560390827113073,0.3187414400832625,0.32670077818995497,0.42056142715278766,,0.6210224561481671,0.5600073618701468,0.3514552358273468
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14515824451413795,0.2034209348027405,0.19563028703228197,1.1551403872533879,0.3827385070520842,,0.616600047010825,0.7330821466254646,0.8577678592863879,0.9269376648163967,0.5567601787487586,,,0.4796817649952027,
FH_MOBS_GLEAM_COVID,,,0.5278723770209838,0.5468696250429996,6.020315941368573,0.7513369226755955,0.8552326138138495,0.7601549233018634,0.2216582158448851,0.5901246145444315,0.4495386577228103,0.21467672413793104,0.43979242286751363,0.604841325938814,0.3268015178601303,0.1918147648583136,0.2716470443132475,0.3323310484887338,0.2139934930644269,0.36979648738899873,0.3416203457853024,0.10468030582706257,0.13153890559131995,0.3469656894369222,0.41571271107830693,0.289777823155717,0.31336287439916355,0.13498886774140514,0.23375400364244248,0.4588856965841927,0.5741916776120779,0.4013273610721524,0.07310675330923501,0.30628185812035685,0.23045303745584692,0.20585646987238757,0.17079837952566634,0.2415758527899095,0.45441858715450406,0.18900403608378635,0.6166263831749184,,0.4246177378187399,0.23083550380363294,0.0811290596922338
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.5125379972568078,,0.4062778655211958,0.42632048745414886,0.25049542191207963,0.08064717983911227,0.19048192609095985,0.22534880728984572,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.27586440918156935,0.37696868047861837,0.5478656162187538,0.1352944717643591,0.25591825943626834,0.45619815087918525,,0.566262136050074,0.42211129288132027,0.556495826779493,0.46700057288905955,0.268019511464679,0.21041068712756864,0.3057493710441036,0.2542373660236398,0.21194959435421148,0.1488981593133778,,0.1806501566953404,0.34984265450711804,0.4106149320633142
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,0.7511634008410426,0.7632396932116952,0.815815243232351,0.8231782515419406,0.8830392064408873,0.7733221876837857,0.7419292453763534,0.7248722364239363,0.6922463230918747,0.6376497345310558,0.9791424887380327,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.6197669418644651,1.8176630301243302,0.3522822207032733,0.46938203545755036,0.14247699287745053,0.16707037019004495,0.20132529519914494,0.21773619669128796,0.29653879747056566,0.31023193760262724,0.11938294010889293,0.1283103160794548,0.16041908151656956,0.19682638003739295,0.23757147339863716,0.2763869866757486,0.2503131586286475,0.38079659191374127,0.3370650960161049,0.31456908187506605,0.12034498746089413,0.18909505131511725,0.1325702476810813,0.3266613091436545,0.18511417148755765,0.1537030349646248,0.20558674930894205,0.6193396917646203,0.3760806484063142,0.6045977547088414,0.14463908488935787,0.3365087679595614,0.26975056449285206,0.14266818308943013,0.18311967892725775,0.307798788798087,0.3864021013168215,0.48354734940522726,0.44216369343169243,,0.1559715550766828,0.1633015960197454,0.14178636463690394
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,0.3439069487444101,0.6954764361885106,0.6609516214779373,0.7986327808982271,0.8474764810577168,0.7248316949130036,0.8025999897987337,0.9220384048897005,0.816166719072075,0.5626847290640393,0.3788086055656382,0.12730308467449614,0.24007203920481435,0.516342279621819,0.6903519582876192,0.3772910632690709,0.4498651730244838,0.7117990465424964,0.6946108430700377,0.6244278185278145,0.5809572691153515,0.39723004236574655,0.25462720426638236,0.19350662128878618,0.24895764565798412,0.14312188873138249,0.2402992721279319,0.2750117939533278,0.2924208947268305,2.0734953353712746,0.31379328835662695,0.23173856777477964,0.406117944082718,0.42167444685033295,0.22100120465239276,0.48618796985911295,0.7596211051165936,0.6817473197999013,0.8338629592850051,,0.926776759847537,,0.21881826186140513
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,0.31196268149138295,0.2616213289931582,0.23036121117172978,0.21470006638018374,0.2618944991789819,0.30609762552934056,0.2863511309264898,0.6191343644393883,0.6830539280685255,0.6654752806665694,0.7418746204701169,0.6092332064815167,0.5943577114678885,0.7125024958355364,0.6316800767145097,0.44742620745245293,0.2138008888125374,0.12518225759565446,0.2014296330231673,0.28070836981077496,0.36974390099323456,0.41535192899554774,1.0872491822315222,1.4877187376475995,0.4235407658189688,0.15095020887820126,0.20642070439300136,0.1429818875550682,0.14277003852854703,0.34445650729157484,0.5384520559936731,0.7314953879747601,0.8482322545373873,0.8759965952617392,,,,
FH_RobertWalraven_ESG,,,0.8810371517027864,0.3415124821858568,0.3132215007215007,0.22290863852648748,0.1768494028219429,2.529623428894328,0.2508436331346405,0.35514713048211133,0.5091627362610488,0.1997259852216749,0.6210412885662432,0.3518774467159635,0.6896529905501199,0.6607632014675239,0.6962951848282,0.5219606918283242,0.6144312936667585,0.5351332623554123,0.19844696619311997,,0.20812595717763052,0.47822744892723185,1.4541683062169175,0.8863603477030807,0.31788153286904525,0.3946383452311324,0.35596361858625064,0.8579934782027498,0.2779072744834061,0.4386758669873404,0.11676294301512878,0.033580690474904105,0.22507155759141279,0.1709768765335558,0.1959702418678968,0.24276450261382881,0.24418902574816786,0.3768413720471391,0.2296095190807207,,0.1996155043385792,0.0975715359978599,0.05830888679887139
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605447390450175,,0.9399428327782101,1.020346079524252,1.1373531366433993,1.0389863758098894,0.7483521947418956,0.5618744554330426,0.5364223648744503,,0.6933980114405772,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.314662665467778,0.23755406491283232,0.16888033661740562,0.2242018300060496,0.1459450666956648,0.26363642338522725,0.3955126071722455,0.4297411268126064,0.48253201937623613,0.3051728893601316,0.347510029722424,0.2652420549433957,0.0500197146582327,0.2979737518682808,0.18357498640021888,0.311863399553329,0.26543782453070286,0.08394643892533055,0.5666795257156658,0.39511878792960087,0.5650295207576614,0.2538097990337891,0.09028550369339694,0.2564745170168467,0.1892118826435278,,0.13770070219722846,0.1280077693783238,0.21144192513182924,0.15846094554174,0.1220049446176662,0.11822820612852886,,0.3053157707147957,0.2131521205661584,0.2171446581153823
