,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_DDS_NBDS,,,,,,0.2534444642568212,0.49371947655700515,0.3121273718734647,0.7974298025359421,0.3799426574506699,0.3359087097788491,0.33538587848932677,0.16624697519661222,0.2977811910975786,0.3470612073333365,0.6087818872933625,0.6321016773072469,0.5946166573521888,0.5763292707219548,0.690347056855052,0.5534653446857711,0.6284209925082225,0.36806910135187587,0.49175061489298755,0.20956135414687754,1.9296915768439693,0.44615529340506366,0.5771568435257073,0.2734685508510397,1.1166507217302093,,1.7398037484053928,0.6423975082709632,2.317041507259259,,2.128090087713252,0.7135349412154817,0.24262716496821318,0.5050566788806974,0.42052991647122623,0.790279915590864
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3072320768574395,,,0.1208462434928375,0.3626496175706227,0.4980708256490282
FH_CEID_Walk,,,,,,,,0.11228048044592182,0.23191437196135575,0.2509398955937165,0.27672169234531674,0.2722557471264368,0.388605943738657,0.3172016818906771,0.279264276393463,0.3943124030566249,0.4707225891975413,0.4767290885123512,0.368508948638922,0.5491900481873477,0.5586303789797066,0.3236211053485968,0.36501814065012717,0.24767393083268804,0.20765422481523185,,,0.21152147187642054,0.3561063278810581,1.1434124484750023,0.6215346496869627,0.6104135339301996,0.2976330210599269,0.8150903419074386,0.7889545310073162,0.5807874108388574,0.25652146477895815,0.1948678093771232,0.3571139171834329,0.3834689751526548,0.5242819016881827
FH_MOBS_GLEAM_COVID,,,0.5278723770209838,0.5468696250429996,6.0203159413685725,0.7513369226755955,0.8552326138138495,0.7601549233018634,0.2216582158448851,0.5901246145444315,0.4495386577228103,0.21467672413793104,0.43979242286751363,0.604841325938814,0.3268015178601303,0.19181476485831364,0.2716470443132475,0.3323310484887338,0.2139934930644269,0.3697964873889987,0.3416203457853025,0.10468030582706256,0.13153890559131992,0.3469656894369223,0.41571271107830693,0.289777823155717,0.31336287439916355,0.13498886774140514,0.23375400364244248,0.4588856965841927,0.5741916776120779,0.4013273610721524,0.07310675330923501,0.30628185812035685,0.23045303745584692,0.20585646987238754,0.17079837952566634,0.2415758527899095,0.45441858715450406,0.18900403608378635,0.6166263831749184
FH_IowaStateLW_STEM,,,0.409735122119023,0.2547453191803037,0.5368107769423558,0.21792954058400282,0.18211866953285716,,0.27507193052010226,0.3035876098904635,0.16633004926108375,0.17382491789819376,0.2308718995765275,0.44507376395534287,0.29827634984632595,0.5402972071855374,0.5930163733068765,0.6355012617627848,0.3922673926836699,0.47226531972049757,0.5763879710598685,0.3672017961730979,0.1980755668769048,0.18364486325810525,0.14703732720251844,0.21854456217379634,0.38297801011415233,0.39932455544751944,0.31014319110360883,0.7978125960513369,,0.8122442821779341,,0.8915230768237515,1.0163841622702177,0.3125199515758833,0.5459516054336679,0.2319131291931548,0.4625015957369696,0.6516031648772674,0.6907118030926372
FH_UMich_RidgeTfReg,,,,,0.4488731297941824,,,0.38820529163291717,,,,0.9980254515599343,1.3578187386569873,0.8610283456575323,0.26094975598564113,0.3356645733095332,0.45836288337415776,0.5848448191791302,0.5693884178735866,0.6618430647105801,,,,,,,0.5045744491635524,0.22988577851535502,0.5736080661468396,1.011286390146088,,1.542612234885987,1.282820624629872,0.9881199949981837,0.36864561627919995,0.16410254947586755,,0.6083365328571428,0.2873723244954727,0.5960217277185336,0.567223631011491
FH_Karlen_pypm,,,,,0.504893863446495,0.06777277515263785,0.22641253991368404,0.26799477564485596,0.1817411243186597,0.272306086198622,0.20965953953114627,0.19494663382594415,0.2677797943133696,0.12887577932434394,0.22622063940843845,0.4070623352534795,0.3565859350791141,0.24552061809204845,0.14987835455543383,0.13190140613981632,0.1259771835467355,0.30540757541253244,0.3860580698957628,0.48357428685152704,0.22986469160936712,0.17168696219283625,0.16348486655371214,0.16493316584656798,0.17853089655700505,0.2264815537738931,0.07378356245169487,0.10237142316842818,0.14811796305682265,0.13730898719677764,0.15603393089994202,0.19532683109633245,0.17406212704395652,0.11711329425373708,0.12965588913018097,0.1083525849700526,0.23966440275216344
FH_TTU_squider,,,,,,,,,,,,,,,,0.28866463801383924,0.16847638062264692,0.19368682721044006,0.32871512556539173,0.6110353505646611,0.6835589129880902,0.4041985285573052,0.6160129301078141,1.0790920806869646,0.23403712829267925,0.2949819710961693,0.37837392087527427,0.47842084660579376,0.5134271767259244,0.5298845673813217,0.17638239525351898,0.17731823413116982,0.20828838964100402,0.18495186941182107,0.20711333030583126,0.13117572677769668,0.2433021257007901,0.384984515637897,0.5380389908858213,0.4651543331683284,0.21056719038161442
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.27586440918156935,0.37696868047861837,0.5478656162187538,0.1352944717643591,0.25591825943626834,0.45619815087918525,,0.566262136050074,0.42211129288132027,0.556495826779493,0.46700057288905955,0.268019511464679,0.21041068712756864,0.3057493710441036,0.2542373660236398,0.21194959435421148,0.1488981593133778
FH_LNQ_ens1,,,,,0.2567023619655199,0.4437823808533191,0.3435127674258109,0.1465794194931446,0.22319820133126525,0.21549522191391904,0.1699748454040457,0.2485662972085386,0.14601671203871747,0.3726120958387705,0.4323246281230731,0.45318472244917785,0.40226065414911294,0.41952626872655285,0.318904537863389,0.4300314867758981,0.4102157930588548,0.19136583443146427,0.13883842105752303,0.27810895551544484,0.22463137885419615,0.20123882082139313,0.19204286311592128,0.4534797668254194,0.283104464248119,0.4346070713171291,,0.3756219889852953,0.16527347141078105,0.13471352369457526,0.14311015240211847,0.11751958316596431,0.10755235900600087,0.15572073966179606,0.3281709194077036,0.32375104574463054,0.37817438643779255
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.38405142758857935,0.9190592903828197,0.2349196855775803,0.43244970132841987,0.10137869376999811,0.14186536478274148,0.21766847739144346,0.25224901946723005,0.27700031443244943,0.288446223316913,0.4070269963702359,0.3529503769754966,0.31027592323944,0.40129996783958344,0.44249899636235085,0.4697341594649642,0.3753519870940625,0.5540297614313952,0.5581629050434196,0.35260328808964436,0.35853917213762715,0.24872861626425835,0.2060129946539378,0.22126673719104575,0.39476320611395993,0.16112253233356685,0.35879695093821806,1.0572305943059805,,,0.4896489915504589,0.7230267002522315,0.7346951008494041,0.6166965989822378,0.2477864897044894,0.20063111993074456,0.37845762368421826,0.3905530618245735,0.5485484643211803
FH_IHME_CurveFit,,,0.5645983832129342,,1.0848760157970685,0.2879031405919278,0.26794877509980486,0.19899190306099113,,0.28927840511035474,0.3746565698913461,0.43663074712643674,,0.6298961505002174,0.33415330184169895,,,0.5029327873685766,0.29492355779480584,,,,0.09290128384116002,,0.14701050674684119,0.26498386115146577,,,,,1.2150296919199817,0.4703879447814196,0.7767974232332295,0.12518815765643163,0.24393002381602522,0.20588890975224633,,,0.17362515620968488,0.21606979990119818,0.0648448361469712
FH_UT_Mobility,,,0.6081484348125215,2.8067411174996315,0.6001936659831396,0.35210432206999714,0.2801767264009827,,0.9626359492626106,0.32906293613711457,,,0.5356420145190562,0.38309917355371903,0.5455343699362838,0.6609642432284553,0.6937619000313953,0.5760182662105423,0.41158693904986604,0.5214831186016667,0.6402783961800846,0.3642727234395627,0.273879685061695,0.277335499635716,0.1466515067329455,0.22553913484489152,0.1462421007556074,,,0.1516493778229861,,0.20754639560454374,,,,,,,,0.44787492806182455,
FH_OliverWyman_Navigator,,,0.6197669418644651,1.8176630301243306,0.3522822207032733,0.4693820354575503,0.14247699287745053,0.16707037019004495,0.20132529519914494,0.21773619669128802,0.29653879747056566,0.31023193760262724,0.11938294010889293,0.12831031607945484,0.16041908151656956,0.19682638003739295,0.23757147339863716,0.2763869866757486,0.2503131586286475,0.38079659191374127,0.3370650960161049,0.31456908187506605,0.12034498746089413,0.18909505131511728,0.1325702476810813,0.3266613091436545,0.18511417148755765,0.1537030349646248,0.20558674930894205,0.6193396917646203,0.3760806484063142,0.6045977547088414,0.14463908488935784,0.3365087679595614,0.269750564492852,0.14266818308943013,0.18311967892725772,0.307798788798087,0.3864021013168215,0.48354734940522726,0.44216369343169243
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,0.5664119548982901,0.6544791879922851,0.7605836973424537,0.4933268360610277,0.6563384742606033,0.725423900061831,0.5973041391375916,0.6174763747888439,0.48341457715511876,0.36977874139408334,0.3929571151663569,0.49388323669888423,0.6302185012040251,0.4487351731488901,0.1417206159927158,0.4078143045393233,0.32180505541535276,0.33760299773782065,0.14615217787980758,0.3061043835991159,0.19493506081932782,0.26745189435436373,0.2563881713499168,0.3363122471721606,0.47541182718941066,0.5709401156192369
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,0.32086773305813554,1.4161629564106346,0.7422628541049594,0.38840596220458923,0.224966236407884,0.1680017099767331,0.19233676234990807,0.2734241601803481,0.3158984033818957,0.3308230706075534,0.2536324107683,0.3521172248803828,0.23483729189470814,0.22610769532146552,0.23991307870352557,0.13076310151499895,0.16518790708167785,0.25877600186891625,0.24606777221962162,0.7311108263060654,0.13222286111118725,0.18899768797832317,0.18367409184510736,0.16709419694140656,0.18767765213205304,0.3746398068035741,0.2700013050362475,0.5336766721077069,0.12343129905325284,0.35399600436038997,0.02991606658696344,0.06648847696395192,0.046990546113675404,0.13118638689696646,0.17306800899361854,0.2573986348223236,0.1967194550850471,0.42563281069997355,0.48819008015321314
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.08536692675043174,0.10210318919308359,0.18120540623235837,0.22404091034660326,0.08743387494266466,0.08179990110634233,0.08179051238215695,0.24412161667394638,0.3705191901961906,0.29604921681775975,0.16612161025165392,0.20719556972929082,0.4722395765844343,0.41446788747686514,0.2421329942387409,,0.46087611885364066,0.6473504164245313,0.4298912121962764,0.12038494056215165,0.16379969275405035,0.4285573972792485,0.1073610641764023,0.08463515219651804,0.30424872586423907,0.39273691303731023
FH_JHU_IDD_CovidSP,,,3.121628826969384,2.4330126787557127,2.4976646160856686,1.7086457910256538,1.9609601242896437,1.643315672917893,1.2670298549333556,1.2716482144466081,1.10059130768962,1.1395966748768471,1.2367982456140352,0.6254390495867769,0.36499412668671044,0.22749620422558545,0.2725180321576278,0.3659945531235416,0.46931817517148916,0.6293039010173399,0.7371562303263168,0.20803465132700655,0.2128091446350468,0.2632287383355969,0.263186501814168,0.35472164629572583,0.2815731200238497,0.10901496287138383,0.2692114650398482,0.42765833277744264,,0.5462047473223225,0.6240796228199185,0.9040558018519633,1.241916739798851,1.289568243381892,0.3363355201761787,0.4026601737188316,0.36502584390243603,0.4375682752394837,0.4905863420343311
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,0.1604379840147418,0.4366305647451124,0.5581727693053441,0.35324972093182755,0.2481009074237726,0.19727880944438833,0.07300534619402671,0.08036193301974828,0.24139479106841316,0.25601156345483356,0.13583584761778675,0.1980042255736239,0.1796751319866794,0.14230587085458463,0.27359022494544405,,0.4348221377750391,0.2932825895490152,0.19204610811466527,0.4425853091191575,0.1829210667883608,0.22348495723553963,0.3175260902423579,0.32692792015142336,0.46854960753449265,0.43566090934884383
FH_GT_DeepCOVID,,,,2.1806968401395648,1.5083399787347156,0.7621895648211438,0.4736470623198312,0.453765157785558,0.13612952362404623,0.4988031799969477,0.2510557942913042,0.4050697865353038,0.18677253478523895,0.37552731259968103,0.1420951506627344,,0.38375567396763227,0.2569714526914344,0.2472369934905118,,,0.13503066081881782,0.38137199578982417,0.13433352098321782,0.3711881492082268,0.19914391543118248,0.26620061085363067,0.11605156255280343,0.34427766775366964,0.48937145533259147,,0.4263068436954506,0.25235634968814186,0.29063761943450256,0.5545247819541407,0.7164233378572487,0.6177268796984592,0.20006078897247692,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,0.314662665467778,0.23755406491283235,0.1688803366174056,0.2242018300060496,0.1459450666956648,0.26363642338522725,0.39551260717224557,0.4297411268126064,0.48253201937623613,0.3051728893601316,0.347510029722424,0.2652420549433957,0.0500197146582327,0.2979737518682808,0.18357498640021888,0.311863399553329,0.26543782453070286,0.08394643892533055,0.5666795257156658,0.39511878792960087,0.5650295207576614,0.2538097990337891,0.09028550369339694,0.2564745170168467,0.1892118826435278,,0.13770070219722846,0.1280077693783238,0.21144192513182924,0.15846094554174,0.1220049446176662,0.11822820612852886
FH_CMU_TimeSeries,,,,,0.17045929216981848,0.22256563675327976,0.18887675380810393,0.18377159786186514,0.25949494457698363,0.2515595205916479,0.24386454948817385,0.1834041461412151,0.42564201451905626,0.37570420110192837,0.3947218600777213,0.4277715357656158,0.43381705827212985,0.4748362550522606,0.38859073936203187,0.45366829918544155,0.42628920980939955,0.3258137478851281,0.15009762903407545,0.24136393848145934,0.3579719837693358,0.33422319171964754,0.2944350442863417,0.41076285840157256,0.25628889796278614,0.7793669116427525,,0.7360518677542626,0.49058922789439313,0.19710746191466944,0.2395023458273769,0.27062448650391663,0.3091461309111565,0.3442257089024136,0.40500857109798116,0.489742160122305,0.4688398177046389
FH_JHUAPL_Bucky,,,,,,,,,,,0.9194696572686301,1.9889131773399016,1.7011365698729581,0.9689274322169059,0.9093189256915334,0.0742574958088704,0.11186819494159117,0.22777415876973803,0.21159989133289958,0.2533581202465732,0.12406692283239028,0.18539409199086607,0.24522574533369895,0.26271355707790867,0.1271835136783669,0.24710061867849661,0.4555568025697292,0.814788322595265,0.4294424441486292,0.1270613245019444,,0.4045564348236641,0.6243260412895297,1.6673697293616467,0.807181529414227,0.26985561104152256,1.7734942614613372,0.7455084572627435,0.6245358836053614,0.22322151726164066,0.39194495673145124
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.14973979943771526,0.13901894609080148,0.167082473878944,0.2726587468988653,0.1535740247583658,0.0841559209820327,0.09997871003189378,0.2458400032077924,0.3732600653448945,0.29625700905090907,0.1598211249096323,0.20512775814064835,0.47202403990028263,0.5563762185449017,0.1737725830035311,,0.38563690877074486,0.5728628919950293,0.41936265919928123,0.11646602164323273,0.13562207005175964,0.3230071047907669,0.08382226551522878,0.09804742504569787,0.2451889301485347,0.33184955312810327
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,0.49252042594228956,0.4783632723897296,0.5242761800639593,0.34261976678576134,0.46846183095772914,0.46926369803596524,0.15289001997606022,0.14537063178523568,0.24313887693288305,1.0188868095754366,0.7096461907308306,,,0.5818329309785306,0.6604092900490529,0.23766217566170106,0.7188739695985117,1.056616919557397,1.2595849681830802,0.11168374869006993,0.11017531954608731,0.1015353931350204,0.4130833270438404,0.6325295498742328,0.3750720482207124,0.4353099730458221
FH_CU_nochange,,,,,,,,,,,,,,,,0.0825032649884649,0.07859055334533555,0.1616998451484524,0.21043890432725387,0.08227436559278148,0.08202352818542259,0.10015542180347276,0.260790330382283,0.39246081706751806,0.3108641444953154,0.179729647382331,0.1949151588569198,0.4707240703385943,0.415521377034036,0.23861672805338452,,0.44079648259590043,0.6032043745216934,0.4068920219332359,0.10520476038197148,0.1350339927474744,0.39241297750615967,0.08075536883131083,0.092490624880637,0.2702501090391575,0.352944034614839
FH_PSI_DRAFT,,,0.34390694874441,0.6954764361885105,0.6609516214779373,0.7986327808982271,0.8474764810577168,0.7248316949130036,0.8025999897987337,0.9220384048897005,0.816166719072075,0.5626847290640393,0.3788086055656382,0.12730308467449614,0.24007203920481435,0.516342279621819,0.6903519582876192,0.3772910632690709,0.4498651730244838,0.7117990465424965,0.6946108430700377,0.6244278185278145,0.5809572691153515,0.39723004236574655,0.25462720426638236,0.19350662128878618,0.24895764565798412,0.14312188873138249,0.2402992721279319,0.27501179395332787,0.2924208947268305,2.0734953353712746,0.31379328835662695,0.23173856777477964,0.406117944082718,0.42167444685033295,0.22100120465239273,0.486187969859113,0.7596211051165936,0.6817473197999011,0.8338629592850051
FH_RobertWalraven_ESG,,,0.8810371517027864,0.3415124821858568,0.3132215007215007,0.22290863852648748,0.17684940282194284,2.5296234288943285,0.2508436331346405,0.35514713048211133,0.5091627362610489,0.1997259852216749,0.6210412885662432,0.3518774467159635,0.6896529905501199,0.6607632014675239,0.6962951848282,0.5219606918283242,0.6144312936667585,0.5351332623554123,0.19844696619311997,,0.20812595717763052,0.47822744892723185,1.4541683062169175,0.8863603477030807,0.31788153286904525,0.39463834523113234,0.35596361858625064,0.85799347820275,0.277907274483406,0.4386758669873404,0.11676294301512878,0.033580690474904105,0.22507155759141279,0.1709768765335558,0.1959702418678968,0.24276450261382881,0.24418902574816786,0.37684137204713913,0.2296095190807207
USC_SI_kJalpha,,,1.7316348469212246,2.769653914197258,2.396369712159186,0.5417715071605231,0.3249725103272014,0.20097279823897474,0.28713301523930085,0.2824390856083716,0.23883432903608987,0.2009729064039409,0.4023370387174834,0.561484612875163,0.30000032861874965,0.3077402195296121,0.2882445732703165,0.23567782121020742,0.1734097203857588,0.2701258572946331,0.24206721835572065,0.2772957145701713,0.265972525163915,0.15804836531150215,0.15408208307431018,0.20366354925859678,0.2372626548905334,0.23967530064145895,0.30651276120693904,1.1996249233760314,1.2282495444720178,0.4639217157662584,0.08080247934884766,0.07807070230324803,0.08755822222352018,0.37710117645567476,0.6712741052902569,0.6665911977008201,0.190976081571979,0.07438198253059385,0.03792417364165129
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,0.4539388112639958,0.41486155208586595,0.24637852141335942,0.16559537903807103,0.22144299392754307,0.19468088989082263,0.1761147006305441,0.18751192692703397,0.19423491472021925,0.24383265455485426,0.09936646860938607,,,0.5973733842688862,0.6300148661317577,,0.28528874226438206,0.1913266846595003,0.20569168524013998,0.20667950530476756,0.26183936356346504,0.18309600652574837
FH_MITCovAlliance_SIR,,,4.855448056415549,0.9333044621357315,1.866735968709653,1.2181276643519205,1.2578787218375318,,0.8246109028352566,,,0.2052524630541872,0.15864375378100426,0.24638692547484414,0.2402079977438829,,,0.4384274107016002,,,,,,,,,,,0.1675525433561964,0.5014101509236509,,,,,,,,,0.37794887308229463,0.37385897187267647,0.33414597815292946
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605447390450175,,0.9399428327782101,1.020346079524252,1.137353136643399,1.0389863758098894,0.7483521947418955,0.5618744554330426,0.5364223648744503
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14515824451413795,0.2034209348027405,0.19563028703228197,1.1551403872533879,0.3827385070520842,,0.616600047010825,0.7330821466254646,0.8577678592863879,0.9269376648163966,0.5567601787487586
ensemble_SIkJa_RF,,,,0.7545108819843728,1.1000158208020052,0.1271969985900192,0.3457071615137975,0.18772363810459627,0.21189527779903036,0.25467123655617396,0.1914980168046676,0.1805206968390805,0.3136349221113128,0.1434352190263883,0.2843999887672136,0.27986077895423855,0.1775292348456034,0.2800282548984662,0.2659419566480939,0.23596136023014685,0.17610450597068855,0.2623712756124192,0.23825899641751436,0.15035818444278962,0.14004973075622323,0.1696148299239917,0.3704291266251786,0.2503086799492804,0.2256099472181033,1.2116681663349982,1.3538118097985494,1.1763048652360482,,,,,,,,,
YYG_ParamSearch,,,0.41620657034743724,0.626047348764067,0.5029429634692792,0.43475371564616416,0.12509782361040944,0.14134842509519951,0.21884852046860911,0.22394720293028977,0.2390252594067708,0.25127463054187194,0.21741946460980036,0.3273049876758011,0.35577444385757784,0.3944280768565092,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.5146037435615229,0.5542385988911434,,,,,,,,,,,,,,,,,,,,
